DateTime,Entries,UniqueIPs
1629711004,15978,15978
1629714604,15938,15938
1629718204,16793,16793
1629721804,17480,17480
1629725404,18059,18059
1629729004,19110,19110
1629732603,20747,20747
1629736204,21643,21643
1629739803,21675,21675
1629743404,21528,21528
1629747005,20843,20843
1629750604,19599,19599
1629754203,18482,18482
1629757803,17160,17160
1629761404,14788,14788
1629765004,12698,12698
1629768605,10790,10790
1629772204,10308,10308
1629775804,10732,10732
1629779404,10813,10813
1629783004,11588,11588
1629786605,12006,12006
1629790204,12572,12572
1629793804,12922,12922
1629797403,13337,13337
1629801005,13647,13647
1629804604,14100,14100
1629808204,14214,14214
1629811804,14444,14444
1629815405,15155,15155
1629819005,15424,15424
1629822604,15223,15223
1629826205,15231,15231
1629829806,15629,15629
1629833405,15404,15404
1629837005,13994,13994
1629840606,13070,13070
1629844204,12474,12474
1629847805,12296,12296
1629851404,12654,12654
1629855005,11925,11925
1629858605,11023,11023
1629862204,10741,10741
1629865805,10255,10255
1629869405,10087,10087
1629873004,9902,9902
1629876604,9687,9687
1629880204,10576,10576
1629883805,11437,11437
1629887404,12143,12143
1629891004,12554,12554
1629894604,13475,13475
1629898205,13967,13967
1629901804,14265,14265
1629905405,13668,13668
1629909005,13497,13497
1629912605,13803,13803
1629916205,14025,14025
1629920705,13275,13275
1629923407,12354,12354
1629927006,11160,11160
1629930606,9819,9819
1629934207,8799,8799
1629937806,8266,8266
1629941406,8014,8014
1629945005,8193,8193
1629948607,8771,8771
1629952207,9056,9056
1629955807,8978,8978
1629959407,9367,9367
1629963007,10424,10424
1629966606,10954,10954
1629970207,11489,11489
1629973806,11337,11337
1629977406,11321,11321
1629981005,10914,10914
1629984606,10244,10244
1629988206,10437,10437
1629991805,10163,10163
1629995406,9496,9496
1629999007,9083,9083
1630002607,6172,6172
1630006208,5743,5743
1630009807,4824,4824
1630013407,5186,5186
1630017008,6054,6054
1630020608,5912,5912
1630024207,5875,5875
1630027808,6821,6821
1630031409,6941,6941
1630035010,6619,6619
1630038610,5716,5716
1630042208,5838,5838
