DateTime,AddedIPs,RemovedIPs
1624053642,3,0
1624057241,7,0
1624060838,8,0
1624064432,2,2
1624068037,2,0
1624071640,5,1
1624075233,3,0
1624078835,2,0
1624082441,1,1
1624086037,0,1
1624089637,2,0
1624107633,0,1
1624114841,0,1
1624122042,0,1
1624125636,0,1
1624129241,0,2
1624132841,8,0
1624136436,2,2
1624140025,6,0
1624143640,1,2
1624147238,0,1
1624150835,1,1
1624161642,0,1
1624165233,1,1
1624168839,4,2
1624172436,2,0
1624176034,5,0
1624179640,8,0
1624186833,0,1
1624194039,0,1
1624197633,2,1
1624201233,0,1
1624215639,0,1
1624219236,0,4
1624222838,0,2
1624230041,0,2
1624233641,5,2
1624237241,1,1
1624244441,0,6
1624255236,1,1
1624262417,0,2
1624269635,0,4
1624273241,0,1
1624276842,0,3
1624280436,0,2
1624287638,0,7
1624291239,0,6
1624294841,0,3
1624298439,2,2
1624302034,1,3
1624305635,1,1
1624312842,2,1
1624316438,1,5
1624320036,1,0
1624323635,1,0
1624327241,5,1
1624330840,2,0
1624334432,1,1
1624338043,2,0
1624341636,3,4
1624345242,1,0
1624348835,2,0
1624352436,2,0
1624356037,3,1
1624359634,1,0
1624363235,1,0
1624366835,0,1
1624370438,2,0
1624374039,2,0
1624377610,1,0
1624381236,0,1
1624384842,1,0
1624388441,3,1
1624392036,2,5
1624395640,2,0
1624399241,4,0
1624402841,2,0
1624406439,12,1
1624410034,3,0
1624413640,3,0
1624417235,3,0
1624420836,5,1
1624424435,6,1
1624428036,3,2
1624431635,5,2
1624435235,2,2
1624442426,1,2
1624446029,1,0
1624449639,1,1
1624453236,2,0
1624456840,1,2
1624460440,4,13
1624464035,4,9
1624467635,2,10
1624471239,3,7
1624474838,2,12
1624478440,2,8
1624482035,3,3
1624485640,4,2
1624489235,2,10
1624492814,0,8
1624496434,2,0
1624500035,3,0
1624503636,1,0
1624507235,1,0
1624510840,3,1
1624521637,1,0
1624525239,1,0
1624528836,5,1
1624532429,2,5
1624536035,2,0
1624539635,1,0
1624543235,1,0
1624546841,2,1
1624550435,1,5
1624554035,0,1
1624557629,0,9
1624561239,0,3
1624564839,3,9
1624568415,3,11
1624572041,1,10
1624575635,3,3
1624579235,4,3
1624582841,2,3
1624586435,0,2
1624593630,2,0
1624597235,1,0
1624608035,4,0
1624611635,1,4
1624615215,1,3
1624618831,1,4
1624622429,1,3
1624626037,0,17
1624629635,1,6
1624633235,1,2
1624636842,3,3
1624640433,0,2
1624644036,0,3
1624647635,3,2
1624651240,2,2
1624654835,0,2
1624658436,1,4
1624662029,3,3
1624665641,2,11
1624669232,2,2
1624672836,2,2
1624676440,2,6
1624680040,0,4
1624683612,0,2
1624687235,1,2
1624690833,1,0
1624694436,0,2
1624698035,0,1
1624701633,0,1
