DateTime,AddedIPs,RemovedIPs
1678884124,1,0
1678885323,1,0
1678886524,0,1
1678887124,2,0
1678888923,0,1
1678890123,0,1
1678891323,0,2
1678894324,1,5
1678896724,0,1
1678897323,1,0
1678899123,1,0
1678900322,0,2
1678902723,1,0
1678907523,1,0
1678908123,1,0
1678909323,0,1
1678909924,1,0
1678911123,1,0
1678912324,0,4
1678913523,0,2
1678914123,0,1
1678915324,1,0
1678917124,1,3
1678917724,0,1
1678921323,1,1
1678922524,0,4
1678924923,1,3
1678926123,1,1
1678927323,2,2
1678927924,2,3
1678929124,1,0
1678930324,11,0
1678931524,19,1
1678932123,2,1
1678932723,13,0
1678933323,1,0
1678933924,2,0
1678935124,1,0
1678936923,1,0
1678938123,0,1
1678939923,0,2
1678940524,1,1
1678941126,2,0
1678942323,1,0
1678942924,1,0
1678944724,6,0
1678947123,1,0
1678949523,1,2
1678952523,1,2
1678953124,0,1
1678954323,1,1
1678956123,1,1
1678956724,1,0
1678957923,2,1
1678959723,1,1
1678962123,1,0
1678963923,2,0
1678964523,1,0
1678966923,1,0
1678968723,1,0
1678969925,0,4
1678971724,0,3
1678974123,0,1
1678974723,0,1
1678976523,0,1
1678978324,2,0
1678980123,25,0
1678980725,1,0
1678981924,2,0
1678983123,1,1
1678984325,1,0
1678985523,1,0
1678987924,0,1
1678988523,1,0
1678989723,2,0
1678990924,3,0
1678993323,1,1
1678993924,2,0
1678994525,0,1
1678995125,1,0
1678996323,0,1
1678998123,1,0
1678998725,0,1
1679002325,1,0
1679004123,1,0
1679005324,3,0
1679007122,0,4
1679008323,1,3
1679008923,0,1
1679009524,1,0
1679010724,0,1
1679011923,1,0
1679012524,0,1
1679013723,2,1
1679016123,0,1
1679017323,0,1
1679018523,2,0
1679019123,0,1
1679020323,2,0
1679022723,2,1
1679023924,2,4
1679026324,1,3
1679029923,0,1
1679031723,1,0
1679034724,2,0
1679038923,1,1
1679039523,0,1
1679040123,1,2
1679042523,1,0
1679043723,0,2
1679046724,0,1
1679047925,7,2
1679049123,2,1
1679052123,0,1
1679053924,1,0
1679055124,1,0
1679056324,3,0
1679056924,0,1
1679062323,3,1
1679065324,1,0
1679067724,1,0
1679070724,1,0
1679071324,0,5
1679074923,1,3
1679075523,2,1
1679076725,0,1
1679083924,1,0
1679085724,1,0
1679091125,3,0
1679091723,0,1
1679095926,0,1
1679096524,0,5
1679097724,1,1
1679102523,5,0
1679103724,2,1
1679104924,7,0
1679105524,1,0
1679106724,5,0
1679107324,1,1
1679108524,4,0
1679111524,1,4
1679113924,3,0
1679115123,4,4
1679118124,1,0
1679120525,3,0
1679122925,0,6
1679123523,1,0
1679124123,1,1
1679124724,0,1
1679126523,4,0
1679128325,2,0
1679130123,2,0
1679131324,1,1
1679131924,1,1
1679132524,0,2
1679133123,0,1
1679136723,1,0
1679139724,0,5
1679142724,1,3
1679143323,1,2
1679143923,1,0
1679144524,0,11
1679146923,0,3
1679148124,1,0
1679150524,58,5
1679151124,1,0
1679152924,0,4
1679153524,1,0
1679154123,0,2
1679157125,0,1
1679162522,1,0
1679165524,1,0
1679166124,1,0
1679166724,1,0
1679167324,3,0
1679170323,2,0
1679170924,3,0
1679171524,2,0
1679172124,0,1
1679174523,2,0
1679175724,1,0
1679176324,2,0
1679178724,1,2
1679179923,1,1
1679180524,20,2
1679181723,1,3
1679182324,1,0
1679182923,0,1
1679184123,1,0
1679185324,1,0
1679186524,0,4
1679187725,1,5
1679188924,2,0
1679189525,1,2
1679191323,4,0
1679191923,1,1
1679193724,1,1
1679195524,1,1
1679197325,0,1
1679198524,0,1
1679199723,0,3
1679201523,1,0
1679202123,0,3
1679202723,1,1
1679203323,0,1
1679204523,1,0
1679205123,0,2
1679206924,0,1
1679207525,2,2
1679208724,1,0
1679209925,0,2
1679212323,0,1
1679213524,1,0
1679214724,1,0
1679215323,1,0
1679216524,1,0
1679217723,1,0
1679221324,2,0
1679223723,3,0
1679224323,0,4
1679226123,2,0
1679227923,1,0
1679229723,3,0
1679235123,0,1
1679237523,1,3
1679238724,2,0
1679239924,2,3
1679242924,0,2
1679244125,0,1
1679244724,0,2
1679245323,0,3
1679247123,0,4
1679248323,2,2
1679249524,1,1
1679250123,1,0
1679250724,0,1
1679251924,1,0
1679253125,0,2
1679253723,2,0
1679254324,0,3
1679254925,3,0
1679255524,0,1
1679257323,4,0
1679257924,1,0
1679258523,0,2
1679259723,1,0
1679260924,1,0
1679262723,1,0
1679263924,4,2
1679266923,1,0
1679268724,0,1
1679269323,5,0
1679269923,2,0
1679270524,2,0
1679271724,1,0
1679274123,1,0
1679274724,2,0
1679275324,1,0
1679276524,1,0
1679277123,4,1
1679278923,2,2
1679280124,1,0
1679280723,0,3
1679281324,3,0
1679281923,0,1
1679283124,1,0
1679284323,2,0
1679284924,0,2
1679285523,1,0
1679287923,2,0
1679288524,0,1
1679289123,1,0
1679291523,2,3
1679292124,2,0
1679295124,1,1
1679296324,0,1
1679297525,0,1
1679299323,2,0
1679299924,1,0
1679301124,0,1
1679304123,2,0
1679304724,0,1
1679305923,1,0
1679306525,3,1
1679307123,1,0
1679308923,1,2
1679309523,1,2
1679310124,3,1
1679312524,1,0
1679313724,5,0
1679316124,2,0
1679316723,1,0
1679317323,0,4
1679319724,0,6
1679321523,2,4
1679323324,2,0
1679326324,0,1
1679326924,0,1
1679328724,1,0
1679329324,0,1
1679330524,1,0
1679331124,2,0
1679331723,1,0
1679332324,1,0
1679334123,1,3
1679338324,0,1
1679341324,40,0
1679341923,3,0
1679343723,1,0
1679344924,1,0
1679345523,0,4
1679348524,0,4
