DateTime,Entries,UniqueIPs
1679187725,4257,4368
1679188323,4266,4377
1679188924,4279,4390
1679190123,4283,4394
1679190723,4275,4387
1679191323,4273,4385
1679191923,4273,4387
1679192523,4282,4397
1679193124,4279,4395
1679193724,4290,4406
1679194324,4292,4409
1679194924,4295,4413
1679195524,4297,4414
1679196124,4307,4424
1679196724,4258,4372
1679197325,4327,4442
1679197924,4336,4451
1679198524,4327,4440
1679199723,4338,4453
1679200923,4320,4435
1679201523,4328,4443
1679202123,4321,4435
1679202723,4324,4438
1679203323,4318,4428
1679204523,4326,4436
1679205123,4322,4432
1679206324,4325,4435
1679206924,4323,4433
1679207525,4319,4428
1679208123,4325,4433
1679208724,4332,4440
1679209324,4339,4447
1679210523,4340,4449
1679211723,4346,4454
1679212323,4350,4458
1679212923,4356,4464
1679213524,4362,4471
1679214123,4343,4452
1679214724,4344,4453
1679215323,4341,4449
1679215923,4338,4446
1679216524,4330,4438
1679217723,4331,4440
1679218923,4248,4354
1679220124,4250,4356
1679220726,4216,4321
1679221324,4228,4333
1679221924,4217,4321
1679222524,4220,4324
1679223123,4225,4329
1679223723,4224,4328
1679224323,4226,4330
1679224923,4229,4335
1679226123,4238,4345
1679227324,4245,4354
1679227923,4244,4353
1679228523,4246,4355
1679229125,4245,4354
1679229723,4252,4361
1679230324,4255,4365
1679230923,4262,4373
1679231524,4303,4412
1679232123,4309,4418
1679233324,4296,4405
1679233923,4291,4400
1679234523,4303,4413
1679235123,4295,4406
1679235723,4310,4422
1679236325,4317,4428
1679236923,4325,4438
1679237523,4321,4433
1679238123,4322,4434
1679238724,4325,4437
1679239323,4327,4439
1679239924,4331,4444
1679241723,4325,4438
1679242924,4321,4435
1679243525,4333,4447
1679244125,4322,4436
1679244724,4327,4441
1679245323,4325,4438
1679246523,4330,4444
1679247123,4330,4445
1679247724,4334,4449
1679248323,4345,4461
1679248923,4361,4477
1679250123,4354,4469
1679250724,4366,4481
1679251325,4365,4480
1679251924,4370,4485
1679252523,4367,4482
1679253723,4386,4499
1679254925,4374,4487
1679255524,4377,4490
1679256124,4365,4476
1679257323,4370,4481
1679258523,4377,4489
1679259124,4375,4487
1679259723,4382,4495
1679260924,4364,4477
1679261525,4373,4487
1679262124,4381,4495
1679262723,4394,4508
1679263324,4358,4470
1679264524,4363,4475
1679265125,4369,4481
1679265724,4375,4487
1679266923,4378,4490
1679268123,4372,4485
1679268724,4381,4495
1679269323,4385,4499
1679269923,4395,4509
1679270524,4400,4514
1679271724,4400,4513
1679272325,4397,4511
1679272924,4403,4517
1679273523,4387,4500
1679274123,4386,4500
1679275324,4369,4483
1679276524,4366,4480
1679277123,4366,4479
1679278324,4365,4477
1679278923,4351,4463
1679280124,4353,4467
1679280723,4358,4474
1679281324,4357,4473
1679281923,4349,4463
1679282525,4354,4470
1679283124,4350,4467
1679284323,4273,4385
1679284924,4330,4447
1679285523,4312,4428
1679286124,4311,4426
1679286724,4318,4434
1679287325,4308,4426
1679287923,4314,4432
1679288524,4316,4434
1679289123,4318,4436
1679290324,4317,4435
1679290923,4322,4440
1679291523,4329,4447
1679292124,4336,4453
1679293324,4329,4442
1679293924,4335,4450
1679294524,4313,4427
1679295124,4305,4419
1679295725,4306,4420
1679296324,4297,4410
1679297525,4304,4417
1679298723,4294,4407
1679299323,4296,4409
1679300523,4277,4388
1679301124,4267,4379
1679302924,4282,4392
1679304123,4257,4365
1679304724,4263,4371
1679305324,4269,4377
1679306525,4275,4383
1679307123,4278,4386
1679307723,4282,4391
1679308923,4277,4385
1679309523,4278,4385
1679310124,4278,4385
1679310723,4268,4375
1679311323,4271,4379
1679312524,4270,4378
1679313123,4265,4371
1679313724,4266,4374
1679314923,4261,4368
1679315525,4267,4375
1679316723,4267,4375
1679317323,4264,4371
1679318524,4216,4323
1679319125,4224,4331
1679319724,4235,4344
1679320323,4240,4350
1679320924,4232,4340
1679321523,4238,4346
1679322123,4226,4333
1679322725,4229,4336
1679323324,4225,4332
1679323923,4221,4327
1679324523,4224,4330
1679325723,4235,4341
1679326324,4246,4352
1679326924,4225,4331
1679327523,4228,4334
1679328124,4235,4341
1679328724,4229,4335
1679329324,4231,4337
1679329925,4233,4339
1679330524,4232,4336
1679331124,4237,4341
1679331723,4246,4352
1679332923,4251,4357
1679333525,4253,4360
1679334723,4236,4338
1679335323,4242,4344
1679336523,4243,4345
1679337123,4250,4352
1679337723,4253,4355
1679338924,4244,4346
1679339525,4266,4370
1679340124,4278,4382
1679341324,4289,4394
1679341923,4287,4392
1679342524,4286,4391
1679343124,4285,4390
1679343723,4291,4398
1679344324,4306,4414
1679344924,4289,4397
1679345523,4296,4403
1679346724,4296,4401
1679347323,4290,4394
1679347925,4291,4395
1679348524,4298,4403
1679349723,4271,4376
1679350325,4290,4397
1679350924,4287,4394
1679351525,4287,4395
1679352124,4294,4402
1679353324,4293,4402
1679353923,4294,4403
1679354523,4299,4409
1679355125,4309,4419
1679355724,4307,4416
1679356323,4317,4428
1679356923,4311,4421
1679358123,4316,4426
1679359324,4313,4423
1679359923,4298,4409
1679360523,4270,4379
1679361123,4282,4391
1679361724,4285,4394
1679362326,4286,4395
1679362924,4289,4398
1679363524,4285,4394
1679364723,4305,4414
1679365323,4312,4421
1679365923,4313,4422
1679366523,4319,4428
1679367724,4309,4419
1679368923,4305,4414
1679369524,4311,4422
1679370124,4314,4424
1679370723,4325,4435
1679371323,4326,4436
1679372524,4262,4367
1679373126,4266,4370
1679373724,4255,4358
1679374324,4249,4354
1679374923,4258,4363
1679376123,4259,4364
1679377323,4251,4356
1679377924,4217,4321
1679378523,4215,4319
1679379724,4219,4323
1679380324,4214,4317
1679380924,4223,4328
1679382125,4222,4326
1679382724,4225,4329
1679383925,4230,4334
1679384523,4225,4328
1679385123,4226,4329
1679385723,4226,4329
1679386323,4227,4330
1679386923,4240,4345
1679387524,4253,4358
1679388123,4265,4370
1679388723,4221,4324
1679389323,4230,4333
1679389924,4237,4341
1679390523,4235,4339
1679391123,4243,4347
1679391723,4251,4355
