DateTime,AddedIPs,RemovedIPs
1679141523,4,6
1679142724,0,4
1679143323,0,6
1679144524,1,2
1679145124,1,1
1679145725,5,2
1679146325,1,0
1679148124,1,5
1679148723,3,0
1679149323,1,0
1679149924,2,8
1679150524,2,0
1679151124,1,0
1679151724,1,4
1679154123,4,5
1679155323,3,2
1679156524,2,0
1679157125,1,1
1679157723,0,1
1679158923,1,3
1679159524,1,1
1679160124,1,0
1679160724,1,6
1679161324,0,1
1679162522,2,4
1679163722,3,0
1679164924,2,4
1679166124,1,0
1679166724,27,2
1679167324,2,1
1679167923,2,0
1679169723,2,5
1679170924,5,0
1679172124,2,1
1679173323,4,0
1679174523,2,3
1679175724,3,6
1679176324,1,0
1679176925,6,2
1679178123,8,2
1679179324,1,3
1679179923,3,0
1679180524,2,0
1679181123,1,2
1679181723,1,1
1679182324,2,0
1679182923,1,0
1679184123,1,0
1679185324,11,0
1679185924,4,4
1679186524,2,3
1679187124,7,0
1679187725,11,0
1679188323,3,0
1679188924,9,1
1679190123,1,5
1679190723,4,0
1679191323,4,0
1679191923,0,3
1679192523,1,5
1679193724,1,1
1679194324,0,2
1679194924,1,5
1679195524,5,0
1679196124,1,1
1679196724,3,2
1679197325,35,0
1679197924,2,2
1679198524,1,5
1679199723,1,8
1679200923,2,1
1679201523,1,34
1679202723,1,2
1679203323,0,1
1679204523,3,2
1679205123,2,6
1679206924,1,9
1679207525,1,16
1679208123,3,3
1679208724,2,0
1679209324,3,0
1679210523,0,7
1679211723,3,0
1679212323,0,3
1679212923,2,6
1679213524,2,0
1679215323,1,0
1679215923,1,0
1679216524,1,2
1679217723,3,0
1679218923,1,8
1679220726,0,13
1679221324,3,0
1679221924,0,2
1679222524,3,4
1679223123,4,2
1679223723,1,6
1679224923,1,0
1679226123,5,0
1679227324,0,6
1679227923,2,2
1679228523,2,0
1679229125,1,10
1679229723,1,0
1679230324,0,1
1679230923,2,1
1679231524,19,0
1679232123,1,0
1679233324,0,1
1679233923,2,1
1679234523,1,0
1679235123,1,0
1679236325,2,0
1679236923,1,1
1679237523,1,0
1679238123,1,0
1679238724,2,0
1679239323,0,2
1679239924,1,10
1679241723,2,8
1679242924,2,0
1679243525,5,2
1679244125,1,1
1679244724,2,0
1679245323,0,1
1679246523,2,0
1679247123,5,1
1679247724,1,0
1679248323,5,2
1679248923,9,1
1679250123,1,1
1679250724,5,1
1679251325,5,0
1679251924,4,0
1679252523,0,32
1679253723,31,0
1679254925,4,2
1679255524,1,0
1679257323,0,4
1679258523,8,0
1679259124,0,1
1679259723,4,0
1679260924,3,2
1679261525,5,2
1679262124,5,8
1679262723,8,0
1679263324,4,1
1679264524,5,0
1679265125,4,1
1679265724,1,8
1679266923,1,0
1679268123,3,3
1679268724,4,0
1679269323,3,0
1679269923,1,4
1679270524,2,1
1679271724,2,0
1679272924,6,3
1679274123,2,2
1679275324,3,0
1679277123,2,3
1679278324,1,10
1679278923,1,4
1679280124,1,3
1679280723,1,0
1679281324,3,0
1679281923,3,1
1679282525,4,5
1679283124,2,41
1679284323,0,1
1679284924,8,0
1679285523,3,1
1679286124,1,7
1679287923,2,0
1679288524,0,3
1679290324,0,2
1679290923,0,6
1679291523,3,0
1679292124,4,14
1679293324,0,4
1679293924,2,0
1679294524,0,2
1679295124,1,0
1679296324,0,12
1679297525,2,3
1679298723,1,1
1679300523,0,6
1679301124,2,0
1679302924,3,0
1679304123,1,5
1679304724,2,0
1679305324,1,2
1679306525,6,0
1679307123,2,0
1679307723,2,0
1679308923,1,13
1679309523,3,0
1679310124,3,0
1679312524,1,0
1679313724,2,2
1679314923,1,3
1679315525,2,0
1679316723,2,8
1679318524,0,3
1679319125,1,0
1679319724,1,1
1679320323,1,0
1679320924,1,0
1679321523,0,1
1679322725,0,2
1679323324,3,0
1679323923,0,2
1679324523,2,7
1679325723,1,0
1679326324,1,0
1679326924,1,0
1679327523,0,6
1679328124,1,0
1679328724,1,0
1679329324,1,1
1679329925,1,3
1679330524,4,1
1679331124,0,1
1679331723,6,0
1679332923,0,3
1679333525,5,0
1679334723,2,8
1679335323,3,0
1679336523,3,0
1679337123,9,2
1679337723,2,0
1679338924,4,7
1679339525,25,0
1679340124,3,0
1679341324,5,0
1679341923,4,0
1679342524,0,1
1679343124,5,1
1679343723,3,0
1679344324,6,2
1679344924,0,2
1679345523,3,0
1679346724,0,5
1679347925,4,0
1679348524,3,0
1679349723,5,2
1679350325,6,0
1679350924,1,1
1679351525,2,1
1679352124,4,2
1679353324,1,3
1679354523,2,1
1679355125,6,0
1679355724,3,0
1679356323,4,0
1679356923,3,0
1679359324,5,2
1679359923,1,0
1679360523,1,12
1679361123,2,2
1679362326,1,3
1679362924,1,12
1679364723,12,2
1679365323,1,2
1679365923,1,4
1679366523,3,0
1679367724,1,18
1679368923,2,2
1679370124,2,7
1679370723,3,0
1679371323,2,0
1679372524,4,8
1679373126,1,0
1679373724,0,4
1679374324,2,0
1679374923,0,6
1679376123,0,6
1679377323,0,39
1679377924,2,0
1679379724,4,1
1679380324,1,1
1679380924,2,0
1679382125,2,0
1679382724,1,1
1679383925,2,4
1679384523,1,0
1679385123,1,0
1679385723,1,3
1679386323,0,3
1679386923,5,0
1679387524,3,0
1679388123,2,0
1679388723,0,14
1679389323,4,0
1679389924,1,0
1679390523,0,5
1679391123,6,0
1679391723,3,0
1679392924,13,6
1679394123,4,16
1679394724,8,0
1679395324,0,2
1679395923,6,12
1679396523,0,1
1679397124,1,0
1679398324,0,2
1679400124,1,4
1679401323,5,0
1679402524,6,0
1679403724,4,9
1679404925,17,8
1679406123,2,0
1679407323,1,3
1679408523,1,3
1679409723,2,3
1679412124,1,0
1679412724,1,10
1679413323,3,1
1679413924,4,0
1679414523,0,2
1679415725,2,0
1679416325,0,5
1679416924,0,2
1679417523,0,2
1679419323,2,0
1679419925,2,2
1679420524,2,0
1679421124,0,4
1679421724,0,2
1679422924,3,3
1679424124,4,0
1679424723,3,1
1679425323,4,8
1679426523,12,0
1679427124,5,0
1679427723,5,3
1679428323,1,3
