DateTime,AddedIPs,RemovedIPs
1624399379,1,4
1624406664,7,3
1624410266,3,4
1624413862,2,4
1624417365,3,1
1624421064,3,5
1624424666,4,6
1624428132,1,0
1624431801,2,2
1624435476,3,5
1624439073,3,6
1624442670,6,6
1624446275,1,6
1624449784,3,3
1624453332,3,4
1624457060,1,3
1624460563,1,3
1624464159,4,8
1624467858,5,4
1624471461,9,3
1624474932,3,4
1624482133,11,10
1624485869,5,4
1624489471,4,3
1624493065,3,2
1624496665,1,3
1624500266,2,5
1624503865,2,4
1624507464,4,7
1624511063,5,7
1624514562,3,3
1624518264,1,5
1624521892,7,4
1624525464,1,6
1624529072,8,7
1624532533,5,5
1624539732,10,7
1624547064,4,6
1624550662,1,3
1624554264,4,5
1624557867,1,4
1624561467,3,3
1624565067,1,0
1624568665,1,2
1624572265,3,2
1624575868,1,1
1624579461,2,1
1624583064,2,2
1624586658,2,2
1624590264,4,3
1624593725,0,4
1624597461,3,7
1624601060,6,2
1624604557,3,8
1624608261,2,1
1624611731,2,3
1624615359,0,2
1624622662,3,5
1624626255,3,0
1624629870,6,0
1624633359,4,5
1624640668,7,3
1624644264,2,4
1624647761,2,0
1624655068,3,4
1624658668,2,1
1624662268,2,2
1624665864,1,1
1624669358,0,1
1624673067,3,1
1624676563,0,2
1624680264,4,0
1624683863,0,3
1624691065,2,0
1624694664,1,4
1624698131,1,1
1624705467,7,6
1624709064,4,3
1624712666,1,1
1624716266,4,2
1624719866,5,3
1624723465,2,1
1624726932,2,3
1624734357,4,6
1624737865,3,3
1624741464,4,0
1624745064,1,1
1624748666,1,3
1624752268,7,1
1624755865,1,0
1624759468,4,0
1624763064,3,3
1624766662,6,1
1624770268,1,0
1624773865,3,5
1624777465,4,4
1624780958,6,3
1624784664,1,4
1624788265,1,1
1624791866,0,2
1624795466,2,1
1624799066,1,3
1624802665,2,0
1624806264,5,0
1624809862,4,2
1624813464,3,3
1624817064,2,3
1624820668,2,2
1624824284,2,1
1624827866,3,3
1624831462,3,0
1624835087,6,2
1624838668,0,7
1624842131,1,4
1624845732,2,0
1624849464,1,2
1624852968,3,2
1624860359,4,8
1624863959,4,3
1624867466,3,2
1624871066,3,3
1624874667,4,3
1624878266,4,3
1624881869,1,3
1624885465,0,2
1624889069,4,5
1624892666,3,3
1624896269,4,2
1624899865,2,2
1624903470,3,1
1624907071,60,2
1624910533,20,3
1624917870,4,4
1624921390,0,2
1624924957,1,3
1624932273,1,7
1624935864,0,1
1624939365,1,2
1624943067,3,3
1624946669,2,4
1624950273,7,2
1624953871,1,7
1624957469,5,4
1624961070,3,4
1624964668,3,4
1624968268,2,4
1624971871,5,3
1624975467,1,1
1624979069,2,8
1624982669,5,1
1624986269,2,4
1624989870,2,0
1624993364,2,3
1625000532,2,11
1625004121,4,1
1625007861,2,3
1625011458,1,3
1625015065,1,1
1625018662,3,4
1625022252,2,5
1625025867,4,3
1625029464,6,2
1625033069,4,2
1625036667,0,2
1625040164,7,3
1625043764,2,4
1625051064,7,12
1625054665,2,2
1625058274,0,3
1625061759,1,2
1625065457,4,1
1625069067,5,2
1625072666,3,3
1625076263,2,5
1625079731,0,1
1625083464,3,4
1625087075,5,0
1625090666,3,1
1625094132,1,4
1625097765,2,1
1625104931,3,5
1625112268,9,2
1625115869,4,2
1625119470,6,6
1625122954,1,0
1625130124,4,8
1625137479,4,5
1625141081,3,3
1625144773,7,4
1625148279,4,1
1625151875,4,3
1625155474,4,3
1625158941,8,0
1625166163,7,3
1625169733,4,0
1625173472,2,1
1625176938,0,3
1625184267,7,5
1625187765,2,1
1625195071,9,7
1625198669,4,0
1625202136,2,4
1625209366,5,12
1625216675,10,6
1625220180,0,2
1625227474,3,9
1625231072,1,3
1625234670,0,6
1625238134,1,5
1625245333,7,4
1625249065,2,0
1625252560,7,1
1625259871,4,2
1625263364,1,1
1625267068,1,3
1625270666,3,1
1625277734,2,1
1625281366,2,2
1625288670,4,6
1625292164,3,1
1625295868,3,0
1625299467,4,0
1625302933,4,2
1625306535,2,4
1625313872,5,8
1625317467,2,2
1625321068,3,4
1625324671,2,4
1625328269,2,3
1625331870,4,3
1625335335,2,3
1625342667,4,4
1625346268,3,4
1625349733,2,0
1625353469,3,1
1625357067,3,5
1625360671,3,1
1625364274,0,2
1625367870,1,3
1625371473,3,4
1625375066,2,2
1625378685,0,5
1625382287,6,1
1625385888,3,3
1625389490,4,13
1625393094,7,2
1625396697,6,0
1625400293,22,2
1625403903,5,0
1625407497,19,4
1625410954,7,5
1625414569,4,2
1625421872,11,4
1625425470,10,3
1625428964,5,1
1625432534,1,1
1625439874,1,8
1625443471,2,0
1625447075,0,3
1625450673,1,0
1625454135,2,1
1625461416,7,3
1625465091,6,2
1625468619,14,4
1625472298,22,6
1625475894,5,2
1625479415,8,4
1625483097,2,1
1625486696,16,1
1625490302,19,2
1625493898,8,3
1625497502,33,1
1625501102,16,5
1625504708,21,3
1625508304,8,3
1625511907,9,40
1625515434,6,38
1625519107,31,3
1625522625,14,0
1625526305,6,0
1625529830,3,12
1625533512,1,0
1625537048,10,0
1625540710,1,1
1625544234,2,2
1625547840,25,4
1625551437,17,2
1625555039,17,4
1625558716,11,1
1625562315,10,5
1625565915,5,3
1625569518,14,3
1625573118,5,4
1625576723,12,7
1625580321,10,1
1625583855,15,2
1625587525,13,3
1625591129,52,3
1625594722,38,1
1625598329,40,5
