DateTime,Entries,UniqueIPs
1679042885,8548,8548
1679043966,8545,8545
1679045406,8544,8544
1679046847,8545,8545
1679047567,8541,8541
1679049006,8532,8532
1679049725,8536,8536
1679051166,8531,8531
1679052965,8525,8525
1679053687,8522,8522
1679054046,8524,8524
1679055846,8528,8528
1679057285,8508,8508
1679058427,8503,8503
1679059447,8504,8504
1679060166,8494,8494
1679060887,8493,8493
1679061966,8488,8488
1679062709,8490,8490
1679063407,8469,8469
1679064125,8469,8469
1679064487,8469,8469
1679065209,8464,8464
1679066286,8465,8465
1679067006,8459,8459
1679067727,8456,8456
1679069528,8446,8446
1679070245,8448,8448
1679071327,8438,8438
1679072046,7967,7967
1679072767,8428,8428
1679073127,8429,8429
1679073846,8431,8431
1679074926,8420,8420
1679077087,8419,8419
1679077807,8413,8413
1679078526,8412,8412
1679080327,8409,8409
1679081407,8405,8405
1679082486,8403,8403
1679084285,8400,8400
1679085365,8396,8396
1679086085,8393,8393
1679087886,8393,8393
1679088607,8386,8386
1679088966,8387,8387
1679090768,8380,8380
1679091126,8381,8381
1679092926,8380,8380
1679094730,8378,8378
1679095447,8379,8379
1679096164,8372,8372
1679097967,8371,8371
1679098687,8372,8372
1679099045,8374,8374
1679100846,8372,8372
1679102286,8367,8367
1679103006,8366,8366
1679104085,8368,8368
1679105526,8366,8366
1679106248,8367,8367
1679106966,8367,8367
1679107326,8366,8366
1679108047,8368,8368
1679109847,8369,8369
1679110567,8373,8373
1679111285,8375,8375
1679112367,8373,8373
1679114886,8370,8370
1679115246,8371,8371
1679115966,8368,8368
1679116687,8369,8369
1679117407,8365,8365
1679119209,8360,8360
1679119925,8361,8361
1679120646,8365,8365
1679121365,8362,8362
1679122086,8361,8361
1679123167,8357,8357
1679124306,8362,8362
1679125327,8361,8361
1679125685,8362,8362
1679127126,8362,8362
1679127846,8365,8365
1679128566,8359,8359
1679129286,8363,8363
1679129645,8364,8364
1679130790,8364,8364
1679132166,8362,8362
1679132885,8362,8362
1679133965,8361,8361
1679135046,8362,8362
1679135767,8359,8359
1679136487,8360,8360
1679137926,8361,8361
1679139367,8359,8359
1679140087,8361,8361
1679140446,8362,8362
1679141165,8359,8359
1679142608,8356,8356
1679143686,8357,8357
1679145487,8359,8359
1679147286,8359,8359
1679149132,8360,8360
1679150885,8360,8360
1679151609,8358,8358
1679153407,8357,8357
1679154846,8362,8362
1679156645,8363,8363
1679158087,8363,8363
1679159888,8356,8356
1679160965,8356,8356
1679161686,8355,8355
1679162410,8354,8354
1679164206,8357,8357
1679165287,8360,8360
1679166008,8355,8355
1679166728,8356,8356
1679167808,8354,8354
1679168887,8354,8354
1679169609,8351,8351
1679170326,8354,8354
1679171406,8352,8352
1679172487,8350,8350
1679174285,8353,8353
1679174645,8352,8352
1679175366,8347,8347
1679176446,8351,8351
1679177586,8351,8351
1679178246,8353,8353
1679179327,8354,8354
1679181129,8352,8352
1679182265,8344,8344
1679183286,8344,8344
1679184366,8341,8341
1679185085,8342,8342
1679185811,8341,8341
1679186947,8343,8343
1679188085,8342,8342
1679188686,8342,8342
1679189407,8338,8338
1679190127,8339,8339
1679191924,8339,8339
1679193007,8336,8336
1679193727,8335,8335
