DateTime,AddedIPs,RemovedIPs
1679160724,14,14
1679161924,14,14
1679162522,10,10
1679163722,14,14
1679164323,12,12
1679165524,16,16
1679166124,11,11
1679166724,13,13
1679167324,15,15
1679167923,5,5
1679169123,11,11
1679170323,13,13
1679170924,13,13
1679171524,9,9
1679172124,3,3
1679172723,4,4
1679173323,7,7
1679174523,26,26
1679175724,5,5
1679176324,10,10
1679176925,10,10
1679177524,5,5
1679178123,5,5
1679178724,22,22
1679179923,9,9
1679180524,47,47
1679181123,15,15
1679181723,12,12
1679182324,8,8
1679182923,12,12
1679184123,15,15
1679185324,16,16
1679186524,6,6
1679187725,21,21
1679188924,24,24
1679189525,10,10
1679191323,20,20
1679191923,11,11
1679192523,6,6
1679193124,5,5
1679193724,12,12
1679195524,21,21
1679196124,7,7
1679197325,14,14
1679197924,4,4
1679198524,4,4
1679199125,11,11
1679199723,10,10
1679200923,13,13
1679201523,6,6
1679202123,4,4
1679202723,6,6
1679203323,1,1
1679204523,23,23
1679205123,4,4
1679205724,3,3
1679206924,8,8
1679207525,6,6
1679208724,9,9
1679209324,4,4
1679209925,5,5
1679210523,7,7
1679211124,5,5
1679212323,9,9
1679212923,4,4
1679213524,17,17
1679214123,10,10
1679214724,8,8
1679215323,12,12
1679216524,13,13
1679217723,25,25
1679218923,13,13
1679220124,8,8
1679221324,13,13
1679221924,1,1
1679223123,10,10
1679223723,15,15
1679224323,6,6
1679226123,18,18
1679227324,7,7
1679227923,11,11
1679229723,15,15
1679230324,10,10
1679230923,6,6
1679231524,3,3
1679232726,10,10
1679233923,8,8
1679234523,4,4
1679235123,3,3
1679235723,3,3
1679237523,9,9
1679238123,3,3
1679238724,8,8
1679239924,8,8
1679240523,5,5
1679241123,3,3
1679241723,6,6
1679242324,8,8
1679242924,6,6
1679244125,12,12
1679244724,6,6
1679245323,3,3
1679246523,8,8
1679247123,1,1
1679248323,16,16
1679249524,16,16
1679250123,3,3
1679250724,4,4
1679251924,13,13
1679253125,8,8
1679253723,12,12
1679254324,5,5
1679254925,7,7
1679255524,5,5
1679256124,3,3
1679257323,20,20
1679257924,10,10
1679258523,10,10
1679259723,13,13
1679260323,5,5
1679260924,9,9
1679262124,7,7
1679262723,7,7
1679263924,13,13
1679265125,10,10
1679265724,5,5
1679266923,8,8
1679267524,3,3
1679268123,3,3
1679268724,8,8
1679269323,16,16
1679269923,14,14
1679270524,8,8
1679271724,12,12
1679272325,3,3
1679272924,6,6
1679274123,18,18
1679274724,11,11
1679275324,8,8
1679275925,6,6
1679276524,6,6
1679277123,12,12
1679277723,2,2
1679278923,12,12
1679280124,8,8
1679280723,3,3
1679281324,8,8
1679281923,7,7
1679283124,21,21
1679284323,15,15
1679284924,11,11
1679285523,9,9
1679286124,4,4
1679286724,2,2
1679287325,7,7
1679287923,8,8
1679288524,13,13
1679289123,16,16
1679289724,22,22
1679290324,9,9
1679291523,20,20
1679292124,11,11
1679292724,5,5
1679293324,3,3
1679294524,7,7
1679295124,7,7
1679295725,7,7
1679296324,5,5
1679297525,9,9
1679298125,8,8
1679299323,13,13
1679299924,6,6
1679301124,8,8
1679302323,8,8
1679302924,3,3
1679304123,12,12
1679304724,3,3
1679305923,6,6
1679306525,10,10
1679307123,8,8
1679307723,2,2
1679308923,11,11
1679309523,6,6
1679310124,10,10
1679310723,3,3
1679312524,16,16
1679313724,18,18
1679314323,3,3
1679316124,12,12
1679316723,2,2
1679317323,10,10
1679318524,12,12
1679319724,21,21
1679320323,5,5
1679321523,13,13
1679322123,9,9
1679322725,6,6
1679323324,4,4
1679323923,5,5
1679324523,11,11
1679325723,15,15
1679326324,7,7
1679326924,5,5
1679327523,7,7
1679328724,10,10
1679329324,7,7
1679330524,16,16
1679331124,8,8
1679331723,8,8
1679332324,7,7
1679332923,8,8
1679334123,12,12
1679335924,14,14
1679336523,7,7
1679337123,3,3
1679337723,6,6
1679338324,5,5
1679340124,7,7
1679341324,86,86
1679341923,14,14
1679342524,11,11
1679343124,22,22
1679343723,12,12
1679344924,17,17
1679345523,7,7
1679347323,18,18
1679347925,3,3
1679349124,8,8
1679349723,10,10
1679350924,15,15
1679351525,20,20
1679352124,14,14
1679353324,33,33
1679353923,8,8
1679355125,5,5
1679355724,8,8
1679356323,2,2
1679357523,24,24
1679358123,24,24
1679359324,21,21
1679360523,6,6
1679361123,8,8
1679361724,19,19
1679362326,9,9
1679362924,7,7
1679363524,6,6
1679364123,7,7
1679364723,7,7
1679365323,9,9
1679367123,24,24
1679367724,8,8
1679368323,7,7
1679368923,13,13
1679369524,5,5
1679370124,3,3
1679371323,9,9
1679371924,4,4
1679372524,3,3
1679373724,15,15
1679374923,35,35
1679375524,6,6
1679376725,27,27
1679377323,11,11
1679377924,13,13
1679379124,9,9
1679380324,10,10
1679380924,8,8
1679381524,5,5
1679382125,9,9
1679383324,9,9
1679383925,7,7
1679384523,6,6
1679385723,11,11
1679386323,6,6
1679387524,7,7
1679388123,10,10
1679389323,90,90
1679390523,13,13
1679391123,16,16
1679392924,40,40
1679393523,12,12
1679394123,21,21
1679394724,6,6
1679395324,2,2
1679395923,9,9
1679396523,13,13
1679397124,14,14
1679397724,5,5
1679398324,3,3
1679399523,10,10
1679400124,9,9
1679401323,7,7
1679402524,16,16
1679403724,7,7
1679404925,8,8
1679406123,19,19
1679406723,2,2
1679407323,7,7
1679407923,4,4
1679409723,17,17
1679410323,8,8
1679410923,11,11
1679411524,11,11
1679412724,7,7
1679413323,7,7
1679413924,4,4
1679414523,9,9
1679415725,9,9
1679416325,4,4
1679416924,4,4
1679417523,8,8
1679418123,5,5
1679419323,7,7
1679419925,2,2
1679421124,7,7
1679422323,2,2
1679422924,3,3
1679424124,8,8
1679425323,2,2
1679426523,12,12
1679427723,12,12
1679428323,1,1
1679428923,5,5
1679429524,3,3
1679430724,29,29
1679431323,1,1
1679431923,2,2
1679432524,7,7
1679433123,2,2
1679433723,13,13
1679434324,11,11
1679434924,1,1
1679435524,9,9
1679436124,16,16
1679436725,9,9
1679437324,3,3
1679437924,13,13
1679439123,8,8
1679439724,7,7
1679440323,3,3
1679440923,3,3
1679441524,1,1
1679442124,10,10
1679442724,6,6
1679443323,11,11
1679443924,12,12
1679444523,8,8
1679445724,7,7
1679446324,4,4
1679447524,18,18
1679448124,16,16
1679449323,13,13
1679449924,7,7
1679451124,7,7
1679451723,3,3
1679452325,9,9
1679454124,24,24
1679454724,8,8
1679455324,5,5
1679455924,7,7
1679456524,4,4
1679457123,3,3
1679458324,11,11
1679460724,30,30
1679461324,8,8
1679461924,9,9
1679462524,12,12
1679463124,5,5
1679463724,12,12
1679464924,12,12
1679465523,16,16
1679466123,6,6
1679466724,6,6
1679467324,10,10
1679467923,7,7
1679468524,17,17
1679469723,21,21
1679470923,19,19
1679471523,3,3
1679472123,13,13
1679472723,12,12
1679473323,6,6
1679474524,14,14
1679475124,4,4
1679476323,12,12
1679477524,13,13
1679478124,8,8
1679478724,3,3
1679479325,7,7
1679479924,10,10
1679481123,16,16
1679481723,3,3
1679482323,3,3
1679483523,13,13
1679484724,10,10
1679485324,7,7
1679485923,9,9
1679486523,3,3
1679487724,8,8
1679488325,4,4
1679488923,16,16
1679490124,9,9
1679491324,9,9
1679491925,11,11
1679493123,6,6
1679493723,9,9
1679494923,12,12
1679495523,6,6
1679496123,10,10
1679496723,5,5
1679497323,4,4
1679498524,24,24
1679499723,16,16
1679500923,5,5
1679501523,6,6
1679502725,10,10
1679503324,6,6
1679503923,1,1
1679505123,8,8
1679505723,4,4
1679506323,10,10
1679506923,6,6
1679507523,3,3
1679508723,13,13
1679509324,3,3
1679511123,24,24
1679511723,2,2
1679512325,4,4
1679512924,15,15
1679514123,20,20
1679514724,12,12
1679515323,10,10
1679516524,3,3
1679517125,9,9
1679517724,3,3
1679518324,5,5
1679519524,20,20
1679520123,3,3
1679520724,21,21
1679521923,21,21
1679522523,5,5
1679523125,9,9
1679524325,14,14
1679524923,6,6
1679526124,22,22
1679527323,9,9
1679527925,26,26
1679528523,16,16
1679529123,3,3
1679529723,17,17
1679530324,7,7
1679530923,4,4
1679531525,11,11
1679532725,25,25
1679533324,11,11
1679534524,7,7
1679535124,3,3
1679536323,11,11
1679537524,11,11
1679538123,5,5
1679538725,7,7
1679539923,7,7
1679540524,8,8
1679541724,12,12
1679542325,4,4
1679543524,79,79
1679544125,12,12
1679544723,13,13
1679545323,14,14
1679546524,28,28
1679547123,10,10
1679547724,13,13
1679548324,11,11
1679548924,7,7
1679549524,7,7
1679550123,10,10
1679551323,13,13
1679552525,12,12
1679553725,12,12
1679554324,12,12
1679554924,9,9
1679556123,16,16
1679556725,7,7
1679557324,7,7
1679558523,23,23
1679559123,8,8
1679559723,25,25
1679560923,10,10
1679561523,5,5
1679562124,3,3
1679562724,7,7
1679563324,10,10
1679563924,1,1
1679564523,13,13
1679565123,7,7
1679566323,12,12
1679567523,11,11
1679568723,7,7
1679569323,9,9
1679569923,8,8
