DateTime,Entries,UniqueIPs
1585053140,21466,21499
1585121771,21465,21499
1585162572,21463,21499
1585221863,20966,20999
1585263632,21464,21499
1585321727,21464,21499
1585412884,21464,21499
1585505316,20467,20499
1585563611,20967,20999
1585643535,20962,20999
1585677380,20963,20999
1585726807,21462,21499
1585740732,21463,21500
1585831699,21464,21500
1585923128,20968,21000
1586013849,19974,20000
1586105289,19477,19500
1586197685,19477,19500
1586255654,19477,19500
1586325125,19478,19500
1586326357,19787,19809
1586348661,20287,20309
1586417060,20287,20309
1586509016,20287,20309
1586522181,20787,20809
1586613368,20787,20809
1586705047,20789,20809
1586784263,19291,19309
1586875467,19292,19309
1586877369,19791,19809
1586936901,19792,19809
1586978177,19793,19809
1587036732,20293,20309
1587042502,20793,20809
1587111369,20794,20809
1587152890,21294,21309
1587187932,21293,21309
1587279365,21293,21309
1587371293,21293,21309
1587442569,21293,21309
1587456024,21793,21809
1587466574,21793,21809
1587483862,22293,22309
1587489157,22793,22809
1587507374,23292,23309
1587513629,23792,23809
1587514590,24292,24309
1587525619,24782,24809
1587534489,25282,25309
1587537640,25782,25809
1587538840,26275,26309
1587551537,26775,26809
1587553735,27275,27309
1587554656,27775,27809
1587560038,27775,27809
1587561143,28275,28309
1587630020,28775,28809
1587720738,27775,27809
1587812167,27775,27809
1587903857,27277,27309
1587995568,27275,27308
1588087225,27275,27308
1588178650,26775,26808
1588270108,26281,26308
1588361589,25781,25808
1588452499,25781,25808
1588543939,25781,25808
1588635607,25781,25808
1588727300,25781,25808
1588818490,25781,25808
1588909685,25780,25808
1589001139,24972,24999
1589092808,24974,24999
1589183529,24474,24499
1589276418,24475,24499
1589367859,24475,24499
1589459067,24475,24499
1589550734,23469,23499
1589642176,22469,22499
1589733859,22469,22499
1589824344,21970,22000
1589916733,21970,22000
1590009152,21970,22000
1590102254,19471,19500
1590193466,14488,14500
1590284902,14488,14500
1590377352,14489,14500
1590468489,14491,14500
1590559706,14490,14500
1590651144,14491,14500
1590744018,14490,14500
1590835689,14489,14500
1590925690,14490,14500
1591017128,14490,14500
1591108330,14489,14500
1591199289,14490,14500
1591290729,14490,14500
1591382168,14490,14500
1591473369,14490,14500
1591564575,14491,14500
1591655531,14490,14500
1591746982,14490,14500
1591837927,14490,14500
1591928885,14490,14500
1591969931,14490,14500
1592061386,14490,14500
1592152335,14496,14500
1592244510,14496,14500
1592335449,14496,14500
1592427130,14496,14500
1592518447,14496,14500
1592608335,14495,14500
1592699547,14495,14500
1592790511,14493,14500
1592881963,14493,14500
1592973872,14493,14500
1593064333,14492,14500
1593155525,14492,14500
1593246487,14490,14500
1593337449,14491,14500
1593428166,14492,14500
1593519369,14492,14500
1593610113,14492,14500
1593689555,14991,15000
1593711610,14992,15000
1593761052,15492,15500
1593802117,15492,15500
1593893554,15492,15500
1593985207,15491,15500
1594013050,15991,16000
1594104491,15991,16000
1594196170,15991,16000
1594287611,15992,16000
1594356726,15992,16000
1594373538,16492,16500
1594376917,16992,17000
1594468564,16991,17000
1594560254,16991,17000
1594651716,16991,17000
1594743614,16992,17000
1594824250,16992,17000
1594916442,16992,17000
1595008329,16992,17000
1595099534,16992,17000
1595191219,16992,17000
1595282647,16993,17000
1595373853,16992,17000
1595423555,16495,16501
1595481162,16495,16501
1595572600,16495,16501
1595664037,16492,16501
1595755927,16492,16501
1595848101,16494,16501
1595939800,16494,16501
1596032171,15994,16001
1596033134,16492,16501
1596120739,16492,16501
1596211964,16492,16501
1596309164,15993,16001
1596400812,15493,15501
1596492525,15493,15501
1596583964,15493,15501
1596676812,15492,15501
1596763238,15493,15501
1596853476,15493,15501
1596903368,14993,15001
1596944411,15493,15501
1597023612,13993,14001
1597031329,14493,14501
1597126122,14469,14501
1597217285,14468,14501
1597308488,14467,14501
1597405451,14467,14501
1597492596,14467,14501
1597580198,14467,14501
1597669237,14469,14501
1597760175,14469,14501
1597770039,14969,15001
1597857605,14969,15001
1597950038,14968,15001
1598041932,14969,15001
1598133365,14968,15001
1598192168,14959,15001
1598283608,14962,15001
1598375299,14961,15001
1598467710,14961,15001
1598559633,14961,15001
1598651665,14962,15001
1598744407,14962,15001
1598760728,15462,15501
1598773472,15961,16001
1598790967,16461,16501
1598812805,16461,16501
1598905000,16461,16501
1598997886,16461,16501
1599089073,16460,16501
1599181453,16460,16501
1599249612,16960,17001
1599271724,16460,16501
1599282757,16960,17001
1599374196,16958,17001
1599465617,16957,17001
1599479530,17456,17501
1599548167,17456,17501
1599575796,17956,18001
1599655477,17956,18001
1599656426,18338,18383
1599669420,18837,18883
1599761356,18862,18883
1599802807,19362,19383
1599894754,19361,19383
1599985933,19359,19383
1600077641,19359,19383
1600168810,19359,19383
1600260966,19359,19383
1600352200,18859,18883
1600442888,18859,18883
1600534348,18859,18883
1600625831,18860,18883
1600717686,18860,18883
1600808445,18370,18383
1600899610,18370,18383
1600991315,18371,18383
1601082490,18371,18383
1601173689,18371,18383
1601265618,18371,18383
1601299208,18871,18883
1601391127,17372,17383
1601482361,17372,17383
1601575455,17372,17383
1601634038,17372,17383
1601725927,17373,17383
1601817157,17373,17383
1601908328,16871,16882
1601999767,16873,16882
1602091711,16375,16382
1602182885,15874,15882
1602274330,14991,15000
1602365081,14991,15000
1602455792,14991,15000
1602547215,14992,15000
1602574840,15492,15500
1602665077,15495,15500
1602756323,15495,15500
1602848168,15495,15500
1602939130,15495,15500
1603031565,15495,15500
1603122998,15495,15500
1603213955,15495,15500
1603304908,15446,15500
1603396592,15445,15500
1603486844,15444,15500
1603577766,15444,15500
1603669239,15444,15500
1603759930,15444,15500
1603851634,15444,15500
1603942833,14944,15000
1604034016,14944,15000
1604124496,14944,15000
1604215690,14944,15000
1604306690,14944,15000
1604397611,14944,15000
1604489051,14944,15000
1604580009,14945,15000
1604670969,14945,15000
1604762445,14945,15000
1604853150,14946,15000
1604943611,14948,15000
1605035575,14948,15000
1605126520,14948,15000
1605217686,14449,14500
1605309176,14449,14500
1605400810,14448,14500
1605491049,14448,14500
1605582753,14448,14500
1605673929,14448,14500
1605764913,14448,14500
1605855633,14448,14500
1605947290,14497,14500
1606037331,14498,14500
1606128485,14499,14500
1606220652,14499,14500
1606311849,14499,14500
1606404738,14499,14500
1606495933,14499,14500
1606586888,14498,14500
1606678398,14498,14500
1606769289,14498,14500
1606848487,14497,14500
1606882352,14997,15000
1606973290,14997,15000
1606975451,15497,15500
1607065955,15497,15500
1607157365,15495,15500
1607248330,15495,15500
1607339052,15495,15500
1607429557,15495,15500
1607520487,15495,15500
1607611927,15495,15500
1607703611,15495,15500
1607794569,15495,15500
1607885803,15495,15500
1607976783,15495,15500
1608068193,15496,15500
1608160095,15496,15500
1608250565,15496,15500
1608341287,15496,15500
1608432512,15496,15500
1608523237,15496,15500
1608614441,15495,15500
1608705849,15494,15500
1608797287,15494,15500
1608888488,15494,15500
1608979690,15494,15500
1609070691,15494,15500
1609161398,15494,15500
1609252328,15495,15500
1609343804,15495,15500
1609435223,15495,15500
1609526409,14996,15000
1609617364,14496,14500
1609708338,14495,14500
1609798648,14497,14500
1609889769,14494,14500
1609980730,14495,14500
1610071692,14495,14500
1610163128,14495,14500
1610253410,14495,14500
1610345330,14495,14500
1610436729,14495,14500
1610527949,14494,14500
1610619368,14494,14500
1610711767,14494,14500
1610802971,14494,14500
1610894409,14494,14500
1610986331,14491,14500
1611078045,14491,14500
1611169029,14490,14499
1611260409,14490,14499
1611351917,14491,14499
1611443527,14490,14499
1611534730,14490,14499
1611627162,14490,14499
1611719053,14490,14499
1611810970,14490,14499
1611902421,14490,14499
1611993650,14490,14499
1612084647,14490,14499
1612176292,14490,14499
1612267930,14490,14499
1612358928,14491,14499
1612451113,14490,14499
1612530257,14493,14499
1612621685,14493,14499
1612713128,14493,14499
1612804806,14493,14499
1612895927,14493,14499
1612987933,14493,14499
1613078923,14493,14499
1613170367,14494,14499
1613261566,14494,14499
1613352731,14493,14499
1613444168,14493,14499
1613535889,14493,14499
1613627565,14496,14499
1613718024,14497,14500
1613809705,14498,14500
1613901161,14497,14500
1613992847,14497,14500
1614084541,14498,14500
1614176217,14498,14500
1614267849,14498,14500
1614358856,14498,14500
1614450251,14498,14500
1614541689,14498,14500
1614634127,14498,14500
1614724600,14498,14500
1614816734,14498,14500
1614908438,14498,14500
1614999430,14498,14500
1615092281,14498,14500
1615186108,14498,14500
1615278728,14498,14500
1615370701,14498,14500
1615461373,14248,14250
1615553528,13998,14000
1615644967,13748,13750
1615735934,13498,13500
1615827855,13248,13250
1615918588,12999,13000
1616009304,12749,12750
1616100484,12499,12500
1616192170,12249,12250
1616283129,11999,12000
1616375056,11749,11750
1616466249,11499,11500
1616557686,11250,11250
1616616781,11000,11000
1616658249,11250,11250
1616662342,11500,11500
1616665223,11750,11750
1616667623,12000,12000
1616669064,12250,12250
1616671220,12500,12500
1616673385,12750,12750
1616675542,13000,13000
1616677703,12750,12750
1616679383,12999,13000
1616681541,13249,13250
1616683704,13499,13500
1616775608,13249,13250
1618055285,6749,6750
1618329365,6749,6750
1618420809,6749,6750
1618512007,6749,6750
