DateTime,AddedIPs,RemovedIPs
1648870323,1,0
1648914244,4,0
1648957923,1,0
1649001604,1,0
1649045284,2,0
1649132644,1,0
1649220003,2,0
1649307603,2,0
1649351284,1,0
1649394964,2,0
1649438644,2,0
1649482324,2,0
1649526244,3,0
1649569924,2,0
1649613604,1,0
1649657283,1,0
1649700963,2,0
1649744644,1,0
1649832004,1,0
1649875683,5,0
1649919604,3,0
1650006963,1,0
1650050643,2,0
1650094563,1,0
1650181923,2,0
1650225603,1,0
1650269523,1,0
1650313204,1,0
1650356883,1,0
1650400563,2,0
1650444243,2,0
1650487924,2,0
1650706803,3,0
1650750483,2,0
1650794164,2,0
1650837843,2,0
1650881524,1,0
1650969123,1,0
1651056483,1,0
1651100403,1,0
1651144324,1,0
1651231924,1,0
1651363212,1,0
1651407123,2,0
1651450804,2,0
1651494484,1,0
1651538163,1,0
1651625524,2,0
1651669203,2,0
1651713124,2,0
1651800484,1,0
1651888083,2,0
1651931764,2,0
1651975443,1,0
1652019123,2,0
1652062804,2,0
1652150404,2,0
1652194084,3,0
1652238004,1,0
1652325844,1,0
1652369524,2,0
1652500804,1,0
1652588164,1,0
1652632084,1,0
1652675764,1,0
1652763363,1,0
1652807284,1,0
1652850963,4,0
1652894644,2,0
1652938323,1,0
1653025924,1,0
1653069605,1,0
1653113523,1,0
1653157204,1,0
1653244804,1,0
1653332164,2,0
1653419525,1,0
1653507124,1,0
1653550803,4,0
1653638405,1,0
1653682083,1,0
1653726004,2,0
1653769684,1,0
1653813363,2,0
1653988083,3,0
1654032004,2,0
1654075683,1,0
1654119603,2,0
1654206963,1,0
1654294324,2,0
1654338484,2,0
1654469523,3,0
1654513203,4,0
1654601525,2,0
1654645206,3,0
1654689124,2,0
1654732803,3,0
1654776484,3,0
1654863844,3,0
1654907523,4,0
1654995123,1,0
1655038804,1,0
1655082483,2,0
1655126164,1,0
1655169843,4,0
1655257445,4,0
1655301124,1,0
1655388724,5,0
1655432404,2,0
1655476083,7,0
1655519764,4,0
1655563443,1,0
1655607123,3,0
1655782083,4,0
1655869444,1,0
1655913124,1,0
1656000724,5,0
1656044403,1,0
1656088084,3,0
1656131763,3,0
1656219604,7,0
1656263283,1,0
1656307204,2,0
1656350883,1,0
1656394564,2,0
1656438244,2,0
1656481924,4,0
1656525603,2,0
1656569283,3,0
1656612964,1,0
1656656643,2,0
1656700323,2,0
1656787683,9,0
1656831364,1,0
1656918723,2,0
1656962404,2,0
1657006083,1,0
1657049763,2,0
1657093443,1,0
1657181044,2,0
1657224723,2,0
1657312084,3,0
1657356004,2,0
1657531204,1,0
1657575124,1,0
1657618804,1,0
1657662483,3,0
1657750083,2,0
1657794004,1,0
1657881844,1,0
1657925764,2,0
1657969684,2,0
1658013363,2,0
1658057043,2,0
1658144404,2,0
1658188324,1,0
1658232014,1,0
1658275683,1,0
1658319363,1,0
1658363043,3,0
1658406723,1,0
1658450403,1,0
1658494323,1,0
1658538003,1,0
1658581684,3,0
1658625363,8,0
1658669043,1,0
1658712724,2,0
1658756404,1,0
1658822404,1,0
1658866083,1,0
1658909764,1,0
1658953443,1,0
1658997123,1,0
1659040803,4,0
1659128408,2,0
1659172324,1,0
1659216003,1,0
1659259683,2,0
1659303363,1,0
1659390964,3,0
1659434884,2,0
1659478805,3,0
1659522724,1,0
1659610083,2,0
1659697443,2,0
1659741123,3,0
1659828724,2,0
1659916083,3,0
1659960008,3,0
1660003923,1,0
1660047604,4,0
1660091283,1,0
1660134964,1,0
1660178643,1,0
1660266004,1,0
1660309683,1,0
1660353364,1,0
1660397044,3,0
1660484643,2,0
1660528323,2,0
1660572003,1,0
1660615684,1,0
1660703043,2,0
1660746724,2,0
1660790404,2,0
1660834084,2,0
1660878003,1,0
1660921923,3,0
1660965844,1,0
1661009523,1,0
1661096883,1,0
1661140563,1,0
1661184244,2,0
1661228164,2,0
1661271843,2,0
1661315524,3,0
1661359444,3,0
1661403123,1,0
1661447044,1,0
1661512804,5,0
1661556484,3,0
1661600164,1,0
1661643844,4,0
1661687763,1,0
1661731444,3,0
1661775124,1,0
1661818804,1,0
1661862724,3,0
1661906405,2,0
1661950323,1,0
1661994007,2,0
1662037683,3,0
1662081363,2,0
1662125043,2,0
1662168723,1,0
1662212404,2,0
1662256083,2,0
1662300004,3,0
1662343923,2,0
1662387604,11,0
1662475203,2,0
1662518885,2,0
1662562564,1,0
1662606243,3,0
1662693844,3,0
1662781443,3,0
1662825127,1,0
1662912484,6,0
1662956163,1,0
1663000325,3,0
1663044244,1,0
1663087923,1,0
1663132084,3,0
1663198323,2,0
1663242244,1,0
1663286644,1,0
1663330323,1,0
1663374004,3,0
1663461363,1,0
1663505044,1,0
1663548724,6,0
1663592403,3,0
1663680004,2,0
1663723684,2,0
1663854723,4,0
1663898643,1,0
1666125603,22,1
1666169523,1,0
1666213204,3,0
1666256883,4,0
1666300563,3,0
1666410243,4,0
1666453923,3,0
1666497604,1,0
1666541524,1,0
1666585204,1,0
1666629124,4,0
1666672804,2,0
1666716724,1,0
1666760644,2,0
1666804324,2,0
1666848004,3,0
1666891924,2,0
1666979524,2,0
1667023205,2,0
1667110804,3,0
1667198404,2,0
1667242083,2,0
1667285763,1,0
1667373123,3,0
1667417043,1,0
1667460723,2,0
1667504403,3,0
1667548084,1,0
1667591763,3,0
1667679123,1,0
1667766483,2,0
1667810404,3,0
1667854324,2,0
1667898244,1,0
1667941923,3,0
1667985603,2,0
1668029284,1,0
1668117123,1,0
1668160804,2,0
1668248404,2,0
1668335764,1,0
1668379683,4,0
1668555123,3,0
1668598803,1,0
1668642724,5,0
1668686404,1,0
1668730323,2,0
1668774004,1,0
1668817924,1,0
1668861604,2,0
1668905285,3,0
1668948963,2,0
1668992645,2,0
1669080004,2,0
1669167604,2,0
1669211523,6,0
1669255204,3,0
1669342803,1,0
1669386483,2,0
1669430164,1,0
1669473843,1,0
1669517523,1,0
1669561204,1,0
1669604883,2,0
1669648563,5,0
1669735923,1,0
1669779604,2,0
1669823284,1,0
1669867203,2,0
1669998724,3,0
1670042404,4,0
1670129763,4,0
1670173444,2,0
1670217123,1,0
1670304484,3,0
1670348170,3,0
1670391844,1,0
1670435524,2,0
1670479203,1,0
1670523123,1,0
