DateTime,AddedIPs,RemovedIPs
1679097724,1,1
1679098924,1,2
1679099524,0,2
1679100125,27,1
1679101323,0,1
1679101924,1,2
1679102523,3,0
1679103724,1,3
1679104924,1,0
1679105524,1,0
1679106123,3,2
1679107324,0,1
1679108524,1,7
1679110324,3,0
1679110925,2,0
1679111524,2,0
1679112124,0,1
1679113325,1,0
1679113924,1,0
1679115723,1,14
1679116924,1,4
1679118124,3,1
1679118723,3,0
1679119325,1,0
1679119924,3,0
1679120525,1,0
1679121723,7,0
1679122925,2,5
1679124123,0,23
1679124724,1,2
1679125323,0,2
1679126523,3,1
1679127723,1,0
1679128325,1,0
1679128924,1,1
1679129523,2,0
1679130123,3,6
1679131324,28,7
1679132524,2,1
1679133724,3,12
1679134923,2,6
1679135525,5,0
1679136124,4,0
1679136723,5,1
1679137324,1,0
1679137923,1,0
1679138523,1,0
1679139724,1,1
1679140923,2,0
1679141523,4,2
1679143323,0,3
1679144524,1,0
1679145124,1,0
1679145725,4,3
1679146325,0,4
1679148124,1,11
1679148723,2,0
1679149323,1,5
1679149924,0,2
1679150524,1,0
1679151724,1,0
1679154123,4,0
1679155323,0,2
1679156524,1,1
1679157125,1,0
1679158923,1,0
1679159524,1,0
1679160124,1,1
1679160724,1,1
1679162522,2,4
1679163722,2,0
1679164924,2,1
1679166124,1,2
1679166724,27,0
1679167324,2,0
1679167923,1,14
1679169723,2,1
1679170924,4,4
1679172124,1,2
1679173323,3,0
1679174523,2,1
1679175724,0,4
1679176324,1,0
1679176925,5,0
1679178123,7,0
1679179324,0,2
1679179923,3,4
1679180524,1,0
1679181123,0,1
1679181723,1,0
1679182324,1,0
1679182923,1,2
1679184123,1,3
1679185324,8,2
1679185924,3,0
1679186524,2,0
1679187124,5,0
1679187725,11,0
1679188323,2,0
1679188924,8,0
1679190123,0,2
1679190723,3,0
1679191323,4,2
1679192523,1,0
1679193124,0,1
1679193724,0,5
1679194324,0,4
1679196724,2,2
1679197325,31,0
1679197924,1,0
1679199723,1,2
1679201523,1,0
1679202123,0,20
1679203323,0,1
1679204523,1,2
1679205123,0,5
1679206324,0,1
1679206924,0,4
1679207525,1,1
1679208123,1,0
1679208724,2,0
1679209324,2,0
1679210523,0,1
1679211723,2,4
1679212923,1,1
1679214123,0,2
1679215323,1,3
1679215923,1,3
1679216524,1,0
1679217723,2,7
1679218923,1,1
1679220124,0,1
1679220726,0,2
1679221324,1,0
1679222524,2,5
1679223123,3,3
1679223723,1,0
1679224323,0,6
1679224923,1,0
1679226123,3,0
1679227324,0,1
1679227923,1,2
1679228523,1,1
1679229723,1,3
1679230324,0,1
1679230923,1,0
1679231524,19,1
1679233923,2,2
1679235123,1,17
1679236325,1,0
1679237523,0,2
1679238724,1,0
1679241723,0,2
1679242924,1,3
1679243525,3,2
1679244125,0,11
1679244724,1,0
1679246523,1,0
1679247123,3,1
1679247724,1,0
1679248323,5,3
1679248923,8,1
1679250123,1,0
1679250724,4,0
1679251325,4,1
1679251924,3,0
1679252523,0,1
1679253723,29,1
1679254925,4,0
1679255524,1,0
1679257323,0,1
1679258523,4,0
1679259723,4,0
1679260924,2,0
1679261525,5,0
1679262124,5,1
1679262723,6,4
1679263324,3,0
1679264524,4,0
1679265125,2,1
1679265724,1,5
1679266923,1,7
1679268123,2,0
1679268724,3,0
1679269323,3,0
1679269923,1,0
1679270524,2,0
1679271724,1,0
1679272325,0,18
1679272924,3,0
1679274123,0,11
1679275324,2,0
1679276524,0,1
1679277123,2,1
1679278324,1,0
1679278923,0,1
1679280124,1,0
1679281324,2,0
1679281923,3,0
1679282525,4,0
1679283124,1,0
1679284924,6,1
1679285523,2,1
1679287325,0,2
1679287923,1,0
1679291523,3,0
1679292124,3,3
1679293324,0,7
1679294524,0,1
1679296324,0,1
1679297525,1,4
1679298723,0,3
1679299323,0,4
1679300523,0,1
1679301124,1,1
1679302924,3,0
1679304123,1,3
1679304724,1,1
1679305324,1,1
1679306525,4,2
1679307123,1,0
1679308923,1,9
1679309523,2,0
1679310124,1,7
1679312524,1,0
1679313724,1,0
1679314923,1,1
1679315525,2,0
1679316723,2,2
1679319125,1,0
1679319724,1,0
1679320323,0,1
1679320924,1,3
1679323324,1,0
1679324523,1,2
1679325723,1,1
1679326924,1,1
1679327523,0,2
1679328124,0,1
1679329324,0,1
1679329925,1,0
1679330524,2,1
1679331124,0,10
1679331723,6,0
1679333525,4,0
1679334723,2,0
1679335323,3,0
1679336523,1,6
1679337123,9,0
1679337723,2,0
1679338924,3,3
1679339525,19,1
1679340124,2,0
1679341324,5,0
1679341923,2,2
1679343124,5,4
1679343723,1,0
1679344324,6,2
1679345523,2,0
1679347323,0,1
1679347925,4,0
1679348524,3,3
1679349723,3,3
1679350325,1,0
1679350924,0,2
1679351525,2,1
1679352124,3,0
1679353324,1,17
1679354523,1,1
1679355125,3,0
1679355724,1,0
1679356323,3,3
1679356923,3,0
1679359324,3,2
1679359923,1,0
1679361123,2,0
1679362326,1,0
1679362924,1,0
1679364723,11,6
1679365323,1,1
1679365923,1,2
1679366523,2,0
1679367724,0,1
1679368923,2,2
1679370124,1,1
1679370723,3,0
1679371323,2,0
1679372524,2,1
1679373126,1,0
1679374324,2,0
1679374923,0,2
1679376123,0,1
1679377323,0,1
1679377924,1,0
1679378523,0,1
1679379724,4,5
1679380324,0,1
1679380924,1,0
1679382125,1,3
1679382724,0,1
1679383925,1,14
1679384523,0,1
1679385123,1,0
1679385723,1,0
1679386923,3,3
1679387524,2,0
1679388123,1,0
1679388723,0,1
1679389323,4,0
1679390523,0,3
1679391123,4,3
1679391723,2,0
1679392924,10,0
1679394123,2,2
1679394724,4,0
1679395324,0,1
1679395923,6,2
1679396523,0,3
1679397124,1,2
1679398924,0,1
1679401323,3,1
1679402524,5,1
1679403724,4,2
1679404925,14,1
1679406123,2,0
1679407323,1,2
1679408523,1,2
1679409723,0,13
1679410923,0,2
1679412124,1,1
1679412724,1,0
1679413323,3,3
1679413924,3,0
1679415725,2,4
1679416924,0,17
1679419323,1,3
1679419925,2,0
1679420524,2,0
1679421724,0,5
1679422924,2,0
1679424124,3,0
1679424723,2,0
1679425323,3,1
1679426523,10,0
1679427124,4,1
1679427723,3,3
1679428323,1,0
1679428923,1,8
1679431323,1,2
1679431923,1,0
1679433123,1,1
1679434924,4,5
1679436124,1,0
1679437324,2,6
1679437924,2,0
1679439724,0,2
1679440323,1,1
1679440923,3,0
1679442124,0,2
1679442724,1,0
1679443924,44,7
1679444524,11,0
1679445125,44,0
1679445724,10,0
1679446324,23,0
1679446924,14,2
1679447524,8,0
1679448124,10,0
1679448726,4,3
1679449323,14,2
1679450523,4,0
1679451723,21,1
1679452923,3,2
1679453524,2,0
1679454124,1,0
1679454724,10,1
1679455324,11,0
1679455924,3,2
1679456524,5,0
1679457123,3,0
1679458324,5,9
1679458924,4,0
1679459525,2,0
1679460124,2,3
1679460724,4,0
1679461324,3,1
1679461924,2,0
1679462524,0,2
1679463124,4,2
1679463724,1,0
1679465523,0,1
1679466724,0,1
1679467324,1,1
1679468524,1,2
1679469125,12,0
1679469723,1,2
1679470923,1,0
1679471523,5,0
1679472123,5,0
1679473323,2,1
1679474524,2,2
1679475723,1,0
1679476923,0,1
1679479325,7,2
1679480524,0,1
1679481123,2,0
1679481723,1,0
1679482323,1,0
1679482923,7,10
1679484123,2,0
1679484724,1,8
1679485324,0,2
1679486523,5,0
1679488325,1,0
1679488923,1,0
1679489524,2,2
1679490124,0,2
1679491324,1,0
1679492523,1,0
1679493123,5,0
1679494923,3,2
1679496123,3,0
1679498524,0,1
1679500323,5,0
1679501523,2,0
1679502123,3,2
1679502725,1,0
1679503324,0,3
1679505723,2,0
1679506923,2,0
1679508123,2,0
1679508723,0,1
1679509923,2,1
1679511123,1,2
1679511723,1,2
1679512924,4,0
1679514123,3,0
1679515323,1,1
1679516524,3,0
1679517125,13,1
1679517724,0,1
1679518324,0,2
1679518924,1,1
1679519524,1,0
1679520123,2,6
1679520724,1,0
1679521324,2,0
