DateTime,AddedIPs,RemovedIPs
1562128185,1792,1792
1562214586,768,768
1562300985,1536,1536
1562560185,2304,2304
1562646585,512,512
1562732985,1536,1536
1562819385,1024,1024
1562905785,1536,1536
1563164985,2304,2304
1563251384,2048,2048
1563337785,1536,1536
1563424185,1024,1024
1563510584,1280,1280
1563769784,1536,1536
1563856184,768,768
1563942584,512,512
1564028984,1024,1024
1564115384,1280,1280
1564374584,1280,1280
1564460983,1536,1536
1564547384,1280,1280
1564633784,768,768
1564720183,1280,1280
1564979383,1536,1536
1565065783,1536,1536
1565152182,768,768
1565238582,768,768
1565324982,1280,1280
1565584182,2304,2304
1565670582,1280,1280
1565756982,2048,2048
1565843382,1280,1280
1565929782,1536,1536
1566102582,1024,1024
1566188982,1024,1024
1566275382,512,512
1566361781,1024,1024
1566448182,768,768
1566534580,1024,1024
1566793779,1024,1024
1566880179,1280,1280
1566966579,1280,1280
1567052978,2304,2304
1567139378,1024,1024
1567398578,2048,2048
1567484977,1792,1792
1567571377,1536,1536
1567657777,1280,1280
1567744176,1024,1024
1568003375,2048,2048
1568089776,1536,1536
1568176175,1536,1536
1568262575,1024,1024
1568348974,1280,1280
1568608174,1536,1536
1568694573,1792,1792
1568780973,2048,2048
1568867373,1280,1280
1568953772,1024,1024
1569212972,1024,1024
1569299371,512,512
1569385771,1280,1280
1569472171,1024,1024
1569558571,1280,1280
1569904168,1280,1280
1569990568,768,768
1570076967,1536,1536
1570163367,1280,1280
1570422566,1536,1536
1570508966,1536,1536
1570595365,1792,1792
1570681765,768,768
1570768165,1280,1280
1571027364,1536,1536
1571113763,768,768
1571200163,1280,1280
1571286562,768,768
1571372962,1536,1536
1571632162,1280,1280
1571718561,1024,1024
1571804961,768,768
1571891360,1280,1280
1571977761,1024,1024
1572236959,1024,1024
1572323359,1024,1024
1572496159,1536,1536
1572582558,768,768
1572845358,1024,1024
1572931757,1792,1792
1573018156,2048,2048
1573104557,1024,1024
1573190956,1536,1536
1573450155,1536,1536
1573536555,1024,1024
1573622954,1024,1024
1573709354,1024,1024
1573795753,1024,1024
1574054953,1536,1536
1574141352,256,256
1574227752,1280,1280
1574314152,768,768
1574400551,768,768
1574659751,1792,1792
1574746150,2048,2048
1574832550,1024,1024
1574918950,768,768
1575264548,1792,1792
1575350948,1280,1280
1575437347,768,768
1575523747,512,512
1575610147,768,768
1575869345,768,768
1575955746,1536,1536
1576042145,1280,1280
1576128544,768,768
1576214944,1280,1280
1576474143,768,768
