DateTime,AddedIPs,RemovedIPs
1625926325,2,15
1625926925,1,0
1625928125,7,7
1625928725,2,5
1625929325,4,2
1625930525,3,6
1625931125,8,0
1625931725,5,4
1625932325,1,0
1625932925,5,7
1625934125,5,3
1625935325,11,1
1625936525,6,0
1625937125,5,6
1625938326,7,0
1625938924,3,1
1625939524,2,0
1625940125,0,2
1625940725,1,0
1625941925,12,8
1625942525,6,2
1625944325,10,4
1625944925,9,4
1625945525,10,0
1625946125,9,2
1625947925,6,11
1625949725,2,6
1625950325,10,0
1625951525,6,3
1625952125,6,1
1625952726,11,0
1625953325,7,2
1625953924,2,4
1625954525,6,3
1625955125,2,0
1625956325,11,4
1625956925,0,3
1625958125,2,0
1625958725,1,2
1625959926,8,7
1625960525,3,0
1625961726,12,4
1625962925,12,13
1625963525,4,0
1625964725,13,2
1625965325,9,6
1625966525,13,0
1625967125,11,8
1625968325,11,5
1625968925,5,5
1625969525,3,0
1625970725,7,7
1625971324,1,0
1625971925,3,36
1625973125,4,13
1625973725,7,3
1625974325,2,0
1625975525,8,3
1625976125,6,0
1625976725,9,9
1625977925,8,0
1625978525,1,3
1625979125,3,5
1625979725,9,2
1625980325,8,5
1625980925,1,0
1625981525,6,0
1625982125,5,3
1625983325,4,1
1625983925,4,1
1625985125,6,4
1625985724,1,0
1625987525,1,4
1625988125,1,40
1625988725,1,7
1625989324,1,0
1625989924,0,2
1625991124,1,7
1625991725,1,0
1625992325,3,11
1625992924,0,5
1625994124,5,0
1625995325,6,10
1625995925,2,4
1625996525,2,0
1625997125,1,8
1625998325,3,2
1625998925,3,3
1625999525,4,2
1626000725,5,0
1626001324,1,0
1626001924,2,1
1626002525,4,3
1626003725,3,0
1626004326,3,1
1626006126,4,5
1626007326,4,1
1626008525,2,0
1626009126,2,5
1626010326,4,0
1626010925,0,3
1626012125,3,1
1626012725,1,0
1626013326,1,1
1626013925,2,3
1626015125,6,3
1626016325,5,2
1626016925,3,0
1626017526,0,6
1626018125,3,0
1626019325,6,5
1626020525,4,1
1626021126,1,0
