DateTime,AddedIPs,RemovedIPs
1636078389,340,593
1636164849,593,2568
1636251312,2568,72314
1636424229,72314,82994
1636510689,82994,67674
1636597148,67674,792
1636683609,792,454
1636770069,454,66893
1636856528,66893,5232
1636942990,5232,1433
1637029450,1433,132768
1637115909,132768,1232
1637202368,1232,1436
1637288829,1436,131704
1637375288,131704,2865
1637461749,2865,945
1637548209,945,65973
1637634672,65973,67281
1637721128,67281,75245
1637807589,75245,130997
1637894049,130997,66776
1637980510,66776,1216
1638066970,1216,1532
1638153429,1532,143847
1638239889,143847,67336
1638326348,67336,67180
1638412809,67180,5294
1638499269,5294,4280
1638585729,4280,5545
1638672188,5545,67334
1638758649,67334,68208
1638845110,68208,65997
1638931568,65997,2704
1639018026,2704,67316
1639104489,67316,739
1639190948,739,81233
1639277409,81233,69401
1639363869,69401,65748
1639450329,65748,263380
1639536789,263380,1628
1639623248,1628,4648
1639709708,4648,9776
1639796168,9776,67316
1639882628,67316,11104
1639969089,11096,272888
1640055549,272896,203213
1640142010,203213,66953
1640228585,66953,8286
1640315110,8286,3328
1640401566,3328,369
1640488028,369,5256
1640574595,5256,264258
1640661033,264258,66440
1640747526,66440,69596
1640834045,69596,1500
1640920512,1500,4621
1641006991,4621,6605
1641093442,6605,70699
1641180008,70699,67901
1641266623,67901,5376
1641353089,5376,98892
1641439566,98892,2085
1641526088,2085,18881
1641612606,18881,36993
1641699074,36993,133404
1641785706,133404,68524
1641872291,68524,67108
1641958752,67108,4048
1642045209,4048,67680
1642131672,67680,36388
1642218130,36388,66908
1642304591,66908,66180
1642391049,66180,5387
1642477519,5387,12536
1642563969,12536,102172
1642650430,102172,69538
1642736899,69538,67428
1642823351,67428,75408
1642909811,75408,66101
1642996270,66101,9080
1643082730,9080,3476
1643169192,3476,4504
1643255651,4504,75280
1643342113,75280,2416
1643428571,2416,5869
1643515031,5869,76064
1643601490,76064,3133
1643687950,3133,132233
1643774409,132233,9792
1643861128,9792,2209
1643947717,2209,9560
1644034209,9560,67984
1644120713,67984,5596
1644207314,5596,66945
1644293903,66945,4968
1644380408,4968,83144
1644466953,83144,5217
1644553388,5217,70377
1644639888,70377,2084
1644726306,2084,1389
1644812839,1389,66097
1644899398,66097,132424
1644985815,132424,1457
1645072288,1457,17516
1645158738,17516,8992
1645245312,8992,65766
1645331874,65766,72944
1645418381,72944,68186
1645504808,68186,83756
1645591398,83756,134432
1645677846,134432,972
1645764334,972,5900
1645850825,5900,808
1645937714,808,133912
1646024410,133912,2528
1646111012,2528,68456
1646197520,68456,72308
1646284133,72308,529
1646370911,529,2248
1646457376,2248,2333
1646543951,2333,7068
1646630407,7068,70708
1646716894,70708,66036
1646803364,66036,5900
1646889939,5900,2626
1646976409,2626,69537
1647063016,69537,1694
1647149495,1694,5625
1647236198,5625,66840
1647322631,66840,1421
1647409164,1421,131657
1647495608,131657,66036
1647582193,66036,67064
1647668740,67064,1977
1647755225,1977,4512
1647841828,4512,68274
1647928284,68274,1473
1648014799,1473,2780
1648101383,2780,6880
1648187897,6880,2064
1648274360,2064,144280
1648360810,144280,628
1648447270,628,70496
1648533727,70496,215153
1648620187,215153,740
1648706647,740,1476
1648793108,1476,1566
1648879567,1566,62646
1648966027,62646,66343
1649052487,66343,132125
1649138948,132125,172901
1649225408,172901,88349
1649311868,88349,1020
1649398329,1020,5845
1649484787,5845,68672
1649571252,68672,131847
1649657708,131847,1300
1649744168,1300,262932
1649830627,262932,1005
1649917087,1005,72760
1650003548,72760,1021637
1650090007,1021637,4469
1650176469,4469,66846
1650262928,66846,131697
1650349387,131697,3316
1650435848,3316,3282
1650522310,3282,66534
1650608768,66534,76036
1650695227,76036,1321
1650781688,1321,68060
1650868150,68060,8852
1650954608,8852,2064
1651127528,2064,1992
1651213988,1992,2744
1651300448,2744,132193
1651386909,132193,59969
1651473368,59969,921
1651559830,921,3616
1651646288,3616,138760
1651732749,138760,1200
1651819208,1200,1736
1651905667,1736,1592
1651992129,1592,2665
1652078587,2665,65977
1652165050,65977,230701
1652251508,230701,13812
1652337969,13812,1883
1652424428,1883,67384
1652510888,67384,68438
1652597348,68438,2161
1652683808,2161,4757
1652770267,4757,70518
1652856729,70518,84100
1652943188,84100,1056
1653029648,1056,67208
1653116108,67208,936
1653202568,936,7120
1653289027,7120,76090
1653375488,76090,135173
1653461948,135173,7153
1653548411,7153,7417
1653634866,7417,71085
1653721327,71085,198636
1653807786,198636,66844
1653894246,66844,2158
1653980707,2158,74864
1654067166,74864,3524
1654153627,3524,73768
1654240087,73768,71046
1654326547,71046,71684
1654413006,71684,5864
1654499466,5864,66396
1654585926,66396,2483
1654672386,2483,68832
1654758847,68832,75867
1654845309,75867,67016
1654931767,67016,70078
1655018227,70078,6233
1655104686,6233,2376
1655191147,2376,8992
1655277607,8992,20131
1655364067,20131,1709
1655450526,1709,133028
1655536988,133028,7900
1655623447,7900,3129
1655709907,3129,662
1655796366,662,66805
1655882830,66805,1623
1655969286,1623,66456
1656055746,66456,908
1656142207,908,8344
1656228666,8344,1016
1656315126,1016,2296
1656401587,2296,10049
1656488046,10049,131825
1656574507,131825,66569
1656660966,66569,67904
1656747427,67904,19388
1656833887,19388,4936
1656920347,4936,66410
1657006806,66410,7361
1657093267,7361,66444
1657179727,66444,472
1657266187,472,1520
1657352647,1520,135786
1657439106,135786,2529
1657525566,2529,729
1657612027,729,1096
1657698487,1096,4517
1657784947,4517,75278
1657871406,75278,1837
1657957867,1837,73973
1658044326,73973,4364
1658130788,4364,67716
1658217246,67716,306960
1658303707,306960,596
1658390167,596,7976
1658476626,7976,948
1658563088,948,67992
1658649547,67992,640
1658736009,640,2992
1658822524,2992,17408
1658909009,17408,525506
1658995512,525506,9470
1659082164,9470,684
1659168638,684,5592
1659255144,5592,70168
1659341675,70168,9305
1659428112,9305,133620
1659514640,133620,67635
1659601091,67635,5232
1659687597,5232,1593
1659774006,1593,71008
1659860475,71008,66528
1659946967,66528,728
1660033435,728,594
1660119934,594,2253
1660206426,2253,1888
1660292945,1888,39224
1660379421,39224,67049
1660465915,67049,3670
1660552391,3670,51393
1660638855,51393,1513
1660725306,1513,9968
1660811818,9968,74200
1660898301,74200,8176
1660984779,8176,3626
1661071206,3626,11694
1661157688,11694,1647
1661244175,1647,1572
1661330590,1572,2272
1661417096,2272,1144
1661503539,1144,67741
1661590001,67741,11070
1661676425,11070,66621
1661762895,66621,202048
1661849363,202048,17276
1661935846,17276,74188
1662022268,74188,5080
1662108729,5080,75032
1662195186,75032,100137
1662281649,100137,7872
1662368291,7872,16764
1662454758,16764,2690
1662541206,2690,16276
1662627805,16276,1540
1662714278,1540,74744
1662800740,74744,2020
1662887189,2020,67237
1662973701,67237,1125
1663060208,1125,72270
1663146785,72270,2816
1663233309,2816,741
1663319989,741,75329
1663406406,75329,3465
1663493097,3465,65897
1663579814,65897,84058
1663666462,84058,72020
1663753121,72020,6714
1663839606,6714,68272
1663926178,68272,1788
1664012606,1788,131604
1664099061,131604,3564
1664185514,3564,69504
1664271983,69504,2216
1664358449,2216,484
1664444958,484,1160
1664531667,1160,4848
1664618407,4848,7848
1664705061,7848,14434
1664791574,14434,71932
1664878047,71924,1417
1664964581,1425,2152
1665051141,2152,525812
1665137694,525812,1228
1665224111,1228,5384
1665310570,5384,1664
1665397089,1664,10881
1665483606,10881,3237
1665570306,3237,5766
1665743303,5766,131841
1665829809,131841,1789
1665916274,1789,12713
1666003009,12713,70361
1666089549,70361,5344
1666176007,5344,848
1666262562,848,131832
1666349129,131832,71404
1666435628,71404,1440
1666522164,1440,1816
1666608700,1816,66084
1666695414,66084,793
1666781952,793,132128
1666868410,132128,68512
1666955001,68512,18525
1667041568,18525,2400
1667128128,2400,99292
1667214634,99292,576
1667301107,576,1512
1667387712,1512,6614
1667474338,6614,70712
1667560807,70712,134808
1667647522,134808,132464
1667734040,132464,2112
1667820501,2112,100148
1667906998,100148,1708
1667993457,1708,133689
1668080080,133689,81300
1668166516,81300,67428
1668253207,67428,132415
1668339884,132415,3624
1668426322,3624,131474
1668512772,131474,133465
1668599226,133465,68461
