DateTime,AddedIPs,RemovedIPs
1591837928,806,825
1591928886,875,865
1591969933,802,5
1592061387,968,770
1592152338,863,811
1592244511,847,831
1592335450,821,772
1592427131,785,818
1592518448,833,792
1592608335,498,893
1592609546,460,786
1592699547,500,500
1592699770,383,468
1592790511,798,878
1592881964,889,874
1592973873,900,819
1593064335,763,817
1593155526,915,849
1593246488,721,950
1593337450,781,903
1593428167,814,790
1593519370,800,894
1593610114,570,900
1593689556,797,766
1593711611,767,4
1593761053,825,908
1593802120,781,5
1593893554,500,348
1593893777,454,390
1593985210,804,786
1594013051,799,7
1594104492,881,807
1594196174,523,790
1594287616,865,573
1594356727,783,1530
1594373538,813,819
1594376918,773,5
1594468565,793,763
1594560256,781,946
1594651718,853,1592
1594743615,817,880
1594824251,914,529
1594916443,910,818
1595008330,843,2320
1595099536,776,789
1595191222,862,803
1595282648,927,877
1595373854,862,820
1595423556,1,0
1595481163,891,941
1595572601,797,909
1595664038,573,830
1595755930,825,810
1595848102,849,868
1595939801,855,944
1596032171,7,880
1596033137,850,9
1596120742,807,881
1596211965,850,808
1596298841,379,80
1596309164,500,494
1596389770,403,327
1596400812,500,500
1596480490,367,352
1596492525,500,500
1596572005,371,353
1596583964,500,500
1596659292,397,341
1596676812,500,498
1596750011,333,304
1596763238,500,499
1596844327,474,361
1596853476,500,500
1596935051,357,384
1596944411,500,500
1597023612,0,500
1597031329,500,0
1597032760,348,407
1597126123,831,852
1597217290,695,862
1597308492,504,881
1597405452,837,852
1597492599,877,972
1597580199,820,855
1597669240,852,843
1597760176,840,821
1597770039,835,6
1597857606,845,714
1597950038,785,511
1598041933,853,822
1598133366,863,843
1598192172,895,791
1598283611,796,842
1598375300,834,1686
1598467710,856,849
1598559634,924,809
1598651666,820,866
1598672161,1,0
1598744409,882,869
1598760729,789,10
1598773473,674,7
1598790967,804,12
1598812807,885,885
1598905003,804,788
1598997887,838,795
1599089077,645,827
1599181453,864,914
1599249613,676,1
1599271724,14,807
1599282758,778,5
1599374196,566,1605
1599465618,648,2484
1599479530,940,7
1599548170,860,836
1599575797,783,4
1599655480,904,867
1599656427,705,4
1599669421,767,4
1599761357,907,643
1599802808,722,889
1599894755,921,1459
1599985935,574,538
1600077642,783,642
1600168811,555,1768
1600260967,788,1512
1600352201,781,1617
1600442889,864,1677
1600534350,815,986
1600625834,834,579
1600717689,864,785
1600808446,824,557
1600899612,905,762
1600991315,763,758
1601082491,761,837
1601173689,500,441
1601174197,387,355
1601265618,500,449
1601266114,444,380
1601293717,474,4
1601299208,500,0
1601386085,409,365
1601391127,500,500
1601477527,382,374
1601482361,500,500
1601568519,395,400
1601575455,500,500
1601634038,500,307
1601637126,384,458
1601725927,500,350
1601728327,357,430
1601817157,500,499
1601820040,459,372
1601908328,498,998
1601911217,382,902
1601999767,500,500
1602002413,493,399
1602091711,500,500
1602093874,321,390
1602182885,498,500
1602184805,329,402
1602274330,496,500
1602276728,385,359
1602365081,500,500
1602367958,396,369
1602455792,500,497
1602458887,475,437
1602547215,498,498
1602549612,489,371
1602574840,500,0
1602577451,451,8
1602665077,500,499
1602668408,430,493
1602756323,500,500
1602759852,430,317
1602848168,500,498
1602850841,403,368
1602939130,500,494
1602941532,419,398
1603031565,500,500
1603032730,451,420
1603122998,500,500
1603124170,460,463
1603213955,500,997
1603215610,487,944
1603304908,442,500
1603306333,436,451
1603396592,498,497
1603398036,468,421
1603486844,498,500
1603489447,473,429
1603577766,500,500
1603580500,476,443
1603669239,500,499
1603671610,430,465
1603759930,500,500
1603762358,448,460
1603851634,500,500
1603853527,411,490
1603942833,500,442
1603944729,385,439
1604034016,500,497
1604035953,369,465
1604124496,500,498
1604127161,404,465
1604215690,500,500
1604218355,387,456
1604306690,500,499
1604309287,410,431
1604397611,500,500
1604400249,384,384
1604489051,500,500
1604491216,449,397
1604580009,500,500
1604582408,369,395
1604670969,500,500
1604674115,384,361
1604762445,500,500
1604764570,392,418
1604853150,500,406
1604855799,490,480
1604943611,500,500
1604946258,403,421
1605035575,500,500
1605037210,433,401
1605126520,500,500
1605129397,383,431
1605217686,500,500
1605219876,418,386
1605309176,500,500
1605311557,418,379
1605400810,498,499
1605402756,404,389
1605491049,500,499
1605492971,478,489
1605582753,500,500
1605584408,359,416
1605673929,500,499
1605675370,444,428
1605764913,500,500
1605766357,411,369
1605855633,500,498
1605858249,369,419
1605947290,500,500
1605949237,429,414
1606037331,500,497
1606039930,496,404
1606128485,500,500
1606130912,479,480
1606220652,500,500
1606222330,501,366
1606311849,500,499
1606314294,385,438
1606404738,500,499
1606405703,328,423
1606495933,500,500
1606496482,405,380
1606586888,498,500
1606587373,484,439
1606678401,784,994
1606769290,824,987
1606848488,896,975
1606882355,843,2
1606973291,905,836
1606975452,939,3
1607065956,810,858
1607157366,568,919
1607248334,836,975
1607339053,875,792
1607429559,994,828
1607520487,500,855
1607520966,449,879
1607611928,822,1833
1607703612,848,822
1607794573,895,567
1607885804,830,829
1607976786,911,879
1608068194,999,993
1608160098,883,941
1608250568,885,829
1608341289,935,834
1608432516,836,866
1608523238,890,837
1608614444,912,904
1608705853,893,1005
1608797290,938,879
1608888492,864,889
1608979691,943,930
1609070695,912,830
1609161399,849,911
1609252331,894,915
1609343808,841,917
1609435225,819,936
1609526413,759,866
1609617365,822,929
1609708339,776,907
1609798651,982,837
1609889770,836,867
1609980731,804,775
1610071695,717,797
1610163129,799,753
1610253416,738,804
1610345334,846,794
1610436732,877,957
1610527953,677,848
1610619369,776,836
1610711768,821,758
1610802972,995,842
1610894410,801,741
1610986334,821,841
1611078046,827,897
1611169030,940,677
1611260410,786,794
1611351918,805,833
1611443528,799,982
1611534735,790,797
1611627166,815,807
1611719054,797,800
1611810972,787,918
1611902430,748,766
1611993654,791,789
1612084650,864,779
1612176295,744,761
1612267930,500,500
1612268460,311,310
1612358928,500,363
1612359369,478,442
1612451114,826,783
1612530258,795,776
1612621685,500,401
1612622209,300,398
1612713128,500,500
1612713391,320,336
1612804807,737,750
1612895929,913,810
1612987934,815,975
1613078926,843,816
1613170368,889,818
1613261567,836,840
1613352732,965,872
1613444171,850,760
1613535892,941,912
1613627572,838,793
1613718029,879,860
1613809707,875,881
1613901164,935,852
1613992849,889,965
1614084544,823,843
1614176219,929,944
1614267850,830,893
1614358859,853,862
1614450252,838,869
1614541690,801,943
1614634128,840,887
