DateTime,AddedIPs,RemovedIPs
1679277080,8,5
1679277798,6,14
1679278592,15,17
1679279238,9,10
1679279959,15,11
1679280488,8,8
1679280679,14,11
1679281398,11,19
1679282121,15,4
1679282647,11,16
1679282838,9,11
1679283630,19,21
1679284279,16,12
1679284568,23,15
1679284998,14,11
1679285722,14,10
1679286514,28,22
1679287159,29,12
1679287879,18,15
1679288411,5,15
1679288598,14,15
1679289322,17,17
1679290038,12,15
1679290571,8,7
1679290758,22,15
1679291523,14,15
1679292198,16,13
1679292734,15,27
1679292921,7,15
1679293639,9,17
1679294359,15,12
1679294888,15,20
1679295079,14,23
1679295798,16,9
1679296521,22,17
1679297043,18,17
1679297239,21,16
1679297959,21,25
1679298679,17,16
1679298965,13,26
1679299398,13,17
1679300122,14,19
1679300911,23,28
1679301560,15,20
1679302280,16,24
1679302808,12,11
1679302998,22,10
1679303721,18,16
1679304438,7,12
1679304968,4,13
1679305398,15,15
1679306119,12,12
1679306916,20,21
1679307558,40,18
1679308278,20,7
1679308808,4,13
1679308998,20,20
1679309719,15,19
1679310440,19,27
1679310968,3,9
1679311158,9,14
1679311879,15,13
1679312598,22,15
1679313128,3,5
1679313319,18,7
1679314039,14,13
1679314758,9,25
1679315288,8,11
1679315720,19,25
1679316438,6,12
1679317238,33,33
1679317878,18,18
1679318603,13,12
1679319124,12,11
1679319321,14,23
1679320038,71,10
1679320759,12,16
1679321287,11,8
1679321478,11,15
1679322198,15,13
1679322919,8,13
1679323204,11,6
1679323638,10,12
1679324359,5,14
1679325157,30,29
1679325799,15,16
1679326520,15,10
1679327045,10,14
1679327315,15,13
1679327958,15,8
1679328678,17,15
1679329205,15,7
1679329398,18,13
1679330120,17,23
1679330840,19,16
1679331366,13,9
1679331558,8,16
1679332279,5,9
1679332998,7,7
1679333532,11,36
1679333959,11,19
1679334679,11,16
1679335476,22,23
1679336121,19,31
1679336838,8,15
1679337369,18,7
1679337559,8,21
1679338279,8,17
1679338998,16,6
1679339529,5,6
1679339721,19,12
1679340438,15,21
1679341159,15,24
1679341445,9,0
1679341880,17,9
1679342599,16,15
1679343393,27,29
1679344039,15,12
1679344759,5,21
1679345288,16,9
1679345480,9,13
1679346198,16,22
1679347229,28,35
1679347879,11,20
1679348598,14,13
1679349130,8,15
1679349319,8,14
1679350040,17,8
1679350758,11,9
1679351059,9,11
1679351479,15,14
1679352198,6,15
1679352994,19,28
1679353639,14,10
1679354358,13,9
1679354890,15,13
1679355078,14,16
1679355798,7,17
1679356519,12,11
1679356805,12,9
1679357239,11,17
1679357958,5,18
1679358753,72,2923
1679359398,8,12
1679360119,8,20
1679360648,10,7
1679360839,6,8
1679361558,10,10
1679362278,18,14
1679362573,13,17
1679362998,7,14
1679363719,10,8
1679364517,17,17
1679365158,7,10
1679365878,9,17
1679366415,7,8
1679366838,12,17
1679367558,8,16
1679368354,27,23
1679368998,12,6
1679369720,14,15
1679370255,13,9
1679370679,4,17
1679370965,1,0
1679371397,16,14
1679372196,27,24
1679372839,6,23
1679373559,16,31
1679374100,10,8
1679374280,13,19
1679374998,12,14
1679375722,9,15
1679376251,19,11
1679376438,7,11
1679377159,12,23
1679377879,16,16
1679378404,9,11
1679378598,13,17
1679379124,4,0
1679379321,8,11
1679380038,17,14
1679380571,3,20
1679380759,9,19
1679381479,5,15
1679382198,8,16
1679382730,2,12
1679382922,8,20
1679383638,14,17
1679384359,12,18
1679384646,9,12
1679385079,12,20
1679385798,13,10
1679386592,27,27
1679387239,15,16
1679387959,20,12
1679388486,4,0
1679388679,17,14
1679389398,7,18
1679390121,13,17
1679390649,6,21
1679390838,11,8
1679391559,15,15
1679392279,12,8
1679392564,2,0
1679392998,12,12
1679393721,14,36
1679394509,29,49
1679395159,17,19
1679395879,11,17
1679396404,8,0
1679396598,15,16
1679397321,18,11
1679398039,15,15
1679398572,8,12
1679398759,12,21
1679399479,23,18
1679400198,17,18
1679400729,11,7
1679400921,11,13
1679401638,16,11
1679402359,7,11
1679402645,6,16
1679403079,18,11
1679403798,17,13
1679404589,20,31
1679405238,9,14
1679405959,16,13
1679406486,6,10
1679406683,17,9
1679407398,10,13
1679408121,15,12
1679408654,8,7
1679409078,22,13
1679409798,11,10
1679410597,21,12
1679411240,6,9
1679411958,16,20
1679412489,8,10
1679412678,7,15
1679413398,14,17
1679414444,32,25
1679414886,1,0
1679415078,21,20
1679415798,18,15
1679416323,8,9
1679416524,6,12
1679417238,17,19
1679417958,10,4
1679418249,12,9
1679418678,9,5
1679419398,10,7
1679420192,17,23
1679420837,14,8
1679421558,19,11
1679422089,3,5
1679422281,9,11
1679422999,19,17
1679423722,14,11
1679424245,5,6
1679424438,10,4
1679425158,11,14
1679425878,8,17
1679426164,9,10
1679426598,7,18
1679427321,12,12
1679428113,13,30
1679428758,10,12
1679429478,18,15
1679430006,12,9
1679430199,17,17
1679430920,14,7
1679431638,13,8
1679431923,6,12
1679432839,45,26
1679433558,6,15
1679433845,11,9
1679434278,7,14
1679434998,15,8
1679435788,25,14
1679436440,17,17
1679437158,10,14
1679437956,22,23
1679438598,14,11
1679439319,6,14
1679439846,21,9
1679440278,13,18
1679440998,3,12
1679441795,15,21
1679442679,16,15
1679443398,14,21
1679443683,13,5
1679444122,13,4
1679444838,2913,660
1679445629,24,11
1679446279,17,10
1679446998,12,9
1679447524,8,5
1679447721,10,9
1679448678,13,21
1679449474,20,20
1679450119,16,12
1679451078,13,14
1679451364,7,8
1679451798,15,10
1679452520,7,15
1679453551,22,23
1679454198,9,6
1679454921,11,17
1679455445,10,18
1679455878,18,19
1679456598,20,9
1679457394,15,14
1679458039,12,14
1679458565,3,0
1679458759,14,9
1679459551,11,25
1679460198,24,14
1679461158,8,26
1679461446,7,6
1679461878,15,6
1679462598,27,5
1679463398,25,14
1679464279,20,21
1679464998,10,12
1679465532,22,5
1679465958,24,12
1679466678,14,16
1679467472,19,17
1679468119,19,6
1679468839,17,8
1679469363,11,6
1679469558,18,7
1679470279,18,14
1679470998,15,9
1679471289,19,10
1679471719,16,11
1679472678,26,24
1679473203,5,10
1679473398,22,23
1679474121,17,16
1679474838,14,17
1679475126,3,7
1679475558,20,8
1679476284,8,6
1679477075,26,27
1679477721,13,13
1679478438,11,12
1679478963,20,10
1679479158,6,15
1679479878,18,10
1679480598,16,27
1679480885,2,12
1679481320,18,15
1679482279,11,19
1679482804,7,12
1679482997,12,13
1679483721,22,16
1679484439,22,15
1679484723,4,6
1679485159,10,13
1679485880,11,21
1679486670,20,31
1679487320,11,13
1679488038,12,20
1679488566,7,5
1679488997,11,16
1679489720,8,22
1679490508,30,18
1679491159,10,13
1679491878,8,16
1679492409,5,11
1679492598,11,15
1679493319,9,14
1679494039,9,13
1679494323,5,13
1679494758,8,13
1679495481,13,18
1679496270,14,29
1679496919,13,9
1679497639,9,10
1679498163,6,5
1679498358,23,16
1679499081,23,7
1679499798,24,12
1679500089,8,13
1679500519,16,20
1679501478,34,24
1679502004,9,14
1679502274,18,14
1679503159,20,294
1679503955,27,28
1679504598,26,12
1679505321,20,7
1679505845,8,8
1679506039,19,9
1679506759,16,11
1679507479,18,17
1679507763,8,14
1679508198,8,11
1679508920,17,12
1679509715,25,22
1679510359,8,11
1679511079,16,10
1679511607,6,9
1679511799,11,13
1679512521,14,5
1679513553,31,19
1679514198,18,11
1679515448,14,8
1679515878,41,33
1679516598,15,15
1679517401,18,22
1679518038,12,10
1679519311,43,43
1679519958,16,8
1679520678,11,7
1679521204,16,3
1679521398,10,14
1679522119,6,15
1679522839,17,15
1679523128,9,4
1679523558,17,7
1679524278,13,9
1679525071,22,21
1679525719,14,6
1679526439,9,11
1679526966,10,4
1679527158,11,11
1679527878,17,5
1679528598,18,10
1679529134,13,13
1679529319,7,14
1679530039,10,12
1679530758,11,13
1679531047,4,4
1679531478,655,352
1679532197,4,10
1679532998,29,30
1679533639,12,12
1679534358,8,12
1679534889,10,7
1679535078,9,7
1679535798,13,12
1679536520,13,15
1679536810,11,8
1679537239,4,9
1679537958,6,14
1679538748,15,13
1679539397,8,8
1679540119,9,8
1679540645,7,7
1679540839,4,11
1679541558,7,10
1679542278,11,12
1679542566,16,17
1679542998,15,19
1679543719,10,9
1679544508,25,21
1679545160,24,14
1679545952,14,10
1679546409,12,17
1679546598,13,25
1679547319,16,5
1679548039,13,15
1679548323,15,7
1679548758,16,25
1679549478,8,11
1679550270,25,19
1679550921,16,15
1679551878,18,18
1679552165,13,8
1679552598,14,18
1679553320,13,13
1679553843,1,0
1679554114,23,30
1679554758,12,16
1679555478,9,18
1679556004,12,0
1679556198,13,19
1679556920,14,16
1679557638,13,16
1679557923,12,12
1679558838,23,28
1679559558,14,18
1679559845,14,8
1679560278,15,16
1679560998,13,15
1679561794,28,28
1679562439,20,14
1679563158,25,15
1679563954,27,24
1679564598,13,12
1679565319,10,9
1679565845,8,11
1679566278,15,21
1679566998,13,15
1679567796,27,30
1679568438,17,11
1679569712,151,29
1679570358,6,23
