DateTime,AddedIPs,RemovedIPs
1632329404,3328,14336
1632415803,0,5376
1632502203,0,11008
1632588603,0,11776
1632675003,0,1024
1632761404,0,7680
1632847803,0,7936
1632934203,1024,12800
1633020603,0,9984
1633107003,0,4608
1633193403,4096,12800
1633366203,0,4096
1633452603,1024,17664
1633539004,256,12288
1633625403,0,10752
1633711803,256,13568
1633798203,0,9472
1633884603,256,0
1633971003,256,7168
1634057403,512,8192
1634143803,1280,9728
1634230203,0,9984
1634316603,0,9472
1634403004,0,5632
1634489403,512,512
1634575803,256,3328
1634662203,1280,11520
1634748603,7680,9984
1634835004,0,11264
1634921403,0,14592
1635007804,0,7424
1635180603,0,5120
1635267003,256,17664
1635353403,256,18688
1635439805,1024,12288
1635526203,0,7936
1635612603,0,9216
1635699003,0,1536
1635785404,0,6656
1635871803,0,3072
1635958204,2048,22016
1636044603,2816,13312
1636131003,5120,10240
1636217403,0,13312
1636347003,4608,0
1636433403,256,19456
1636519803,0,11520
1636606203,768,16640
1636692603,1024,12800
1636779003,0,14080
1636865404,1792,5120
1637038203,0,22272
1637124603,0,19200
1637211003,2304,16896
1637297403,0,10496
1637383803,0,13824
1637470203,2048,2048
1637556603,1792,0
1637643003,12800,5632
1637729403,512,9728
1637815803,4352,13824
1637902203,49152,12800
1637988603,0,5120
1638075004,0,5376
1638161404,256,0
1638247804,256,5376
1638334203,74752,7680
1638420603,1536,3584
1638507004,0,3584
1638593404,0,6656
1638679803,256,0
1638766203,1024,0
1638852603,1280,31744
1638939003,1024,5376
1639025404,2048,3584
1639111803,0,3840
1639198203,0,9728
1639284603,256,0
1639457403,1280,5376
1639543803,1792,9472
1639630203,3072,3840
1639716603,0,8192
1639803003,0,4096
1639889403,0,3072
1639975804,2560,0
1640062209,0,8704
1640148609,1792,7424
1640235004,19968,4608
1640321407,0,11520
1640407805,0,6912
1640667003,0,5632
1640753403,3072,12800
1640839803,25600,12032
1640926203,0,6144
1641012603,256,3584
1641185403,512,0
1641271803,768,5120
1641358203,1536,2048
1641444604,1536,2560
1641531003,3328,8960
1641617404,10752,8960
1641703803,256,11520
1641876604,3072,4864
1641963004,4608,14080
1642049403,768,7680
