DateTime,AddedIPs,RemovedIPs
1625435287,0,3
1625436729,1,0
1625439968,0,1
1625441768,1,1
1625446087,0,1
1625448246,1,0
1625450047,1,0
1625450768,1,1
1625451847,1,0
1625452567,0,1
1625454366,1,1
1625457968,0,1
1625458688,1,0
1625459409,0,1
1625463009,0,1
1625464089,0,1
1625465167,0,1
1625466609,0,1
1625468048,2,1
1625470209,0,1
1625471646,1,0
1625472368,0,1
1625473812,1,0
1625475247,0,1
1625475967,0,1
1625478128,2,0
1625478846,1,0
1625480287,1,0
1625481009,1,2
1625482447,1,1
1625484609,0,2
1625485327,1,0
1625486047,1,0
1625486768,1,1
1625488210,0,1
1625491812,1,1
1625496127,0,1
1625497567,0,1
1625498288,2,0
1625499009,1,2
1625499727,2,0
1625501529,0,1
1625502608,2,1
1625504046,1,0
1625505845,1,0
1625506209,1,2
1625509450,0,1
1625511246,1,1
1625517011,0,2
1625518816,1,2
1625521328,0,1
1625523127,1,0
1625529246,1,0
1625531047,0,1
1625531410,0,1
1625532127,1,0
1625533628,1,2
1625536088,1,0
1625537527,1,1
1625538967,1,0
1625544188,1,1
1625546165,1,1
1625547967,0,3
1625551567,0,1
1625553728,4,1
1625555167,2,0
1625557687,1,0
1625559848,1,0
1625560567,0,1
1625561289,0,1
1625563086,1,0
1625563809,0,1
1625564527,0,1
1625565727,1,1
1625566867,1,0
1625567768,0,1
1625568127,2,1
1625569928,1,2
1625570647,2,0
1625571366,0,3
1625573167,0,1
1625576047,1,0
1625577488,3,1
1625578567,0,1
1625581446,1,0
1625583247,1,1
1625583967,0,1
1625585770,3,0
1625586487,2,0
1625587927,1,0
1625589009,1,0
1625591167,1,1
1625592967,1,3
1625594526,2,0
1625596214,0,1
1625597348,2,0
1625598487,0,1
1625599087,2,0
1625600527,1,0
1625602327,1,0
1625605568,0,1
1625607010,0,2
1625611329,0,1
1625613489,0,1
1625618528,0,2
1625619968,2,0
1625621409,2,2
1625625368,0,1
1625626926,1,0
1625628970,0,1
1625631486,1,0
1625632211,1,0
1625634427,0,1
1625635809,0,2
1625638386,0,2
1625643010,1,2
1625645168,0,2
1625645887,1,0
1625646967,0,1
1625648767,0,2
1625651648,1,2
1625652366,0,1
1625653810,0,2
1625657410,2,0
1625657767,0,1
1625659217,0,1
1625661011,1,0
1625663167,2,0
1625664311,1,0
1625665328,1,0
1625667127,1,0
1625668927,1,2
1625672167,0,1
1625672887,1,0
1625675410,0,2
1625677567,1,0
1625679010,0,2
1625681168,1,0
1625682250,1,0
1625683328,0,1
1625685487,1,0
1625689811,0,3
1625690168,0,2
1625691967,1,0
1625694486,1,0
1625695928,1,0
1625698087,2,0
1625701328,0,1
1625708168,0,1
1625710328,0,1
1625711768,0,1
1625713569,2,0
1625714286,1,0
1625716926,0,1
1625718610,1,2
1625720767,0,1
1625724367,1,2
1625725086,1,0
1625726168,0,1
1625727460,2,0
1625728328,0,2
1625730128,1,0
1625732649,1,3
1625735526,0,1
1625736967,0,1
1625737687,3,0
1625738768,0,1
1625740567,1,1
1625741288,1,0
1625744168,1,0
1625745967,1,2
1625747410,2,1
1625749567,0,3
1625749927,1,0
1625751728,2,0
1625754609,0,1
1625757486,0,2
1625758210,0,4
1625758568,1,0
1625761447,0,1
1625767927,0,1
1625768652,2,0
1625769013,0,2
1625770446,1,0
1625772246,1,1
1625774047,0,3
1625775187,1,0
1625778730,1,2
1625780167,0,2
1625781967,0,1
1625782689,1,0
1625783413,0,1
1625784128,2,0
1625784488,1,0
1625787010,0,2
1625789167,1,0
1625791327,1,3
1625792767,0,1
1625795648,2,0
1625796366,0,1
1625802129,1,2
1625804287,1,0
1625805010,0,1
1625806088,2,0
1625807166,0,2
1625808610,0,2
