DateTime,AddedIPs,RemovedIPs
1581817686,44,0
1581902888,34,38
1581991448,45,85
1582076404,48,0
1582161606,45,46
1582250166,43,90
1582335128,44,0
1582423930,33,77
1582508407,38,0
1582596967,33,71
1582681686,47,0
1582766648,48,46
1582855213,48,97
1582940170,49,0
1583028969,47,96
1583113689,49,0
1583198406,46,47
1583286965,47,95
1583371686,47,0
1583460489,45,92
1583545206,46,0
1583633767,47,93
1583718251,48,0
1583807051,49,97
1583891526,50,0
1583979847,44,94
1584064331,49,0
1584149050,47,48
1584237613,45,93
1584322331,49,0
1584411847,49,98
1584496329,49,0
1584584886,49,98
1584669612,48,0
1584754330,49,48
1584843130,45,94
1584927606,48,0
1585016169,43,91
1585100651,47,0
1585189448,46,93
1585274169,46,0
1585362486,43,89
1585447209,46,0
1585532168,41,42
1585620969,44,89
1585705685,43,0
1585794489,39,82
1585879216,46,0
1585963926,40,42
1586052726,46,90
1586137928,47,0
1586226729,45,92
1586311450,45,0
1586395927,45,44
1586484490,45,91
1586569447,47,0
1586658006,44,91
1586742485,46,0
1586831289,48,94
1586916014,48,0
1587001211,44,47
1587089765,47,92
1587174485,47,0
1587262806,43,90
1587347287,48,0
1587433687,40,43
1587522731,45,90
1587607692,49,0
1587694566,45,94
1587779046,45,0
1587867610,46,91
1587952329,49,0
1588040886,47,96
1588125611,48,0
1588210569,46,47
1588299129,49,96
1588383851,48,0
1588472408,42,90
1588557125,50,0
1588646170,45,95
1588728968,47,0
1588817529,47,94
1588902247,49,0
1588991047,43,92
1589075765,41,0
1589160965,43,38
1589249768,45,91
1589334486,45,0
1589423766,47,92
1589508969,47,0
1589593692,45,46
1589680092,49,46
1589769127,49,98
1589854331,47,0
1589939050,45,46
1590027606,48,94
1590112809,47,0
1590201606,47,94
1590286332,50,0
1590371294,47,50
1590460329,45,92
1590545049,49,0
1590633855,46,95
1590719052,47,0
1590803766,43,46
1590892566,47,91
1590977532,48,0
1591062486,45,46
1591150807,42,89
1591236007,47,0
1591324565,47,94
1591409287,48,0
1591497848,48,96
1591582810,49,0
1591667765,46,45
1591756330,47,97
1591841526,48,0
1591930086,46,94
1592015285,47,0
1592099768,46,46
1592188566,47,94
1592273290,47,0
1592361609,48,95
1592446808,49,0
1592531526,47,48
1592620092,45,93
1592704815,47,0
1592793367,46,93
1592878569,45,0
1592963287,42,44
1593052086,44,87
1593136566,46,0
1593225126,44,90
1593309610,46,0
1593398167,42,88
1593483128,45,0
1593571697,46,91
1593656886,43,0
1593741365,47,43
1593829685,42,90
1593914407,48,0
1594002968,47,94
1594088166,48,0
1594173129,43,48
1594261684,47,90
1594346646,49,0
1594435205,46,95
1594519684,49,0
1594607765,46,95
1594692247,45,0
1594777685,41,42
1594867210,42,86
1594952406,43,0
1595037125,43,41
1595125451,42,87
1595210420,45,0
1595299205,43,88
1595383932,44,0
1595472729,44,88
1595557689,47,0
1595642421,45,45
1595731210,43,90
1595816409,45,0
1595901366,46,45
1595990166,45,91
1596074650,50,0
1596162968,48,98
1596247929,47,0
1596336725,47,94
1596421685,47,0
1596506406,47,46
1596594965,47,95
1596682084,50,50
1596767046,50,0
1596851764,50,50
1596940808,46,96
1597025527,50,0
1597113847,48,98
1597198323,50,0
1597287365,47,97
1597372566,50,0
1597457047,47,48
1597545608,49,98
1597632966,50,50
1597717688,49,0
1597802417,47,47
1597890724,47,96
1597977365,47,47
1598062084,48,0
1598150886,49,97
1598235603,48,0
1598320810,48,48
1598409366,44,92
1598495529,46,0
1598580007,47,44
1598670731,45,94
1598755204,48,0
1598839926,46,47
1598928724,46,93
1599013685,49,0
1599098887,46,47
1599187448,48,96
1599272648,48,0
1599360965,43,91
1599446170,50,0
1599530646,47,48
1599619454,47,96
1599704166,50,0
1599792487,47,97
1599877204,45,0
1599966015,45,90
1600051207,47,0
1600135926,47,44
1600224966,45,95
1600309446,44,0
1600394652,46,43
1600483447,49,96
1600568405,50,0
1600656976,50,100
1600742406,49,0
1600827125,47,49
1600915452,47,94
1601000646,47,0
1601089210,42,89
1601174713,45,0
1601307130,42,87
1601346005,48,0
1601434805,44,92
1601520004,45,0
1601605444,39,40
1601694252,40,84
1601778967,44,0
1601863454,45,42
1601952247,43,90
1602036726,47,0
1602125285,44,91
1602210006,47,0
1602298566,44,91
1602383051,46,0
1602469926,43,89
1602554655,47,0
1602642964,43,90
1602728168,47,0
