DateTime,AddedIPs,RemovedIPs
1607608803,512,256
1607630605,256,0
1607688076,256,0
1607697934,256,0
1607702403,0,256
1607747456,0,256
1607781603,512,0
1607791540,0,256
1607808650,256,0
1607867156,0,256
1607868090,512,0
1607871637,0,256
1607954403,256,512
1608033657,0,512
1608040803,256,0
1608042637,256,0
1608141642,0,256
1608161452,0,256
1608213636,0,256
1608219029,256,0
1608244251,0,256
1608296596,512,0
1608300036,256,0
1608382827,1024,0
1608389137,0,256
1608398855,256,0
1608420642,0,256
1608471956,0,256
1608476403,512,0
1608483792,256,0
1608555793,768,0
1608559234,256,256
1608584738,256,0
1608642127,256,0
1608647438,0,256
1608649378,0,256
1608729363,0,256
1608732063,0,256
1608735639,768,0
1608741041,256,0
1608814877,0,256
1608822090,256,0
1608822934,0,256
1608824356,256,0
1608836713,0,512
1608842742,0,256
1608845611,256,0
1608901497,512,0
1608903235,256,0
1608928247,0,256
1608987781,256,768
1609002445,256,0
1609002944,0,256
1609081460,256,768
1609093843,256,0
1609096544,0,256
1609115455,0,256
1609160456,0,256
1609162256,0,256
1609164101,256,256
1609167866,256,0
1609169437,0,256
1609173039,0,256
1609175739,0,256
1609182042,0,256
1609196448,256,0
1609246854,0,1024
1609250652,256,0
1609262142,0,256
1609273848,256,0
1609337071,256,0
1609340767,0,512
1609361467,256,0
1609427076,0,256
1609428249,0,256
1609509731,512,0
1609527646,256,0
1609536650,0,256
1609592459,0,256
1609593358,0,256
1609596320,512,0
1609597837,256,0
1609607219,256,0
1609610906,0,256
1609619450,256,0
1609633116,256,0
1609686229,0,256
1609687837,512,0
1609696848,256,0
1609709449,0,256
1609768940,256,0
1609770636,256,0
1609774236,0,256
1609792243,256,0
1609851779,256,0
1609855239,0,256
1609866282,256,0
1609941771,0,256
1610044240,256,0
1610049035,512,0
1610053244,0,256
1610114452,0,256
1610125205,0,256
1610139711,512,0
1610141432,256,0
1610148636,256,0
1610186403,256,0
1610200994,0,512
1610209838,0,256
1610215433,256,0
1610220643,0,256
1610223345,0,256
1610235952,0,256
1610237703,0,256
1610280232,768,0
1610292642,0,768
1610301653,0,256
1610303450,256,0
1610373861,0,512
1610388953,0,256
1610396231,0,256
1610456800,0,256
1610460359,768,0
1610461846,768,0
1610472657,256,0
1610539268,256,0
1610541055,256,0
1610546466,0,768
1610635611,0,256
1610653576,0,512
1610659049,0,256
1610670424,0,256
1610745545,0,768
1610805660,256,0
1610811061,256,0
1610885123,0,512
1610899571,512,0
1610903759,0,256
1610904661,256,0
1610908265,256,0
1610922681,0,256
1610975749,512,256
1611057653,256,0
1611065457,0,1024
1611079278,0,256
1611098532,256,0
1611101795,0,256
1611143196,0,256
1611162054,256,0
1611163859,256,0
1611237653,256,0
1611241258,0,256
1611278206,0,256
1611317998,256,0
1611319558,0,256
1611345695,0,256
1611415420,256,256
1611501412,256,0
1611505035,256,0
1611512247,0,256
1611516753,256,0
1611538374,256,0
1611577965,0,256
1611584859,0,256
1611587874,0,256
1611610571,0,256
1611613880,0,256
1611662509,0,256
1611666628,256,256
1611765138,0,512
1611767848,0,256
1611783122,256,0
1611842494,0,256
1611854566,256,0
1611929703,256,0
1611940888,256,0
1612012808,512,0
1612020092,0,256
1612034718,256,0
