DateTime,Entries,UniqueIPs
1679110383,2518214,2582329
1679110925,2518216,2582331
1679111524,2518217,2582333
1679113981,2518220,2582336
1679115123,2518222,2582338
1679115723,2518223,2582339
1679116924,2518224,2582340
1679118124,2518227,2582344
1679118723,2518228,2582345
1679119325,2518229,2582346
1679119924,2518231,2582349
1679120525,2518234,2582352
1679121723,2518238,2582357
1679122925,2518239,2582358
1679123523,2518240,2582359
1679124123,2518240,2582358
1679126523,2518244,2582363
1679127723,2518245,2582364
1679128383,2518247,2582366
1679129523,2518249,2582368
1679130123,2518250,2582372
1679131324,2518257,2582389
1679131924,2518258,2582390
1679132524,2518259,2582391
1679133724,2518261,2582393
1679134923,2518263,2582395
1679135583,2518267,2582399
1679136124,2518270,2582402
1679136723,2518276,2582408
1679137324,2518277,2582409
1679137923,2518278,2582410
1679138523,2518279,2582411
1679139724,2518280,2582412
1679140923,2518282,2582414
1679141523,2518285,2582417
1679142724,2518286,2582418
1679143323,2518287,2582419
1679144524,2518286,2582418
1679145725,2518289,2582421
1679148124,2518289,2582422
1679148723,2518290,2582424
1679149323,2518290,2582425
1679150524,2518291,2582426
1679151124,2518316,2582452
1679151724,2518318,2582454
1679153524,2518319,2582455
1679154123,2518318,2582456
1679157181,2518318,2582457
1679159524,2518319,2582458
1679162522,2518322,2582461
1679164924,2518323,2582462
1679165524,2518324,2582463
1679166124,2518325,2582464
1679166724,2518329,2582482
1679167324,2518333,2582486
1679167923,2518334,2582487
1679169723,2518335,2582489
1679170323,2518337,2582491
1679170924,2518335,2582454
1679171524,2518337,2582456
1679171547,2518337,2582456
1679172124,2518336,2582456
1679173323,2518338,2582458
1679174523,2518342,2582462
1679175724,2518343,2582463
1679176324,2518346,2582466
1679176925,2514277,2578052
1679178123,2514284,2578059
1679178781,2518338,2582460
1679179923,2518331,2582453
1679180524,2518333,2582455
1679181123,2518339,2582462
1679182381,2518342,2582465
1679182923,2518343,2582466
1679184123,2514670,2578466
1679185324,2514676,2578472
1679185884,2518353,2582476
1679185983,2518355,2582478
1679187124,2518360,2582483
1679187725,2518363,2582488
1679188323,2518366,2582491
1679188924,2518368,2582496
1679189581,2518369,2582498
1679190723,2518371,2582500
1679191323,2518397,2582526
1679191923,2518398,2582527
1679192523,2518398,2582528
1679193124,2518397,2582527
1679194324,2518398,2582528
1679196783,2518398,2582529
1679197325,2518403,2582548
1679197924,2518404,2582549
1679198524,2518399,2582544
1679201523,2518400,2582545
1679202123,2518391,2582536
1679202723,2518392,2582537
1679205724,2518397,2582542
1679207581,2518399,2582544
1679208123,2518400,2582545
1679208724,2518402,2582547
1679209324,2518409,2582555
1679211723,2518410,2582556
1679212923,2518411,2582557
1679213524,2518412,2582558
1679214724,2518413,2582560
1679215323,2518415,2582562
1679216524,2518410,2582556
1679217723,2518411,2582557
1679218923,2518412,2582558
1679221324,2518413,2582559
1679221983,2518417,2582563
1679222524,2518419,2582565
1679223123,2518421,2582568
1679223723,2518423,2582571
1679224923,2518423,2582572
1679225470,2518429,2582578
1679226123,2518431,2582580
1679227923,2518431,2582581
1679229181,2518432,2582582
1679229723,2518433,2582584
1679230923,2518434,2582585
1679231524,2518441,2582596
1679233923,2518443,2582598
1679235123,2518442,2582597
1679236382,2518443,2582598
1679239323,2518445,2582600
1679240016,2518454,2582609
1679240523,2518454,2582609
1679241723,2518456,2582611
1679242924,2518457,2582612
1679243582,2518459,2582614
1679244125,2518458,2582613
1679244724,2518459,2582614
1679247181,2518461,2582617
1679247724,2518462,2582618
1679248323,2518466,2582624
1679248923,2518460,2582617
1679250123,2518462,2582619
1679250781,2518466,2582623
