DateTime,AddedIPs,RemovedIPs
1625894900,1,3
1625895618,2,0
1625896339,0,1
1625897069,2,5
1625897779,1,0
1625898499,1,3
1625899218,2,0
1625899941,1,3
1625900668,3,0
1625901619,2,5
1625902338,2,6
1625903061,5,4
1625903778,1,4
1625904501,2,0
1625905218,1,2
1625905940,1,4
1625906659,3,2
1625907378,0,3
1625908103,1,4
1625908817,1,1
1625909538,3,5
1625910259,3,1
1625910990,3,0
1625911712,0,2
1625912418,1,0
1625913140,2,3
1625913859,2,6
1625914581,1,2
1625915543,3,0
1625916259,1,4
1625916982,5,1
1625917699,0,4
1625918428,1,0
1625919864,2,6
1625920578,2,2
1625921301,1,0
1625922030,1,2
1625923460,0,2
1625924182,1,2
1625924900,3,1
1625925646,1,2
1625926587,7,2
1625927297,1,2
1625928020,1,5
1625928738,2,1
1625929468,0,1
1625930177,0,2
1625930902,3,1
1625931625,5,0
1625932341,4,2
1625933070,1,3
1625933777,1,1
1625934499,1,0
1625935218,1,3
1625935939,0,1
1625938102,0,2
1625938823,3,0
1625939541,1,1
1625940270,0,5
1625940978,1,3
1625941699,1,2
1625942419,3,0
1625943141,2,3
1625943867,0,2
1625944579,1,0
1625945298,1,3
1625946022,2,4
1625946738,2,5
1625947468,3,6
1625948423,1,5
1625949137,2,2
1625949865,4,1
1625951300,0,4
1625952264,1,4
1625952980,0,7
1625953705,0,2
1625954434,1,2
1625955859,3,6
1625956582,0,3
1625957298,0,1
1625958040,0,3
1625958980,0,1
1625959699,2,6
1625960419,0,3
1625961140,0,3
1625961866,1,6
1625962577,3,0
1625963305,0,7
1625964020,4,1
1625964739,0,6
1625965466,1,6
1625966183,2,0
1625966899,4,17
1625967619,5,8
1625968338,5,9
1625969071,1,4
1625969777,3,8
1625970499,4,5
1625971222,3,0
1625971939,6,5
1625972667,9,3
1625973622,6,8
1625974338,2,4
1625975062,2,6
1625975781,0,3
1625976499,1,5
1625977222,5,0
1625978186,4,2
1625978902,3,2
1625979629,1,3
1625980339,1,4
1625981062,4,4
1625981779,2,2
1625982502,1,1
1625983470,1,2
1625984179,1,0
1625984900,2,3
1625985619,1,4
1625986339,0,1
1625987067,0,3
1625987779,2,4
1625988499,2,2
1625989222,0,7
1625989939,2,1
1625990668,1,3
1625991377,2,3
1625992099,1,2
1625992825,3,0
1625993540,1,0
1625994265,1,2
1625994978,5,1
1625995701,3,3
1625996419,4,0
1625997139,2,2
1625997872,1,3
1625998580,0,1
1625999301,3,3
1626000743,2,2
1626001466,1,3
1626002178,1,0
1626002899,1,0
1626003623,0,2
1626004344,2,2
1626005067,1,0
1626005778,3,3
1626006501,1,1
1626007220,2,1
1626007941,1,3
1626008667,0,1
1626009377,1,6
1626010099,0,2
1626010821,2,2
1626011540,2,1
1626012275,0,3
1626012982,1,0
1626013701,0,2
1626014420,2,5
1626015139,1,2
1626015867,3,4
1626016822,0,2
1626017537,2,2
1626018264,2,3
1626018981,0,2
1626019702,2,2
1626020417,3,4
1626021139,2,3
1626021860,0,3
1626022837,4,0
1626023528,1,3
1626024251,2,2
1626024966,0,2
1626025690,1,3
1626026417,0,3
1626027127,1,5
1626027850,3,0
1626028808,0,3
1626029525,2,0
1626030255,3,2
1626030968,1,1
1626031690,6,2
1626032652,0,2
1626033366,2,3
1626034091,2,2
1626034806,1,2
1626035531,0,5
1626036247,0,2
1626037934,0,4
1626038649,1,2
1626039380,0,3
1626040088,0,1
1626040819,0,4
1626042260,0,2
1626042979,0,2
1626043701,0,1
1626044502,3,3
1626045861,1,3
1626046583,2,3
1626047543,1,10
1626048268,7,4
1626049701,2,5
1626051141,0,10
1626051868,1,8
1626052578,1,0
1626054019,2,20
1626054744,4,9
1626055465,2,4
1626056180,2,5
1626057628,2,10
1626058338,3,0
1626059068,1,11
1626060737,0,6
1626061461,2,4
1626062178,4,1
1626063617,1,9
1626065059,3,1
1626065780,1,0
1626066742,1,3
1626068183,4,4
1626068899,3,2
1626070339,3,5
1626071062,1,1
1626072503,1,2
1626073233,0,1
1626074657,3,4
1626075382,2,1
1626076830,1,1
1626078261,0,2
1626078982,3,2
1626079700,2,4
1626080433,1,1
1626081387,3,1
1626082100,3,3
1626083538,1,3
1626084269,1,1
1626084979,0,2
1626085704,0,3
1626086421,6,1
1626087869,1,3
1626088579,1,2
1626089308,1,6
1626090020,1,3
1626091470,4,3
1626092420,1,4
1626093139,1,1
1626093860,0,3
1626095548,3,7
1626096266,4,1
1626096981,3,0
1626098430,2,5
1626099139,2,0
1626100581,6,7
1626101304,3,2
1626102739,3,3
1626104186,0,5
1626105630,3,0
1626107059,3,7
1626109482,4,9
1626111621,4,4
1626113783,4,6
1626115937,3,12
1626118101,7,73
1626120980,5,3
1626123138,5,4
1626125302,2,6
1626128424,1,8
1626129861,3,6
1626132269,4,3
1626134419,4,11
1626136582,7,9
1626138741,14,14
1626140418,11,13
1626141866,19,15
1626143299,16,17
1626145466,9,2
1626146185,15,12
1626147620,10,6
1626149069,11,11
1626150502,14,3
1626151939,4,1
1626152666,1,3
1626154100,7,5
1626154822,3,1
1626155542,5,0
1626156268,1,2
1626156982,2,0
1626157700,2,1
1626158422,3,0
1626159871,2,3
1626161302,4,2
1626162021,4,0
1626162738,3,0
1626163465,3,2
1626164183,2,3
1626164898,2,1
1626165619,1,3
1626166337,2,0
1626167073,2,2
1626168500,0,2
1626169220,3,2
1626169938,3,1
1626171381,3,1
1626172099,3,4
1626172820,2,1
1626173538,3,1
1626174269,2,0
1626174994,3,5
1626175701,3,1
1626176418,2,0
1626177138,2,2
1626177867,1,2
1626178828,4,1
1626179540,2,0
1626180261,1,3
1626180979,1,1
1626181946,0,1
1626182666,1,1
1626183382,2,0
1626184829,3,0
1626185544,0,2
1626186260,1,1
1626187000,2,57
1626189383,3,0
1626190820,1,0
1626192268,1,0
1626192982,1,0
1626194423,2,0
1626195863,1,0
1626196583,2,0
1626198739,1,0
1626200179,1,0
1626203066,3,0
1626204500,1,0
1626206669,1,0
1626207378,1,0
1626208823,2,0
1626209538,1,0
1626210268,2,0
1626211699,1,6
1626213141,0,5
1626213868,2,3
1626216024,1,7
1626218179,1,2
1626218901,0,4
1626219621,0,4
1626221066,0,13
1626221779,1,0
1626223221,0,10
1626223937,2,6
1626224668,0,7
1626226100,0,6
1626226817,4,5
1626227541,4,11
1626228268,0,5
1626229700,1,14
1626230420,2,5
1626231141,7,2
1626231868,0,9
1626232583,2,4
1626234020,5,5
1626234736,4,2
1626236180,2,9
1626236906,1,1
1626237626,2,1
1626238339,3,0
1626239777,3,4
1626240503,1,1
1626241465,1,3
1626242181,0,1
1626243146,4,0
1626243859,0,2
1626245301,4,2
1626246039,0,3
1626246740,0,3
1626247459,1,5
1626248903,0,1
1626249631,0,3
1626250341,0,2
1626251060,0,1
1626251783,1,3
1626252503,0,1
1626253939,1,2
1626254661,4,1
1626255380,1,2
1626256101,1,1
1626257074,4,4
1626257777,3,1
1626258502,1,2
1626259220,2,0
1626259938,1,3
1626260668,0,2
1626261379,0,1
1626262100,1,5
1626262820,1,0
1626263539,4,1
1626264274,1,2
1626265223,1,1
1626265937,3,0
1626266660,1,2
1626267379,2,1
1626268347,1,0
1626269060,3,2
1626269781,1,2
1626270499,4,4
1626271230,3,3
1626271939,3,0
1626272900,1,1
1626273618,5,0
1626275067,4,3
1626275780,1,1
1626276503,0,3
1626277221,2,2
1626277941,2,1
1626278667,2,4
1626279378,5,0
1626280107,3,3
1626280820,3,0
1626281539,3,3
1626282268,1,0
1626282980,6,3
1626283699,0,1
1626284419,2,7
1626285871,2,4
1626286581,4,0
1626287301,0,5
1626288018,2,0
1626288753,1,2
1626289465,3,2
1626290180,3,3
1626290898,2,1
1626291621,0,1
1626292339,3,0
1626293065,1,3
1626293785,0,6
1626294498,2,0
1626295230,3,5
1626295938,1,0
1626296665,0,2
1626297389,7,6
1626298101,1,0
1626298818,1,2
1626299538,0,2
1626300267,3,2
1626300982,3,2
1626301704,1,4
1626302420,1,2
1626303142,1,3
1626303867,2,2
1626304581,0,3
1626305299,0,3
1626306017,4,4
1626306738,1,4
1626307468,0,4
1626308182,4,0
1626308897,1,6
1626309860,2,8
1626310577,0,2
1626311307,0,10
1626312018,3,0
1626312739,2,11
1626313458,6,10
1626314179,11,10
1626314897,6,4
1626315624,2,9
1626316337,7,6
1626317063,2,6
1626317777,4,2
1626318515,3,8
1626319218,7,2
1626319940,2,4
1626320658,3,3
1626321379,8,1
1626322350,3,5
1626323067,7,4
1626323781,3,0
1626324500,3,0
1626325469,1,2
1626326183,1,4
1626326899,5,4
1626327620,1,4
1626328337,2,3
1626329067,3,0
1626329781,2,2
1626330498,2,2
1626331221,4,0
1626331939,0,1
1626332670,2,1
1626333380,1,0
1626334820,0,6
1626335539,3,1
1626336266,2,3
1626337223,0,2
1626337941,2,1
1626338664,1,1
1626339380,2,0
1626340100,1,1
1626340819,3,1
1626342261,7,2
1626342978,2,2
1626343945,2,5
1626344662,2,2
