DateTime,AddedIPs,RemovedIPs
1621598439,1,0
1621616430,0,1
1621638037,1,0
1621656031,1,0
1621659637,0,1
1621684834,1,0
1621713637,1,0
1621717234,1,0
1621746034,1,0
1621753238,1,0
1621756834,1,0
1621764034,1,0
1621767634,1,0
1621771235,1,0
1621778434,1,0
1621810838,0,2
1621818034,0,1
1621839634,0,1
1621908034,1,0
1621922439,0,1
1621933209,0,1
1621944036,1,1
1621987232,1,0
1622026837,0,7
1622030437,0,3
1622034022,0,2
1622037609,1,3
1622041228,1,4
1622066437,0,3
1622073639,0,1
1622077229,0,1
1622080830,0,1
1622088028,0,1
1622091637,0,1
1622098836,0,1
1622102438,0,1
1622106030,0,1
1622109618,0,1
1622124037,0,1
1622145636,0,1
1622149209,0,1
1622152837,0,2
1622156432,0,2
1622160009,0,1
1622163637,0,1
1622167234,0,1
1622170828,0,2
1622178036,0,1
1622185237,0,2
1622188828,1,0
1622199632,0,1
1622203208,0,1
1622214037,0,1
1622286037,0,1
1622289637,0,1
1622293207,0,1
1622318437,0,2
1622354433,0,1
1622358032,0,1
1622361637,0,1
1622365209,1,1
1622372438,1,0
1622376027,0,1
1622386837,1,2
1622394037,0,1
1622397608,0,1
1622412037,2,0
1622426437,1,0
1622430033,1,0
1622448034,1,0
1622466036,4,0
1622469636,3,0
1622476833,1,0
1622484036,2,0
1622487637,1,0
1622494837,2,0
1622498434,2,0
1622502031,2,0
1622505632,3,0
1622509209,1,0
1622516430,1,0
1622520029,6,0
1622523633,1,0
1622527236,1,0
1622530837,1,0
1622541637,1,0
1622545237,1,0
1622548834,1,0
1622556033,3,0
1622566837,1,0
1622574036,1,0
1622599225,1,0
1622602808,1,0
1622610033,1,0
1622613636,1,0
1622617237,5,0
1622620834,0,1
1622624435,0,1
1622628033,1,0
1622638835,1,0
1622646034,1,1
1622649637,1,1
1622664038,1,0
1622667610,0,1
1622671234,2,0
1622678411,1,0
1622685635,1,0
1622689238,0,1
1622692833,1,0
1622696438,1,0
1622707232,1,0
1622718034,0,1
1622728834,1,0
1622736039,1,0
1622764833,1,0
1622772024,1,0
1622782838,1,0
1622786432,1,0
1622797237,1,0
1622808009,1,0
1622811638,1,0
1622815238,1,0
1622844036,3,0
1622847610,0,1
1622854838,1,0
1622883631,1,0
1622894409,1,0
1622901610,2,0
1622905235,2,0
1622912438,1,0
1622923234,1,0
1622937634,2,0
1622952038,1,0
1622955609,7,0
1622966439,1,0
1622977230,0,1
1622980836,2,0
1622991638,0,1
1622995238,1,0
1622998808,2,0
1623002420,2,0
1623016808,0,1
1623020430,0,1
1623034838,1,0
1623070839,0,1
1623074430,1,1
1623081635,0,1
1623088834,0,1
1623092431,0,1
1623096039,1,0
1623099638,0,1
1623106838,0,1
1623110411,0,2
1623117633,1,1
1623121238,0,1
1623124832,0,3
1623128432,0,1
1623132039,0,1
1623142839,1,0
1623146433,0,1
1623150034,1,0
1623160838,0,1
1623164440,1,0
1623171626,0,1
1623175233,1,0
1623178831,0,1
1623182438,0,1
1623186029,0,1
1623200439,1,0
1623204025,1,0
1623207635,0,1
1623211229,0,1
1623214834,1,2
1623218432,1,2
1623222027,0,4
1623229210,0,1
1623232839,3,0
1623236435,16,0
1623240039,13,0
1623243635,4,0
1623247230,3,0
1623250838,4,0
1623268834,1,1
1623272440,1,0
1623276027,0,1
1623294031,1,0
1623301235,1,0
1623312009,1,0
1623315639,2,1
1623322828,1,0
1623330035,1,1
1623340828,0,1
1623351638,1,0
1623355232,2,1
1623358810,1,0
1623362439,1,1
1623369612,1,0
1623373236,2,0
1623380435,1,0
1623398439,1,0
1623405609,2,0
1623409236,0,1
1623412835,1,0
1623420039,0,1
1623438011,1,0
1623441635,1,1
1623448836,0,2
1623456039,0,1
1623459609,0,1
1623463239,2,0
1623466835,1,0
1623470436,1,0
1623477636,1,0
1623481230,1,0
1623499231,0,1
1623506413,1,2
1623510040,0,1
1623517234,0,1
1623556839,0,8
1623560440,1,0
1623571234,0,1
1623578436,1,0
1623585617,0,1
1623589238,1,0
1623600040,1,0
1623603640,1,2
1623607237,0,1
1623625236,1,0
1623632436,0,1
1623654040,0,1
1623675615,1,0
1623697239,1,0
1623700836,1,1
1623704440,1,0
1623708035,0,1
1623733238,1,0
1623740436,1,0
1623758436,0,1
1623769219,0,1
1623794441,1,0
1623805212,0,1
1623808836,0,1
1623819614,0,1
1623826835,0,2
1623841240,0,1
1623844835,0,2
1623848436,1,0
1623852041,0,3
1623855640,0,1
1623859215,0,1
1623862841,0,1
1623866440,0,1
1623870040,0,1
1623873629,0,1
1623877235,0,1
1623880831,0,2
1623888035,1,0
1623895232,1,0
1623906038,0,2
1623916840,0,3
1623920441,0,1
1623931235,1,0
1623934840,0,1
1623938435,0,1
1623949234,0,1
1623952837,0,1
1623956437,0,1
1623960040,0,3
1623963615,1,1
1623967241,0,1
1623970836,0,1
1623974436,0,2
1623978038,0,3
1623981640,0,2
1623985240,0,2
1623988813,0,3
1623992436,0,1
1623996035,0,2
1623999640,0,2
1624003240,0,2
1624006836,0,4
1624010408,1,7
1624014054,0,4
1624017639,0,3
1624021237,0,2
1624028426,1,0
1624042840,0,1
1624046414,0,6
1624050033,0,1
1624053627,0,3
1624057239,1,1
1624060833,0,2
1624064432,0,4
1624068033,0,5
1624071635,0,7
1624075238,0,6
1624078840,0,2
1624093232,1,0
1624107633,1,0
1624129239,1,0
1624132833,0,1
1624204839,0,1
1624208435,1,1
1624226439,1,1
1624230022,0,1
1624233633,1,1
1624244414,1,0
1624258837,1,0
1624266039,1,0
1624269639,1,0
1624302037,0,2
1624305634,1,1
1624309227,0,1
1624320040,1,0
1624334433,0,1
1624338007,0,1
1624359637,0,1
1624366831,1,0
1624374035,0,1
1624377639,1,0
1624399239,0,2
1624406433,1,0
1624424438,1,0
1624446033,1,0
1624449637,1,0
1624453212,0,1
1624464039,0,1
1624482039,0,1
1624492836,0,1
1624500034,0,1
1624507230,1,0
1624514438,0,1
1624528830,1,0
1624532438,1,1
1624536037,0,1
1624546839,1,0
1624568432,0,2
1624572038,1,0
1624608031,1,0
1624626037,0,1
1624636825,0,1
1624647634,2,0
1624658438,1,0
1624662028,1,1
1624683639,0,1
1624701632,0,1
1624705210,1,0
1624708807,1,0
1624712438,0,1
1624723238,1,0
1624730438,0,1
1624734039,1,0
1624744838,1,0
1624755639,1,0
1624770032,1,0
1624777220,1,0
1624784438,0,1
1624791634,1,0
1624802439,0,1
1624806026,1,0
1624824039,1,0
1624831237,0,1
1624838434,0,1
1624849237,1,1
1624867232,0,1
1624874433,0,1
1624881639,0,1
1624910433,0,2
1624928434,1,0
1624971635,0,1
1624975216,1,0
1624978833,1,0
1624996833,0,1
1625022034,1,0
1625040035,1,0
1625043637,2,1
1625050835,1,0
1625054435,1,0
1625058036,1,0
1625065238,1,0
1625079636,1,0
1625083235,1,0
1625097639,1,0
1625101237,0,1
1625104837,1,0
1625112039,0,1
1625119235,0,1
1625126435,1,0
1625130035,0,1
1625144438,1,0
1625176835,0,1
1625180440,0,1
1625198440,1,0
1625202033,0,1
1625248835,0,1
1625252439,1,0
1625259639,1,0
1625266832,0,1
1625277634,1,0
1625284838,1,0
1625288433,1,0
1625310039,0,1
1625324438,1,0
1625331631,1,0
1625338834,1,0
1625342432,1,0
1625356839,2,0
1625364039,0,1
1625371232,0,1
1625378410,0,1
1625385634,0,1
1625392836,0,2
1625396415,1,1
1625414433,1,0
1625421634,0,1
1625425237,0,1
1625428832,1,0
1625443211,0,1
1625454039,1,0
1625457639,1,0
1625464816,0,1
1625479235,0,1
1625490011,1,0
1625497237,1,0
1625504436,1,0
1625544033,1,0
1625551236,1,0
1625569235,0,1
1625576441,0,1
1625623237,1,0
1625634034,1,0
1625644837,0,1
1625652032,1,1
1625655639,1,0
1625659237,0,1
1625670022,0,1
1625684437,1,0
1625691630,1,0
1625702433,1,1
1625709633,1,0
1625713235,0,2
1625724036,1,0
1625738415,1,1
1625742007,1,0
1625756433,0,1
1625763619,0,1
1625774433,1,0
1625788835,0,1
1625799636,0,1
1625824824,1,0
1625828432,0,1
1625835637,0,1
1625842838,1,0
1625853633,1,0
1625868036,1,0
1625871633,1,0
1625875236,0,1
1625878831,0,1
1625882418,0,1
1625889635,1,0
1625918423,1,1
1625925632,0,1
1625929233,1,1
1625932839,0,1
1625936416,0,1
1625940038,1,0
1625947240,0,3
1625958033,0,1
1625961633,1,0
