DateTime,AddedIPs,RemovedIPs
1593337450,828,808
1593428167,847,857
1593519370,881,848
1593610114,568,893
1593689556,839,568
1593711611,846,821
1593761053,875,820
1593802120,852,874
1593893554,500,397
1593893777,479,481
1593985210,898,985
1594013051,852,881
1594104492,976,861
1594196174,527,997
1594287616,997,525
1594356727,859,900
1594373538,869,885
1594376918,887,882
1594468565,898,874
1594560256,890,887
1594651718,924,903
1594743615,909,958
1594824251,976,925
1594916443,985,986
1595008330,920,972
1595099536,907,905
1595191222,920,929
1595282648,971,917
1595373854,977,982
1595423556,1,986
1595481163,991,1
1595572601,878,945
1595664038,568,924
1595755930,964,568
1595848102,907,887
1595939801,902,925
1596032171,1,961
1596033137,946,1
1596040839,1,946
1596120742,901,1
1596211965,907,862
1596229250,1,446
1596229696,0,500
1596298841,500,0
1596309164,500,1
1596389770,468,468
1596400812,500,500
1596480490,474,474
1596492525,500,500
1596503319,1,500
1596572005,428,428
1596581294,0,500
1596583964,500,0
1596591877,0,500
1596659292,500,0
1596676812,500,1
1596681396,1,500
1596750011,435,435
1596758194,0,500
1596763238,500,0
1596772087,0,500
1596844327,500,0
1596853476,500,1
1596903368,1,500
1596935051,486,486
1596941319,0,500
1596944411,500,0
1597023612,0,500
1597031329,500,0
1597032760,499,1
1597034650,1,499
1597034917,0,500
1597126123,999,1
1597217290,758,954
1597308492,505,803
1597314034,1,505
1597405452,852,1
1597409794,1,852
1597492599,995,1
1597500754,1,995
1597580199,970,1
1597586922,1,970
1597669240,995,1
1597760176,927,930
1597770039,904,913
1597777953,1,983
1597857606,990,1
1597950038,866,930
1598041933,915,905
1598133366,980,922
1598192172,963,959
1598283611,872,964
1598375300,908,875
1598467710,938,890
1598559634,977,965
1598651666,942,974
1598672161,1,967
1598744409,991,1
1598760729,899,953
1598773473,739,873
1598790967,894,765
1598812807,967,907
1598905003,899,966
1598997887,952,880
1599039366,1,997
1599089077,657,1
1599181453,998,656
1599249613,681,999
1599271724,1,681
1599282758,824,1
1599374196,541,824
1599465618,641,541
1599479530,995,641
1599548170,960,964
1599575797,845,931
1599655480,941,895
1599656427,733,770
1599669421,803,886
1599761357,959,804
1599802808,754,960
1599894755,967,747
1599985935,578,1000
1600077642,901,578
1600168811,548,901
1600260967,873,548
1600352201,827,835
1600442889,895,849
1600534350,910,879
1600625834,895,888
1600717689,952,904
1600808446,922,924
1600899612,936,980
1600991315,796,940
1601082491,844,801
1601173689,500,350
1601174197,457,458
1601265618,500,499
1601266114,473,475
1601293717,489,487
1601299208,500,500
1601386085,490,490
1601391127,500,500
1601477527,455,455
1601482361,500,500
1601568519,458,458
1601575455,500,500
1601634038,500,500
1601637126,471,471
1601725927,500,500
1601728327,439,439
1601817157,500,500
1601820040,474,476
1601908328,500,498
1601911217,481,481
