DateTime,Entries,UniqueIPs
1636783274,2074,57560805
1636869652,2060,57560788
1636956177,2030,57560754
1637042475,2032,57560756
1637128835,2042,57560739
1637215240,2048,57560738
1637301732,2009,57560696
1637388033,2005,57560692
1637474445,1982,57560664
1637477528,1982,57529175
1637560851,1964,57529156
1637647243,1976,57529178
1637733655,1965,57529194
1637820054,1937,57529164
1637906442,1930,57529157
1637992849,1929,57529156
1638079240,1914,57529141
1638165645,1933,57529163
1638252043,1945,57529175
1638338455,1952,57529181
1638424841,1954,57529183
1638511317,1966,57529164
1638597643,1946,57529136
1638684041,1928,57529119
1638770433,1926,57529116
1638856850,1919,57529110
1638943263,1941,57529131
1639029635,1959,57529159
1639116034,1947,57529167
1639202450,1953,57529173
1639288840,1952,57529173
1639375254,1953,57529172
1639461643,1977,57529197
1639548051,1989,57529213
1639634447,1988,57529218
1639720841,1999,57529228
1639807237,1977,57529207
1639893651,1956,57529185
1639980035,1946,57529175
1640066460,1978,57529208
1640152864,1979,57529208
1640239247,2035,57529270
1640325650,2041,57529276
1640412048,2158,57529404
1640422803,2159,57529420
1640498434,2148,57529409
1640584841,2330,57529593
1640671240,2539,57529827
1640757651,2740,57530064
1640844061,2815,57530150
1640930453,2782,57530117
1640964250,2785,57694981
1641016831,2785,57694981
1641103260,2757,57694948
1641189646,2732,57694923
1641276031,2605,57694783
1641362432,2611,57694788
1641448848,2457,57694597
1641578429,2258,57694370
1641664832,2093,57694201
1641751231,2119,57694226
1641837631,2116,57694222
1641924030,2119,57694225
1642010432,2133,57694239
1642096834,2129,57694233
1642183230,2129,57694234
1642269629,2159,57694266
1642356030,2129,57694236
1642442435,2075,57694190
1642528834,2045,57694160
1642615230,2011,57694125
1642701630,2031,57694156
1642788031,2008,57694130
1642874434,2008,57694130
1642960831,2022,57694143
1643047232,2029,57694151
1643133630,2048,57694165
1643220035,2054,57694172
1643306438,2037,57694146
1643392831,2076,57694186
1643479231,2163,57694270
1643565630,2176,57694271
1643652033,2175,57694281
1643667610,2176,57695305
1643738431,2275,57695404
1643824833,2300,57695429
1643911230,2417,57695547
1643997630,2387,57695517
1644084032,2497,57695636
1644170431,2477,57695615
1644256830,2470,57695604
1644343231,2453,57695587
1644429630,2446,57695581
1644516032,2443,57695571
1644602431,2335,57695460
1644688834,2263,57695388
1644775232,2052,57695173
1644861632,2052,57695159
1644948032,1958,57695063
1645034441,1973,57695078
1645120831,1982,57695088
1645207230,1985,57695090
1645293629,1946,57695038
1645380030,1933,57695060
1645466433,1918,57695044
1645552831,1950,57695078
1645639230,1970,57695097
1645725633,1978,57695105
1645812030,1980,57695107
1645898437,1978,57695105
1645984830,1979,57695106
1646071236,1985,57695113
1646157634,2031,57695160
1646244034,2033,57695161
1646330432,2050,57695176
1646416830,2045,57695171
1646503234,2031,57695157
1646589632,2024,57695150
1646676032,1995,57695119
1646762433,1996,57695120
1646848835,1983,57695108
1646935232,2012,57695138
1647021632,1965,57695091
1647108032,1958,57695084
1647194434,1951,57695077
1647280833,2004,57695131
1647367231,2057,57695193
1647453634,2160,57695299
1647540031,2203,57695343
1647626435,2243,57695383
1647712834,2303,57695443
1647799233,2438,57695578
1647885632,2571,57695712
1647972031,2704,57695812
1648058433,2729,57695845
1648144838,2683,57695799
1648231231,2641,57695751
1648317635,2586,57695697
1648404050,2525,57695634
1648464256,2530,60449169
1648490436,2481,60449122
1648576832,2445,60449086
1648663234,2288,60448930
1648749631,2162,60448836
1648836033,2048,60448724
1648922430,2049,60448711
1649008832,2041,60448698
1649095234,2041,60448698
1649181632,2025,60448687
1649268035,2032,60448693
1649354444,2051,60448709
1649440832,2041,60448697
1649527234,2036,60448691
1649613638,2031,60448687
1649700032,2040,60448700
1649786435,2036,60448694
1649872831,2053,60448713
1649959230,2047,60448709
1650045631,2047,60448707
1650132030,2036,60448696
1650218431,2051,60448715
1650304831,2046,60448723
1650391232,2032,60448681
1650477632,2194,60448849
1650564030,2434,60449103
1650650432,2438,60449107
1650736831,2432,60449101
1650823239,2425,60449083
1650904601,2429,60487994
1650909633,2634,60488236
1650996035,2667,60488274
1651082433,2631,60488229
1651168837,2643,60488240
1651255232,2643,60488239
1651341631,2632,60488226
1651428033,2572,60488159
1651514432,2565,60488152
1651600835,2574,60488161
1651687252,2582,60488180
1651773632,2152,60487724
1651860033,1969,60487534
1651946431,1953,60487516
1652032837,1941,60487504
1652119237,1938,60487501
1652205633,1946,60487509
1652292031,1950,60487513
1652378435,1950,60487515
1652464833,1975,60487543
1652551232,1973,60487540
1652637634,1969,60487536
1652724094,1989,60487554
1652810454,2006,60487571
1652896856,2046,60487614
1652983249,2549,60488164
1653069653,2547,60488162
1653156048,2548,60488163
1653242439,2525,60488139
1653328834,2517,60488129
1653415232,2514,60488126
1653501633,2538,60488153
1653588034,2529,60488144
1653674438,2525,60488140
1653760833,2478,60488087
1653847232,1991,60487558
1653933650,1997,60487564
1654020034,2013,60487580
1654106431,2013,60487580
1654192831,2273,60487867
1654279235,2286,60487883
1654365630,2281,60487874
1654452036,2289,60487883
1654538431,2292,60487888
1654624835,2327,60487925
1654711230,2742,60488342
1654797709,2739,60488342
1654884169,2716,60488323
1654970718,2714,60488320
1655057238,2408,60487982
1655143514,2390,60487965
1655229806,2401,60487976
1655314522,2381,60487958
1655401079,2374,60487951
1655487193,2352,60487926
1655573707,1934,60487505
1655658290,1915,60487482
1655744825,1889,60487452
1655831105,1879,60487442
1655915727,1890,60487453
1656002049,1879,60487434
1656131562,1834,60487359
1656216214,1839,60487362
1656302579,1929,60487455
1656432142,1931,60487456
1656563002,1956,60487481
1656649171,1976,60487525
1656736372,1997,60487561
1656822637,2028,60487596
1656909037,2039,60487607
1656995455,2081,60487650
1657081853,2101,60487668
1657168244,2011,60487578
1657254642,2091,60487659
1657341063,2080,60487650
1657427438,2074,60487644
1657513855,2073,60487616
1657600246,2045,60487614
1657686641,2018,60487587
1657773034,2007,60487576
1657859438,2031,60487604
