DateTime,AddedIPs,RemovedIPs
1678587367,11,7
1678589310,10,7
1678591208,7,15
1678593123,7,0
1678595071,7,16
1678596964,10,0
1678599123,13,13
1678601053,12,2
1678602998,11,9
1678604885,11,11
1678607045,7,11
1678608965,6,7
1678610908,15,9
1678612803,8,5
1678614730,5,8
1678616649,10,5
1678618593,9,7
1678620485,5,17
1678622411,13,13
1678624356,5,12
1678626245,8,0
1678628192,5,14
1678630084,13,0
1678632028,9,6
1678633923,15,12
1678635871,9,4
1678637764,10,8
1678639923,11,8
1678641845,9,3
1678643789,9,5
1678645688,9,5
1678647635,4,11
1678649524,5,7
1678651452,11,12
1678653389,6,12
1678655290,7,11
1678657204,11,6
1678659124,15,10
1678661044,8,11
1678662988,9,5
1678664889,8,6
1678667051,35,9
1678668996,8,11
1678670885,9,11
1678673050,7,9
1678674966,12,7
1678676908,8,7
1678678803,9,14
1678680996,14,4
1678682912,10,13
1678684804,8,5
1678686723,19,10
1678688674,7,12
1678690563,6,12
1678692729,7,11
1678694650,6,8
1678696597,9,12
1678698489,14,11
1678700674,5,12
1678702563,9,9
1678704724,5,8
1678706649,13,13
1678708594,2,15
1678710488,6,15
1678712650,15,16
1678714807,11,16
1678716732,9,10
1678718672,9,17
1678720575,10,6
1678722489,12,5
1678724436,11,12
1678726331,9,7
1678728275,10,6
1678730170,4,3
1678732328,12,9
1678734246,9,8
1678736197,10,4
1678738354,6,7
1678740254,13,8
1678742188,7,5
1678744096,5,11
1678746003,10,10
1678747955,14,3
1678749846,12,9
1678751769,9,3
1678753715,7,8
1678755613,12,3
1678757523,10,8
1678759478,6,6
1678761367,11,5
1678763539,15,8
1678765473,17,10
1678767375,17,8
1678769312,16,11
1678771207,19,0
1678773127,6,8
1678775076,10,9
1678776968,4,10
1678779135,3,0
1678781050,11,26
1678782998,9,11
1678784886,9,11
1678787054,8,6
1678788989,8,2
1678790893,13,0
1678792806,5,16
1678794754,9,8
1678796645,15,0
1678798807,13,19
1678800723,12,4
1678802676,10,2
1678804570,5,4
1678806514,12,4
1678808411,13,8
1678810327,10,7
1678812271,13,0
1678814167,9,8
1678816330,8,5
1678818246,11,14
1678820189,9,0
1678822083,10,4
1678824008,12,14
1678825950,13,8
1678827848,11,3
1678829769,7,2
1678831712,6,2
1678833614,12,6
1678835775,9,15
1678837924,7,6
1678839850,8,10
1678841789,9,6
1678843685,11,4
1678845606,3,5
1678847555,5,5
1678849446,7,5
1678851369,16,4
1678853309,19,0
1678855203,15,3
1678857368,11,6
1678859312,18,12
1678861209,15,0
1678863123,12,9
1678865072,4,12
1678866963,5,4
1678869131,11,21
1678871045,9,0
1678872991,7,20
1678874885,8,26
1678877045,8,8
1678878996,6,5
1678880886,10,6
1678883049,13,11
1678884964,10,14
1678886916,8,13
1678888805,5,20
1678890724,9,22
1678892672,10,15
1678894566,9,0
1678896729,12,9
1678898676,14,8
1678900567,17,10
1678902730,5,9
1678904649,11,8
1678906596,12,10
1678908488,6,8
1678910407,7,14
1678912350,4,9
1678914250,8,7
1678916166,6,7
1678918109,9,14
1678920004,7,17
1678922164,11,11
1678924331,5,9
1678926246,12,8
1678928189,7,10
1678930084,5,11
1678932005,8,9
1678933949,11,8
1678935846,11,11
1678938005,16,11
1678939926,4,13
1678942111,3,7
1678944005,25,12
1678945923,3,8
1678947874,17,10
1678949763,8,11
1678951924,14,7
1678954089,7,7
1678956245,6,12
1678958164,13,8
1678960108,6,12
1678962009,12,12
1678963924,9,16
1678965881,9,10
1678967765,8,9
1678969933,7,8
1678972087,5,10
1678974245,5,20
1678976180,10,13
1678978349,7,7
1678980245,11,9
1678982406,16,5
1678984323,6,5
1678986275,11,7
1678988167,11,8
1678990108,13,10
1678992003,7,9
1678993924,9,14
1678995873,16,12
1678997769,8,11
1678999923,11,8
1679001846,15,10
1679003764,13,11
1679005683,10,6
1679007607,13,5
1679009555,5,10
1679011445,9,13
1679014323,9,11
1679016251,9,10
1679018189,9,14
1679020092,6,3
1679022043,9,9
1679023928,28,14
1679025845,7,8
1679027771,4,13
1679029949,10,14
1679031848,10,12
1679033763,12,7
1679035956,12,10
1679037844,9,7
1679039766,7,13
1679041715,10,8
1679043606,7,8
1679045528,13,13
1679047478,10,7
1679049369,3,10
1679051525,9,11
1679053686,4,10
1679055845,6,5
1679057768,6,9
1679059714,15,8
1679061607,12,6
1679063772,7,13
1679065924,7,10
1679067873,10,9
1679069770,7,9
1679071709,5,9
1679073604,10,9
1679075524,7,7
1679077473,7,11
1679079364,10,0
1679081532,9,13
1679083477,10,12
1679085371,10,10
1679087526,17,9
1679089690,8,8
1679091848,9,9
1679093765,1,9
1679095716,6,4
1679097605,9,11
1679099770,13,12
1679101930,5,9
1679104089,7,6
