DateTime,AddedIPs,RemovedIPs
1679200522,16,24
1679201238,16,11
1679201958,18,12
1679202678,16,14
1679203398,21,10
1679204121,14,20
1679204838,20,13
1679205558,14,19
1679206278,8,14
1679206998,20,17
1679207721,20,13
1679208679,24,27
1679209398,11,11
1679210121,21,11
1679211079,21,18
1679211799,15,16
1679212519,27,16
1679213239,21,14
1679214198,23,35
1679214921,22,14
1679215638,24,23
1679216358,11,10
1679217078,18,18
1679217798,15,15
1679218522,14,22
1679219479,15,18
1679220198,20,22
1679220921,16,17
1679221639,16,18
1679222360,16,14
1679223319,23,22
1679224040,27,25
1679224759,16,13
1679225478,11,19
1679226198,19,23
1679226919,9,16
1679227639,14,11
1679228358,28,18
1679229078,15,10
1679229798,14,18
1679230519,19,8
1679231240,17,16
1679231958,18,28
1679232679,15,19
1679233398,19,17
1679234119,11,17
1679234839,16,29
1679235558,17,17
1679236278,15,18
1679237244,14,20
1679237958,14,13
1679238738,20,10
1679239398,17,312
1679240121,14,14
1679240838,15,40
1679241558,7,20
1679242278,15,12
1679242998,14,17
1679243720,195,193
1679244438,17,10
1679245158,17,20
1679245878,8,151
1679246598,8,17
1679247321,17,13
1679248037,15,34
1679248758,18,14
1679249479,17,12
1679250198,28,49
1679250920,29,15
1679251638,8,16
1679252358,14,26
1679253078,12,12
1679253799,23,11
1679254521,23,25
1679255238,10,21
1679255958,17,12
1679256678,16,15
1679257398,15,24
1679258120,23,24
1679259080,23,33
1679259798,28,21
1679260521,21,21
1679261238,20,12
1679261959,19,16
1679262679,10,17
1679263398,13,21
1679264121,11,21
1679264838,16,14
1679265559,12,12
1679266279,17,21
1679266998,18,10
1679267722,6,26
1679268439,21,15
1679269160,12,8
1679269880,15,17
1679270598,14,15
1679271321,19,16
1679272038,10,12
1679272759,15,7
1679273479,19,13
1679274198,13,16
1679274921,8,14
1679275638,10,12
1679276358,18,22
1679277080,9,6
1679277798,7,14
1679278521,8,9
1679279238,9,11
1679279959,15,11
1679280679,14,14
1679281398,11,20
1679282121,15,4
1679282838,9,11
1679283559,20,21
1679284279,17,13
1679284998,15,12
1679285722,15,10
1679286438,24,16
1679287159,30,13
1679287879,24,15
1679288598,16,15
1679289322,17,17
1679290038,12,19
1679290758,22,16
1679291479,14,15
1679292198,16,14
1679292921,8,15
1679293639,9,17
1679294359,15,14
1679295079,14,23
1679295798,16,9
1679296521,23,18
1679297239,21,17
1679297959,21,25
1679298679,18,17
1679299398,13,17
1679300122,15,19
1679300838,14,12
1679301560,15,21
1679302280,16,24
1679302998,22,10
1679303721,18,17
1679304438,9,14
1679305398,16,15
1679306119,12,12
1679306839,14,13
1679307558,42,18
1679308278,20,7
1679308998,20,20
1679309719,16,19
1679310440,20,27
1679311158,9,14
1679311879,15,13
1679312598,23,16
1679313319,19,7
1679314039,14,14
1679314758,10,26
1679315720,19,25
1679316438,6,12
1679317158,16,19
1679317878,18,18
1679318603,13,12
1679319321,14,23
1679320038,75,10
1679320759,12,17
1679321478,11,15
1679322198,18,18
1679322919,8,13
1679323638,10,13
1679324359,6,14
1679325084,17,18
1679325799,15,17
1679326520,15,10
1679327238,14,14
1679327958,15,8
1679328678,17,15
1679329398,18,13
1679330120,17,24
1679330840,20,16
1679331558,8,16
1679332279,5,9
1679332998,7,8
1679333959,11,20
1679334679,11,16
1679335398,12,13
1679336121,19,31
1679336838,8,16
1679337559,8,21
1679338279,9,17
1679338998,17,6
1679339721,20,12
1679340438,16,21
1679341159,16,24
1679341880,17,9
1679342599,16,15
1679343322,18,18
1679344039,15,12
1679344759,5,21
1679345480,9,14
1679346198,16,22
1679347157,19,27
1679347879,11,20
1679348598,14,13
1679349319,8,14
1679350040,20,8
1679350758,11,9
1679351479,15,14
1679352198,6,15
1679352919,11,20
1679353639,15,10
1679354358,13,9
1679355078,15,16
1679355798,7,17
1679356519,13,13
1679357239,14,18
1679357958,5,20
1679358678,14,3
1679359398,8,13
1679360119,8,21
1679360839,6,9
1679361558,10,10
1679362278,18,14
1679362998,8,14
1679363719,13,9
1679364439,10,8
1679365158,7,10
1679365878,9,17
1679366838,12,18
1679367558,9,16
1679368278,13,12
1679368998,12,6
1679369720,14,15
1679370679,4,19
1679371397,17,15
1679372122,13,12
1679372839,6,24
1679373559,16,32
1679374280,14,24
1679374998,12,14
1679375722,9,15
1679376438,10,11
1679377159,13,23
1679377879,16,16
1679378598,13,17
1679379321,8,13
1679380038,17,14
1679380759,9,19
1679381479,5,15
1679382198,8,16
1679382922,8,21
1679383638,14,17
1679384359,12,18
1679385079,13,21
1679385798,13,10
1679386521,21,15
1679387239,15,16
1679387959,20,12
1679388679,17,14
1679389398,7,18
1679390121,13,17
1679390838,11,10
1679391559,15,16
1679392279,12,8
1679392998,12,12
1679393721,15,37
1679394438,20,24
1679395159,17,19
1679395879,12,17
1679396598,16,18
1679397321,18,11
1679398039,15,15
1679398759,14,23
1679399479,25,19
1679400198,17,18
1679400921,12,14
1679401638,16,11
1679402359,7,11
1679403079,18,11
1679403798,17,13
1679404525,14,21
1679405238,10,14
1679405959,16,13
1679406683,17,10
1679407398,10,13
1679408121,16,15
1679409078,22,13
1679409798,11,10
1679410519,14,8
1679411240,6,10
1679411958,16,20
1679412678,7,15
1679413398,14,17
1679414358,22,17
1679415078,22,20
1679415798,18,15
1679416524,6,12
1679417238,17,20
1679417958,11,4
1679418678,9,5
1679419398,12,7
1679420120,7,10
1679420837,15,8
1679421558,20,11
1679422281,9,11
1679422999,20,17
1679423722,14,11
1679424438,10,4
1679425158,11,15
1679425878,9,17
1679426598,8,20
1679427321,12,13
1679428037,12,22
1679428758,10,12
1679429478,19,15
1679430199,17,17
1679430920,14,9
1679431638,13,8
1679432839,45,27
1679433558,6,15
1679434278,8,14
1679434998,15,8
1679435719,17,9
1679436440,17,20
1679437158,10,14
1679437879,8,16
1679438598,14,11
1679439319,6,14
1679440278,13,19
1679440998,4,12
1679441721,9,14
1679442679,16,15
1679443398,14,22
1679444122,13,4
1679444838,7,13
1679445559,11,4
1679446279,17,10
1679446998,12,9
1679447721,10,10
1679448678,13,21
1679449398,11,12
1679450119,16,14
1679451078,13,14
1679451798,15,12
1679452520,10,15
1679453479,8,14
1679454198,9,6
1679454921,11,17
1679455878,19,19
1679456598,20,9
1679457320,11,6
1679458039,12,15
1679458759,14,10
1679459478,7,7
1679460198,24,14
1679461158,9,27
1679461878,16,7
1679462598,27,7
1679463320,12,11
1679464279,20,21
1679464998,11,12
1679465958,25,12
1679466678,14,16
1679467398,12,7
1679468119,19,6
1679468839,17,8
1679469558,18,7
1679470279,22,14
1679470998,16,9
1679471719,16,11
1679472678,26,24
1679473398,22,23
1679474121,18,16
1679474838,14,17
1679475558,20,8
1679476284,8,6
1679476998,18,17
1679477721,13,13
1679478438,11,13
1679479158,6,15
1679479878,18,10
1679480598,16,28
1679481320,18,15
1679482279,11,20
1679482997,12,14
1679483721,23,16
1679484439,22,15
1679485159,10,15
1679485880,11,22
1679486598,13,18
1679487320,12,14
1679488038,12,20
1679488997,14,16
1679489720,8,22
1679490441,15,13
1679491159,10,13
1679491878,8,17
1679492598,12,15
1679493319,9,14
1679494039,9,13
1679494758,8,14
1679495481,13,18
1679496198,11,12
1679496919,15,9
1679497639,10,11
1679498358,23,16
1679499081,23,7
1679499798,26,12
1679500519,16,21
1679501478,35,25
1679502200,17,14
1679503159,20,298
1679503879,20,18
1679504598,26,13
1679505321,20,8
1679506039,20,10
1679506759,16,11
1679507479,19,18
1679508198,10,12
1679508920,17,12
1679509637,19,17
1679510359,8,11
1679511079,16,10
1679511799,12,13
1679512521,16,7
1679513478,18,12
1679514198,18,12
1679515878,42,35
1679516598,16,15
1679517320,8,14
1679518038,12,10
1679519239,34,39
1679519958,16,8
1679520678,12,7
1679521398,10,14
1679522119,7,15
1679522839,17,15
1679523558,17,7
1679524278,13,9
1679524998,16,13
1679525719,14,6
1679526439,9,11
1679527158,11,11
1679527878,17,6
1679528598,18,10
1679529319,7,14
1679530039,10,13
1679530758,11,13
1679531478,8,5
1679532197,4,10
1679532919,19,15
1679533639,12,13
1679534358,8,12
1679535078,9,7
1679535798,13,12
1679536520,13,15
1679537239,5,9
1679537958,8,14
1679538679,11,7
1679539397,10,9
1679540119,9,8
1679540839,4,11
1679541558,8,10
1679542278,14,12
1679542998,15,19
1679543719,10,9
1679544439,18,11
1679545160,27,15
1679545878,14,10
1679546598,14,25
1679547319,16,6
1679548039,14,16
1679548758,16,25
1679549478,10,11
1679550197,14,14
1679550921,17,15
1679551878,18,18
1679552598,16,19
1679553320,13,13
1679554037,9,17
1679554758,12,16
1679555478,9,18
1679556198,13,19
1679556920,14,20
1679557638,13,17
1679558838,23,28
1679559558,14,18
1679560278,15,16
1679560998,13,16
1679561720,21,23
1679562439,20,14
1679563158,25,15
1679563878,13,14
1679564598,13,12
1679565319,10,9
1679566278,17,21
1679566998,13,15
1679567721,17,19
1679568438,17,11
1679569639,151,17
1679570358,6,23
