DateTime,Entries,UniqueIPs
1650976807,3861,3861
1650977794,4062,4062
1650979057,4264,4264
1650980201,4433,4433
1650981127,4592,4592
1650982108,4716,4716
1650983078,4827,4827
1650984013,4992,4992
1650984971,5181,5181
1651076408,5152,5152
1651168570,5134,5134
1651260521,5109,5109
1651352416,5103,5103
1651444572,5074,5074
1651536012,5048,5048
1651628197,3194,3194
1651720329,3205,3205
1651813214,3194,3194
1651906095,3183,3183
1651998257,3202,3202
1652089455,3215,3215
1652090410,3167,3167
1652181400,3176,3176
1652183296,3182,3182
1652274254,3187,3187
1652275476,3211,3211
1652366170,3215,3215
1652367135,3207,3207
1652458574,3208,3208
1652459293,3204,3204
1652550950,3197,3197
1652643154,3203,3203
1652643617,3214,3214
1652736042,3247,3247
1652827695,3234,3234
1652919615,3188,3188
1653011081,3169,3169
1653103690,3182,3182
1653195616,3186,3186
1653288737,3156,3156
1653380897,3147,3147
1653473085,3069,3069
1653564492,3117,3117
1653657610,3094,3094
1653750495,3088,3088
1653842169,3099,3099
1653935052,3102,3102
1654026768,3115,3115
1654119618,3250,3250
1654210808,3253,3253
1654211078,3233,3233
1654304686,3235,3235
1654397567,3021,3021
1654488972,2746,2746
1654584046,2583,2583
1654678814,2349,2349
1654770730,2116,2116
1654863138,1860,1860
1654954839,1637,1637
1655046743,1563,1563
1655138451,1463,1463
1655230739,1319,1319
1655322765,1265,1265
1655414176,1541,1541
1655506096,1826,1826
1655597528,2124,2124
1655690446,2429,2429
1655782571,2726,2726
1655874047,3003,3003
1655967169,3192,3192
1656059827,3196,3196
1656151976,3212,3212
1656244335,3204,3204
1656336015,3191,3191
1656428206,3210,3210
1656519854,3216,3216
1656520128,3219,3219
1656612733,3244,3244
1656705882,3257,3257
1656797782,3266,3266
1656890173,3271,3271
1656982336,3259,3259
1657074735,3256,3256
1657167398,3245,3245
1657259798,3252,3252
1657352652,3232,3232
1657445065,3238,3238
1657536980,3227,3227
1657629886,3243,3243
1657723454,3243,3243
1657815200,3237,3237
1657908012,3252,3252
1658000650,3261,3261
1658092844,3239,3239
1658185239,3230,3230
1658277156,3224,3224
1658369060,3216,3216
1658460731,3202,3202
1658552917,3200,3200
1658644600,3181,3181
1658736494,3162,3162
1658828172,3170,3170
1658828680,3154,3154
1658919618,3166,3166
1658920836,3144,3144
1659011299,3151,3151
1659012739,3168,3168
1659102736,3176,3176
1659103687,3168,3168
1659193930,3171,3171
1659195857,3176,3176
1659286112,3171,3171
1659287530,3164,3164
1659379000,3178,3178
1659379927,3185,3185
1659471158,3196,3196
1659472328,3223,3223
1659563286,3229,3229
1659564012,3243,3243
1659655720,3225,3225
1659748360,3237,3237
1659840018,3242,3242
1659932656,3253,3253
1660024893,3236,3236
1660116970,3230,3230
1660208453,3237,3237
1660300580,3250,3250
1660392764,3248,3248
1660484414,3214,3214
1660576573,3218,3218
1660669003,3204,3204
1660759928,3216,3216
1660852093,3229,3229
1660944012,3260,3260
1661036169,3267,3267
1661128846,3285,3285
1661221246,3266,3266
1661313641,3287,3287
1661406041,3304,3304
1661498169,3279,3279
1661589403,3275,3275
1661681543,3265,3265
1661772734,3255,3255
1661864176,3235,3235
1661956336,3224,3224
1662049237,3200,3200
1662141403,3148,3148
1662233081,3117,3117
1662325219,3095,3095
1662417163,3091,3091
1662509562,3037,3037
1662601938,3036,3036
1662693373,3067,3067
1662785778,3074,3074
1662878444,3088,3088
1662971237,3079,3079
1663060273,3082,3082
1663157296,3142,3142
1663252630,3133,3133
1663347852,3132,3132
1663438614,3152,3152
1663530048,3160,3160
1663621390,3170,3170
1663712448,3151,3151
1663804370,3155,3155
1663895810,3146,3146
1663988433,3111,3111
1664080330,3104,3104
1664173245,3086,3086
1664265409,3096,3096
1664287225,3504,3504
1664322017,3455,3455
1664364294,3868,3868
1664413999,3891,3891
1664464373,4306,4306
1664523619,4317,4317
1664583169,4760,4760
1664642410,4779,4779
1664701690,4695,4695
1664750923,5120,5120
1664800089,5172,5172
1664859164,5629,5629
1664918670,5211,5211
1664977458,4866,4866
1665036261,4849,4849
1665116175,4879,4879
1665206892,4495,4495
1665276289,4514,4514
1665335778,4569,4569
1665385260,4552,4552
1665426970,4401,4401
1665486049,4366,4366
1665554663,4369,4369
1665596888,4332,4332
1665638939,4760,4760
1665689298,4749,4749
1665758716,4733,4733
1665827813,4688,4688
1665877483,5117,5117
1665969370,4605,4605
1665987139,5008,5008
1666036575,4709,4709
1666095856,4723,4723
1666164729,4747,4747
1666245170,4361,4361
1666326262,4381,4381
1666419158,4397,4397
1666441492,4377,4377
1666533895,4382,4382
1666555730,4815,4815
1666615974,4492,4492
1666685574,4550,4550
1666736177,4547,4547
1666817093,4531,4531
1666909452,4507,4507
1666913569,4804,4804
1667005723,4820,4820
1667006181,4807,4807
1667023210,4979,4979
1667023974,4947,4947
1667116130,4722,4722
1667130302,4952,4952
1667222890,4053,4053
1667302855,4051,4051
1667321093,4406,4406
1667390665,4384,4384
1667471055,4347,4347
1667552215,4058,4058
1667610736,4300,4300
1667632578,4074,4074
1667692824,4510,4510
1667784056,4316,4316
1667790764,4621,4621
1667849782,4624,4624
1667891807,5068,5068
1667927057,4694,4694
1667969090,5127,5127
1667997613,5118,5118
1668031969,5518,5518
1668066020,5922,5922
1668124866,5935,5935
1668166584,5961,5961
1668193730,6372,6372
1668227564,6453,6453
1668254926,6387,6387
1668314174,6402,6402
1668355251,6650,6650
1668355701,6812,6812
1668404692,6511,6511
1668446203,6925,6925
1668537620,6070,6070
1668629582,5647,5647
1668631494,5834,5834
1668724379,5452,5452
1668759408,5494,5494
1668851566,4679,4679
1668893331,4691,4691
1668985017,4232,4232
1669043817,4256,4256
1669124441,4276,4276
1669183224,4288,4288
1669234372,4750,4750
1669285005,4596,4596
1669313054,5029,5029
1669354815,5044,5044
1669389139,5016,5016
1669431861,5457,5457
1669491158,5422,5422
1669519697,5352,5352
1669554973,5755,5755
1669589780,6187,6187
1669625323,6185,6185
1669652686,6164,6164
1669694663,6582,6582
1669716973,6898,6898
1669758758,6900,6900
1669800975,6897,6897
1669843007,6869,6869
1669884491,7317,7317
1669918811,6906,6906
1669960370,6890,6890
1669996096,6900,6900
1670037851,6914,6914
1670072655,7300,7300
1670114175,7388,7388
1670172981,7001,7001
1670207565,6972,6972
1670235375,6929,6929
1670285088,6928,6928
1670328707,6566,6566
1670379902,6574,6574
1670423079,6574,6574
1670457850,6554,6554
1670500334,6531,6531
1670533940,6551,6551
1670583375,6552,6552
1670617690,6566,6566
1670660438,6564,6564
1670710595,6556,6556
1670760764,6519,6519
1670811372,6523,6523
1670853134,6138,6138
1670902572,6162,6162
1670930927,6597,6597
1670936931,6453,6453
1670995965,6442,6442
1671038686,6464,6464
1671098207,6495,6495
1671191053,5642,5642
1671232603,5689,5689
1671274572,5730,5730
1671323798,5759,5759
1671357860,6009,6009
1671358363,6205,6205
1671385481,6206,6206
1671386409,6244,6244
1671413540,6652,6652
1671442235,6224,6224
1671444518,6523,6523
1671480765,6510,6510
1671509084,6499,6499
1671537617,6665,6665
1671572679,6689,6689
1671600286,7110,7110
1671629085,7062,7062
1671662679,7055,7055
1671697931,7474,7474
1671726259,7426,7426
1671760364,7878,7878
1671802815,7866,7866
1671824178,8251,8251
1671846335,8193,8193
1671881053,8171,8171
1671922602,8610,8610
1671957648,8615,8615
1671992178,8223,8223
1672014732,8608,8608
1672042634,8764,8764
1672077168,8773,8773
1672099963,8768,8768
1672142655,8356,8356
1672183728,8334,8334
1672218010,8313,8313
1672267481,7924,7924
1672270092,7925,7925
1672329611,7929,7929
1672372096,7465,7465
1672422255,7491,7491
1672473161,7111,7111
1672524012,7115,7115
1672582570,6896,6896
1672583082,6660,6660
1672674762,5785,5785
1672755160,4888,4888
1672847562,4498,4498
1672855718,4746,4746
1672936599,4277,4277
1672986754,4275,4275
1673046495,4249,4249
1673088309,4233,4233
1673130033,4221,4221
1673172015,4658,4658
1673206354,4583,4583
1673213066,4769,4769
1673241134,5172,5172
1673282684,5182,5182
1673324926,5601,5601
1673374604,5615,5615
1673402655,6016,6016
1673444900,6442,6442
1673479929,6243,6243
1673521713,6654,6654
1673570893,6684,6684
1673605944,6735,6735
1673656574,6800,6800
