DateTime,AddedIPs,RemovedIPs
1679202251,4,3
1679202973,2,0
1679203685,0,1
1679204407,7,6
1679205126,0,1
1679205852,6,1
1679206565,1,5
1679207289,5,2
1679208967,2,4
1679209929,1,3
1679210656,3,3
1679211371,6,8
1679212331,4,2
1679213051,0,5
1679213767,3,4
1679214492,4,3
1679215206,15,3
1679215929,2,3
1679216647,1,3
1679217365,5,3
1679218089,3,3
1679218809,0,3
1679219558,5,5
1679220273,3,1
1679220996,0,5
1679221717,5,3
1679222435,4,2
1679223400,9,1
1679224113,3,4
1679224836,1,2
1679225551,4,3
1679226274,1,3
1679226995,2,3
1679227710,2,1
1679228432,5,5
1679229151,0,2
1679229878,4,1
1679230594,4,5
1679231310,1,3
1679232031,10,0
1679232751,3,3
1679233472,3,3
1679234196,2,4
1679234912,4,3
1679235631,1,5
1679236350,4,1
1679237313,4,7
1679238038,5,0
1679238773,2,0
1679239475,5,5
1679240199,2,2
1679240914,3,5
1679241643,2,4
1679242351,3,3
1679243077,5,1
1679243794,2,4
1679244512,3,2
1679245244,4,3
1679245952,6,6
1679246674,3,9
1679247400,6,3
1679248115,1,2
1679248833,4,3
1679249559,3,6
1679250274,4,4
1679250996,3,2
1679251710,2,1
1679252445,7,8
1679253151,2,3
1679253875,1,4
1679254592,4,0
1679255312,4,4
1679256036,5,3
1679256757,3,4
1679257482,4,2
1679258195,8,2
1679259156,5,1
1679259873,3,3
1679260592,2,1
1679261318,2,4
1679262034,2,4
1679262756,1,1
1679263475,0,5
1679264192,2,3
1679264922,3,4
1679265632,2,4
1679266354,2,2
1679267078,4,6
1679267790,5,3
1679268512,6,1
1679269238,4,4
1679269950,0,1
1679270673,3,2
1679271392,1,1
1679272115,2,0
1679272835,2,7
1679273555,4,5
1679274274,1,3
1679274991,7,3
1679275714,2,3
1679276431,2,3
1679277156,3,2
1679277874,2,6
1679278595,4,3
1679279310,9,5
1679280031,0,11
1679280749,8,4
1679281473,13,12
1679282197,3,4
1679282910,3,2
1679283639,7,5
1679284350,5,4
