DateTime,AddedIPs,RemovedIPs
1581821525,48,97
1581906728,48,0
1581991449,48,47
1582080248,38,87
1582165448,48,0
1582254014,48,96
1582338966,47,0
1582423931,47,47
1582512251,41,88
1582596968,48,0
1582685526,41,89
1582770486,49,0
1582855215,46,47
1582944007,46,94
1583028970,48,0
1583117527,47,95
1583202247,49,0
1583290809,48,97
1583375532,48,0
1583460490,48,47
1583549051,46,95
1583633768,46,0
1583722087,47,93
1583807052,48,0
1583895366,47,95
1583979848,48,0
1584068168,45,93
1584152886,44,0
1584241453,47,91
1584326170,49,0
1584411849,47,46
1584500422,45,95
1584584887,48,0
1584673691,46,94
1584758172,47,0
1584843131,47,45
1584931450,45,94
1585016170,44,0
1585104492,42,86
1585189449,47,0
1585278011,46,93
1585362487,46,0
1585451294,48,94
1585536006,49,0
1585620970,46,47
1585709533,42,90
1585794490,49,0
1585883292,46,95
1585967766,44,0
1586052727,43,42
1586141770,45,90
1586226731,37,0
1586315289,35,72
1586399769,40,0
1586488326,32,72
1586573287,37,0
1586658007,34,36
1586746331,34,69
1586831290,40,0
1586920090,34,74
1587005053,38,0
1587089767,37,35
1587178330,34,74
1587262807,40,0
1587351129,33,73
1587437529,39,0
1587522732,32,35
1587611789,37,73
1587694567,43,0
1587783132,36,79
1587867611,43,0
1587956168,35,78
1588040887,43,0
1588129691,41,84
1588214407,40,0
1588299131,37,39
1588387686,36,74
1588472410,42,0
1588560968,36,78
1588646171,36,0
1588731126,32,35
1588819685,34,67
1588904650,37,0
1588993211,40,77
1589077694,39,0
1589166005,35,74
1589250488,35,0
1589338807,32,67
1589423767,44,0
1589508970,45,42
1589597530,48,95
1589683929,49,0
1589769128,45,46
1589858167,43,91
1589942887,44,0
1590027607,48,44
1590116651,46,94
1590201607,50,0
1590290171,48,98
1590375135,47,0
1590460330,46,47
1590548890,44,90
1590633856,49,0
1590719053,43,44
1590807610,46,94
1590892567,45,0
1590981368,48,93
1591066330,48,0
1591150808,44,47
1591239848,47,92
1591324566,48,0
1591413126,47,95
1591497849,48,0
1591582811,45,47
1591671611,44,90
1591756331,48,0
1591845366,44,92
1591930087,46,0
1592015286,41,44
1592103608,44,87
1592188567,47,0
1592277126,45,92
1592361611,47,0
1592450648,44,91
1592535367,46,0
1592620093,46,44
1592708892,38,86
1592793368,41,0
1592882407,35,76
1592967130,47,0
1593052087,38,41
1593140407,32,76
1593225127,45,0
1593313449,31,76
1593398168,36,0
1593486967,40,76
1593571698,34,0
1593656887,37,33
1593745207,40,78
1593829686,41,0
1593918489,35,76
1594002969,39,0
1594092005,36,75
1594176966,39,0
1594261685,32,35
1594350491,34,70
1594435207,44,0
1594523525,38,82
1594607766,38,0
1594696089,38,76
1594781526,39,0
1594867212,34,32
1594956256,37,78
1595040967,37,0
1595129285,36,73
1595214490,35,0
1595299206,40,33
1595387766,31,73
1595472730,41,0
1595561526,33,74
1595646491,43,0
1595731212,34,41
1595820248,36,72
1595905210,42,0
1595990167,31,36
1596078489,36,73
1596162969,35,0
1596251767,43,78
1596336726,47,0
1596425524,34,81
1596510247,42,0
1596594966,36,39
1596683765,34,73
1596768248,40,0
1596856805,37,77
1596941525,41,0
1597029847,36,77
1597114565,37,0
1597203130,37,74
1597287846,42,0
1597372567,33,39
1597460888,47,83
1597545610,44,0
1597633205,46,90
1597721528,48,48
1597806246,48,0
1597894568,44,92
1597981207,47,47
1598065925,49,0
1598150887,45,46
1598239449,45,93
1598324649,46,0
1598413209,48,94
1598499378,48,0
1598583847,43,47
1598670732,47,91
1598755205,44,0
1598843765,46,90
1598928725,43,0
1599017527,46,89
1599102725,46,0
1599187449,47,44
1599276488,46,95
1599360966,48,0
1599450009,49,97
1599534491,49,0
1599623290,46,95
1599708007,45,0
1599792488,48,44
1599881049,47,96
1599966016,47,0
1600055050,47,94
1600140008,49,0
1600224967,44,46
1600313528,45,92
1600398491,45,0
1600487286,45,90
1600572255,48,0
1600656977,45,43
1600746248,39,89
1600830965,47,0
1600919289,40,87
1601004487,42,0
1601089211,40,39
1601178487,42,85
1601307131,46,46
1601349854,45,0
1601434806,42,41
1601524571,41,87
1601609285,43,0
1601694253,39,39
1601782809,36,79
1601867289,45,0
1601956090,40,85
1602040566,49,0
1602129127,39,88
1602213851,44,0
1602302417,40,84
1602386885,47,0
1602473766,41,88
1602558492,45,0
1602646808,41,86
1602732106,45,0
1602820329,45,90
1602905051,48,0
1602993607,40,88
1603078084,46,0
1603166647,45,91
1603251370,45,0
1603336090,46,45
1603424647,39,85
1603509848,46,0
1603598165,46,92
1603682886,47,0
1603771451,42,89
1603855925,45,0
1603944485,46,91
1604028966,46,0
1604113687,41,44
1604202006,44,87
1604286487,45,0
1604376725,42,87
1604461211,50,0
1604545686,45,46
1604634006,47,96
1604722327,47,47
1604806807,45,0
1604891525,44,42
1604979847,45,93
1605066248,47,46
1605150726,46,0
1605239048,43,89
1605323765,46,0
1605412084,45,91
1605498486,44,44
1605583446,47,0
1605671765,42,89
1605756249,47,0
1605844810,43,90
1605929285,42,0
1606017615,35,77
1606102324,38,0
1606190886,32,70
1606275606,33,0
1606363937,35,68
1606448405,47,0
1606536728,45,93
1606621208,46,0
1606705926,47,45
1606794252,46,94
1606879206,48,0
1606967525,50,97
1607052003,47,0
1607140565,50,97
1607225050,49,0
1607313365,47,96
1607397848,50,0
1607486164,45,95
1607571131,47,0
1607659447,49,96
1607743685,50,0
1607832486,47,97
1607917209,46,0
1608006005,45,91
1608090725,47,0
1608175450,42,45
1608263767,45,89
1608348967,49,0
1608437288,42,91
1608522253,48,0
1608610566,40,88
1608695288,41,0
1608783606,35,76
1608868087,41,0
1608952806,41,41
1609041130,39,80
1609129450,48,48
1609214416,45,0
1609299128,41,44
1609387929,38,80
1609472886,41,0
1609480567,0,41
1609561206,47,0
1609645928,36,47
1609734494,39,75
1609819227,38,0
1609903929,30,38
1609992486,30,60
1610077449,35,0
1610166007,33,68
1610250729,34,0
1610339290,33,67
1610423767,35,0
1610512090,33,68
1610596568,36,0
1610681528,34,33
1610769848,27,64
1610854571,28,0
1610943126,33,62
1611027852,34,0
1611116405,30,63
1611201127,36,0
1611289692,29,66
1611374654,32,0
1611459610,34,31
1611548406,32,66
1611633125,32,0
1611721689,33,65
1611806165,34,0
1611893047,30,64
1611978007,34,0
1612067290,28,62
1612152016,30,0
1612240328,33,63
1612325292,34,0
1612410008,34,32
1612498326,28,64
1612583526,34,0
1612672327,32,66
1612756884,35,0
1612842261,34,33
1612931292,31,67
1613016019,37,0
1613104325,32,69
1613189288,34,0
1613274011,34,33
1613362328,31,67
1613447385,50,0
1613536333,45,94
1613621767,48,0
1613706725,44,46
1613795049,41,87
1613880017,43,0
1613964969,45,41
1614054067,40,87
1614138966,45,0
1614227526,40,85
1614312248,46,0
1614397206,41,44
1614485766,39,82
1614570252,43,0
1614658806,40,83
1614743766,47,0
1614832567,43,91
1614917053,49,0
1615001766,40,44
1615091324,38,82
1615177497,39,0
1615262648,38,35
1615347367,48,41
1615436649,37,86
1615521368,43,0
1615609449,47,90
1615696324,47,47
1615780818,42,0
1615869126,39,81
1615953848,41,0
1616042408,42,83
1616127126,42,0
1616211849,41,41
1616300405,41,83
1616385127,44,0
1616473690,38,83
1616558647,40,0
1616647450,40,79
1616732164,42,0
1617360117,47,89
1618026727,87,42
1618374725,38,83
1618547290,46,46
1618632247,43,0
1618720092,34,77
1618805048,40,0
1618894328,40,80
1618979532,45,0
1619064966,38,42
1619153767,36,77
1619238968,34,0
1619324408,32,32
1619409367,37,31
1619496247,35,75
1619585527,40,40
1619670726,38,0
1619755449,34,33
1619844249,37,76
1619929211,36,0
1620017527,31,67
1620102972,40,0
1620188409,34,31
1620273621,38,41
1620361927,33,73
1620446884,38,0
1620536170,35,73
1620621367,47,0
1620705846,28,42
1620795618,38,71
1620881047,39,0
1620966249,31,39
1621051688,38,28
1621140486,34,75
1621225206,41,0
1621314023,39,80
1621398726,41,0
1621484896,24,27
1621570091,36,34
1621656486,37,38
1621743162,36,75
1621831685,43,43
1621917371,45,0
1622004730,41,86
1622090166,43,0
1622175609,38,38
1622261048,39,42
1622351054,39,79
1622436967,44,0
1622522409,49,43
1622607366,35,50
1622693533,45,33
1622782342,47,94
1622865849,47,0
1622955849,45,92
1623039130,47,0
1623126485,44,91
1623213612,48,48
1623299771,48,0
1623386169,42,45
1623473051,45,90
1623559213,47,0
1623645365,47,44
1623731288,47,48
1623817447,45,44
1623902649,48,48
1623990009,48,98
1624076168,48,0
1624165691,46,94
1624250652,48,0
1624335850,45,47
1624424888,48,94
1624510330,49,0
1624595047,46,47
1624684332,44,92
1624769770,49,0
1624855928,49,48
1624941368,43,44
1625027048,48,49
1625115847,47,95
1625201529,48,0
1625287208,42,48
1625373127,47,41
1625458332,48,46
1625547367,48,98
1625632807,48,0
1625718734,47,46
1625807771,47,96
1625892730,50,0
1625977694,46,47
1626066247,46,95
1626151688,49,0
1626236889,46,46
1626322333,46,46
