DateTime,AddedIPs,RemovedIPs
1582301704,2064,1989
1582388104,1978,1707
1582472705,1623,1764
1582557304,1795,1462
1582643703,2051,2119
1582730104,2457,2138
1582816504,2702,2207
1582902904,2474,2286
1582989304,1877,1966
1583075704,1439,1799
1583162104,1946,1539
1583248504,2384,1943
1583334904,2598,2223
1583421305,3665,2039
1583505904,2722,2631
1583592305,2380,2443
1583678705,1588,1724
1583765104,1786,1399
1583849705,1767,2088
1583936104,1892,2358
1584022504,2306,2681
1584108904,1984,3517
1584195304,1722,2718
1584281704,1502,2356
1584368104,1761,2187
1584454504,2427,2103
1584540904,2418,1953
1584627303,2064,2460
1584713704,2134,2076
1584797404,1875,2078
1584882904,1761,1841
1584967504,1863,1623
1585052104,1975,2161
1585135804,1996,2535
1585219504,1990,2254
1585305004,2436,2174
1585389606,1955,2299
1585476006,1892,1986
1585562405,1890,1728
1585648807,2022,2038
1585734304,1875,1792
1585819804,2023,1976
1585906204,1789,2116
1585989006,1672,2467
1586075406,1751,1908
1586161805,1902,1846
1586247304,2540,2148
1586332805,3007,1993
1586418305,2540,2030
1586502007,2400,1824
1586585705,2191,1837
1586669404,1854,1662
1586754904,2001,1548
1586839505,2510,2194
1586925004,2698,2767
1587009605,2176,2637
1587096006,2428,2637
1587181505,2140,2158
1587267905,1876,1940
1587353404,1654,1925
1587439803,2239,2408
1587524407,2275,2628
1587610806,2768,2238
1587697205,2245,2488
1587780905,2113,2225
1587867304,1707,1923
1587953704,1901,1700
1588040104,2056,2308
1588126504,2774,2682
1588212905,2357,2668
1588299304,2318,2184
1588385705,1808,2237
1588472104,1778,1691
1588558504,2356,1915
1588644904,2432,2095
1588731304,2164,2790
1588817703,2092,2202
1588905003,2337,2194
1588991404,1897,1760
1589077803,1850,1771
1589164205,1439,2433
1589250603,2370,2408
1589337003,2111,2314
1589422504,2313,2155
1589508904,2305,2229
1589595303,2107,2087
1589681704,1743,2046
1589768103,2090,1493
1589854505,2742,2360
1589940904,2419,2041
1590027304,2311,2158
1590113704,2467,2132
1590200103,2962,2128
1590287404,2284,1709
1590373803,1782,1937
1590459304,1941,2788
1590545704,2916,2586
1590632104,1940,2499
1590718504,2046,2531
1590804004,1861,2801
1590887704,1537,2156
1590974105,1260,1927
1591060503,1726,2062
1591145104,2085,2992
1591229704,2445,2042
1591315205,2230,2119
1591398904,1659,1
1591485305,1686,1847
1591571704,1345,1508
1591658104,1988,1251
1591744505,1918,1659
1591829104,1975,2067
1591912805,1990,2389
1591999206,1721,2260
1592082905,1449,1708
1592169304,1335,1728
1592255705,1740,1376
1592342105,1633,2111
1592428505,1776,1984
1592514905,1866,2062
1592601304,1867,1995
1592687705,1432,1718
1592774104,1184,1551
1592860506,1844,1505
1592946904,1752,1840
1593033304,1939,1736
1593120604,1823,1855
1593207004,1702,2014
1593292504,1395,1772
1593378904,1393,1439
1593465306,2235,1372
1593551703,1908,1876
1593635405,1808,1622
1593719105,1838,1878
1593805504,1751,1822
1593891904,1466,1635
1593976504,1386,1313
1594062905,1865,1341
1594149304,1586,2148
1594235705,1830,1781
1594322105,1830,1992
1594408505,1587,1692
1594494904,1454,1749
1594581305,1204,1595
1594667705,1595,1580
1594754104,1741,1950
1594837804,1622,1552
1594924206,1840,1778
1595010604,3223,1721
1595096104,2473,1562
1595179804,2122,1332
1595266204,2946,1278
1595351705,2196,1718
1595438106,2659,1675
1595524504,2456,1664
1595610904,1886,1876
1595697305,2407,1886
1595783705,2014,2035
1595870105,1753,1570
1595956504,1817,2256
1596042905,2193,1880
1596129305,1921,1865
1596215704,1977,2264
1596302105,1497,1784
1596388504,1418,7278
1596474905,1895,1367
1596561305,1847,1741
1596647705,1914,1797
1596734104,1985,2131
1596820504,1939,1785
1596906904,1620,1811
1596993305,1403,1458
1597079704,1830,1306
1597166105,2004,1906
1597252506,2103,1803
1597338907,1932,1889
1597426206,2014,1887
1597511704,1596,1836
1597598104,1526,1473
1597684504,1947,1246
1597770008,1839,1741
1597853705,1696,2041
1597940104,2369,1883
1598026505,2115,1906
1598112905,1564,2295
1598199305,1529,1792
1598285704,2006,1552
1598372105,2071,1997
1598458505,2225,2149
1598544906,2017,2183
1598631305,1811,2539
1598717706,1583,2184
1598804105,1345,1726
1598890505,1591,1703
1598976904,1934,2543
1599063306,1911,1954
1599149706,5220,1858
1599236105,3300,1798
1599322505,2520,1862
1599408906,2650,1465
1599495304,2121,1398
1599581705,2029,1802
1599665406,2107,1758
1599751805,1723,1884
1599838205,1743,4350
1599924605,1551,2894
1600011004,1335,2589
1600096504,1800,3438
1600182905,1875,2478
1600269305,1840,2118
1600355705,1900,2412
1600442104,1825,1671
1600528505,1833,1795
1600614904,1760,1434
1600701305,1766,1390
1600787704,1895,1832
1600874103,1603,1887
1600960504,1690,1890
1601046904,1573,2030
1601133304,1471,1793
1601219704,1427,1943
1601306105,1931,1268
1601392505,1647,1992
1601478905,1892,1828
1601565305,1879,1563
1601651705,2106,1656
1601736305,1518,1586
1601822704,1420,1590
1601909104,1782,1280
1601995504,1953,2069
1602081905,1716,2052
1602168305,1678,1698
1602254704,2078,1883
