DateTime,AddedIPs,RemovedIPs
1619761449,15,30
1619772406,14,24
1619783509,14,19
1619794749,17,23
1619805857,17,28
1619817058,12,19
1619828126,15,23
1619839046,19,17
1619849829,11,26
1619860738,20,22
1619871835,17,14
1619882869,16,16
1619893726,10,23
1619904540,11,28
1619915387,14,15
1619926319,16,25
1619937282,12,28
1619948333,20,31
1619959444,25,34
1619970459,13,23
1619981504,10,19
1619992538,7,29
1620003793,18,16
1620014887,23,18
1620025923,11,21
1620036935,15,22
1620047994,11,18
1620058954,14,21
1620070018,20,21
1620081324,21,16
1620092376,12,18
1620103445,15,19
1620114668,19,25
1620125685,29,14
1620136772,12,15
1620147837,18,14
1620158829,15,18
1620169919,13,21
1620181184,16,24
1620192219,23,21
1620203285,29,29
1620214236,21,18
1620225341,18,16
1620236314,20,19
1620247346,16,18
1620258450,15,19
1620269547,13,24
1620280877,19,22
1620291838,15,24
1620302830,11,21
1620313908,20,19
1620324854,10,26
1620335965,11,20
1620346922,14,20
1620357712,18,16
1620368601,13,25
1620379888,15,24
1620390960,8,15
1620401970,8,21
1620412989,19,14
1620424306,16,18
1620435512,12,20
1620446676,8,25
1620457684,25,26
1620468710,16,21
1620479711,9,21
1620490795,16,15
1620501722,21,15
1620512504,14,14
1620523431,18,14
1620534709,13,20
1620545782,13,19
1620556708,16,28
1620567724,15,21
1620578640,13,16
1620589522,11,14
1620600408,17,16
1620611529,15,14
1620622556,10,16
1620633596,14,19
1620644627,15,10
1620655641,12,17
1620666983,15,15
1620677942,18,21
1620688888,13,12
1620699825,24,14
1620711081,23,20
1620722164,19,19
1620733219,17,18
1620744150,12,8
1620755040,8,10
1620766017,8,11
1620777028,13,13
1620788165,16,12
1620799131,17,23
1620810213,13,17
1620821131,13,10
1620832346,9,18
1620843388,19,16
1620854346,20,18
1620865459,14,15
1620876672,15,18
1620887759,15,22
1621803239,960,1102
1621814135,12,15
1621853341,3,49
1621864235,13,8
1621875128,21,18
1621886019,24,19
1621897219,11,11
1621908110,8,18
1621918969,18,18
1621930120,13,15
1621941019,13,17
1621951921,17,13
1621962811,18,16
1621974006,11,14
1621984907,19,16
1621995814,18,14
1622006719,19,17
1622017618,18,25
1622028515,12,18
1622039413,15,13
1622050309,8,9
1622061213,11,10
1622072109,10,12
1622083016,12,19
1622093914,13,14
1622104818,14,17
1622115666,13,16
1622126516,13,12
1622137370,18,7
1622148224,14,7
1622159379,13,5
1622170282,14,0
1622181179,20,0
1622192087,23,9
1622202997,17,16
1622213890,26,7
1622224531,5,14
1622235432,14,14
1622246328,11,8
1622257227,13,14
1622268426,18,16
1622279330,12,13
1622305319,6,43
1622308953,6,0
1622312887,2,4
1622316518,3,5
1622320450,1,2
1622324080,6,2
1622334929,5,8
1622346138,10,13
1622357291,14,8
1622368138,10,17
1622379284,15,8
1622390431,11,12
1622401278,13,18
1622412126,11,12
1622422974,12,17
1622433829,17,10
1622445031,19,14
1622455928,17,15
1622467121,11,14
1622478017,12,17
1622488911,20,10
1622499802,21,18
1622510703,14,18
1622521907,7,15
1622532801,23,13
1622543998,21,23
1622554900,17,14
1622565798,14,11
1622576688,14,9
1622615751,8,56
1622626907,20,17
1622637751,24,13
1622648597,18,15
1622659440,21,17
1622670287,23,21
1622681131,14,9
1622692031,12,14
1622703229,15,15
1622714127,9,12
1622725019,7,14
1622735912,10,13
1622746801,19,17
1622757707,11,9
1622768598,11,13
1622779761,16,12
1622790609,9,12
1622801757,8,18
1622812785,6,11
1622823942,14,10
1622835094,13,18
1622874256,11,49
1622885404,12,18
1622896550,4,12
1622907398,8,17
1622918247,10,13
1622929020,14,21
1622940177,10,18
1622951328,13,19
1622962178,14,16
1622973033,5,15
1622983883,16,17
1622994749,20,12
1623005599,17,8
1623016452,20,14
1623027605,15,13
1623038461,14,7
1623049313,16,41
1623060176,18,24
1623071326,18,12
1623082481,13,15
1623093330,8,16
1623104177,12,16
1623115033,18,14
1623126181,15,12
1623137339,24,10
1623148499,23,15
1623159349,15,12
1623170192,19,15
1623181035,23,10
1623191886,21,10
