DateTime,AddedIPs,RemovedIPs
1679168883,22,18
1679169396,21,25
1679169606,14,26
1679170322,19,0
1679171528,61,63
1679172484,19,12
1679173474,22,20
1679174282,50,29
1679175370,27,24
1679177556,88,67
1679177582,30,33
1679178243,15,0
1679179445,22,21
1679181369,95,130
1679182262,51,55
1679183315,37,20
1679185205,481,47
1679185803,24,33
1679187151,28,18
1679188323,71,44
1679189049,21,7
1679189403,30,58
1679190123,32,16
1679190989,23,17
1679191922,45,47
1679193155,61,58
1679193724,24,6
1679194443,19,0
1679195049,36,16
1679195883,50,31
1679196971,27,74
1679197742,29,15
1679198042,7,0
1679199157,45,62
1679199842,7,0
1679200563,21,53
1679201045,21,13
1679201282,19,7
1679202971,32,18
1679203443,40,10020
1679203803,9967,34
1679204523,17,16
1679205243,15,0
1679205850,36,22
1679206322,12,12539
1679207043,12539,0
1679207794,18,13
1679208483,34,70
1679209926,40,42
1679211003,31,46
1679211871,12,20
1679212082,32,22
1679213765,16,17
1679213882,35,32
1679215708,16,19
1679216042,62,61
1679217122,26,54
1679217603,18,17
1679217842,16,1
1679219555,25,24
1679219642,49,76
1679221447,17,9
1679222162,73,82
1679223398,27,27
1679223722,30,36
1679224682,18,0
1679225286,20,1178
1679225823,30,63
1679226842,26,17
1679227203,24,24
1679227923,31,37
1679228642,18,0
1679229149,648,0
1679229363,18,55
1679229723,8,14
1679231045,14,25
1679231523,40,48
1679232242,14,0
1679232965,31,24
1679234042,39,77
1679234909,22,10
1679235123,17,34
1679235482,4,0
1679236811,46,65
1679237642,21,6
1679238771,31,19
1679239083,31,46
1679240163,25,71
1679240646,18,15
1679241962,47,78
1679242804,24,21
1679244122,52,70
1679244967,37,18
1679246282,38,51
1679247124,19,16
1679247363,29,70
1679248443,29,17
1679249049,23,12
1679249162,10,38
1679250994,27,32
1679251322,36,61
1679252887,16,18
1679254808,102,127
1679255283,12,26
1679255643,10,0
1679256755,44,76
1679257804,28,58
1679258646,19,32
1679259242,34,8
1679260323,29,52
1679260590,21,70
1679261042,15,0
1679261763,17,58
1679262487,18,104
1679262843,20,19
1679264646,18,31
1679266082,87,92
1679266564,32,21
1679267162,28,44
1679268242,25,0
1679268510,20,23
1679268604,19,57
1679270042,31,19
1679270409,16,16
1679270762,31,42
1679272567,575,1
1679272923,69,76
1679273642,18,0
1679274729,37,64
1679276675,49,85
1679277243,16,0
1679277963,9,22
1679278593,19,12
1679278682,18,0
1679280489,42,92
1679281321,30,50
1679282648,18,16
1679284568,91,64
1679286242,60,39
1679286515,23,12
1679286963,16,49
1679287682,21,0
1679288411,16,18
1679289483,50,52
1679290572,51,75
1679291282,15,12
1679291642,7,0
1679292735,22,20
1679293442,42,38
1679293804,8,60
1679294889,34,37
1679296322,54,36
1679297044,32,19
1679297762,27,60
1679298482,14,26
1679298966,19,24
1679300282,38,32
1679300911,25,21
1679301003,16,57
1679301722,20,5
1679302809,41,19
