DateTime,AddedIPs,RemovedIPs
1612523615,15,0
1612566893,21,0
1612590101,10,0
1612606303,0,45
1612613502,10,0
1612633299,11,0
1612636901,1,0
1612656728,8,0
1612678311,10,0
1612692690,2,31
1612707110,20,0
1612723301,14,0
1612746693,14,0
1612779099,24,54
1612789903,19,0
1612811510,6,0
1612813311,12,0
1612834911,9,0
1612856502,10,0
1612865514,0,52
1612879906,25,0
1612901500,8,0
1612975330,41,61
1612996900,11,0
1613018504,11,0
1613022114,1,0
1613042030,13,0
1613063508,14,49
1613087748,13,0
1613108537,20,0
1613130101,14,0
1613151956,5,54
1613153777,15,0
1613175135,10,0
1613191350,6,0
1613200313,11,0
1613221918,11,0
1613243508,6,43
1613245304,7,0
1613266924,9,0
1613288515,16,0
1613310110,13,0
1613320898,1,58
1613333511,12,0
1613355187,10,0
1613376710,13,0
1613378503,9,0
1613407352,7,54
1613421742,15,0
1613443373,1,0
1613445194,12,0
1613466772,20,0
1613493773,10,50
1613511784,18,0
1613533376,14,0
1613554966,7,0
1613576563,2,0
1613598153,5,43
1613612559,19,0
1613621549,13,0
1613643151,16,0
1613664751,4,0
1613666558,11,50
1613709753,26,0
1613731380,11,0
1613735018,6,0
1613754760,17,51
1613778487,9,0
1613799713,16,0
1613842904,16,35
1613850101,1,0
1613871708,13,0
1613887934,13,0
1613909507,7,0
1613925717,3,68
1613932900,10,0
1613954507,26,0
1613976106,13,0
1613977905,2,0
1614021115,30,59
1614042713,7,0
1614044519,14,0
1614066125,14,0
1614087711,13,0
1614109310,15,75
1614111104,3,0
1614132731,25,0
1614154319,8,0
1614175940,8,0
1614184936,1,58
1614199333,17,0
1614220911,19,0
1614242520,7,0
1614271308,11,50
1614287513,11,0
1614309111,6,0
1614330924,16,0
1614357712,16,29
1614375742,9,0
1614397320,9,0
1614418912,9,0
1614420711,6,0
1614442297,13,0
1614444099,0,52
1614463898,18,0
1614487310,17,0
1614508903,8,0
1614552104,22,43
1614562903,2,0
1614575517,25,0
1614597203,11,0
1614618704,13,55
1614620520,2,0
1614649324,16,0
1614663716,13,0
1614703349,16,63
1614708720,14,0
1614730321,8,0
1614751921,12,0
1614775324,12,0
1614796916,10,49
1614840126,26,0
1614841917,2,0
1614876489,14,34
1614885109,14,0
1614906711,10,0
1614930120,12,0
1614973346,17,46
1614996716,18,0
1615039909,23,0
1615048919,0,68
1615063314,12,0
1615084918,15,0
1615106506,12,0
1615128111,11,0
1615135302,1,54
1615151506,16,0
1615173106,12,0
1615194716,4,0
1615196522,6,0
1615239721,36,59
1615241513,1,0
1615284720,26,0
1615308111,10,52
1615340511,19,0
1615351309,11,0
1615372945,10,0
1615396342,15,61
1615439508,26,0
1615480913,7,55
1615484514,6,0
1615527706,30,0
1615549350,5,0
1615567311,2,44
1615572713,15,0
1615599722,15,0
1615617726,15,0
1615639312,10,0
1615653700,0,48
1615662711,10,0
1615705908,30,0
1615740102,12,48
1615750903,15,0
1615794100,15,0
1615795906,12,0
1615839126,27,70
1615858917,6,0
1615862507,17,0
1615884170,3,0
1615912903,25,70
1615930908,15,0
1615950712,15,0
1615974108,17,0
1616017313,23,56
1616038915,10,0
1616062310,15,0
1616085718,13,56
1616105520,16,0
1616127106,8,0
1616150519,13,0
1616172107,6,50
1616215313,32,0
1616258491,9,49
1616260298,13,0
1616303508,17,0
1616305311,10,0
1616326970,15,0
1616348498,15,61
1616377317,12,0
1616393515,13,0
1616415139,16,0
1616431341,0,50
1616438535,21,0
1616460284,12,0
1616481750,11,0
1616503377,13,0
1616505299,5,0
1620061549,934,1380
1620146600,1614,980
1620155617,6,0
1620177187,7,0
1620178974,1,0
1620200542,17,0
1620222144,12,0
1620232946,0,57
1620243741,14,0
1620267136,13,0
1620310329,21,0
1620331921,23,59
1620353528,8,0
1620376913,10,0
1620398507,15,0
1620405715,0,54
1620420115,9,0
1620441725,12,0
1620443527,1,0
1620465432,26,0
1620486712,8,0
1620508340,8,57
1620510134,2,0
1620553337,25,0
1620574939,15,0
1620578539,0,119
1620598345,10,0
1620619945,16,0
1620641750,10,0
1620663210,1,0
1620665002,13,86
1620693805,7,0
1620710006,24,0
1620753205,28,58
1620796336,15,0
1620798148,5,0
1620837759,13,73
1620841359,7,0
1620888141,27,0
1620907943,14,0
1620929552,10,42
1620951162,12,0
1620996140,23,0
1621010540,0,45
1621017733,8,0
1621046525,14,0
1621062745,11,0
1621105944,23,53
1621125735,3,0
1621129337,16,0
1621150945,22,0
1621172537,9,0
1621183331,2,56
1621197734,6,0
1621217558,29,0
1621239144,22,0
1621260744,16,0
1621269739,0,71
1621284145,18,0
1621305742,14,0
1621327340,18,0
1621348946,3,0
1621361534,14,48
1621372343,13,0
1621393938,14,0
1621415550,11,0
1621417346,2,0
1621442539,5,59
