DateTime,AddedIPs,RemovedIPs
1592244511,936,929
1592335450,894,942
1592427131,859,879
1592518448,887,901
1592608335,498,408
1592609546,492,494
1592699547,500,498
1592699770,468,477
1592790511,837,955
1592881964,955,834
1592973873,942,943
1593064335,801,954
1593155526,963,809
1593246488,786,948
1593337450,828,792
1593428167,846,854
1593519370,872,847
1593610114,568,883
1593689556,831,0
1593711611,838,570
1593761053,860,4
1593802120,815,1585
1593893554,500,816
1593893777,473,914
1593985210,890,983
1594013051,842,4
1594104492,937,1685
1594196174,527,993
1594287616,987,525
1594356727,844,5
1594373538,842,3
1594376918,806,858
1594468565,841,2501
1594560256,885,878
1594651718,916,899
1594743615,906,945
1594824251,973,1
1594916443,963,1881
1595008330,915,971
1595099536,896,900
1595191222,918,917
1595282648,970,916
1595373854,969,980
1595423556,1,0
1595481163,954,949
1595572601,872,942
1595664038,562,914
1595755930,938,562
1595848102,910,874
1595939801,899,918
1596032171,1,955
1596033137,934,0
1596120742,860,899
1596211965,903,859
1596229250,1,0
1596298841,444,408
1596309164,500,500
1596389770,454,448
1596400812,500,501
1596480490,457,457
1596492525,500,500
1596503319,1,0
1596572005,430,424
1596583964,500,500
1596659292,442,440
1596676812,500,500
1596750011,427,429
1596763238,500,500
1596844327,488,476
1596853476,500,500
1596935051,476,486
1596944411,500,500
1597031329,500,500
1597032760,405,412
1597126123,886,919
1597217290,753,909
1597308492,503,795
1597314034,1,0
1597405452,850,504
1597409794,1,0
1597492599,975,842
1597580199,878,905
1597669240,928,897
1597760176,918,928
1597770039,899,1
1597777953,1,0
1597857606,889,1789
1597950038,865,924
1598041933,912,898
1598133366,972,918
1598192172,944,3
1598283611,837,1864
1598375300,902,871
1598467710,933,883
1598559634,970,960
1598651666,931,967
1598672161,1,0
1598744409,961,927
1598760729,880,4
1598773473,705,7
1598790967,842,6
1598812807,911,7
1598905003,835,4224
1598997887,948,872
1599039366,1,0
1599089077,651,989
1599181453,990,653
1599249613,677,0
1599271724,1,991
1599282758,823,0
1599374196,537,1501
1599465618,639,537
1599479530,990,1
1599548170,945,3
1599575797,824,1584
1599655480,931,919
1599656427,729,0
1599669421,782,878
1599761357,921,2390
1599802808,753,1
1599894755,948,1692
1599985935,574,994
1600077642,889,574
1600168811,548,889
1600260967,861,548
1600352201,818,838
1600442889,895,829
1600534350,898,877
1600625834,889,880
1600717689,946,894
1600808446,910,920
1600899612,936,966
1600991315,791,939
1601082491,836,797
1601173689,500,350
1601174197,439,456
1601265618,500,499
1601266114,477,455
1601293717,489,0
1601299208,500,0
1601386085,460,953
1601391127,500,1000
1601477527,444,454
1601482361,500,500
1601568519,456,446
1601575455,500,500
1601634038,500,0
1601637126,459,8
1601725927,500,1000
1601728327,403,864
1601817157,500,500
1601820040,473,467
1601908328,498,498
1601911217,471,477
1601999767,500,498
1602002413,498,483
1602091711,500,499
1602093874,474,498
1602182885,498,500
1602184805,401,401
1602274330,496,498
1602276728,456,439
1602365081,500,495
1602367958,462,464
1602455792,500,500
1602458887,492,486
1602547215,498,500
1602549612,495,493
1602574840,500,0
1602577451,486,2
1602665077,500,997
1602668408,483,972
1602756323,500,500
1602759852,478,482
1602848168,500,498
1602850841,468,472
1602939130,500,500
1602941532,467,467
1603031565,500,500
1603032730,479,472
1603122998,500,499
1603124170,492,494
1603213955,500,500
1603215610,496,492
1603304908,442,500
1603306333,490,496
1603396592,498,442
1603398036,486,483
1603486844,498,497
1603489447,493,491
1603577766,500,498
1603580500,487,487
1603669239,500,500
1603671610,474,489
1603759930,500,499
1603762358,478,474
1603851634,500,500
1603853527,466,464
1603942833,500,500
1603944729,454,456
1604034016,500,500
1604035953,428,428
1604124496,500,500
1604127161,444,442
1604215690,500,500
1604218355,396,484
1604306690,500,406
1604309287,490,492
1604397611,500,500
1604400249,452,460
1604489051,500,500
1604491216,479,471
1604580009,500,500
1604582408,467,475
1604670969,500,500
1604674115,439,443
1604762445,500,500
1604764570,435,436
1604853150,500,499
1604855799,498,483
1604943611,500,499
1604946258,489,497
1605035575,500,500
1605037210,466,473
1605126520,500,499
1605129397,467,467
1605217686,500,500
1605219876,450,448
1605309176,500,498
1605311557,471,471
1605400810,498,500
1605402756,459,462
1605491049,500,497
1605492971,497,485
1605582753,500,500
1605584408,458,496
1605673929,500,500
1605675370,485,450
1605764913,500,499
1605766357,471,474
1605855633,500,499
1605858249,458,466
1605947290,500,500
1605949237,466,456
1606037331,500,500
1606039930,499,497
1606128485,500,500
1606130912,497,499
1606220652,500,500
1606222330,492,493
1606311849,500,499
1606314294,483,495
1606404738,500,500
1606405703,393,398
1606495933,500,499
1606496482,449,436
1606586888,498,499
1606587373,496,492
1606678401,800,997
1606769290,905,796
1606848488,957,1
1606882355,852,876
1606973291,912,1839
1606975452,986,0
1607065956,869,1872
1607157366,573,893
1607248334,862,577
1607339053,975,842
1607429559,1000,996
1607520487,500,500
1607520966,498,499
1607611928,831,994
1607703612,930,832
1607794573,948,884
1607885804,861,977
1607976786,965,861
1608068194,1000,986
1608160098,998,998
1608250568,938,945
1608341289,966,966
1608432516,924,967
1608523238,948,902
1608614444,964,969
1608705853,973,968
1608797290,932,996
1608888492,899,932
1608979691,989,888
1609070695,972,980
1609161399,859,986
1609252331,950,856
1609343808,921,920
1609435225,874,852
1609526413,812,891
1609617365,868,843
1609708339,904,865
1609798651,995,962
1609889770,975,985
1609980731,901,937
1610071695,819,886
1610163129,882,793
1610253416,757,917
1610345334,892,795
1610436732,960,878
1610527953,671,995
1610619369,857,671
1610711768,919,814
1610802972,996,958
1610894410,864,993
1610986334,827,864
1611078046,912,825
1611169030,966,897
1611260410,894,964
1611351918,887,847
1611443528,853,916
1611534735,871,841
1611627166,920,857
1611719054,838,967
1611810972,954,841
1611902430,864,876
1611993654,830,897
1612084650,965,866
1612176295,743,994
1612267930,500,243
1612268460,490,500
1612358928,500,500
1612359369,488,480
1612451114,978,990
1612530258,894,5
1612621685,500,1000
1612622209,360,751
1612713128,500,500
1612713391,413,411
1612804807,782,942
1612895929,960,790
1612987934,872,977
1613078926,917,867
1613170368,907,934
1613261567,939,904
1613352732,988,942
1613444171,939,987
1613535892,975,935
1613627572,949,975
1613718029,913,957
1613809707,913,908
1613901164,981,905
1613992849,967,987
1614084544,862,952
1614176219,985,876
1614267850,869,988
1614358859,893,874
1614450252,890,885
1614541690,841,888
1614634128,878,842
1614724601,986,881
1614816735,944,985
1614908440,888,949
1614999431,877,886
1615092282,898,873
1615186110,913,894
1615278731,835,929
1615370702,997,835
1615461376,462,996
1615553529,495,458
1615644970,460,496
1615735935,479,463
1615827856,491,476
1615918589,446,494
1616009307,457,445
1616100485,455,457
1616192171,464,455
1616283130,491,459
1616375058,436,491
1616466253,456,437
1616557687,467,456
1616616783,488,4
1616658252,486,462
1616662343,480,0
1616665224,433,1
1616667626,388,1
1616669065,435,5
1616671222,472,1
1616673387,388,6
1616675544,457,1
1616677705,462,2
1616679384,368,1
1616681542,445,5
1616683706,398,1
1616775609,476,5662
1618055288,495,494
1618329367,494,494
