DateTime,Entries,UniqueIPs
1581895208,99,100
1581983766,50,50
1582068731,98,98
1582153931,86,98
1582242488,49,50
1582327448,98,99
1582416254,49,50
1582500730,96,99
1582585453,95,100
1582674007,49,50
1582758729,95,98
1582847529,50,50
1582932250,93,98
1583021291,50,50
1583106007,97,98
1583190727,97,98
1583279287,50,50
1583364007,100,100
1583452567,48,50
1583537529,94,99
1583622251,97,100
1583710567,50,50
1583795528,99,100
1583883850,50,50
1583968331,98,98
1584056659,50,50
1584141366,92,97
1584229929,48,50
1584314651,93,98
1584400330,95,98
1584488651,49,50
1584573368,92,94
1584661930,50,50
1584746650,97,99
1584835451,42,50
1584919930,89,97
1585004650,95,97
1585092969,48,50
1585177929,95,98
1585266491,49,50
1585350967,96,97
1585439528,50,50
1585524490,99,100
1585613293,48,50
1585698007,93,96
1585782967,94,95
1585871528,49,50
1585956246,98,100
1586045049,48,50
1586130258,95,99
1586215209,89,98
1586303772,49,50
1586388250,94,98
1586476813,50,50
1586561767,97,98
1586646488,100,100
1586734807,49,50
1586819770,96,98
1586908326,49,50
1586993527,97,99
1587082091,50,50
1587166807,95,97
1587251289,88,97
1587339614,46,50
1587426006,93,97
1587511208,97,98
1587600011,49,50
1587683049,96,99
1587771368,47,50
1587856089,91,96
1587944648,48,50
1588029127,98,100
1588117928,49,50
1588202886,95,97
1588291214,48,50
1588376167,96,99
1588460894,95,97
1588549448,47,50
1588634408,93,98
1588723218,49,50
1588808167,95,96
1588893127,95,97
1588981686,50,50
1589066167,92,95
1589154488,49,50
1589238970,91,96
1589327292,48,50
1589412253,92,97
1589501293,48,50
1589586009,87,94
1589671696,97,100
1589757607,98,99
1589846410,48,50
1589931367,94,98
1590016092,92,97
1590103206,49,50
1590192007,49,50
1590276965,90,95
1590361927,92,96
1590450964,50,50
1590535930,98,98
1590620890,97,98
1590709928,50,50
1590795365,99,99
1590880324,97,97
1590969125,50,50
1591054325,98,99
1591142647,50,50
1591227605,96,99
1591312086,96,99
1591400409,49,50
1591485125,97,99
1591573448,50,50
1591658164,96,96
1591746484,50,50
1591831446,97,97
1591916889,91,94
1592005204,50,50
1592090164,95,96
1592179213,49,50
1592264645,95,96
1592349365,94,97
1592437927,50,50
1592522882,95,95
1592607850,99,99
1592696408,49,50
1592781366,96,98
1592869924,50,50
1592954883,94,97
1593040087,89,93
1593128644,50,50
1593213609,95,95
1593301929,49,50
1593386652,94,95
1593475210,50,50
1593560167,94,94
1593645369,96,96
1593733686,50,50
1593818167,95,95
1593906730,49,50
1593991450,96,99
1594080248,50,50
1594165204,97,97
1594250167,96,96
1594338968,49,49
1594423687,97,99
1594512023,50,50
1594596250,97,97
1594684567,50,50
1594770009,96,96
1594855689,94,95
1594940988,95,96
1595029450,49,50
1595113930,96,97
1595202726,50,50
1595287685,97,98
1595376248,50,50
1595461208,96,96
1595546168,96,97
1595634726,50,50
1595719450,97,98
1595804657,97,99
1595893686,50,50
1595978648,95,97
1596066967,50,50
1596151448,95,96
1596240017,50,50
1596325209,98,98
1596410165,93,93
1596498732,50,50
1596583448,97,97
1596672019,50,50
1596756725,96,98
1596841450,95,95
1596930007,50,50
1597014488,100,100
1597103048,49,50
1597187767,96,97
1597276330,50,50
1597361050,98,98
1597449368,47,50
1597534088,97,100
1597621684,49,50
1597706168,94,98
1597794725,50,50
1597879204,95,96
1597965847,50,50
1598054419,50,50
1598139367,94,95
1598224087,94,96
1598313131,47,50
1598397848,94,99
1598484011,95,96
1598572329,47,50
1598656215,93,97
1598743688,48,50
1598832293,48,50
1598917209,87,90
1599002167,90,93
1599091215,50,50
1599175927,97,98
1599260889,98,99
1599349449,50,50
1599434409,95,98
1599522967,50,50
1599607928,96,97
1599696251,50,50
1599780972,98,100
1599865694,92,96
1599954487,49,50
1600039690,92,96
1600128250,46,50
1600213208,93,98
1600297933,95,96
1600386730,48,50
1600471929,91,96
1600556890,88,96
1600645686,50,50
1600730651,98,100
1600819448,49,50
1600903928,87,94
1600989127,82,95
1601077687,44,50
1601165045,46,50
1601309287,44,50
1601336165,77,87
1601420891,80,92
1601507765,46,50
1601596817,42,50
1601682255,80,90
1601766966,79,88
1601855285,47,50
1601940251,86,95
1602028816,45,50
1602113768,82,92
1602198491,81,90
1602287049,48,50
1602371529,86,96
1602460324,45,50
1602545048,80,89
1602633363,48,50
1602717848,83,91
1602806420,46,50
1602891130,79,89
1602975849,78,89
1603064169,43,50
1603148890,82,94
1603237687,46,50
1603322649,81,90
1603411211,48,50
1603496167,88,93
1603580900,90,95
1603669451,44,50
1603753928,84,95
1603842247,46,50
1603926731,82,93
1604015049,48,50
1604099525,93,97
1604187847,48,50
1604272325,86,96
1604360885,47,50
1604445366,84,93
1604533686,46,50
1604618166,85,92
1604706486,47,50
1604790967,87,95
1604879284,45,50
1604963765,89,95
1605050405,49,50
1605138966,48,50
1605223448,96,99
1605312018,47,50
1605396727,91,97
1605481446,93,97
1605570247,49,50
1605654966,98,99
1605743532,50,50
1605828247,96,96
1605916822,50,50
1606001286,99,99
1606089615,50,50
1606174084,96,96
1606262420,49,49
1606347130,97,98
1606435448,47,50
1606519931,92,97
1606608248,45,49
1606692967,92,97
1606777685,96,97
1606866245,47,50
1606950964,95,99
1607039526,50,50
1607124004,97,98
1607212326,47,50
1607297051,91,99
1607382248,93,98
1607470566,49,50
1607555529,94,96
1607644091,47,50
1607728567,95,99
1607817127,48,50
1607901610,94,97
1607990430,45,50
1608075368,94,100
1608160086,98,100
1608248411,47,50
1608333369,91,98
1608421927,47,50
1608506650,86,94
1608595217,47,50
1608679929,86,93
1608768250,45,50
1608852732,84,90
1608937450,86,93
1609025767,48,50
1609110249,87,93
1609199051,47,50
1609283766,86,92
1609372568,48,50
1609457532,95,97
1609480568,50,50
1609545854,92,95
1609630566,50,53
1609715288,49,52
1609803608,48,50
1609888568,54,56
1609977129,49,50
1610062087,54,55
1610150423,50,50
1610235369,55,55
1610320088,53,53
1610408409,50,50
1610492889,51,51
1610581207,50,50
1610665928,53,53
1610754487,50,50
1610839208,52,52
1610927767,50,50
1611012489,52,52
1611101050,50,50
1611185769,51,51
1611270491,51,51
1611358807,50,50
1611444252,51,51
1611532888,50,50
1611617773,51,51
1611702488,52,52
1611790806,50,50
1611877686,50,50
1611962652,54,54
1612048093,52,52
1612136408,50,50
1612221126,55,55
1612309686,50,50
1612394648,55,55
1612482968,50,50
1612568168,52,52
1612653128,53,53
1612741685,50,50
1612825928,53,53
1612912088,50,50
1613000647,50,50
1613085125,51,51
1613173928,50,50
1613258647,51,51
1613346967,50,50
1613431448,97,99
1613516647,98,100
1613606168,45,50
1613691371,79,89
1613775847,77,89
1613864697,41,50
1613949367,73,89
1614038428,41,50
1614123612,71,87
1614208331,71,86
1614296887,44,50
1614381852,82,94
1614470428,41,50
1614554888,82,92
1614643448,49,50
1614728411,85,93
1614813130,73,88
1614901929,44,50
1614986413,79,95
1615075224,42,50
1615161626,46,50
1615247286,76,88
1615332006,87,99
1615421166,47,50
1615506005,91,95
1615592408,45,50
1615677127,78,90
1615765450,38,50
1615849926,72,87
1615938487,42,50
1616023209,75,91
1616111768,49,50
1616196486,90,98
1616285047,38,50
1616369768,74,91
1616454491,83,94
1616542809,37,50
1616628246,72,85
1616716817,40,50
1617360118,41,50
1618099688,43,50
1618186566,42,50
1618271052,68,92
1618528089,65,86
1618616887,41,50
1618704487,43,50
1618789688,69,88
1618874650,66,87
1618963688,38,50
1619049370,68,83
1619134327,69,88
1619219766,68,84
1619308817,38,50
1619393770,62,85
1619480887,45,50
1619566328,70,87
1619655130,45,50
1619740086,67,92
1619825046,62,86
1619913850,39,50
1619998327,70,86
1620083767,70,87
1620172818,40,50
1620258247,69,87
1620342726,59,82
1620431288,43,50
1620516725,68,89
1620601933,62,89
1620690731,38,50
1620776408,66,81
1620861847,68,89
1620950648,41,50
1621036326,74,86
1621121288,68,91
1621209682,41,50
1621294806,72,88
1621382166,42,50
1621467846,72,87
1621554011,71,85
1621640891,41,50
1621727532,45,50
1621812009,83,91
1621897931,74,94
1621985527,43,50
1622070488,78,91
1622160033,44,50
1622245688,80,90
1622331473,78,90
1622417531,72,90
1622503214,84,97
1622592018,45,50
1622679851,50,50
1622761695,96,98
1622848808,49,50
1622935687,49,50
1623022814,50,50
1623109686,50,50
1623195851,99,99
1623282250,99,100
1623369371,50,50
1623456493,41,50
1623542419,87,98
1623629293,48,50
1623715692,97,99
1623802088,96,99
1623887287,94,98
1623973932,49,50
1624060570,50,50
1624146249,97,99
1624231446,89,100
1624320249,49,50
1624405448,96,98
1624490890,89,99
1624579688,48,50
1624664648,96,100
1624750087,84,100
1624836250,84,98
1624921931,96,98
1625011448,41,50
1625096408,88,99
1625182330,92,97
1625267771,87,99
1625353690,88,99
1625442488,50,50
1625528170,93,98
1625613131,81,89
1625702891,47,50
1625788328,84,92
1625873529,88,96
1625958492,88,94
1626047053,38,50
1626132253,84,96
1626221532,47,50
1626306967,85,100
