DateTime,AddedIPs,RemovedIPs
1625305937,47,48
1625307849,64,48
1625309766,58,58
1625311941,51,61
1625313852,43,41
1625315779,49,51
1625317698,41,45
1625319619,44,44
1625321532,48,44
1625323462,51,50
1625325368,46,49
1625329222,43,47
1625331131,54,44
1625333060,44,54
1625334980,43,47
1625336898,38,28
1625338884,44,39
1625340728,46,52
1625342668,25,16
1625344567,40,55
1625346744,44,38
1625348652,41,34
1625352499,57,52
1625354648,43,47
1625356598,36,42
1625358743,52,48
1625360654,20,21
1625364488,52,50
1625366407,34,41
1625368340,27,29
1625370246,27,23
1625372410,30,25
1625374337,32,44
1625376259,54,41
1625378171,51,56
1625380100,49,54
1625382030,47,47
1625383938,59,45
1625385855,43,45
1625387780,60,58
1625389943,51,62
1625391848,38,47
1625393779,45,40
1625395685,47,45
1625399540,47,45
1625401447,44,47
1625403365,45,43
1625405287,47,46
1625407232,63,49
1625409141,55,63
1625411055,38,35
1625412981,59,59
1625414886,38,41
1625417049,50,54
1625418980,48,44
1625420886,35,44
1625422809,38,44
1625424738,42,38
1625426648,41,42
1625428565,39,37
1625430499,46,41
1625432425,49,47
1625434331,44,51
1625436267,50,39
1625438169,58,60
1625440092,37,39
1625442022,51,55
1625443932,37,38
1625445848,32,27
1625447777,36,41
1625449928,46,42
1625453764,42,48
1625455931,49,44
1625457866,33,25
1625459770,42,44
1625461698,27,41
1625463612,63,43
1625465526,61,64
1625467460,52,62
1625469607,53,50
1625471528,49,50
1625473459,41,48
1625477286,48,46
1625479227,60,48
1625481125,49,54
1625483055,48,43
1625484981,46,61
1625486897,44,38
1625488805,58,48
1625490737,45,56
1625492647,47,47
1625494582,46,47
1625496731,53,47
1625498650,57,52
1625500580,53,59
1625502486,48,49
1625504483,54,53
1625506335,50,50
1625508255,52,46
1625510179,54,55
1625512341,49,59
1625514246,44,43
1625516166,56,49
1625518099,38,43
1625520005,43,44
1625521925,50,42
1625523860,53,56
1625525768,50,49
1625527688,38,36
1625529622,37,45
1625531524,47,39
1625533699,42,36
1625535617,56,61
1625537529,50,49
1625539448,28,37
1625543543,53,52
1625545445,32,29
1625547381,42,42
1625549538,62,57
1625551696,60,56
1625553618,58,64
1625555530,60,60
1625557457,55,58
1625559367,60,54
1625561530,51,58
1625563456,55,53
1625565367,64,57
1625567295,51,63
1625569215,62,54
1625571125,54,57
1625573066,46,52
1625574967,47,48
1625577151,55,50
1625579059,63,55
1625580969,58,60
1625583127,48,58
1625585049,46,44
1625586976,57,54
1625588887,53,54
1625590818,42,56
1625592729,55,37
1625594667,40,41
1625596570,61,57
1625598733,55,61
1625600649,39,45
1625602579,42,44
1625604488,40,39
1625606650,39,32
1625608566,40,45
1625610501,27,32
1625612422,27,25
1625614337,55,45
1625618180,46,54
1625620092,29,23
1625622010,46,49
1625623938,44,46
1625626090,42,35
1625628017,36,40
1625629943,49,51
1625631848,36,39
1625633768,36,39
1625635698,58,45
1625637626,48,59
1625639542,55,49
1625641459,40,43
1625643382,52,45
1625645296,40,44
1625647207,48,51
1625649143,58,49
1625651049,44,56
1625653208,54,49
1625655125,55,50
1625657058,51,59
1625658969,60,46
1625661133,46,60
1625663072,47,38
1625664970,48,51
1625667131,49,49
1625669064,61,52
1625670968,62,65
1625673131,57,63
1625675061,58,57
1625676970,54,56
1625678886,55,54
1625680823,47,54
1625682970,58,53
1625685145,61,55
1625687049,55,59
1625690888,69,58
1625692807,54,70
1625694740,55,53
1625696650,57,48
1625698580,54,55
1625700727,52,61
1625702903,29,31
1625704823,56,51
1625706737,58,51
1625708661,46,47
1625710576,51,53
1625712499,54,57
1625714654,29,47
1625716578,34,19
1625718738,46,41
1625720672,25,38
1625722576,49,39
1625724506,42,42
1625726416,51,53
1625728328,44,51
1625730274,55,42
1625732167,53,59
1625734334,49,52
1625736256,50,46
1625738181,52,53
1625740331,51,54
1625742269,52,37
1625744169,57,63
1625746331,52,57
1625748249,56,53
1625750177,61,54
1625752085,42,54
1625754009,49,50
1625755941,51,48
1625757847,58,53
1625759765,49,54
1625761689,42,52
1625763619,52,39
1625765539,51,52
1625767455,38,36
1625771294,40,52
1625773452,62,46
1625775378,50,60
1625777289,51,49
1625779448,51,52
1625781620,38,47
1625783526,39,37
1625785467,31,25
1625787372,38,44
1625789534,50,45
1625791461,45,42
1625793372,38,31
1625795297,38,38
1625797208,33,40
1625799370,49,48
1625803700,41,54
1625805608,50,42
1625807787,58,52
1625809691,62,56
1625811635,51,58
1625813540,50,51
1625815452,60,49
1625817365,52,61
1625819307,58,54
1625821218,53,59
1625823373,59,53
1625825532,57,58
1625827461,54,57
1625829609,60,56
1625831541,57,60
1625833449,59,56
1625835379,63,61
1625837529,56,63
1625839452,39,40
1625841622,49,46
1625843531,40,53
1625845460,50,42
1625847369,53,52
1625849530,58,51
1625851462,50,55
1625853366,52,48
1625855532,57,53
1625857466,52,56
1625859370,55,56
1625861539,58,58
1625863457,56,57
1625865367,63,54
1625867530,50,64
1625869446,49,41
1625871378,46,51
1625873530,44,53
1625875457,24,17
1625877382,42,50
1625879292,29,27
1625881219,52,48
1625883132,34,48
1625885064,33,33
1625886970,41,35
1625888902,29,33
1625891051,26,23
1625895125,52,39
1625897066,45,52
1625898970,48,43
1625901132,52,50
1625903058,61,55
1625904967,51,60
1625907131,60,49
1625909049,56,62
1625910987,55,53
1625912886,51,56
1625915058,44,55
1625916980,65,44
1625918891,41,42
1625920810,57,59
1625924648,60,65
1625926584,52,48
1625928490,43,57
1625930407,50,47
1625932339,53,48
1625934248,46,53
1625936167,42,33
1625938100,40,50
1625940013,54,44
1625941925,48,51
1625943864,41,35
1625945769,57,61
1625947931,57,59
1625949862,55,51
1625951769,35,37
1625953702,55,49
1625955609,48,51
1625957527,51,57
1625959448,55,46
1625961366,43,47
1625963303,57,57
1625965231,46,46
1625967125,64,54
1625969068,19,38
1625970967,45,40
1625973133,41,37
1625976966,41,56
1625978900,34,31
1625980805,58,46
1625982970,53,55
1625984897,46,50
1625986826,52,52
1625988725,57,52
1625990665,61,55
1625992567,53,60
1625994731,59,57
1625996647,66,57
1625998577,69,67
1626000485,58,70
1626002648,54,54
1626004571,53,52
1626006498,58,57
1626008430,46,58
1626010325,60,48
1626012273,43,36
1626014167,51,61
1626016333,52,52
1626018261,51,53
1626022333,62,52
1626024248,64,65
1626026181,54,62
1626028344,54,51
1626032259,57,56
1626034089,17,20
1626036020,60,54
1626037931,55,57
1626039858,47,50
1626041770,45,50
1626043698,41,44
1626045604,41,44
1626047540,56,40
1626049445,39,54
1626051365,34,40
