DateTime,AddedIPs,RemovedIPs
1664641515,256,256
1664700903,256,0
1664725198,768,768
1664728799,256,256
1664736916,512,512
1664753118,512,512
1664757619,256,256
1664761212,256,256
1664764820,256,256
1664787318,256,0
1664809068,768,768
1664821516,256,256
1664829599,256,256
1664836819,256,256
1664853920,256,256
1664873703,0,1536
1664893514,512,512
1664901615,0,4096
1664908798,256,256
1664924998,256,256
1664933121,256,256
1664960102,7936,6144
1664978998,512,512
1664983514,10496,256
1665019521,256,256
1665046502,1280,2048
1665068998,512,512
1665077114,512,512
1665088798,256,256
1665097443,256,256
1665132903,0,3328
1665154802,768,768
1665183328,256,256
1665219303,0,3840
1665241178,256,256
1665305703,1024,0
1665330019,768,768
1665333619,256,256
1665341841,256,256
1665354326,256,256
1665362429,256,256
1665392102,512,0
1665406659,768,768
1665419119,256,256
1665443427,256,256
1665456022,256,256
1665478503,256,8192
1665503832,768,768
1665519923,256,256
1665536208,256,256
1665552329,768,768
1665565501,1024,3072
1665583797,512,512
1665588318,256,256
1665591920,256,256
1665620730,256,256
1665651303,2048,3328
1665664818,1280,1280
1665672021,512,512
1665680996,512,512
1665685516,256,256
1665701730,256,256
1665709832,256,256
1665737703,0,2816
1665741589,2048,0
1665770266,1024,1024
1665781796,256,256
1665802590,256,256
1665824103,0,5376
1665843909,512,512
1665852017,256,256
1665932332,1024,1024
1665945596,256,256
1665952820,256,256
1665969024,256,256
1665973526,256,256
1665996903,768,0
1666010414,512,512
1666026619,256,256
1666054496,256,256
1666083302,2560,8704
1666106716,1024,1024
1666126570,256,256
1666155445,0,65536
1666169703,2048,3328
1666187843,512,512
1666256102,9728,2048
1666276815,768,768
1666293919,256,256
1666297520,256,256
1666305623,256,256
1666313825,256,256
1666342503,512,2560
1666358715,512,512
1666363216,256,256
1666386622,256,256
1666415375,1024,0
1666447061,256,256
1666472103,256,6144
1666487427,256,256
1666539615,768,768
1666552194,256,256
1666558502,512,0
1666560321,256,256
1666572024,256,256
1666619891,256,256
1666624193,256,256
1666644904,0,2048
1666658685,0,768
1666713489,1280,1280
1666717265,256,256
1666731303,0,8192
1666733119,256,256
1666737622,256,256
1666784414,1024,1024
1666788015,256,256
1666796117,256,256
1666817703,33024,4096
1666820423,512,512
1666832357,256,256
1666876193,256,0
1666892416,1024,1024
1666896018,256,256
1666904102,1792,8704
1666907917,256,256
1666967112,512,512
1666982416,0,1024
1666990503,0,1280
1666998593,256,256
1667058913,512,512
1667062828,256,256
1667076903,1280,1792
1667140792,512,768
1667148015,512,256
1667163303,256,1024
1667168720,256,256
1667176823,256,256
1667224690,1024,1280
1667228992,256,256
1667237116,256,256
1667240717,256,256
1667249703,0,4096
1667252411,256,256
1667256020,256,256
1667272192,256,256
1667319913,512,512
1667336103,0,2816
1667344219,256,256
1667399122,0,512
1667402712,512,512
1667422502,512,8704
1667422815,256,256
1667430592,256,256
1667490998,1280,1024
1667495392,256,256
1667508903,0,1280
1667517922,0,256
1667521522,256,256
1667562023,0,65536
1667570111,768,768
1667574145,256,256
1667595303,0,2816
1667598019,256,256
1667656803,256,256
1667660991,256,256
1667672718,256,256
1667677218,256,256
1667681703,2560,0
1667684420,256,256
1667696233,256,256
1667748304,512,512
1667768105,0,1024
1667780722,256,256
1667829606,512,512
1667833067,256,256
1667837390,256,0
1667845516,0,256
1667854503,256,6400
1667857219,256,256
1667870721,256,256
1667912388,0,4096
1667920190,1024,1024
1667924704,256,256
1667940908,0,2048
1667945390,256,256
1667999390,256,256
1668008413,256,256
1668015617,256,256
1668027303,3584,3328
1668032722,512,512
1668040824,256,256
1668052708,0,4096
1668091178,2560,0
1668092990,1280,1280
1668101116,256,256
1668113703,0,3840
1668133526,3072,0
1668165912,1536,1536
1668173114,256,256
1668188390,256,256
1668200104,0,2304
1668201917,256,256
1668210031,256,256
1668263114,512,512
1668286503,0,2304
1668355789,1024,1024
1668360315,256,256
1668372903,1280,768
1668392726,256,256
1668428712,512,512
1668440416,256,256
1668448520,0,1024
1668459302,0,5632
1668469232,256,256
1668476432,256,256
1668528615,768,768
1668545702,256,5888
1668600588,256,256
1668613216,256,256
1668632103,8960,1792
1668641125,256,256
1668704988,512,512
1668713116,256,256
1668718503,0,9728
1668728422,256,256
1668781511,1024,1024
1668785111,256,256
1668800416,256,256
1668804903,256,4352
1668870031,512,512
1668874187,256,256
1668891302,0,5888
1668894016,256,256
1668902987,256,256
1668958787,768,768
1668974987,256,256
1668977703,1280,0
1669045200,256,256
1669054187,512,512
1669058704,256,256
1669064102,0,3072
1669070415,256,256
1669127106,512,512
1669131607,256,256
1669138810,256,256
1669146904,256,256
1669150502,1280,3328
1669154534,256,256
1669215454,512,512
1669219228,256,256
1669223386,0,4096
1669231513,256,256
1669236903,8704,6144
1669239616,256,256
1669252186,256,256
1669300786,512,512
1669323303,0,3072
1669327786,256,256
1669385386,1024,1024
1669388986,256,256
1669409702,0,4096
1669417786,0,4096
1669425017,256,256
1669477208,768,768
1669496103,1024,1536
1669506019,256,256
1669567208,768,768
1669579786,256,256
1669582503,1024,0
1669635605,768,512
1669647309,256,256
1669655385,0,256
1669659913,256,256
1669663513,256,256
1669668903,512,9216
1669671617,256,256
1669733707,1024,1024
1669741809,512,0
1669746312,256,256
1669755303,1536,6400
1669758015,512,512
1669767002,256,256
1669826408,512,512
1669830008,256,256
1669838674,256,256
1669841703,6656,7680
1669847112,256,256
1669858816,256,256
1669910461,512,512
1669922709,256,256
1669928102,1024,4096
1669989562,768,768
1670005503,0,4096
1670014503,0,3840
1670085599,512,512
1670089208,256,256
1670100903,0,1024
1670104502,256,256
1670161203,768,768
1670164784,256,256
1670189110,256,256
1670252412,512,512
1670256011,256,256
1670273703,256,3072
1670360103,0,9728
1670418302,0,8192
1670446503,512,5632
1670468202,512,0
1670532902,0,9984
1670619303,0,3072
1670637201,256,0
1670737460,256,0
1670792103,256,0
1670813321,256,0
1670878503,0,768
1670964903,256,4352
1671051302,14336,4608
1671099611,256,0
1671137703,0,3584
1671224103,0,4352
1671310503,0,1536
1671442802,256,0
1671483303,0,1536
1671569703,1024,2560
1671656103,12288,4864
1671742502,0,2560
1671753901,256,0
1671828903,512,6912
1672088103,256,512
1672158834,256,0
1672208116,0,256
1672260903,0,12032
1672347303,0,1792
1672433703,0,2816
1672592248,256,0
1672606503,1024,0
1672692903,1024,0
1672779302,512,5376
1672851807,0,256
1672865703,0,2304
1672916675,256,0
1672952102,0,3840
1673038503,0,2304
1673044382,0,256
1673211303,256,66048
1673224216,4608,0
1673267795,0,66560
1673297708,0,1280
1673381102,512,256
1673384103,0,4352
1673470503,17920,3328
1673539802,256,0
1673556903,0,1024
1673581245,1792,256
1673643303,0,2816
1673650906,256,0
1673729703,0,3328
1673741401,256,0
1673755717,256,0
1673764467,256,0
1673816103,1792,0
1673836387,256,0
1673868367,1024,0
1673902503,768,5632
1673988902,1024,7680
1674011393,256,0
1674047700,1536,0
1674075303,1280,3584
1674085155,512,0
1674161703,0,4608
1674165470,256,0
1674248103,0,3840
1674249289,512,0
1674352898,25088,0
1674420903,1024,0
1674433502,256,0
1674447890,256,0
1674475742,1024,0
1674507303,1536,4096
1674593702,768,3584
1674621746,1024,0
1674680102,0,5376
1674723301,512,0
1674766503,0,1536
1674781169,512,256
1674852903,1024,3328
1674928502,256,0
1674958602,256,0
1674996497,0,256
1675025704,256,0
1675042618,256,256
1675048423,2304,0
1675112103,256,2048
1675138759,256,0
1675198503,0,6912
1675284903,512,2816
1675293098,256,0
1675310289,256,0
