DateTime,AddedIPs,RemovedIPs
1678024802,102,0
1678032002,208,0
1678033803,52,0
1678039203,177,0
1678041902,82,0
1678046403,90,0
1678047302,18,0
1678050003,82,0
1678050902,15,0
1678051802,22,0
1678055401,93,0
1678062602,227,3310
1678068002,160,0
1678074303,220,0
1678076103,50,0
1678077902,40,0
1678080603,108,0
1678087803,276,0
1678091403,151,0
1678095902,239,0
1678096803,47,0
1678104003,461,0
1678106702,158,0
1678107603,40,0
1678111203,196,0
1678114803,191,0
1678118403,193,0
1678124702,267,0
1678125603,62,0
1678129202,199,0
1678132803,136,0
1678134603,73,0
1678137302,96,0
1678143603,230,0
1678146303,117,0
1678149902,98,2722
1678151702,68,0
1678153503,66,0
1678157101,117,0
1678160703,129,0
1678162503,65,0
1678166102,96,0
1678173302,315,0
1678176903,252,0
1678180502,211,0
1678185903,299,0
1678193103,383,0
1678194002,57,0
1678196702,105,0
1678201202,464,0
1678204803,135,0
1678207503,76,0
1678208403,32,0
1678209303,37,0
1678211103,64,0
1678212003,26,0
1678216503,162,0
1678220102,127,0
1678221002,70,0
1678228203,243,0
1678230003,58,0
1678232702,107,0
1678236303,143,3647
1678243503,277,0
1678244403,46,0
1678245302,28,0
1678248902,128,0
1678256102,254,0
1678258802,84,0
1678261502,93,0
1678265102,140,0
1678268702,158,0
1678270502,79,0
1678277703,303,0
1678278602,32,0
1678282202,178,0
1678288502,243,0
1678290302,73,0
1678293903,139,0
1678297503,153,0
1678301103,161,0
1678302003,38,0
1678305603,99,0
1678306502,30,0
1678310102,161,0
1678311902,40,0
1678316403,190,0
1678319103,68,0
1678320003,21,3751
1678323603,109,0
1678327203,116,0
1678331703,174,0
1678335303,102,0
1678338003,67,0
1678343403,156,0
1678347002,171,0
1678351502,122,0
1678355102,120,0
1678356002,42,0
1678359603,181,0
1678362302,140,0
1678364102,83,0
1678367703,211,0
1678369503,71,0
1678373103,194,0
1678376702,204,0
1678381202,193,0
1678383003,84,0
1678385702,80,0
1678387502,69,0
1678388403,23,0
1678392003,101,0
1678392902,32,0
1678395603,76,0
1678397402,59,0
1678398302,49,0
1678401002,93,0
1678402803,64,0
1678406402,174,3318
1678409102,91,0
1678410002,32,0
1678412702,85,0
1678413603,29,0
1678420803,282,0
1678421703,29,0
1678425303,119,0
1678426202,34,0
1678429802,121,0
1678433402,164,0
1678437003,156,0
1678437902,43,0
1678438803,35,0
1678445102,511,0
1678446003,55,0
1678452303,367,0
1678455002,135,0
1678458603,268,0
1678462203,212,0
1678469402,404,0
1678473002,123,0
1678474802,54,0
1678477502,103,0
1678481102,125,0
1678482902,64,0
1678485602,92,0
1678488302,76,0
1678492803,126,3318
1678495503,90,0
1678496403,30,0
1678500003,121,0
1678505402,203,0
1678507202,66,0
1678508102,36,0
1678511703,144,0
1678512602,31,0
1678516202,125,0
1678519803,142,0
1678520703,39,0
1678521602,34,0
1678524303,99,0
