DateTime,Entries,UniqueIPs
1679067723,20420,20420
1679069522,20425,20425
1679070241,20443,20443
1679071322,20423,20423
1679072043,20444,20444
1679072762,20428,20428
1679073842,20479,20479
1679074922,20438,20438
1679077083,20490,20490
1679077803,20467,20467
1679078522,20475,20475
1679080322,20486,20486
1679081404,20460,20460
1679082482,20481,20481
1679084643,20512,20512
1679085362,20474,20474
1679086082,20486,20486
1679087882,20506,20506
1679088962,20477,20477
1679091122,20492,20492
1679092922,20488,20488
1679094723,20503,20503
1679095442,20521,20521
1679096162,20484,20484
1679096883,20498,20498
1679097242,20507,20507
1679098322,20513,20513
1679099042,20534,20534
1679100843,20512,20512
1679101922,20488,20488
1679102282,20500,20500
1679103003,20470,20470
1679104082,20476,20476
1679105522,20477,20477
1679106243,20500,20500
1679106962,20474,20474
1679107323,20469,20469
1679108042,20484,20484
1679109122,20462,20462
1679109842,20487,20487
1679110563,20472,20472
1679111282,20481,20481
1679111643,20494,20494
1679112363,20475,20475
1679113082,20493,20493
1679114883,20469,20469
1679115242,20482,20482
1679116323,20473,20473
1679117404,20444,20444
1679119204,20455,20455
1679119922,20475,20475
1679120643,20503,20503
1679121362,20473,20473
1679122082,20483,20483
1679123162,7967,7967
1679124302,20520,20520
1679124962,20479,20479
1679125682,20492,20492
1679127122,20507,20507
1679127842,20530,20530
1679128562,20499,20499
1679129282,20511,20511
1679129642,20521,20521
1679131922,20501,20501
1679132882,20496,20496
1679133242,20505,20505
1679134323,20482,20482
1679135043,20493,20493
1679135763,20452,20452
1679136483,20457,20457
1679137922,20441,20441
1679138642,20464,20464
1679139362,20440,20440
1679140083,20451,20451
1679140443,20461,20461
1679141522,20427,20427
1679142604,20391,20391
1679143682,20396,20396
1679145482,20381,20381
1679146923,20336,20336
1679147283,20345,20345
1679149098,20367,20367
1679150523,20334,20334
1679151605,20323,20323
1679153403,20305,20305
1679154482,20321,20321
1679154843,20330,20330
1679156642,20339,20339
1679158084,20322,20322
1679160243,20368,20368
1679160962,7967,7967
1679161683,20338,20338
1679162406,20348,20348
1679164203,20352,20352
1679165283,20379,20379
1679166005,20345,20345
1679166722,20362,20362
1679167803,20342,20342
1679168162,20352,20352
1679168883,20358,20358
1679169606,20348,20348
1679170322,20368,20368
1679171403,20349,20349
1679172484,20361,20361
1679174282,20393,20393
1679175362,7967,7967
1679176442,20401,20401
1679177582,20401,20401
1679178243,20418,20418
1679179322,20388,20388
1679181122,20373,20373
1679182262,20360,20360
1679183282,20367,20367
1679185082,20410,20410
1679185803,20398,20398
1679186943,20415,20415
1679188323,20426,20426
1679189403,20396,20396
1679190123,20411,20411
1679190483,20415,20415
1679191922,20409,20409
1679193003,20389,20389
