DateTime,AddedIPs,RemovedIPs
1636151636,268,390
1636238059,390,1530
1636324772,1530,6210
1636411205,6210,301
1636497680,301,544
1636584303,543,3126
1636670814,3127,1794
1636757223,1794,1189
1636844187,1189,560
1636930747,560,8217
1637017202,8217,245
1637103663,245,4788
1637190123,4788,20419
1637276583,20419,606
1637363047,605,1230
1637449503,1199,20
1637536011,52,197
1637622437,197,5676
1637708887,5676,248
1637795414,248,4181
1637882100,4181,5403
1637968502,5403,2087
1638054975,2087,786
1638141442,786,1062
1638227964,1062,16510
1638314406,16510,339
1638401032,339,359
1638487521,359,8712
1638574084,8712,290
1638660601,290,33189
1638747092,33189,63
1638833541,63,419
1638920003,419,72
1639006459,72,361
1639092957,361,35
1639179375,35,4150
1639265875,4150,1600
1639352282,1583,593
1639438761,610,845
1639525203,845,471
1639611669,471,2059
1639698195,2059,1321
1639784699,1321,283
1639871102,283,353
1639957564,353,4119
1640044036,4119,1354
1640130705,1354,27180
1640217127,27180,2355
1640303634,2323,779
1640390069,811,71
1640476594,71,97
1640563152,97,893
1640649604,893,1166
1640736067,1166,280
1640822531,280,54
1640909012,54,390
1640995443,390,3098
1641081905,3098,12
1641168422,12,372
1641254909,372,148
1641341347,148,169
1641427884,169,599
1641514357,599,341
1641600806,341,134
1641687286,134,294
1641773702,293,528
1641860187,529,470
1641946627,470,826
1642033179,826,3210
1642119605,3209,606
1642206149,607,520
1642292590,520,4411
1642379043,4411,334
1642465504,334,715
1642551973,715,66372
1642638446,66372,4292
1642724888,4291,1579
1642811342,1580,32949
1642897802,32949,27
1642984276,27,3501
1643070736,3501,622
1643157187,622,357
1643243650,357,734
1643330195,734,960
1643416711,960,192
1643503207,192,8459
1643589684,8459,4185
1643676137,4185,7205
1643762645,7205,8951
1643849143,8695,836
1643935622,1092,33342
1644022088,33342,298
1644108573,298,1112
1644195193,1112,698
1644281816,697,111
1644368279,112,2096
1644454797,2096,1830
1644541202,1830,752
1644627673,752,536
1644714151,536,2732
1644800594,2732,5175
1644887096,5175,278
1644973721,278,269
1645060203,268,65714
1645146790,65715,564
1645233306,564,452
1645319878,452,568
1645406324,568,275
1645492804,275,307
1645579387,307,1827
1645666098,1827,1789
1645752647,1789,2844
1645839188,2844,1287
1645925778,1287,684
1646012397,684,36
1646098804,36,4376
1646185535,4376,1112
1646271975,1112,4183
1646358422,4183,279
1646444989,279,85
1646531422,83,16
1646617910,18,730
1646704328,730,289
1646790941,289,990
1646877567,990,4317
1646964004,4317,41
1647050468,41,4206
1647136935,4206,573
1647223388,573,1450
1647309842,1450,472
1647396302,472,280
1647482772,280,54475
1647569230,54475,359
1647655740,359,65674
1647742155,65674,701
1647828661,701,4130
1647915182,4130,4307
1648001642,4307,16398
1648088105,16398,80
1648174622,80,894
1648261142,894,1809
1648347604,1809,2679
1648434067,2679,592
1648520643,592,8489
1648607182,8489,3418
1648693656,3418,616
1648780148,616,68676
1648866606,68676,49
1648953122,48,3355
1649126046,3356,282
1649212509,282,1435
1649298968,1435,356
1649385431,356,5157
1649471895,5157,1775
1649558360,1775,862
1649644802,862,2441
1649731266,2441,4204
1649817722,4204,56767
1649904182,56767,25
1649990645,25,393
1650077106,393,1979
1650163564,1979,537
1650250023,537,4616
1650336484,4616,1264
1650422942,1264,837
1650509402,837,4554
1650595922,4554,4953
1650682383,4953,711
1650768843,711,790
1650855303,789,1646
1650941763,1647,595
1651028222,595,177
1651114687,177,337
1651201145,337,3107
1651287604,3107,46
1651374069,46,43
1651460529,43,80
1651546986,80,8833
1651633448,8833,1020
1651719906,1020,33
1651806369,33,402
1651892830,402,4287
1651979289,4287,831
1652065749,831,205
1652152206,205,10
1652238670,9,1900
1652325129,1901,8318
1652411590,8318,1550
1652498049,1550,420
1652584502,420,2908
1652670969,2908,297
1652757429,297,526
1652843888,526,960
1652930349,960,1057
1653016804,1057,371
1653103269,371,4419
1653189732,4419,307
1653276189,307,1147
1653362649,1147,1113
1653449111,1113,4329
1653535570,4329,4170
1653622029,4170,1361
1653708489,1361,89
1653794950,89,17054
1653881404,16798,1102
1653967869,1358,539
1654054329,539,2168
1654140789,2168,79
1654227249,79,1365
1654313705,1365,87
1654400169,87,321
1654486631,321,48
1654573090,48,571
1654659551,571,1409
1654746004,1409,2136
1654832469,2136,3399
1654918930,3391,92
1655005390,100,1331
1655091850,1267,318
1655178309,382,2949
1655264769,2949,88
1655351223,88,815
1655437689,815,4664
1655524151,4664,920
1655610609,920,4122
1655697069,4122,67870
1655783530,67870,622
1655869990,622,399
1655956449,399,297
1656042909,297,86
1656129370,86,424
1656215830,424,570
1656302289,442,1640
1656388750,1768,792
1656475205,792,444
1656561662,444,311
1656648161,311,140
1656734592,140,1060
1656821044,1060,926
1656907547,926,19125
1656993999,19125,885
1657080467,885,289
1657166927,289,1029
1657253412,1029,821
1657339937,821,1043
1657426429,1043,1342
1657512900,1342,1373
1657599302,1373,334
1657685797,334,4692
1657772230,4692,765
1657858750,765,46
1657945276,46,371
1658031789,371,401
1658118307,401,1329
1658204840,1329,427
1658291330,427,1601
1658377784,1601,1863
1658464204,1863,1199
1658550715,1199,341
1658637125,341,262
1658723658,262,272
1658810120,272,415
1658896591,415,523
1658983150,523,529
1659069611,529,2164
1659156091,2164,3100
1659242708,3100,293
1659329230,293,1177
1659415683,1177,291
1659502326,291,424
1659588814,424,682
1659675267,682,305
1659761955,305,4624
1659848403,4624,2876
1659934864,2876,9233
1660021323,9233,423
1660107801,423,6542
1660194310,6542,125
1660280939,125,528
1660367402,528,812
1660454101,812,726
1660540511,726,66843
1660626965,66843,8617
1660713602,8601,2482
1660800249,2498,4465
1660886721,4465,446
1660973167,446,266
1661059752,266,787
1661146203,787,66325
1661232836,66325,266
1661319479,266,1032
1661405993,1032,332
1661492591,332,848
1661579122,848,288
1661665623,288,305
1661752096,305,1903
1661838556,1903,601
1661925408,601,817
1662011982,817,510
1662098403,509,2313
1662184866,2314,256
1662271325,256,38
1662357786,38,395
1662444246,395,1896
1662530705,1896,57
1662617166,57,559
1662703626,527,310
1662790212,342,706
1662876665,706,4641
1662963126,4641,688
1663049701,688,4448
1663136204,4448,345
1663222627,345,455
1663309203,455,2859
1663395894,2859,2558
1663482306,2558,326
1663655402,326,288
1663741863,288,9292
1663828326,9292,1808
1663914939,1808,2865
1664001422,2865,16599
1664087886,16599,401
1664174348,401,640
1664260805,640,1338
1664347266,1338,2167
1664433727,2167,424
1664520183,424,438
1664606645,438,416
1664693107,416,806
1664779565,806,4620
1664866023,4620,286
1664952483,286,1338
1665038945,1337,32838
1665125405,32839,296
1665211865,296,27404
1665298327,27404,350
1665384784,350,1322
1665471244,1066,434
1665557706,690,93
1665644165,93,599
1665730625,599,5241
1665817085,5241,520
1665903545,520,90
1665990004,90,5138
1666076466,5138,655
1666162933,655,340
1666249382,340,566
1666335870,566,804
1666422329,804,961
1666508771,961,1120
1666595249,1120,2588
1666681706,2588,11134
1666768169,11134,1183
1666854611,1183,363
1666941065,363,99
1667027549,98,5691
1667113985,5692,182
1667200445,182,731
1667286906,731,111
1667373366,111,67104
1667459826,67104,236
1667546285,236,2406
1667632745,2406,532
1667719206,532,608
1667805667,608,1423
1667892126,1423,287
1667978585,287,534
1668065046,534,2130
1668151506,2130,586
1668237967,554,8495
1668324426,8527,113
1668410886,113,1369
1668497345,1369,2314
1668583804,2314,4821
1668670266,4821,552
1668756727,552,217
1668843187,217,610
1668929652,610,621
1669016107,621,155
1669102567,155,948
1669189026,948,349
1669275486,349,4401
1669361947,4401,358
1669448403,358,895
1669534866,895,2931
1669621325,2931,631
1669707785,631,368
1669794246,368,814
1669880702,814,2168
1669967166,2168,66746
1670053687,66746,1703
1670140145,1703,4796
1670226606,4796,8633
1670313067,8633,267
1670399525,267,512
1670485985,512,1114
1670572444,1114,97
1670658905,97,274
1670745365,274,1085
1670831825,1085,79
1670918285,79,4507
1671004745,4507,77
1671091205,77,5541
1671177664,5541,1691
1671264125,1691,2088
1671350584,2088,27
1671437045,27,553
1671523504,553,625
1671609965,625,4980
1671696424,4980,451
1671782885,451,4407
1671869344,4407,479
1671955805,479,713
1672042265,713,33
1672128724,33,1169
1672215184,1168,2085
1672301644,2086,873
1672388105,873,919
1672474564,919,5207
1672561024,5207,726
1672647485,726,562
1672733944,562,527
1672820402,527,275
1672906865,275,560
1672993325,560,65560
1673079784,65560,810
1673166244,810,506
1673252705,506,1596
1673339164,1596,5388
1673425624,5388,41
1673512084,41,2946
1673598544,2946,82
1673685005,82,1185
1673771464,1185,310
1673857924,310,909
1673944385,909,21
1674030844,21,11
1674117304,11,487
1674203775,487,19539
1674290224,19027,2177
1674376684,2689,2517
1674463144,2517,16853
1674549603,16853,389
1674636125,389,129
1674722585,129,321
1674809045,321,4363
1674895504,4363,95
1674981972,94,3623
1675068424,3624,595
1675154887,595,202
1675241344,202,1117
1675327804,1117,651
1675414395,651,97
1675500844,97,335
1675587305,335,302
1675673815,302,282
1675760225,282,2735
1675846684,2735,4536
1675933144,4536,81
1676019607,81,1088
1676106067,1088,572
1676192532,572,573
1676279013,573,485
1676365514,484,204
1676452044,205,1129
1676538483,1129,2921
1676624943,2921,1050
1676711418,1050,5173
1676797863,5173,123
1676884344,123,804
1676970798,804,382
1677057276,382,1089
1677143704,1089,41
1677230172,41,10506
1677316667,10506,2095
1677403093,2095,309
1677489552,309,725
1677576084,468,397
1677749079,654,51
1677835527,51,778
1677922056,778,368
1678008484,368,21308
1678094950,21308,557
1678181405,557,4220
1678267888,4220,589
1678354333,589,2883
1678440793,2883,219
1678527355,219,109
1678613876,109,237
1678700283,237,1251
1678786803,1251,828
1678873268,828,678
1678959746,678,2850
1679046198,2850,521
1679132712,521,1475
1679219224,1475,282
1679305785,282,66338
1679392471,66338,1633
1679479122,1633,320
1679565580,320,316
