DateTime,AddedIPs,RemovedIPs
1579984217,3,4
1580070491,4,3
1580156982,1,2
1580243272,2,1
1580329769,2,1
1580416058,1,2
1580502688,2,1
1580588864,2,0
1580675304,0,1
1580761730,1,2
1580848124,1,2
1580934495,2,1
1581020899,2,2
1581107322,1,3
1581193648,1,2
1581280040,2,0
1581366482,2,0
1581452932,1,1
1581539233,1,1
1581625640,1,0
1581712307,0,2
1581798506,2,0
1581884848,0,3
1581971284,2,3
1582057679,4,2
1582144145,1,2
1582230696,4,2
1582316928,1,2
1582403244,1,0
1582489655,0,3
1582576112,3,0
1582662584,0,3
1582749195,2,3
1582835413,3,3
1582921778,4,3
1583008038,2,3
1583094439,3,1
1583180888,1,1
1583267422,2,2
1583353707,1,1
1583440092,1,2
1583526961,1,3
1583612994,2,1
1583695700,1,0
1583782152,1,0
1583868517,1,3
1583955005,0,1
1584041580,3,0
1584127677,0,1
1584214102,1,1
1584300478,1,2
1584386949,2,1
1584473358,0,2
1584559659,1,1
1584646130,1,1
1584732577,3,3
1584818896,3,5
1584905303,5,1
1584991719,1,2
1585078313,2,3
1585164502,2,1
1585250881,1,1
1585337495,0,1
1585423672,2,3
1585510128,1,0
1585596485,0,2
1585682995,3,1
1585769280,2,3
1585855696,3,2
1585942277,2,3
1586028433,3,2
1586114866,1,3
1586201307,1,0
1586287711,3,2
1586374080,2,3
1586460462,3,0
1586546956,0,2
1586633255,1,1
1586719692,2,0
1586806102,0,3
1586892479,2,1
1586978941,2,1
1587065318,1,1
1587151698,0,2
1587238089,2,1
1587324473,1,4
1587410874,2,2
1587497673,3,0
1587583682,3,6
1587670046,4,1
1587756531,1,2
1587842884,3,0
1587929285,1,1
1588015652,1,2
1588102094,3,2
1588188516,1,4
1588274935,3,1
1588361301,2,2
1588447686,1,2
1588534099,2,2
1588620513,1,0
1588706901,0,2
1588750139,1,1
1588836547,1,0
1588922947,1,2
1589009337,2,1
1589095714,2,3
1589182148,1,1
1589268558,2,4
1589354957,4,2
1589441406,2,2
1589527796,3,1
1589614093,2,5
1589700499,3,2
1589786890,1,1
1589873345,1,0
1589959707,2,1
1590046094,0,2
1590132470,3,1
1590218826,1,1
1590305235,1,2
1590391660,2,2
1590478100,1,1
1590564496,1,1
1590650842,1,3
1590737306,3,2
1590823650,3,1
1590910009,1,2
1590996450,1,4
1591082806,3,2
1591255725,1,2
1591342094,3,1
1591428418,1,3
1591514830,3,1
1591601255,2,3
1591687648,1,1
1591774072,1,1
1591860429,1,1
1591946877,3,3
1592033268,2,3
1592119640,2,2
1592206058,4,3
1592292440,1,4
1592378812,4,2
1592465384,2,3
1592551674,4,4
1592638049,4,1
1592724446,1,2
1592810835,2,4
1592897261,1,2
1592983670,3,2
1593070066,3,2
1593156455,0,2
1593242820,3,1
1593329261,1,4
1593415660,2,2
1593502143,5,1
1593588480,2,4
1593674835,1,0
1593761264,2,2
1593847641,2,3
1593934042,3,2
1594020442,2,4
1594106890,1,2
1594193271,2,0
1594279672,2,1
1594366074,1,3
1594452466,1,0
1594625213,0,1
1594711660,0,3
1594798068,2,2
1594884459,1,1
1594970858,1,1
1595057266,2,2
1595143613,2,1
1595316484,0,1
1595402857,3,1
1595489262,0,3
1595575680,3,1
1595662059,2,1
1595748461,0,2
1595834839,4,2
1595921261,2,1
1596007674,1,3
1596094026,2,4
1596180447,3,0
1596266855,1,1
1596353285,1,2
1596439684,2,2
1596526077,1,2
1596612498,3,2
1596698840,3,3
1596785255,3,1
1596871690,0,2
1596958045,2,3
1597044472,2,2
1597130886,2,1
1597217256,3,3
1597303656,2,0
1597390083,0,1
1597476407,2,3
1597562997,3,1
1597649202,0,3
1597735641,3,1
1597822070,0,1
1597908554,1,2
1597994840,1,1
1598081268,2,0
1598167679,0,1
1598426853,1,0
1598513306,0,1
1598599617,0,1
1598686060,2,2
1598772435,2,2
1598858832,2,0
1598945239,0,1
1599031657,1,1
1599118013,1,2
1599204402,2,2
1599290819,2,2
1599377250,3,2
1599463614,1,1
1599550054,1,2
1599636449,1,0
1599722856,1,1
1599809255,0,2
1599895638,1,1
1599982020,3,2
1600154870,1,2
1600241281,1,0
1600327644,0,1
1600414011,1,3
1600500429,4,1
1600586809,1,2
1600673254,2,0
1600759662,0,1
1600846031,1,1
1600932505,1,0
1601018871,0,2
1601105234,2,2
1601191653,1,1
1601278066,2,0
1601450825,0,1
1601537286,0,2
1601623723,0,1
1601710020,2,0
1601796471,1,2
1601882828,2,0
1601969281,0,1
1602055673,0,1
1602142019,2,0
1602228437,0,2
1602314920,0,1
1602401200,2,1
1602487641,2,0
1602574067,0,1
1602660394,1,1
1602746838,1,1
1602833245,1,2
1602919611,2,1
1603006042,1,0
1603092441,0,2
1603178889,1,3
1603265270,4,0
1603351682,0,1
1603438123,2,3
1603524565,1,1
1603610850,1,1
1603697313,1,1
1603783720,1,2
1603870037,1,1
1603956442,0,2
1604042872,3,2
1604129232,1,1
1604215679,2,1
1604262430,0,1
1604348882,1,0
1604435248,1,1
1604521634,0,2
1604608016,2,1
1604694432,0,1
1604780806,2,2
1604867200,1,1
1604953642,1,0
1605040054,0,1
1605126457,0,2
1605212846,2,2
1605299209,2,2
1605385638,3,1
1605471990,0,2
1605558537,2,1
1605644861,1,1
1605731284,1,0
1605817641,0,1
1605904057,3,2
1605990482,1,3
1606076866,2,0
1606163255,1,0
1606422459,0,1
1606595264,1,1
1606681686,0,1
1606767986,3,1
1606854444,1,7
1606940882,5,1
1607027244,1,2
1607113632,3,0
1607200064,0,3
1607286458,2,2
1607372847,2,1
1607459186,1,0
1607545639,0,1
1607632090,1,2
1607718436,2,1
1607977700,0,2
1608064041,2,0
1608150471,0,4
1608236863,3,0
1608323222,1,2
1608409624,2,2
1608496048,2,1
1608582408,1,2
1608668862,1,2
1608755251,2,1
1608841621,2,3
1608928112,3,3
1609014426,2,1
1609100857,1,0
1609187240,1,1
1609273644,1,0
1609360018,0,1
1609446491,1,1
1609532789,0,2
1609619215,1,0
1609705665,2,0
1609792090,0,1
1609878430,0,1
1609964840,2,0
1610051278,0,2
1610137602,1,0
1610224022,0,2
1610310439,1,0
1610396845,1,1
1610483235,1,1
1610569598,1,1
1610656027,2,0
1610915254,0,2
1611001638,2,1
1611088031,1,1
1611174423,2,3
1611260844,2,2
1611347210,2,0
