DateTime,Entries,UniqueIPs
1679022369,624,624
1679022729,625,625
1679023448,626,626
1679023810,617,617
1679024528,613,613
1679026332,614,614
1679027050,616,616
1679027766,612,612
1679028129,614,614
1679029569,612,612
1679031369,608,608
1679031729,605,605
1679032449,608,608
1679033167,600,600
1679033529,598,598
1679034249,601,601
1679034609,596,596
1679035688,597,597
1679037129,587,587
1679038929,564,564
1679039649,566,566
1679041448,557,557
1679042167,545,545
1679042888,543,543
1679043968,540,540
1679045408,538,538
1679046849,539,539
1679047569,535,535
1679049009,526,526
1679049728,530,530
1679051168,525,525
1679052967,518,518
1679053689,514,514
1679054048,516,516
1679055849,520,520
1679057286,500,500
1679058429,494,494
1679060169,485,485
1679060889,484,484
1679061968,479,479
1679062725,480,480
1679063410,460,460
1679064127,461,461
1679064489,461,461
1679065212,458,458
1679066288,460,460
1679067008,455,455
1679067729,452,452
1679069530,442,442
1679070247,444,444
1679071329,433,433
1679072769,423,423
1679073848,425,425
1679074930,415,415
1679077091,414,414
1679077811,408,408
1679078530,408,408
1679080330,405,405
1679081409,401,401
1679082488,399,399
1679084287,397,397
1679085367,394,394
1679086087,391,391
1679087888,391,391
1679088609,385,385
1679088968,386,386
1679090771,378,378
1679091128,379,379
1679092928,378,378
1679094732,376,376
1679096167,370,370
1679097969,369,369
1679098690,370,370
1679099048,372,372
1679100848,370,370
1679101213,364,364
1679102288,365,365
1679103008,364,364
1679103729,365,365
1679104087,366,366
1679105529,364,364
1679106250,365,365
1679106969,365,365
1679107328,364,364
1679108050,366,366
1679109849,366,366
1679110569,371,371
1679111287,373,373
1679112369,371,371
1679114888,368,368
1679115248,369,369
1679115968,367,367
1679116689,368,368
1679117410,364,364
1679119213,358,358
1679119927,359,359
1679120648,363,363
1679121367,361,361
1679122088,360,360
1679123169,356,356
1679124308,361,361
1679125329,360,360
1679125687,361,361
1679127129,361,361
1679127849,364,364
1679128569,359,359
1679129288,364,364
1679129647,365,365
1679130792,364,364
1679132168,361,361
1679132887,361,361
1679133967,360,360
1679135769,358,358
1679136490,359,359
1679137929,359,359
1679139369,358,358
1679140089,360,360
1679140449,361,361
1679141167,358,358
1679142611,356,356
1679143688,356,356
1679145489,357,357
1679147289,357,357
1679149183,358,358
1679150887,359,359
1679151612,357,357
1679153409,356,356
1679154848,361,361
1679158090,361,361
1679159890,356,356
1679160968,356,356
1679161688,355,355
1679162413,355,355
1679164208,358,358
1679165289,361,361
1679166012,356,356
1679166732,357,357
1679167810,354,354
1679168889,354,354
1679169611,351,351
1679170328,354,354
1679171409,352,352
1679172489,350,350
1679174287,353,353
1679176448,351,351
1679178248,353,353
1679179330,353,353
1679181132,350,350
1679182267,342,342
1679183288,342,342
1679184368,339,339
1679185087,340,340
1679185813,339,339
1679186949,340,340
1679188087,340,340
1679188688,340,340
1679189409,336,336
1679190129,337,337
1679191926,337,337
1679193009,335,335
1679193729,334,334
1679195888,331,331
1679196608,328,328
1679197749,330,330
1679198048,331,331
1679198767,329,329
1679200569,328,328
1679203087,326,326
1679203810,322,322
1679204529,322,322
1679207048,325,325
1679208489,325,325
1679209629,322,322
1679210288,324,324
1679211009,324,324
1679212088,323,323
1679213889,322,322
1679215328,322,322
1679216048,323,323
1679217848,321,321
1679219647,323,323
1679221447,324,324
1679222167,321,321
1679222528,322,322
1679223728,320,320
1679224689,322,322
1679225828,318,318
1679226847,319,319
1679227929,319,319
1679229369,317,317
1679231528,318,318
1679232249,319,319
1679234047,315,315
1679235133,314,314
1679236570,313,313
1679237649,314,314
1679238367,313,313
1679239808,313,313
1679240169,314,314
1679241968,315,315
1679244128,313,313
1679246288,312,312
1679247009,306,306
1679247370,309,309
1679248447,312,312
1679249167,316,316
1679251328,319,319
1679252769,322,322
1679254567,319,319
1679255289,321,321
1679257811,320,320
1679258529,322,322
1679259970,323,323
1679260329,326,326
1679261769,325,325
1679262488,325,325
1679264288,327,327
1679266089,327,327
1679266452,326,326
1679267167,325,325
1679267889,327,327
1679268610,327,327
1679269329,331,331
1679270767,331,331
1679272569,331,331
1679272928,332,332
1679274368,332,332
1679276530,331,331
1679277248,332,332
1679277968,333,333
1679278687,336,336
1679279410,329,329
1679280127,329,329
1679281327,327,327
1679282289,328,328
1679284088,326,326
1679285532,325,325
1679286969,325,325
1679287689,327,327
1679289488,333,333
1679289849,336,336
1679290568,330,330
1679291288,329,329
1679291649,330,330
1679292368,331,331
1679292728,332,332
1679293448,334,334
1679293810,327,327
1679294527,326,326
1679296329,323,323
1679297410,316,316
1679298128,316,316
1679298488,317,317
1679300289,316,316
1679301010,317,317
1679301729,319,319
1679302448,320,320
1679303169,321,321
1679303533,322,322
1679304250,326,326
1679304968,328,328
1679306047,329,329
1679307128,329,329
1679307848,330,330
1679308207,328,328
1679309287,328,328
1679310730,324,324
1679311809,323,323
1679312948,326,326
1679313968,323,323
1679315049,325,325
1679315768,323,323
1679317568,325,325
1679318290,326,326
1679319010,323,323
1679319729,324,324
1679320449,326,326
1679322609,322,322
1679323327,324,324
1679324046,326,326
1679326211,322,322
1679328369,320,320
1679329811,318,318
1679330528,318,318
1679331248,320,320
1679333049,322,322
1679334850,317,317
1679336648,319,319
1679337010,317,317
1679338811,317,317
1679340610,317,317
1679341329,318,318
1679342049,322,322
1679343187,325,325
1679344209,324,324
1679344929,325,325
1679346138,322,322
1679347292,326,326
1679347810,321,321
1679348889,323,323
1679349248,324,324
1679350688,325,325
1679351769,324,324
1679353570,327,327
1679354289,328,328
1679355010,326,326
1679356088,332,332
1679357890,331,331
1679358969,331,331
1679359688,333,333
1679361488,336,336
1679361849,335,335
