DateTime,Entries,UniqueIPs
1562732990,6349,6349
1562819391,6257,6257
1562905793,6267,6267
1563164989,6248,6248
1563251389,6327,6327
1563337792,6153,6153
1563424191,6202,6202
1563510590,6244,6244
1563769790,6234,6234
1563856190,6139,6139
1563942590,6260,6260
1564028989,6184,6184
1564115391,6166,6166
1564374591,6224,6224
1564460989,6164,6164
1564547389,6159,6159
1564633789,6218,6218
1564720188,6233,6233
1564979389,6356,6356
1565065789,6345,6345
1565152188,6370,6370
1565238590,6337,6337
1565324988,6228,6228
1565584188,6216,6216
1565670588,6282,6282
1565756988,6372,6372
1565843388,6337,6337
1565929788,6231,6231
1566102587,6393,6393
1566188990,6309,6309
1566275389,6350,6350
1566361787,6308,6308
1566448188,6282,6282
1566534585,6368,6368
1566793782,6212,6212
1566880186,6295,6295
1566966585,6205,6205
1567052983,6216,6216
1567139385,6227,6227
1567398584,6398,6398
1567484982,6416,6416
1567571385,6313,6313
1567657783,6456,6456
1567744182,6258,6258
1568003380,6175,6175
1568089782,6159,6159
1568176182,6212,6212
1568262580,6254,6254
1568348981,6647,6647
1568608179,6292,6292
1568694580,6301,6301
1568780980,6160,6160
1568929624,6378,6378
1568953779,6140,6140
1569212978,6220,6220
1569299378,6128,6128
1569385782,6086,6086
1569472179,6113,6113
1569558577,6111,6111
1569904175,6199,6199
1569990576,6315,6315
1570076974,6196,6196
1570163371,6141,6141
1570422573,6274,6274
1570508972,6036,6036
1570595371,5396,5396
1570681772,5358,5358
1570768171,5363,5363
1571027371,5564,5564
1571113769,5470,5470
1571200169,5481,5481
1571286567,5586,5586
1571372967,5512,5512
1571632170,5711,5711
1571718567,5644,5644
1571804985,5671,5671
1571891367,5724,5724
1571977769,5705,5705
1572236971,5704,5704
1572323375,5710,5710
1572496182,5693,5693
1572582565,5806,5806
1572845377,5804,5804
1572931760,5650,5650
1573018159,5664,5664
1573104559,5680,5680
1573190959,5688,5688
1573450158,5728,5728
1573536557,5726,5726
1573622957,5744,5744
1573709357,5710,5710
1573795756,5693,5693
1574054956,5746,5746
1574141355,5758,5758
1574227755,5776,5776
1574314155,5806,5806
1574400554,5784,5784
1574659753,5849,5849
1574746153,5859,5859
1574832553,5871,5871
1574918953,5871,5871
1575264549,5906,5906
1575350951,5928,5928
1575437350,5968,5968
1575523748,5930,5930
1575610150,5952,5952
1575927439,6293,6293
1576001948,6261,6261
1576042148,6172,6172
1576128548,6169,6169
1576214948,6220,6220
1576474147,6248,6248
1576560546,6286,6286
1576646944,6249,6249
1576733347,6193,6193
1576819746,6214,6214
1577078942,6234,6234
1577338143,6236,6236
1577424543,6304,6304
1577683740,6384,6384
1577770142,6335,6335
1577942941,6447,6447
1578029339,6509,6509
1578288539,6499,6499
1578374940,6586,6586
1578461337,6318,6318
1578547737,6319,6319
1578634136,6342,6342
1578893335,6079,6079
1578979734,6061,6061
1579066134,6084,6084
1579152546,6055,6055
1579238941,6031,6031
1579498140,6092,6092
1579584538,6119,6119
1579670934,6041,6041
1579757338,6063,6063
1579843738,5999,5999
1580102933,6019,6019
1580189336,6061,6061
1580275735,6108,6108
1580362136,6114,6114
1580448532,6120,6120
1580707734,6298,6298
1580794133,6243,6243
1580880530,6188,6188
1580966933,6152,6152
1581053332,6083,6083
1581312531,6173,6173
1581398930,6233,6233
1581485328,6231,6231
1581571730,6255,6255
1581658129,6253,6253
1581917327,6558,6558
1582003726,6303,6303
1582090127,6257,6257
1582176607,6255,6255
1582263007,6254,6254
1582522209,6291,6291
1582608606,6308,6308
1582695006,6272,6272
1582781404,6272,6272
1582867807,6241,6241
1583127007,6356,6356
1583213405,6347,6347
1583299803,6404,6404
1583386206,6426,6426
1583472604,6394,6394
1583728206,6406,6406
1583814604,6358,6358
1583901004,6343,6343
1583987403,6352,6352
1584073803,6328,6328
1584333003,6371,6371
1584419404,6566,6566
1584505803,6578,6578
1584592203,6575,6575
1584678605,6784,6784
1584937803,6804,6804
1585024204,6823,6823
1585110604,6836,6836
1585197003,6846,6846
1585283404,6841,6841
1585542603,6561,6561
1585629003,6652,6652
1585715405,6713,6713
1585801804,6782,6782
1585888204,6798,6798
1586147408,6875,6875
1586233805,6672,6672
1586320204,6683,6683
