DateTime,AddedIPs,RemovedIPs
1581940816,1135,1697
1582027217,1805,1865
1582113616,1663,1831
1582200016,1716,1897
1582286416,1501,1580
1582372816,1438,1709
1582459216,1171,1803
1582545615,1298,2234
1582632018,1407,1954
1582718417,1609,2498
1582804818,1653,2647
1582891216,2119,2227
1582977616,1408,1621
1583064018,1113,1621
1583150418,1267,1709
1583236817,1663,1542
1583323216,2026,1729
1583409618,2899,2226
1583492417,1994,1740
1583578817,1828,1500
1583665218,1318,1872
1583748016,1169,1812
1583830817,1328,1795
1583917216,1336,2121
1584003617,1724,1900
1584090016,1452,1538
1584172818,1230,1367
1584259216,1173,1503
1584345616,1061,1942
1584432016,1557,1796
1584518416,1665,1805
1584604817,1518,1696
1584691217,1502,2219
1584774016,1423,1146
1584903616,1940,2063
1584990016,1345,1413
1585072816,1345,1385
1585159216,1540,1217
1585245618,1523,1685
1585332017,1634,1531
1585418420,1324,1245
1585504820,1167,1643
1585591222,1483,1670
1585677619,1493,1231
1585764018,1302,1859
1585850420,1342,2046
1585936819,1329,1649
1586023219,1173,1576
1586109620,1174,1843
1586196021,1610,1926
1586282419,2057,1915
1586365221,1802,1491
1586451621,1875,1683
1586538019,1674,1874
1586624418,1459,2026
1586710817,1503,1772
1586793618,1573,1790
1586880020,1956,2243
1586962817,1680,1973
1587049217,1573,1837
1587132017,1430,1454
1587218418,1346,1432
1587301219,1118,2014
1587387617,1388,1511
1587474016,1429,1552
1587556818,1560,1621
1587639617,1956,1389
1587726018,1636,1110
1587812418,1377,1172
1587895220,1166,1448
1587981617,1122,1982
1588068017,1728,1973
1588154419,1756,1626
1588240819,1602,1794
1588327218,1408,1378
1588413616,1155,1176
1588500016,1381,1859
1588586417,1823,1762
1588672817,1401,1571
1588759217,1540,1587
1588845617,1520,1453
1588932018,1366,1196
1589018418,1256,1249
1589104817,1111,1245
1589191217,1036,1563
1589277617,1554,1525
1589364017,1581,1436
1589450418,1471,1356
1589536816,1493,1135
1589623217,1382,1255
1589709617,1100,1072
1589796016,1745,1588
1589882416,1935,1512
1589968816,1716,1706
1590055216,1690,1704
1590141617,1976,1392
1590228017,1963,1150
1590314416,1582,1200
1590400817,1294,1379
1590487217,1453,1735
1590573616,2257,1438
1590660016,1327,2205
1590746416,1421,1556
1590832817,1327,1152
1590919217,999,1105
1591005617,952,1756
1591092016,1373,1689
1591178416,1405,2181
1591264816,1654,2645
1591351216,1343,2054
1591437616,1100,1555
1591524017,1072,1263
1591610417,1072,1347
1591696818,1395,1350
1591783216,1421,1692
1591869617,1496,1567
1591956017,1367,1320
1592042416,1061,1241
1592128818,927,1170
1592211616,951,1530
1592298017,1125,1766
1592384419,1200,1483
1592470817,1237,1619
1592557218,1283,1542
1592643617,1153,1464
1592730018,849,1203
1592816417,993,1265
1592902817,1317,1253
1592989217,1246,1332
1593075620,1315,1444
1593162017,1220,1538
1593244818,1024,1165
1593331217,951,1324
1593417619,1008,1492
1593504019,1506,1376
1593590417,1355,1331
1593676817,1290,1210
1593763218,1067,1116
1593849617,1012,1123
1593936018,934,1172
1594022418,946,1574
1594108819,1174,2057
1594191619,1033,1659
1594278019,1346,1803
1594364417,1184,1533
1594450816,1046,1310
1594537217,882,1379
1594623618,836,1802
1594710018,1228,1712
1594796417,1251,1438
1594882817,1152,1601
1594969218,2347,1334
1595052020,1584,1199
1595138417,2034,1216
1595224818,1511,1727
1595311218,1900,1902
1595394017,1730,1787
1595476820,1360,1463
1595563217,1895,1444
1595646018,1866,1099
1595728817,1564,1219
1595815218,996,1500
1595901619,1287,1990
1595988017,1292,1481
1596074418,1591,1454
1596160817,1411,1171
1596243619,1195,1169
1596330018,981,1804
1596416418,890,1759
1596502818,1225,1707
1596589218,1292,1580
1596675618,1277,1665
1596762017,1458,1449
1596848420,1328,1467
1596934817,1096,1058
1597021219,900,1719
1597107620,1274,1473
1597194017,1363,1559
1597280419,1253,1524
1597366818,1238,1425
1597453220,1361,1224
1597539618,1017,1446
1597626019,1064,2123
1597712418,1308,2000
1597795221,1324,1777
1597881621,1449,1789
1597968020,1773,1980
1598054420,1525,1495
1598137220,1060,1207
1598220018,1124,1325
1598306422,1510,2358
1598389218,1572,1333
1598472017,1560,1380
1598558420,1373,1495
1598641220,1294,1034
1598727617,1113,957
1598810417,882,1059
1598896819,1135,1620
1598983218,1340,3906
1599069620,1327,1752
1599156018,3714,1191
1599242417,2317,1055
1599328819,1867,978
1599415219,2045,1315
1599501619,1518,1380
1599584419,1386,1371
1599670818,1491,1455
1599753619,1144,1164
1599840016,1227,1114
1599926418,1093,954
1600009219,822,1198
1600092018,1141,1076
1600178418,1283,1222
1600261218,1199,1369
1600344020,1222,1264
1600426819,1202,978
1600513217,1298,816
1600599618,1317,1172
1600686019,1154,1172
1600772419,1380,1131
1600858819,1204,1296
1600945217,1220,1105
1601031620,1169,1036
1601118018,1081,867
1601204419,943,1022
1601287217,1073,1388
1601373617,1333,1269
1601460019,1317,1278
1601546416,1307,1126
1601632818,1400,1153
1601719218,1355,1142
1601805619,1028,1112
1601888417,1038,1151
1602018017,2074,1815
1602100818,1184,1110
1602183618,1228,948
1602266418,1396,914
1602352819,1317,804
1602435618,1184,1048
1602518419,1563,1097
1602601217,1626,1117
1602684019,1568,1118
1602766820,1678,1255
1602853220,1679,1360
1602939620,1352,1049
1603022419,1297,1322
1603105217,1538,1276
1603191618,1616,1193
1603278021,1857,1660
1603364421,1938,1282
1603450818,1630,4816
1603537217,1481,1698
1603623618,1135,1016
1603710018,1260,1190
1603796417,1621,1218
1603882820,1739,1332
1603969218,1718,1211
1604055617,1726,1063
1604142019,1547,838
1604228419,1324,1045
1604314817,1409,1237
1604401220,1554,1223
1604487620,1764,1240
1604574020,1605,1312
1604660420,1739,1242
1604746820,1525,963
1604833220,1337,974
1604916017,1354,1274
1605002418,1653,1391
1605088819,1662,1313
1605175220,2509,1515
1605261619,1615,1606
1605348017,1409,1117
1605430819,1128,1238
1605513619,1272,1227
1605596421,1655,1503
1605682820,2456,1538
1605769221,1934,1423
1605852020,1745,1314
1605934818,1497,1040
1606021219,1129,998
1606107617,1027,1253
1606194018,1318,1377
1606280419,1775,1200
1606363217,1478,1247
1606449620,2655,1290
1606536019,1825,1012
1606622419,1452,972
1606705217,1135,1234
1606791620,1670,1226
1606878020,1587,1359
1606960819,1479,3319
1607047217,1551,2062
1607133616,1378,1946
1607220018,1360,2733
1607302819,1295,1841
1607389221,1763,1736
1607472021,1667,1448
1607554820,1611,1146
1607637621,1603,1152
1607724020,1681,1014
1607806819,1319,847
1607889619,1009,1262
1607972421,1355,1292
1608058821,1807,1317
1608145219,1717,1481
1608228019,1786,1250
1608314424,1707,1209
1608397219,1716,965
1608480018,1427,1259
1608566418,1600,1428
1608652818,1803,1150
1608735619,1462,1080
1608822017,1679,1103
1608908419,1303,1007
1608994818,1385,1037
1609081220,1278,1384
1609167617,1493,1123
1609250418,1564,1282
1609336819,1536,1337
1609423218,1578,1349
1609509619,1095,1172
1609596019,1325,942
1609682419,1178,1226
1609768818,1552,1319
1609855220,1964,1234
1609938022,1720,1107
1610020820,1495,1273
1610103620,1522,1412
1610190022,1732,1192
1610276422,1245,1398
1610359221,1232,1735
1610445619,1587,1652
1610528419,1407,1700
1610611222,1664,1497
1610694021,1721,1462
1610776820,1546,1429
1610859624,1285,1253
1610946019,1471,1664
1611028816,1684,1623
1611111619,1778,1743
1611194419,1778,1643
1611277220,1683,1451
1611360019,2506,1326
1611446420,1313,960
1611529220,1607,1430
1611615618,2332,1603
1611698418,1798,1528
1611784822,2037,1541
1611871218,1967,1509
1611957617,2235,1372
1612044019,1545,1431
1612126819,1435,1412
1612213217,1831,1354
1612299618,1691,1549
1612386019,1576,1450
1612472420,2075,1469
1612558818,1909,1208
1612645222,1642,1169
1612728021,1571,1503
1612814419,1782,1528
1612897222,1780,1667
1612983617,1722,2421
1613070019,1857,1466
1613156418,1769,1160
1613239218,1489,1054
1613325619,1231,1439
1613408418,1501,2277
1613494818,1913,2494
1613577620,1893,2099
1613664019,2018,1573
1613746819,1875,1210
1613829620,1699,964
1613916020,1523,1274
1614002420,1661,1361
1614088819,1653,1695
1614171619,1587,1416
1614258020,1784,2525
1614344420,1692,2394
1614430821,1545,1288
1614513620,1291,1231
1614600021,1615,1661
1614682819,2356,1613
1614765621,2130,1450
1614852016,2099,1487
1614934820,2034,1216
1615021221,1827,1161
1615107619,1404,1459
1615237221,2903,2601
1615320019,1731,1579
1615406419,2005,1701
1615492821,1725,1611
1615579217,1878,1344
1615662020,1369,1057
1615748419,1191,1404
1615831218,1616,1529
1615914020,1718,1656
1616000420,1798,1876
1616086819,1823,1824
1616173221,1761,1366
1616256021,1584,1190
1616342420,1390,1517
1616425218,1666,1599
1616508019,1833,1383
1616590820,2059,1584
1616673619,2153,1348
1616756419,1875,1295
1617357619,12473,9850
1618077621,15699,12853
1618592420,9883,9739
1618678818,1584,1340
1618761618,1788,1754
1618848020,1512,2053
1618930817,1799,1509
1619017219,1786,1634
1619103618,1575,2358
1619190021,1655,1763
1619276421,1278,1414
1619359218,978,2103
1619442018,1276,2098
1619524819,1604,1814
1619611219,1602,2061
1619697623,1430,2215
1619784019,1538,2086
1619866820,1297,1491
1619953217,1292,1645
1620039620,1271,1877
1620122420,1451,1586
1620205220,1524,1630
1620291618,1709,2254
1620378017,1973,1726
1620464416,1701,1550
1620550818,1367,1674
1620637221,1572,1835
1620723618,2100,1767
1620806421,2290,1574
1620892818,2343,1846
1620975619,2180,1627
1621062019,2245,1434
1621144818,2082,1426
1621231218,1880,1938
1621314021,2357,1848
1621396822,2220,2087
1621483219,2577,2195
1621566020,2312,1604
1621652417,2416,1554
1621735218,2005,1333
1621818020,2485,1708
1621900822,2601,1531
1621987221,2423,1996
1622070022,2380,1603
1622156421,2372,1553
1622242819,2072,1396
1622325619,1955,1148
1622455220,2674,2817
1622541618,2114,2086
1622628021,2235,1879
1622710819,2160,2092
1622797219,2290,1670
1622883618,2022,1482
1622970018,1854,1419
1623056420,1863,2030
1623139220,1933,1768
1623222018,2086,1615
1623304819,2082,2044
1623387619,1928,1829
1623474020,2052,1497
1623556820,1566,1312
1623639620,1632,1657
1623722421,1954,2149
1623808819,2147,1899
1623891620,1973,1835
1623978020,1961,2011
1624064419,1749,1492
1624150819,1589,1351
1624237219,1536,1937
1624320021,2108,1832
1624402819,1930,2049
1624489219,2213,1935
1624572018,2078,1775
1624654818,1985,1416
1624737619,1770,1420
1624820418,1525,1929
1624903222,2070,1703
1624989620,2127,1863
1625072421,2049,1667
1625158821,1973,1682
1625245220,2113,1871
1625331619,1658,1609
1625418020,1446,1698
1625504418,2182,2046
1625590819,2229,1927
1625673619,2084,2195
1625756419,2081,1936
1625839221,1862,2056
1625925620,1623,1040
1626008420,1373,1572
1626091218,2037,1815
1626177620,1959,1844
1626260422,1932,1666
