DateTime,AddedIPs,RemovedIPs
1580874004,20,0
1580963046,11,31
1581047766,14,0
1581136566,9,23
1581221064,11,0
1581306007,8,11
1581394804,15,23
1581479525,12,0
1581567908,7,19
1581653046,12,0
1581741605,10,22
1581826330,14,0
1581914647,5,19
1581999605,13,0
1582084326,23,13
1582173129,16,39
1582258090,17,0
1582346651,18,35
1582431607,6,0
1582516090,14,5
1582604649,20,35
1582689367,19,0
1582778165,19,38
1582863126,11,0
1582951686,15,26
1583036649,14,0
1583121364,13,14
1583209928,16,29
1583294888,22,0
1583383205,21,44
1583468166,17,0
1583552886,20,15
1583641453,6,27
1583725925,16,0
1583814730,18,34
1583899209,20,0
1583987528,20,40
1584072013,27,0
1584160566,16,43
1584245288,15,0
1584333846,10,25
1584419532,21,0
1584504244,18,14
1584592568,13,38
1584677531,18,0
1584765850,18,36
1584850811,19,0
1584939124,16,35
1585023850,25,0
1585112166,21,46
1585197128,30,0
1585281849,15,28
1585370166,27,44
1585455128,21,0
1585543690,20,41
1585628656,24,0
1585717210,18,42
1585802169,29,0
1585887128,23,23
1585975449,17,46
1586060409,22,0
1586145615,17,21
1586234407,13,31
1586319126,27,0
1586407447,20,47
1586492164,27,0
1586580967,18,45
1586665685,15,0
1586754011,21,36
1586838970,16,0
1586923925,28,15
1587012729,22,51
1587097446,16,0
1587186007,22,38
1587270486,17,0
1587358809,22,39
1587445214,31,31
1587530406,26,0
1587619469,28,55
1587702252,17,0
1587790812,21,37
1587875285,28,0
1587963846,21,49
1588048579,27,0
1588133526,27,26
1588222084,17,45
1588306808,16,0
1588395367,14,30
1588480090,14,0
1588568648,10,24
1588653851,26,0
1588738806,12,26
1588827369,21,33
1588912325,16,0
1588997046,12,13
1589085368,15,30
1589169850,15,0
1589258166,17,32
1589342887,20,0
1589431448,22,42
1589516646,14,0
1589605216,21,35
1589691606,15,0
1589776804,26,14
1589862006,13,21
1589950566,18,38
1590035285,26,0
1590120490,20,23
1590209287,17,39
1590294010,12,0
1590382806,7,19
1590468011,9,0
1590552726,8,9
1590641525,10,18
1590726726,10,0
1590811693,8,10
1590900247,4,12
1590985208,7,0
1591074006,16,23
1591158730,22,0
1591243688,21,17
1591332247,23,49
1591416965,13,0
1591505526,6,19
1591590486,9,0
1591679288,28,37
1591764250,22,0
1591849205,17,19
1591937765,25,45
1592022967,12,0
1592111291,12,24
1592196246,12,0
1592280966,29,11
1592369285,15,45
1592454485,19,0
1592543047,21,40
1592627766,18,0
1592712725,7,17
1592801046,24,32
1592886250,24,0
1592974819,13,37
1593059764,32,0
1593148325,5,37
1593232806,16,0
1593321130,14,30
1593405849,17,0
1593490812,15,15
1593577448,18,35
1593666493,18,18
1593751208,25,0
1593835925,16,24
1593924968,10,27
1594009685,20,0
1594098494,25,45
1594183450,20,0
1594268404,17,20
1594357218,17,34
1594441924,34,0
1594530489,15,49
1594615447,24,0
1594703764,20,44
1594789208,15,0
1594874885,18,15
1594960086,20,18
1595048646,19,39
1595133128,14,0
1595222163,14,28
1595306884,20,0
1595391848,30,20
1595480421,21,51
1595565367,16,0
1595654165,20,36
1595738888,19,0
1595824086,11,18
1595913124,20,32
1595997850,25,0
1596086166,25,50
1596170646,25,0
1596255604,20,23
1596342006,15,37
1596430324,20,20
1596514815,18,0
1596603126,16,34
1596687846,24,0
1596776411,17,41
1596861124,22,0
1596949925,11,33
1597036328,22,22
1597120807,17,0
1597209364,20,37
1597294083,38,0
1597382644,18,56
1597467849,21,0
1597552812,21,21
1597641367,10,31
1597725846,34,0
1597814405,20,54
1597899365,15,0
1597987685,15,30
1598072165,26,0
1598160488,14,40
1598244965,12,0
1598333284,16,28
1598418250,16,0
1598503216,17,14
1598591530,33,52
1598678407,18,18
1598763126,13,0
1598851446,20,34
1598936414,30,0
1599021364,19,28
1599110405,23,43
1599195126,23,0
1599280326,17,22
1599368650,16,34
1599453847,8,0
1599542166,15,23
1599627203,32,0
1599715687,21,53
1599800165,25,0
1599888727,14,39
1599973929,7,0
1600058886,4,6
1600147688,11,16
1600232652,13,0
1600317369,27,12
1600406166,15,43
1600491125,13,0
1600579927,8,21
1600664650,28,0
1600750329,22,26
1600838646,17,41
1600923128,28,0
1601012165,9,39
1601096887,16,0
1601182327,18,14
1601307129,9,27
1601357523,20,0
1601442968,11,18
1601528412,11,13
1601616963,4,15
1601701924,36,0
1601790484,33,69
1601874967,42,0
1601959925,36,36
1602048246,16,58
1602132965,11,0
1602221525,16,27
1602306246,13,0
1602394565,9,22
1602481204,22,22
1602565688,28,0
1602654249,17,45
1602739203,15,0
1602824164,18,14
1602912725,3,22
1602997447,10,0
1603085769,9,19
1603170489,14,0
1603259052,14,28
1603343765,18,0
1603428499,27,17
1603517525,13,42
1603602012,12,0
