DateTime,AddedIPs,RemovedIPs
1636151409,70588,68481
1636238045,68481,3204
1636324532,3204,65209
1636410967,65209,1240
1636497559,1240,1172
1636584009,1172,932
1636670527,932,1493
1636757006,1493,540
1636843525,540,5376
1636930012,5376,18416
1637016433,18416,74969
1637103102,9433,520
1637189837,520,1024
1637276327,1024,66771
1637362748,66771,14460
1637449210,79996,3445
1637535669,3445,66593
1637622130,66593,1445
1637708597,1445,131388
1637795065,131388,1696
1637881519,1696,281991
1637968037,281991,440
1638054496,440,17469
1638141015,17469,96
1638227527,96,35479
1638314006,35479,414
1638400451,414,4940
1638486908,4940,3067
1638573389,3067,5228
1638659838,5228,24772
1638746325,24772,392
1638832758,392,66184
1638919208,66184,6304
1639005793,6304,2042
1639092256,2042,1475
1639178769,1475,4452
1639265268,4452,1114316
1639351788,1114316,5021
1639438208,5021,17821
1639524683,17821,20281
1639611165,20281,4688
1639697605,4688,1413
1639784052,1413,65717
1639870555,65717,388
1639956971,388,1100
1640043487,1100,2232
1640129947,2232,8642
1640216412,8642,67237
1640302927,67237,328281
1640389395,328281,2157
1640475911,2157,4976
1640562372,4976,4964
1640649097,4964,9352
1640735615,9352,65909
1640822120,65909,2140
1640908654,2140,69540
1640995091,69540,4672
1641081552,4672,17068
1641168021,17068,1024
1641254468,1024,1396
1641340940,1396,80
1641427406,80,460
1641513849,460,239368
1641600322,239368,269
1641686770,269,132216
1641773243,132216,1754
1641859693,1754,3458
1641946150,3458,442
1642032609,442,34380
1642119101,34380,176
1642205538,176,4201
1642291993,4201,68240
1642378505,68240,1624
1642464969,1624,70188
1642551427,70188,664
1642638010,664,5164
1642724510,5164,2513
1642811012,2513,3197
1642897471,3197,604
1642983911,604,9960
1643070609,9960,648
1643157086,648,6665
1643243551,6665,205
1643330014,205,38047
1643416527,38047,74680
1643503205,74680,4447
1643589676,4447,36841
1643676131,36841,476
1643762637,476,2834
1643849136,2834,1556
1643935627,1556,132641
1644022095,132641,76705
1644108562,76705,65816
1644195160,65816,9613
1644281602,9613,45809
1644368316,45809,1448
1644454809,1448,4717
1644541270,4717,196504
1644627737,196504,133856
1644714453,133856,69241
1644800920,69241,1240
1644887362,1240,1184
1644973859,1184,776
1645060267,776,5169
1645146784,5169,75148
1645233273,75148,2952
1645319716,2952,8792
1645406232,8792,500
1645492716,500,8641
1645579209,8641,576
1645666028,576,9473
1645752615,9473,141658
1645839118,141658,3504
1645925528,3504,17348
1646098539,17348,1277
1646185158,1277,4308
1646271609,4308,132717
1646358128,132717,10201
1646444605,10201,3389
1646531134,3389,66504
1646617592,66504,724
1646704194,724,2452
1646790753,2452,644
1646877547,644,66377
1646964009,66377,4457
1647050467,4457,69596
1647136928,69596,65816
1647223388,65816,3104
1647309848,3104,872
1647396308,872,1888
1647482768,1888,69825
1647569227,69825,29852
1647655688,29852,3472
1647742148,3472,368
1647828611,368,2556
1647915069,2556,70705
1648001528,70705,2570
1648087988,2570,3184
1648174448,3184,2176
1648260907,2176,132508
1648347426,132508,262297
1648433959,262297,2878
1648520408,2878,4825
1648606869,4825,1466
1648693327,1466,848
1648779794,848,65766
1648866260,65766,66844
1648952709,66844,244
1649039190,244,68548
1649125631,68548,66920
1649212090,66920,2502
1649298549,2502,688
1649385009,688,69260
1649471467,69260,66440
1649557929,66440,665
1649644389,665,296
1649730847,296,502
1649817309,502,1052533
1649903767,1052533,4920
1649990227,4920,1624
1650076686,1624,4460
1650163147,4460,7717
1650249609,7717,10885
1650336069,10885,708
1650422528,708,693
1650508989,693,5253
1650595450,5253,680
1650681909,680,8612
1650768371,8612,8329
1650854827,8329,665
1650941290,665,70516
1651027749,70516,3636
1651114208,3636,1188
1651200667,1188,131416
1651287128,131416,4988
1651373588,4988,1940
1651460051,1940,70348
1651546508,70348,368
1651632972,368,1360
1651719429,1360,5688
1651805889,5688,689
1651892352,689,66952
1651978809,66952,1696
1652065270,1696,3600
1652151730,3600,85072
1652238191,85072,4470
1652324651,4470,134881
1652411109,134881,1969
1652497571,1969,9032
1652584030,9032,132265
1652670491,132265,66931
1652756951,66931,761115
1652843409,761115,972
1652929871,972,1301
1653016330,1301,5560
1653102790,5560,976
1653189251,976,1889
1653275711,1889,42752
1653362170,42752,828
1653448654,828,1208
1653535092,1208,70748
1653621551,70748,552
1653708008,552,117
1653794470,117,1364
1653880932,1364,66488
1653967391,66488,1328
1654053851,1328,3376
1654140310,3376,26177
1654226771,26177,7280
1654313230,7280,38004
1654399691,38004,12399
1654486151,12399,132576
1654572607,132576,67936
1654659070,67936,10832
1654745531,10832,228680
1654831991,228680,4585
1654918453,4585,66770
1655004911,66770,600
1655091371,600,68601
1655177831,68601,700
1655264291,700,848
1655350793,848,131936
1655437208,131936,68568
1655523670,68568,67128
1655610128,67128,199124
1655696590,199124,2172
1655783050,2172,71001
1655869510,71001,66625
1655955970,66625,1460
1656042431,1460,4277
1656128891,4277,68509
1656215350,68509,131696
1656301810,131696,657
1656388272,657,75432
1656474731,75432,132457
1656561191,132457,120
1656647652,120,248
1656734110,248,329634
1656820571,329634,341
1656907030,341,5472
1656993492,5472,64947
1657079951,64947,68961
1657166418,68961,2697
1657252870,2697,2568
1657339336,2568,132271
1657425798,132271,82003
1657512606,82003,1923
1657599151,1923,5739
1657685710,5739,17248
1657772195,17248,3170
1657858635,3170,13244
1657945127,13244,156
1658031608,156,317
1658118136,317,632
1658204597,632,3332
1658291116,3332,23172
1658377581,23172,1636
1658464187,1636,69596
1658550608,69596,15376
1658637086,15376,2985
1658723536,2985,1201
1658810066,1201,938
1658896627,938,6457
1658983139,6457,1101
1659069609,1101,70336
1659156142,70336,754
1659242749,754,2650
1659329227,2650,31632
1659416048,31632,69040
1659502569,69040,1459
1659589061,1459,316
1659675497,316,120355
1659761952,120355,66356
1659848411,66356,447
1659934912,447,197161
1660021357,197161,1537
1660107802,1537,68696
1660194355,68696,65724
1660280777,65724,1268
1660453696,1268,98388
1660540194,98388,71567
1660626620,71567,66005
1660713085,66005,34004
1660799602,34004,1819
1660886096,1819,5800
1660972507,5800,3937
1661058968,3937,66160
1661145456,66160,12625
1661232009,12625,4805
1661318472,4805,64624
1661404928,64624,69801
1661491442,69801,460
1661577909,460,2704
1661664368,2704,74376
1661750848,74376,955
1661837331,955,65658
1661923756,65658,78320
1662010207,78320,74558
1662096713,74558,10972
1662183211,10972,65634
1662269668,98,1861
1662356133,1861,66227
1662442741,66227,33913
1662529207,33913,805
1662615682,805,795
1662702129,795,67316
1662788591,67316,1692
1662875117,1692,1060
1662961586,1060,134181
1663048051,134181,250
1663134551,250,3473
1663221020,3473,2588
1663307775,2588,1812
1663394408,1812,24512
1663480869,24512,5545
1663567328,5545,646
1663653888,646,23478
1663740309,23478,772
1663826777,772,2511
1663913434,2511,3128
1663999904,3128,66916
1664086328,66916,66296
1664172793,66296,1344
1664259252,1344,65869
1664345707,65869,67399
1664432169,67399,2300
1664518628,2300,3896
1664605088,3896,645
1664691548,645,132940
1664778008,198476,1261
1664864469,1261,474
1664950928,474,2220
1665037388,2220,254460
1665123848,254460,888
1665210308,632,25144
1665296774,25400,35384
1665383229,35384,1405
1665469689,1405,1682
1665556148,1682,249
1665642610,249,1432
1665729068,1432,65733
1665815529,65733,2237
1665901994,2237,74688
1665988448,74688,385
1666074909,385,505
1666161369,505,2232
1666247828,2232,1564
1666334290,1564,132754
1666420750,132754,5264
1666507209,5264,66496
1666593669,66496,8892
1666680129,8892,3788
1666766588,3788,16564
1666853051,16564,72856
1666939509,72856,6524
1667025969,6524,66816
1667112428,66816,70772
1667198892,70772,5469
1667285350,5469,1120
1667371811,1120,4928
1667458275,4928,777
1667544737,777,270921
1667631192,270921,7564
1667717653,7564,4886
1667804113,4886,745
1667890697,745,6352
1667977154,6352,1373
1668063615,1373,70734
1668150102,70734,77284
1668236530,77284,416
1668322989,416,149876
1668409449,149876,266
1668495910,266,396
1668582369,396,1788
1668668829,1788,80820
1668755288,15284,512
1668841750,512,66496
1668928209,66496,2016
1669014678,2016,133022
1669101129,133022,728
1669187590,728,65929
1669274049,65929,1116
1669360508,1116,1932
1669446970,1932,14652
1669533430,14652,4860
1669619889,4860,13201
1669706349,13201,982
1669792809,982,1107
1669879269,1107,4796
1669965729,4796,66105
1670052189,66105,6968
1670138648,6968,596
1670225109,596,2362
1670311569,2362,2600
1670398029,2600,2264
1670484489,2264,572
1670570948,572,281912
1670657409,281912,388
1670743872,388,272140
1670830329,272140,1896
1670916789,1896,5264
1671003248,5264,1533
1671089708,1533,2272
1671176169,2272,4549
1671262629,4549,912
1671349090,912,9320
1671435550,9320,1154
1671522010,1154,72532
1671608469,72532,2164
1671694928,2164,8806
1671781389,8806,67752
1671867850,67752,133944
1671954308,133944,68914
1672040769,68914,2384
1672127229,2384,852
1672213689,852,65636
1672300150,65636,33069
1672386610,33069,742
1672473068,742,1992
1672559529,1992,66664
1672645988,66664,944
1672732449,944,135488
1672818925,135488,9193
1672905369,9193,72105
1672991831,72105,18016
1673078289,18016,66180
1673164751,66180,33744
1673251225,33744,66824
1673337671,66824,2944
1673424128,2944,8824
1673510589,8824,74483
1673597048,74483,3397
1673683509,3397,1432
1673769969,132504,1588
1673856428,1588,328472
1673942888,328472,770
1674029349,770,898
1674115814,898,297051
1674202274,362587,1833
1674288729,1833,1498
1674375189,1498,10057
1674461648,10057,1440
1674634568,1440,69090
1674721029,69090,132293
