DateTime,AddedIPs,RemovedIPs
1624932903,714,1035
1624935604,741,819
1624938303,967,897
1624941003,1026,915
1624943703,863,944
1624946403,681,1778
1624949103,888,725
1624951802,796,695
1624954504,983,521
1624957203,1293,898
1624959903,987,903
1624962603,921,967
1624965303,1227,922
1624968003,1566,756
1624970703,1070,1029
1624973403,962,653
1624976103,873,828
1624978804,895,726
1624981503,1097,999
1624984203,771,1023
1624986903,781,837
1624989602,718,866
1624992303,889,936
1624995003,840,603
1624997702,653,1187
1625000402,717,1165
1625003102,788,862
1625005803,907,944
1625008503,496,1240
1625011203,544,1350
1625013903,490,1223
1625016603,393,1062
1625019303,492,903
1625022003,758,771
1625024703,765,1194
1625027403,779,701
1625031004,852,1067
1625034603,809,980
1625038203,883,1262
1625041803,1255,888
1625045403,1122,1034
1625048104,948,749
1625050803,799,808
1625053503,968,554
1625056203,1181,505
1625058904,1911,445
1625061603,1136,422
1625064303,1179,570
1625067003,1089,625
1625069703,1195,865
1625072403,938,776
1625075103,966,643
1625077803,1004,617
1625080503,1021,616
1625083203,883,778
1625085903,1114,979
1625088603,620,832
1625091303,640,898
1625094002,554,881
1625096703,467,866
1625099403,613,849
1625103003,950,2522
1625105702,722,1106
1625108403,507,1187
1625111103,570,1072
1625113802,585,1135
1625116503,538,980
1625119202,634,975
1625121903,910,831
1625124603,560,1006
1625127303,855,882
1625130003,1379,1097
1625132703,1169,633
1625135403,1679,600
1625138103,2153,559
1625140803,1668,461
1625143503,1371,597
1625146204,1825,692
1625148904,2454,699
1625152503,2895,733
1625155205,1885,840
1625157904,1575,867
1625160605,1152,1257
1625163303,1422,2694
1625166004,2499,1789
1625168704,1928,1190
1625171404,1133,1357
1625174104,1087,877
1625176805,1197,650
1625179504,1197,439
1625182203,905,1474
1625184904,1162,842
1625188503,1784,1118
1625191203,1026,1818
1625193904,920,2419
1625196603,1199,1999
1625199303,1424,1903
1625202003,1379,1569
1625204704,1598,1129
1625207404,1913,1348
1625210103,2376,2213
1625212803,1452,1988
1625215503,893,1088
1625218203,1216,1085
1625220904,923,1177
1625223604,1336,1177
1625226304,1318,2013
1625229003,2117,2426
1625231704,2192,1213
1625234404,1441,978
1625237103,1595,2162
1625239804,2067,2172
1625242503,2427,3140
1625245203,2330,1765
1625247904,1930,2519
1625250604,1172,1629
1625254205,1206,2325
1625256904,1835,1659
1625259604,1520,1921
1625262305,1043,718
1625265004,779,1572
1625267705,781,918
1625270404,766,1684
1625273106,1019,1357
1625275805,1017,1620
1625278504,1639,3721
1625282105,2025,1714
1625285704,1431,963
1625288404,1142,883
1625291105,1698,769
1625293804,2414,1541
1625296504,1467,3062
1625299204,2554,1699
1625301904,1784,1513
1625304605,1048,571
1625307304,1185,735
1625310004,405,181
1625312704,489,316
1625315405,554,579
1625318104,1273,2415
1625320804,1892,2031
1625324404,1963,1461
1625327104,2401,1378
1625329804,2294,1319
1625333404,1810,1226
1625336104,1120,453
1625339704,1948,724
1625342404,1831,1053
1625345103,1703,1897
1625347804,1243,1413
1625350504,1190,1398
1625353204,833,2231
1625355904,571,1809
1625358605,687,2230
1625362204,1094,3278
1625364904,898,1608
1625367604,1023,2344
1625371204,991,2002
1625373904,972,1420
1625376604,1708,1429
1625379305,1015,1339
1625382005,1190,1140
1625384704,1345,728
1625387404,1362,543
1625390104,2286,588
1625392804,1589,392
1625395503,1360,560
1625398203,1577,465
1625400905,1722,1023
1625403605,1599,2066
1625406305,2480,1116
1625409004,1792,1172
1625411704,1161,1425
1625414403,909,1119
1625417103,917,763
1625419803,821,544
1625422504,625,1658
1625425204,729,567
1625427904,578,543
1625430604,784,675
1625433304,897,971
1625436004,537,1695
1625438703,591,1468
1625441403,669,1196
1625444104,552,1655
1625446803,665,1758
1625449503,569,2053
1625452203,575,2180
1625454903,456,1235
1625457603,546,944
1625461203,712,1339
1625463903,486,835
1625466603,1372,614
1625469303,1118,716
1625472002,865,571
1625474703,764,770
1625477403,807,764
1625481002,1129,699
1625483704,1475,632
1625486403,962,702
1625489103,742,482
1625491804,863,746
1625495403,1292,789
1625499003,571,645
1625501704,1666,557
1625504404,1220,592
1625508003,958,643
1625510704,777,1343
1625513404,839,1108
1625516104,786,875
1625518803,713,754
1625521503,618,816
1625524203,666,854
1625526903,715,768
1625529603,591,1712
1625532303,475,725
1625535003,503,882
1625537702,326,928
1625540403,229,800
1625543104,551,405
1625545803,870,1650
1625549403,1078,1438
1625552103,654,749
1625554803,639,783
1625558403,1188,1144
1625561103,678,731
1625563803,659,709
1625566504,1140,586
1625569204,1154,684
1625571903,1228,720
1625574603,1250,550
1625577303,786,458
1625580004,389,483
1625582703,866,280
1625585404,429,235
1625589003,413,1243
1625591704,343,657
1625594404,259,779
1625597103,355,653
1625599804,470,771
1625603403,1316,1103
1625606103,343,720
1625608803,261,652
1625611503,273,1455
1625614203,215,942
1625617803,444,1806
1625620502,353,778
1625623203,473,541
1625626803,509,975
1625629503,422,430
1625632202,310,307
1625634903,195,315
1625638503,389,372
1625641203,500,352
1625644801,629,695
1625647502,410,1063
1625650202,423,359
1625652902,244,270
1625655602,345,269
1625658303,315,206
1625661003,540,314
1625663703,421,375
1625666402,1254,526
1625670003,756,473
1625672702,686,389
1625675403,473,406
1625678103,609,194
1625680803,373,234
1625683502,350,390
1625686202,392,516
1625689803,599,581
1625692502,581,455
1625696102,622,418
1625698803,611,319
1625701502,390,318
1625704202,231,432
1625706903,422,468
1625709603,362,1039
1625712302,306,795
1625715002,432,490
1625718602,665,793
1625721302,359,595
1625724002,385,444
1625726703,363,329
1625729402,452,326
1625733002,644,628
1625736602,860,693
1625740202,531,519
1625742902,393,718
1625745602,588,391
1625748301,484,238
1625751001,375,434
1625753701,586,364
1625756402,584,321
1625759102,457,438
1625761803,532,553
1625765402,794,497
1625769002,700,511
1625771702,447,392
1625775302,486,625
1625778001,423,692
1625780702,454,555
1625783403,397,386
1625786102,363,409
1625789702,377,704
1625792402,317,482
1625795103,395,369
1625797802,239,578
1625800502,256,560
1625803202,254,446
1625806802,408,681
1625809502,316,538
1625812202,300,521
1625814902,387,414
1625817601,361,414
1625820301,592,357
1625823001,560,452
1625825702,523,419
1625828401,433,339
1625832002,562,450
1625834702,410,321
1625837402,567,310
1625840102,368,374
1625842802,420,234
1625846403,1276,346
1625849102,545,301
1625851802,455,440
1625854502,942,363
1625857203,476,352
1625859902,407,316
1625862603,327,398
1625865303,446,643
1625868003,319,570
1625870702,392,448
1625873402,292,410
1625876104,379,465
1625878803,446,401
1625881503,409,567
1625884203,378,355
1625887803,323,570
1625890503,286,1053
1625893202,368,546
1625895903,375,426
1625898603,549,916
1625901304,490,489
1625904003,424,402
1625906702,337,328
1625909403,497,439
1625913003,734,482
1625916603,438,419
1625919303,405,343
1625922003,410,411
1625925603,474,584
1625928303,668,380
1625931003,523,234
1625933703,429,300
1625936403,478,328
1625939103,410,408
1625941803,525,555
1625944503,316,417
1625947202,335,469
1625950803,428,470
1625953503,362,489
1625956202,279,614
1625958902,331,379
1625962502,470,424
1625965202,322,482
1625967903,357,377
1625970603,259,411
1625973302,197,750
1625976003,212,412
1625978703,226,467
1625981402,271,402
1625984102,254,490
1625986802,434,417
1625989502,856,316
1625992202,268,335
1625994902,534,324
1625997603,349,364
1626000302,589,286
1626003002,487,332
1626005702,371,381
1626009302,517,431
1626012002,527,373
1626014703,363,271
1626017403,393,200
1626021002,461,318
1626024602,624,364
1626027302,377,259
1626030003,359,265
1626032702,398,941
1626035403,350,262
1626038102,412,526
1626040803,555,372
1626043503,460,445
1626046202,873,590
1626049802,562,525
1626052502,521,411
1626055203,454,427
1626057903,514,450
1626060602,391,344
1626064202,536,477
1626067803,499,601
1626070503,449,426
1626073203,441,344
1626075902,526,341
1626078602,661,415
1626081302,562,356
1626084002,355,539
1626086703,448,528
1626089403,545,847
1626092103,477,385
1626094803,535,494
1626098402,1038,659
1626102002,660,671
1626104703,353,421
1626107402,389,406
1626111002,405,528
1626113703,355,482
1626116403,328,418
1626119103,350,496
1626121803,245,709
1626124503,250,504
1626128104,775,555
1626130803,519,445
1626133504,396,533
1626136204,348,481
1626138904,424,538
1626142504,469,1052
1626145204,355,558
1626147904,403,352
1626150604,1158,835
1626153304,400,473
1626156004,433,412
1626158704,511,318
1626161404,781,236
1626164104,609,189
1626166804,850,559
1626169505,749,529
1626172204,647,363
1626174904,563,328
1626178504,829,399
1626181204,571,338
1626184804,1075,593
1626188404,772,761
1626191105,613,1195
1626193804,689,696
1626196504,839,925
1626199205,487,1158
1626201904,513,905
1626204604,556,859
1626207304,518,736
1626210904,876,1007
1626213604,441,764
1626216304,528,616
1626219004,436,365
1626221704,391,487
1626224404,376,509
1626227104,468,309
1626229804,638,404
1626232504,474,689
1626235204,463,479
1626237904,493,403
1626240604,402,400
1626244204,572,732
1626246904,541,590
1626249604,775,364
1626252305,673,207
1626255003,574,173
1626257703,700,423
1626261304,519,717
1626264003,511,356
1626267603,651,543
1626271203,1325,568
1626274803,871,768
1626277504,728,439
1626280203,796,532
