DateTime,AddedIPs,RemovedIPs
1581902888,28,0
1581991448,38,62
1582076404,40,36
1582161606,27,0
1582250166,36,68
1582335128,27,0
1582423930,27,61
1582508407,27,26
1582596967,29,40
1582681686,43,41
1582766648,43,26
1582855213,46,38
1582940170,45,29
1583028969,42,31
1583113689,45,35
1583198406,43,0
1583286965,45,88
1583371686,41,42
1583460489,41,45
1583545206,40,41
1583633767,43,0
1583718251,42,42
1583807051,42,85
1583891526,41,0
1583979847,41,83
1584064331,43,0
1584149050,39,37
1584237613,37,39
1584322331,42,43
1584411847,42,46
1584496329,41,76
1584584886,43,42
1584669612,39,39
1584754330,45,40
1584843130,40,40
1584927606,43,41
1585016169,39,0
1585100651,38,43
1585189448,41,49
1585274169,40,40
1585362486,37,82
1585447209,41,0
1585532168,33,39
1585620969,37,44
1585705685,33,81
1585794489,34,38
1585879216,35,33
1585963926,36,0
1586052726,40,79
1586137928,42,36
1586226729,40,29
1586311450,35,35
1586395927,37,0
1586484490,41,77
1586569447,36,34
1586658006,42,40
1586742485,44,0
1586831289,43,40
1586916014,42,38
1587001211,40,82
1587089765,45,44
1587174485,42,39
1587262806,36,0
1587347287,43,88
1587433687,32,0
1587522731,41,77
1587607692,41,42
1587694566,42,43
1587779046,39,0
1587867610,41,74
1587952329,44,42
1588040886,42,40
1588125611,40,0
1588210569,46,40
1588299129,40,42
1588383851,43,79
1588472408,39,0
1588557125,46,40
1588646170,40,88
1588728968,39,0
1588817529,44,84
1588902247,41,0
1588991047,40,80
1589075765,35,0
1589160965,41,42
1589249768,41,45
1589334486,39,84
1589423766,42,42
1589508969,44,39
1589593692,41,0
1589680092,48,38
1589769127,43,81
1589854331,45,0
1589939050,42,40
1590027606,42,45
1590112809,43,42
1590201606,45,88
1590286332,44,46
1590371294,38,0
1590460329,39,82
1590545049,43,41
1590633855,43,45
1590719052,37,38
1590803766,38,0
1590892566,36,85
1590977532,42,33
1591062486,40,0
1591150807,41,83
1591236007,43,0
1591324565,45,82
1591409287,37,41
1591497848,47,44
1591582810,44,44
1591667765,44,41
1591756330,43,44
1591841526,43,41
1591930086,43,41
1592015285,41,41
1592099768,40,0
1592188566,41,84
1592273290,39,42
1592361609,44,42
1592446808,42,41
1592531526,42,0
1592620092,40,81
1592704815,42,41
1592793367,40,0
1592878569,41,84
1592963287,38,0
1593052086,40,86
1593136566,44,44
1593225126,36,39
1593309610,44,0
1593398167,39,42
1593483128,43,41
1593571697,40,80
1593656886,39,42
1593741365,39,0
1593829685,38,41
1593914407,41,39
1594002968,43,80
1594088166,35,39
1594173129,37,0
1594261684,43,40
1594346646,41,77
1594435205,43,40
1594519684,45,35
1594607765,41,0
1594692247,40,45
1594777685,33,42
1594867210,36,82
1594952406,36,40
1595037125,36,0
1595125451,33,79
1595210420,35,0
1595299205,42,73
1595383932,40,36
1595472729,38,38
1595557689,42,40
1595642421,39,37
1595731210,40,40
1595816409,37,40
1595901366,37,0
1595990166,40,76
1596074650,36,0
1596162968,43,70
1596247929,40,36
1596336725,42,42
1596421685,43,41
1596506406,44,39
1596594965,45,0
1596682084,38,82
1596767046,43,0
1596851764,40,42
1596940808,42,37
1597025527,44,41
1597113847,40,79
1597198323,43,0
1597287365,44,91
1597372566,45,44
1597457047,44,42
1597545608,45,41
1597632966,43,47
1597717688,41,0
1597802417,45,42
1597890724,43,42
1597977365,44,42
1598062084,42,91
1598150886,45,47
1598235603,41,0
1598320810,41,39
1598409366,41,92
1598495529,42,42
1598580007,44,0
1598670731,42,81
1598755204,36,0
1598839926,39,44
1598928724,44,82
1599013685,40,0
1599098887,40,42
1599187448,40,75
1599272648,35,0
1599360965,36,80
1599446170,46,37
1599530646,36,0
1599619454,42,77
1599704166,42,42
1599792487,39,41
1599877204,32,0
1599966015,35,75
1600051207,42,42
1600135926,38,33
1600224966,42,44
1600309446,34,40
1600394652,39,0
1600483447,42,74
1600568405,43,0
1600656976,45,82
1600742406,42,39
1600827125,42,0
1600915452,40,79
1601000646,39,42
1601089210,37,44
1601174713,38,45
1601307130,40,46
1601346005,41,0
1601434805,38,83
1601520004,35,0
1601605444,35,37
1601694252,37,77
1601778967,34,0
1601863454,42,39
1601952247,37,79
1602036726,38,0
1602125285,36,74
1602210006,39,0
1602298566,40,32
1602383051,35,34
1602469926,36,77
1602554655,42,0
1602642964,38,75
1602728168,39,0
1602816485,34,76
1602901206,35,0
1602989765,29,74
1603074250,42,0
1603162807,41,76
1603247529,37,0
1603332249,40,36
1603420806,40,40
1603506006,40,34
1603594325,41,38
1603679050,43,33
1603767617,37,83
1603852085,39,0
1603940651,40,80
1604025126,44,0
1604109848,40,40
1604198166,43,41
1604282648,37,44
1604370967,40,42
1604457369,45,75
1604541849,35,0
1604630167,38,84
1604714652,38,41
1604802964,43,0
1604887686,46,80
1604976007,47,40
1605062406,46,47
1605146885,43,35
1605235206,44,42
1605319927,40,42
1605408248,41,48
1605494647,43,45
1605579365,42,0
1605667924,39,85
1605752405,40,40
1605840965,36,42
1605925451,41,40
1606013765,35,39
1606098486,40,0
1606187117,42,85
1606271767,40,0
1606356246,41,42
1606444566,37,40
1606529047,37,39
1606617366,43,36
1606702185,41,38
1606790404,41,36
1606875364,46,38
1606963690,41,78
1607048163,45,0
1607136723,42,80
1607221205,44,0
1607309528,42,88
1607394004,45,0
1607482324,41,86
1607567286,44,0
1607655641,42,80
1607739846,43,0
1607828646,38,86
1607913123,44,0
1607998086,44,39
1608086886,36,45
1608171605,44,35
1608259927,42,46
1608345127,39,88
1608433448,36,43
1608518164,38,42
1608602888,33,41
1608691452,35,0
1608775926,36,38
1608864249,37,38
1608948965,29,42
1609037285,33,38
1609121767,27,39
1609210565,35,64
1609295286,32,0
1609380247,33,34
1609469048,33,34
1609480566,0,40
1609553527,45,0
1609642086,1,62
1609726807,3,33
1609815125,4,0
1609900089,7,74
1609988648,6,39
1610073608,5,0
1610158327,1,50
1610246885,3,1
1610331606,2,3
1610419927,1,11
1610504407,2,0
1610592731,9,6
1610677689,3,5
1610766023,2,4
1610850725,2,0
1610935447,1,2
1611024029,6,1
1611108725,5,2
1611197284,2,9
1611282006,1,3
1611370567,4,2
1611455767,4,3
1611540729,6,6
1611629287,1,5
1611714006,5,2
1611802327,3,1
1611889218,6,4
1611974166,3,0
1612059608,2,4
1612148164,3,6
1612232648,4,0
1612321215,1,8
1612406166,6,0
1612490646,3,6
1612579685,5,6
1612664645,4,3
1612753219,4,4
1612837931,5,1
1612923604,3,0
1613012165,3,9
1613096646,5,5
1613185446,1,4
1613270167,2,4
1613354649,3,0
1613443688,50,8
1613528403,49,0
1613613901,48,3
1613702884,45,5
1613787367,39,0
1613876200,31,6
1613961132,32,49
1614046327,31,0
1614135126,34,90
1614219847,28,28
1614308415,36,37
1614393367,41,28
1614478086,26,0
1614566408,41,69
1614651129,46,34
1614739928,35,33
1614824888,36,27
1614913216,42,37
1614997976,31,0
1615083124,35,78
1615169410,41,0
1615258815,34,83
1615343524,49,0
1615428964,44,35
1615517526,35,40
1615601766,39,43
1615688647,33,71
1615776967,36,42
1615861446,38,0
1615950017,37,85
1616034730,34,38
1616119447,40,0
1616208005,35,69
1616292724,22,0
1616381286,41,35
1616466006,38,35
1616554916,37,74
1616639767,29,34
1616724486,33,32
1617360116,47,273
1618107366,115,35
1618194248,27,0
1618282567,27,0
1618539606,107,0
1618628485,32,58
1618712406,31,37
1618801217,34,23
1618886649,21,0
1618971608,30,25
1619057048,32,33
1619146088,27,70
1619231286,27,0
1619316488,31,26
1619405529,36,32
1619492416,26,67
1619577847,32,30
1619663050,35,33
1619751621,30,28
1619836570,33,26
1619921525,31,31
1620009846,32,0
1620095286,37,37
1620180485,29,29
1620269768,28,69
1620354246,35,0
1620443049,28,66
1620528245,29,28
1620613685,35,0
1620702081,28,68
1620787924,30,29
1620873368,36,0
1620958566,42,31
1621047685,31,33
1621132808,20,30
1621217529,33,29
1621306325,38,31
1621391047,34,27
1621476734,18,33
1621566247,32,63
1621652653,37,31
1621739047,24,19
1621823770,31,32
1621909684,31,0
1621997047,30,74
1622082248,35,19
1622167689,28,0
1622257225,29,28
1622342890,20,38
1622429050,30,56
1622514727,42,29
1622599689,46,0
1622687769,41,60
1622773209,42,28
1622860570,42,0
1622947451,48,38
1623034820,34,77
1623121218,43,37
1623207625,44,40
1623293770,44,44
1623380892,47,46
1623464407,45,0
1623550334,38,44
1623637209,40,42
1623723610,41,38
1623809773,34,38
1623898883,42,88
1623985929,36,45
1624072327,37,41
1624157765,42,32
1624242970,42,44
1624327928,41,0
1624416965,46,76
1624502405,42,0
1624587365,37,39
1624676420,43,40
1624761846,38,43
1624848250,40,85
1624933447,42,45
1625019366,39,0
1625108166,44,77
1625193846,42,38
1625279288,40,0
1625365446,41,43
1625454249,30,82
1625539685,40,40
1625625131,42,41
1625710571,42,0
1625799847,37,70
1625885048,41,44
1625970009,43,0
1626058569,38,36
1626144005,37,45
1626229207,37,42
1626318491,45,78
