DateTime,AddedIPs,RemovedIPs
1636783274,21,138
1636869652,21,38
1636956177,39,73
1637042475,31,29
1637128835,20,37
1637215240,33,34
1637301732,17,59
1637388033,19,23
1637474445,14,42
1637477528,1279,32768
1637560851,18,37
1637647243,43,21
1637733655,40,24
1637820054,40,70
1637906442,23,30
1637992849,24,25
1638079240,17,32
1638165645,41,19
1638252043,31,19
1638338455,21,15
1638424841,21,19
1638511317,24,43
1638597643,13,41
1638684041,20,37
1638770433,21,24
1638856850,19,25
1638943263,33,12
1639029635,64,36
1639116034,38,30
1639202450,25,19
1639288840,23,23
1639375254,29,30
1639461643,40,15
1639548051,34,18
1639634447,24,19
1639720841,28,18
1639807237,20,41
1639893651,10,32
1639980035,22,32
1640066460,57,24
1640152864,24,24
1640239247,96,34
1640325650,39,33
1640412048,159,31
1640422803,16,0
1640498434,12,23
1640584841,217,33
1640671240,254,20
1640757651,249,12
1640844061,109,23
1640930453,23,56
1640964250,164864,0
1641016831,22,22
1641103260,25,58
1641189646,15,40
1641276031,22,162
1641362432,21,16
1641448848,25,216
1641578429,147,374
1641664832,46,215
1641751231,56,31
1641837631,19,23
1641924030,25,22
1642010432,29,15
1642096834,19,25
1642183230,20,19
1642269629,53,21
1642356030,21,51
1642442435,70,116
1642528834,18,48
1642615230,22,57
1642701630,52,21
1642788031,22,48
1642874434,24,24
1642960831,34,21
1643047232,30,22
1643133630,55,41
1643220035,26,19
1643306438,43,69
1643392831,66,26
1643479231,108,24
1643565630,34,33
1643652033,35,25
1643667610,1024,0
1643738431,123,24
1643824833,58,33
1643911230,147,29
1643997630,24,54
1644084032,147,28
1644170431,13,34
1644256830,25,36
1644343231,17,34
1644429630,26,32
1644516032,21,31
1644602431,34,145
1644688834,16,88
1644775232,21,236
1644861632,16,30
1644948032,30,126
1645034441,28,13
1645120831,35,25
1645207230,19,17
1645293629,28,80
1645380030,44,22
1645466433,23,39
1645552831,49,15
1645639230,40,21
1645725633,23,15
1645812030,29,27
1645898437,27,29
1645984830,36,35
1646071236,25,18
1646157634,68,21
1646244034,22,21
1646330432,31,16
1646416830,18,23
1646503234,19,33
1646589632,15,22
1646676032,31,62
1646762433,25,24
1646848835,23,35
1646935232,53,23
1647021632,22,69
1647108032,19,26
1647194434,24,31
1647280833,73,19
1647367231,81,19
1647453634,122,16
1647540031,76,32
1647626435,62,22
1647712834,82,22
1647799233,158,23
1647885632,158,24
1647972031,138,38
1648058433,62,29
1648144838,39,85
1648231231,22,70
1648317635,30,84
1648404050,20,83
1648464256,2753535,0
1648490436,18,65
1648576832,42,78
1648663234,43,199
1648749631,67,161
1648836033,37,149
1648922430,56,69
1649008832,25,38
1649095234,38,38
1649181632,19,30
1649268035,27,21
1649354444,36,20
1649440832,31,43
1649527234,28,34
1649613638,26,30
1649700032,54,41
1649786435,19,25
1649872831,40,21
1649959230,32,36
1650045631,18,20
1650132030,14,25
1650218431,54,35
1650304831,41,33
1650391232,26,68
1650477632,196,28
1650564030,303,49
1650650432,27,23
1650736831,20,26
1650823239,32,50
1650904601,38911,0
1650909633,263,21
1650996035,52,14
1651082433,32,77
1651168837,28,17
1651255232,23,24
1651341631,15,28
1651428033,15,82
1651514432,18,25
1651600835,27,18
1651687252,52,33
1651773632,34,490
1651860033,18,208
1651946431,13,31
1652032837,16,28
1652119237,24,27
1652205633,18,10
1652292031,19,15
1652378435,20,18
1652464833,53,25
1652551232,25,28
1652637634,16,20
1652724094,41,23
1652810454,29,12
1652896856,64,21
1652983249,573,23
1653069653,20,22
1653156048,24,23
1653242439,21,45
1653328834,27,37
1653415232,20,23
1653501633,40,13
1653588034,29,38
1653674438,24,28
1653760833,15,68
1653847232,13,542
1653933650,28,22
1654020034,36,20
1654106431,18,18
1654192831,313,26
1654279235,39,23
1654365630,25,34
1654452036,40,31
1654538431,31,26
1654624835,49,12
1654711230,439,22
1654797709,27,27
1654884169,16,35
1654970718,16,19
1655057238,6,344
1655143514,24,41
1655229806,31,20
1655314522,9,27
1655401079,19,26
1655487193,25,50
1655573707,20,441
1655658290,11,34
1655744825,15,45
1655831105,6,16
1655915727,18,7
1656002049,9,28
1656131562,16,91
1656216214,23,20
1656302579,118,25
1656432142,41,40
1656563002,40,15
1656649171,65,21
1656736372,42,6
1656822637,52,17
1656909037,20,9
1656995455,56,13
1657081853,39,21
1657168244,25,115
1657254642,93,12
1657341063,18,27
1657427438,16,22
1657513855,11,39
1657600246,30,32
1657686641,6,33
1657773034,8,19
1657859438,50,22
1657945837,28,38
1658032253,9,25
1658118653,18,93
1658205035,15,18
1658291439,9,17
1658377841,16,8
1658464244,20,14
1658550650,7,10
1658637050,15,7
1658723443,12,48
1658809840,11,17
1658896251,16,14
1658982642,11,16
1659069052,67,17
1659155453,39,24
1659241854,23,16
1659328245,29,19
1659414636,17,12
1659501053,21,13
1659587474,15,11
1659673855,12,12
1659760239,103,14
1659846642,6,5
1659933043,15,34
1660019437,16,71
1660105852,20,23
1660192248,45,31
1660278648,37,19
1660365039,25,20
1660451436,7,11
1660537852,20,33
1660624273,31,135
1660710659,18,9
1660797083,43,12
1660883450,70,41
1660969851,42,24
1661056242,12,44
1661142653,7,17
1661229047,18,24
1661315447,19,10
1661401845,26,22
1661488245,9,54
1661574649,20,15
1661661100,19,17
1661747460,20,62
1661833953,20,18
1661920242,31,12
1662006640,17,8
1662093047,13,13
1662179454,16,16
1662265857,25,36
1662352264,29,12
1662438670,57,21
1662525036,20,19
1662611531,60,19
1662697859,38,17
1662784256,18,16
1662870655,71,16
1662957042,19,12
1663043438,12,16
1663129849,30,24
1663216260,16,16
1663302651,14,58
1663389050,8,14
1663475445,33,66
