DateTime,AddedIPs,RemovedIPs
1625888181,0,3
1625888905,6,2
1625889667,3,6
1625890584,7,7
1625891302,1,4
1625892020,1,0
1625892745,3,6
1625893469,1,3
1625894178,3,3
1625894900,2,2
1625895618,2,2
1625896339,0,3
1625897069,2,4
1625897779,1,0
1625898499,1,5
1625899218,2,0
1625899941,1,1
1625900668,4,68
1625901619,2,5
1625902338,2,0
1625903061,6,1
1625903778,2,3
1625904501,2,11
1625905218,1,3
1625905940,1,2
1625906659,4,0
1625907378,0,1
1625908103,1,1
1625908817,1,5
1625909538,5,1
1625910259,3,0
1625910990,4,2
1625912418,1,1
1625913140,2,1
1625913859,2,5
1625914581,1,2
1625915543,3,3
1625916259,1,2
1625916982,6,2
1625918428,1,4
1625919864,2,7
1625920578,2,0
1625921301,1,2
1625922030,1,0
1625922748,0,1
1625924182,1,4
1625924900,3,1
1625925646,1,0
1625926587,8,2
1625927297,1,3
1625928020,1,1
1625928738,3,5
1625929468,0,1
1625930177,1,3
1625930902,3,7
1625931625,5,3
1625932341,4,0
1625933070,1,1
1625933777,1,1
1625934499,1,1
1625935218,2,0
1625935939,0,5
1625936666,0,6
1625937383,1,4
1625938102,1,2
1625938823,3,0
1625939541,2,1
1625940270,0,3
1625940978,2,0
1625941699,1,4
1625942419,3,5
1625943141,4,1
1625943867,1,3
1625944579,2,0
1625945298,1,0
1625946022,3,7
1625946738,2,0
1625947468,3,0
1625948423,1,11
1625949137,2,0
1625949865,4,5
1625950578,2,0
1625952264,3,4
1625953705,0,3
1625954434,2,0
1625955138,1,4
1625955859,3,0
1625956582,0,6
1625957298,1,0
1625958040,0,9
1625959699,2,0
1625961140,0,16
1625961866,2,0
1625962577,3,0
1625964020,5,14
1625965466,1,0
1625966183,2,8
1625966899,4,0
1625967619,5,15
1625968338,5,0
1625969071,2,0
1625969777,3,22
1625970499,4,0
1625971222,3,0
1625971939,6,15
1625972667,9,0
1625973622,8,13
1625974338,2,0
1625975062,2,0
1625976499,1,10
1625977222,5,0
1625978186,4,10
1625978902,3,0
1625979629,1,0
1625980339,1,3
1625981062,4,0
1625981779,2,0
1625982502,2,2
1625983470,1,0
1625984179,2,2
1625984900,3,0
1625985619,1,0
1625987067,0,1
1625987779,2,0
1625988499,4,4
1625989222,1,0
1625989939,3,3
1625990668,1,0
1625991377,3,4
1625992099,1,0
1625992825,3,2
1625993540,3,0
1625994265,2,3
1625994978,5,0
1625995701,3,3
1625996419,4,0
1625997139,4,0
1625997872,1,3
1625999301,3,2
1626000743,2,3
1626001466,1,0
1626002178,1,3
1626002899,2,0
1626003623,0,1
1626004344,3,2
1626005067,1,0
1626005778,3,0
1626006501,1,5
1626007220,2,4
1626007941,2,4
1626009377,1,1
1626010821,2,4
1626011540,3,3
1626012275,0,3
1626012982,1,0
1626013701,1,2
1626014420,2,3
1626015139,2,0
1626015867,6,5
1626017537,2,3
1626018264,2,0
1626018981,1,2
1626019702,2,0
1626020417,3,2
1626021139,2,0
1626021860,0,5
1626022837,5,0
1626023528,1,1
1626024251,3,0
1626024966,0,1
1626025690,2,0
1626026417,0,5
1626027127,1,0
1626027850,3,0
1626028808,0,5
1626029525,2,0
1626030255,4,5
1626030968,1,0
1626031690,6,6
1626033366,2,3
1626034091,2,0
1626034806,1,8
1626035531,1,0
1626036970,0,8
1626037934,1,0
1626038649,3,8
1626039380,1,0
1626042979,0,5
1626044502,3,7
1626045861,2,0
1626046583,2,8
1626047543,1,0
1626048268,7,8
1626049701,3,0
1626051141,1,15
1626051868,3,0
1626052578,2,10
1626054019,2,11
1626054744,5,13
1626055465,2,0
1626056180,2,14
1626057628,2,13
1626058338,3,0
1626059068,1,7
1626060737,0,9
1626061461,2,0
1626062178,4,12
1626063617,1,0
1626065059,4,8
1626065780,1,0
1626066742,1,3
1626068183,4,0
1626068899,4,13
1626070339,3,0
1626071062,1,0
1626072503,1,0
1626074657,4,0
1626075382,2,0
1626076830,1,0
1626078982,3,0
1626079700,2,0
1626080433,1,0
1626081387,3,0
1626082100,4,0
1626083538,1,0
1626084269,2,0
1626086421,7,0
1626087869,1,0
1626088579,1,0
1626089308,1,0
1626090020,1,0
1626091470,7,0
1626092420,2,0
1626093139,1,195
1626095548,5,0
1626096266,4,0
1626096981,3,0
1626098430,2,0
1626099139,2,0
1626100581,7,0
1626101304,4,0
1626102739,4,0
1626104186,1,0
1626105630,3,0
1626107059,4,0
1626109482,4,0
1626111621,6,0
1626113783,6,0
1626115937,3,0
1626118101,7,0
1626120980,6,0
1626123138,6,0
1626125302,3,0
1626128424,2,0
1626129861,6,0
1626132269,5,0
1626134419,6,0
1626136582,8,0
1626138741,14,12
1626140418,14,15
1626141866,20,16
1626143299,18,13
1626145466,10,16
1626146185,15,10
1626147620,11,13
1626149069,14,6
1626150502,15,5
1626151939,4,3
1626152666,1,3
1626154100,7,7
1626154822,3,2
1626155542,5,3
1626156268,1,2
1626156982,2,1
1626157700,2,2
1626158422,4,2
1626159871,3,2
1626161302,4,4
1626162021,4,0
1626162738,3,1
1626163465,5,3
1626164183,2,0
1626164898,2,1
1626165619,1,2
1626166337,3,0
1626167073,2,1
1626167785,0,1
1626168500,0,2
1626169220,3,3
1626169938,4,2
1626171381,3,2
1626172099,4,0
1626172820,2,0
1626173538,3,5
1626174269,2,6
1626174994,3,2
1626175701,3,0
1626176418,2,0
1626177138,2,3
1626177867,2,0
1626178828,4,3
1626179540,2,2
1626180261,1,1
1626180979,1,4
1626181946,0,5
1626182666,1,1
1626183382,2,0
1626184102,0,2
1626184829,3,3
1626185544,0,2
1626186260,1,2
1626187000,2,2
1626187700,0,4
1626188502,0,4
1626189383,3,2
1626190099,0,4
1626190820,1,0
1626191540,0,1
1626192268,1,8
1626192982,1,3
1626193705,0,1
1626194423,2,2
1626195137,1,1
1626195863,2,3
1626196583,2,2
1626198739,2,3
1626199469,1,1
1626200179,1,1
1626200899,0,4
1626201623,0,2
1626203066,4,0
1626203780,0,6
1626204500,2,4
1626205221,0,1
1626206669,1,0
1626207378,1,1
1626208823,2,4
1626209538,1,4
1626210268,2,3
1626211699,1,2
1626213141,0,5
1626213868,3,0
1626214583,0,6
1626216024,3,5
1626216738,1,1
1626218179,3,3
1626218901,0,7
1626219621,0,5
