DateTime,AddedIPs,RemovedIPs
1625305937,29,39
1625307849,39,35
1625309766,39,27
1625311941,31,26
1625313852,29,40
1625315779,32,34
1625317698,32,35
1625319619,23,28
1625321532,24,29
1625323462,28,22
1625325368,21,24
1625329222,19,60
1625331131,31,31
1625333060,34,0
1625334980,17,20
1625336898,20,19
1625338884,21,23
1625340728,26,20
1625342668,12,18
1625344567,21,37
1625346744,26,18
1625348652,21,16
1625352499,33,46
1625354648,27,32
1625356598,23,35
1625358743,23,20
1625360654,10,16
1625364488,28,42
1625366407,17,12
1625368340,16,24
1625370246,15,19
1625372410,19,27
1625374337,22,16
1625376259,33,26
1625378171,30,27
1625380100,31,34
1625382030,23,30
1625383938,43,34
1625385855,28,39
1625387780,38,39
1625389943,31,32
1625391848,25,22
1625393779,25,34
1625395685,27,38
1625399540,29,66
1625401447,31,30
1625403365,32,29
1625405287,37,35
1625407232,45,18
1625409141,36,26
1625411055,27,24
1625412981,32,24
1625414886,21,0
1625417049,29,22
1625418980,26,32
1625420886,21,37
1625422809,23,14
1625424738,23,23
1625426648,22,27
1625428565,19,9
1625430499,24,28
1625432425,28,21
1625434331,26,18
1625436267,40,28
1625438169,27,0
1625440092,19,32
1625442022,38,22
1625443932,18,31
1625445848,17,14
1625447777,18,28
1625449928,27,0
1625453764,24,40
1625455931,37,13
1625457866,19,14
1625459770,22,27
1625461698,16,29
1625463612,34,34
1625465526,42,28
1625467460,39,33
1625469607,29,27
1625471528,30,27
1625473459,25,35
1625477286,32,70
1625479227,36,26
1625481125,30,25
1625483055,33,29
1625484981,25,0
1625486897,27,27
1625488805,42,29
1625490737,30,27
1625492647,27,32
1625494582,30,42
1625496731,28,24
1625498650,38,42
1625500580,38,24
1625502486,30,38
1625504483,28,22
1625506335,32,31
1625508255,29,20
1625510179,44,20
1625512341,29,22
1625514246,32,20
1625516166,36,17
1625518099,23,30
1625520005,32,28
1625521925,29,17
1625523860,34,48
1625525768,30,20
1625527688,23,29
1625529622,24,32
1625531524,24,14
1625533699,27,21
1625535617,37,23
1625537529,33,31
1625539448,16,0
1625543543,32,35
1625545445,18,27
1625547381,28,24
1625549538,42,25
1625551696,40,38
1625553618,48,44
1625555530,47,39
1625557457,33,32
1625559367,46,28
1625561530,28,29
1625563456,34,0
1625565367,39,24
1625567295,31,37
1625569215,43,23
1625571125,36,35
1625573066,33,27
1625574967,30,31
1625577151,38,67
1625579059,40,25
1625580969,34,0
1625583127,35,27
1625585049,31,35
1625586976,31,35
1625588887,32,64
1625590818,23,0
1625592729,34,31
1625594667,23,61
1625596570,39,0
1625598733,32,43
1625600649,19,53
1625602579,24,28
1625604488,19,0
1625606650,24,57
1625608566,22,35
1625610501,13,35
1625612422,13,23
1625614337,30,33
1625618180,28,46
1625620092,18,0
1625622010,34,39
1625623938,30,58
1625626090,23,31
1625628017,24,0
1625629943,28,0
1625631848,27,41
1625633768,21,0
1625635698,36,43
1625637626,28,35
1625639542,32,39
1625641459,23,42
1625643382,28,41
1625645296,25,38
1625647207,26,44
1625649143,43,24
1625651049,33,34
1625653208,30,40
1625655125,37,31
1625657058,31,40
1625658969,41,33
1625661133,32,32
1625663072,30,30
1625664970,27,40
1625667131,32,35
1625669064,44,36
1625670968,36,27
1625673131,38,30
1625675061,35,29
1625676970,32,33
1625678886,32,24
1625680823,29,23
1625682970,40,33
1625685145,38,62
1625687049,36,0
1625690888,48,48
1625692807,36,16
1625694740,31,24
1625696650,36,19
1625698580,31,14
1625700727,31,20
1625702903,17,31
1625704823,33,15
1625706737,34,26
1625708661,33,28
1625710576,29,18
1625712499,27,24
1625714654,16,36
1625716578,22,27
1625718738,25,22
1625720672,13,30
1625722576,33,36
1625724506,25,33
1625726416,32,28
1625728328,27,34
1625730274,35,24
1625732167,34,38
1625734334,29,26
1625736256,29,30
1625738181,34,29
1625740331,26,33
1625742269,26,44
1625744169,44,34
1625746331,32,32
1625748249,30,25
1625750177,40,32
1625752085,26,30
1625754009,29,30
1625755941,36,38
1625757847,39,34
1625759765,28,36
1625761689,25,36
1625763619,30,37
1625765539,32,36
1625767455,22,29
1625771294,29,37
