DateTime,AddedIPs,RemovedIPs
1624053638,2,1
1624057235,1,1
1624060835,2,0
1624064416,6,3
1624068011,4,13
1624071610,2,1
1624075233,6,3
1624078836,6,0
1624082418,2,2
1624086037,4,1
1624089616,11,0
1624096836,3,1
1624100406,1,0
1624104038,1,0
1624107637,3,3
1624111235,1,0
1624114836,0,2
1624118413,2,0
1624125618,0,1
1624129236,0,2
1624140016,4,0
1624147224,1,3
1624150834,1,2
1624154434,0,11
1624158035,1,1
1624161625,2,1
1624165235,0,1
1624172416,4,3
1624179609,0,3
1624183210,3,1
1624190408,1,0
1624194027,1,2
1624201234,10,0
1624204827,1,0
1624212027,0,1
1624219235,0,1
1624226438,1,0
1624230022,1,1
1624240811,2,0
1624248006,3,11
1624251607,0,1
1624255206,0,2
1624266012,1,0
1624269635,2,1
1624276836,2,0
1624280436,1,0
1624284015,1,0
1624287637,2,0
1624291233,10,0
1624294815,2,0
1624298433,2,0
1624302037,1,0
1624305610,1,1
1624309237,0,1
1624312836,1,0
1624316430,0,1
1624320036,1,0
1624323613,14,0
1624327236,0,1
1624330834,1,0
1624334437,5,10
1624345235,2,0
1624348810,3,0
1624356006,1,1
1624359637,4,1
1624363232,1,0
1624366834,2,0
1624374022,0,1
1624377629,1,1
1624384832,1,1
1624392010,1,0
1624395623,0,1
1624399235,1,0
1624402806,2,1
1624406430,11,0
1624410036,1,0
1624413620,1,1
1624417211,0,1
1624420810,0,2
1624424412,1,8
1624428006,0,4
1624435228,1,0
1624438813,1,0
1624442436,1,0
1624446036,1,2
1624449622,0,1
1624453211,0,1
1624456834,1,1
1624460434,3,0
1624464015,2,1
1624467610,5,0
1624471239,0,1
1624474836,0,1
1624478409,3,3
1624482032,1,0
1624485635,2,0
1624492835,10,0
1624496434,1,0
1624507235,0,1
1624514436,0,10
1624518015,0,1
1624528836,1,1
1624539609,0,1
1624546811,1,2
1624550410,0,2
1624554010,0,1
1624561236,0,3
1624564829,2,2
1624568412,0,1
1624572009,2,1
1624579234,7,0
1624586411,1,0
1624590032,0,3
1624593636,1,3
1624597214,1,1
1624600814,0,11
1624604435,1,1
1624608035,2,1
1624611606,0,2
1624615212,2,1
1624618810,1,0
1624622435,2,0
1624626036,2,0
1624629635,0,1
1624636825,3,1
1624640412,1,0
1624654835,1,1
1624658436,0,3
1624662018,3,1
1624665612,0,1
1624669231,2,4
1624672837,1,5
1624676435,1,2
1624680026,2,5
1624683610,0,4
1624687215,0,3
1624690832,11,3
1624694406,0,12
1624701607,3,1
1624705210,2,1
1624708837,3,0
1624712411,2,0
1624716027,2,1
1624719636,1,0
1624723234,0,1
1624726835,2,0
1624737636,2,0
1624741233,1,1
1624744809,3,1
1624748435,1,1
1624752035,1,0
1624755611,1,2
1624762824,0,1
1624766434,3,1
1624773618,1,0
1624777236,3,1
1624780810,8,0
