DateTime,AddedIPs,RemovedIPs
1561004992,100,15
1561091392,79,19
1561350594,245,67
1561436994,61,25
1561523393,51,26
1561609793,32,34
1561696193,34,19
1561955397,94,185
1562041791,22,94
1562128192,53,124
1562214592,178,107
1562300992,85,97
1562560193,93,283
1562646592,24,80
1562732990,45,86
1562819391,44,87
1562905791,42,66
1563164990,83,171
1563251389,25,31
1563337790,30,0
1563424190,25,43
1563510589,25,35
1563769790,56,106
1563856189,23,36
1563942588,23,34
1564028988,12,31
1564115388,24,25
1564374589,59,79
1564460987,18,18
1564547388,22,23
1564633788,16,16
1564720187,17,29
1564979388,71,102
1565065787,28,22
1565152186,21,17
1565238587,24,24
1565324986,28,30
1565584188,81,71
1565670586,27,27
1565756987,18,23
1565843387,20,22
1565929787,29,42
1566102588,83,29
1566188989,32,21
1566275387,19,18
1566361786,44,20
1566448187,110,20
1566534586,65,23
1566793785,95,58
1566880186,37,24
1566966585,31,20
1567052984,44,32
1567139385,56,19
1567398584,75,59
1567484983,19,26
1567571383,29,27
1567657784,33,27
1567744183,20,14
1568003381,75,73
1568089781,18,33
1568176181,26,34
1568262580,33,20
1568348980,36,25
1568608180,78,153
1568694579,20,79
1568780979,38,23
1568867379,24,19
1568953778,37,40
1569212977,68,119
1569299377,26,28
1569385777,19,52
1569472175,26,119
1569558575,19,100
1569904172,84,195
1569990572,16,38
1570076971,21,28
1570163370,29,71
1570422570,71,66
1570508969,29,32
1570595369,14,21
1570681769,12,32
1570768169,10,32
1571027368,58,100
1571113766,21,21
1571200167,22,30
1571286566,20,25
1571372965,20,38
1571632165,40,81
1571718564,17,17
1571804964,15,17
1571891363,17,24
1571977763,12,19
1572236962,46,58
1572323364,23,13
1572496163,42,32
1572582562,15,17
1572845360,57,62
1572931759,14,25
1573018159,27,19
1573104559,10,25
1573190958,14,11
1573450157,50,46
1573536557,18,32
1573622957,15,13
1573709357,18,17
1573795756,15,24
1574054956,45,56
1574141355,15,13
1574227755,16,18
1574314155,10,19
1574400554,14,16
1574659753,49,44
1574746153,14,19
1574832552,15,17
1574918952,13,23
1575437350,65,90
1575523749,13,13
1575610149,8,18
1575869348,41,42
1575955748,7,21
1576042147,10,14
1576128547,9,22
1576214947,14,18
1576474145,47,51
1576560545,11,16
1576646944,15,14
1576733345,4,16
1576819744,7,11
1577078943,48,29
1577338142,46,49
1577424541,14,20
1577683740,35,38
