DateTime,AddedIPs,RemovedIPs
1636519923,37,71
1636606323,46,31
1636692244,44,0
1636781529,33,65
1636868169,46,28
1636953366,43,33
1637038818,43,0
1637124249,42,24
1637210654,45,38
1637300410,31,79
1637386571,43,38
1637472490,47,44
1637558167,42,31
1637644570,47,30
1637691132,46,0
1637730018,38,41
1637815689,40,34
1637905210,44,38
1637991371,44,29
1638076806,40,28
1638162728,41,30
1638247688,41,43
1638336971,39,27
1638422646,40,30
1638508089,37,43
1638593048,42,21
1638680416,40,45
1638769206,40,30
1638854886,42,35
1638940571,34,38
1639026253,36,46
1639112166,39,36
1639201927,40,44
1639287125,43,44
1639372564,37,0
1639458248,40,35
1639543930,46,46
1639633448,36,83
1639719605,39,42
1639804327,41,45
1639889284,39,0
1639975685,35,31
1640065210,37,94
1640150646,44,41
1640235850,39,0
1640322485,44,129
1640408647,31,41
1640494816,41,0
1640583847,35,85
1640669526,27,34
1640755447,45,32
1640840885,43,39
1640926328,42,0
1641015851,47,73
1641101771,41,38
1641187449,45,42
1641275046,38,39
1641360968,40,0
1641446405,42,39
1641531849,45,40
1641618728,41,78
1641707527,33,37
1641793205,43,0
1641878166,40,33
1641963617,42,42
1642049768,47,36
1642139527,46,81
1642224727,46,0
1642310651,44,44
1642395621,43,39
1642484646,31,76
1642570328,47,34
1642656006,47,0
1642740966,41,43
1642830248,43,85
1642916410,39,44
1643001606,42,29
1643088726,42,46
1643174166,34,0
1643259367,33,42
1643345529,43,28
1643434805,39,84
1643520490,38,44
1643606169,43,0
1643692813,42,44
1643779448,38,41
1643864414,41,43
1643953930,45,82
1644039368,42,43
1644123847,46,0
1644209529,43,47
1644299049,40,44
1644384966,40,34
1644471368,42,85
1644557530,32,44
1644644171,44,46
1644729850,39,0
1644816248,39,46
1644901932,37,39
1644989113,39,91
1645075450,33,0
1645162113,33,35
1645249612,40,93
1645334895,37,37
1645421771,42,0
1645506029,39,44
1645595286,44,82
1645681690,41,36
1645766648,34,37
1645852809,41,40
1645938032,40,45
1646023688,38,0
1646112487,40,38
1646197450,41,42
1646283367,37,42
1646372648,38,84
1646458807,45,43
1646544972,40,0
1646630065,31,30
1646716566,35,85
1646801770,42,47
1646887927,27,0
1646977207,27,83
1647062651,44,0
1647148327,40,41
1647233529,31,27
1647320891,43,37
1647407526,37,39
1647493206,39,39
1647582485,30,77
1647669126,23,35
1647754812,36,38
1647840248,38,0
1647926405,32,39
1648011848,40,39
1648100645,38,82
1648186087,33,0
1648271763,40,43
1648357683,30,35
1648443849,35,34
1648532646,36,74
1648618032,41,43
1648703766,43,0
1648792330,34,75
1648877285,45,33
1648962966,43,0
1649051766,31,70
1649137447,43,43
1649224089,40,33
1649308569,39,38
1649394018,31,45
1649483531,45,34
1649569686,45,32
1649654887,33,33
1649740808,44,37
1649826251,34,39
1649915140,50,32
1650000725,47,39
1650086407,36,44
1650172329,45,0
1650258252,29,35
1650347288,40,78
1650432486,28,37
1650517686,40,0
1650607207,34,75
1650692891,42,43
1650778811,32,33
1650863769,31,39
1650949691,39,33
1651038968,48,45
1651124409,47,0
1651209849,37,47
1651295047,42,48
1651384330,43,36
1651470010,29,81
1651556167,47,39
1651642325,45,0
1651728485,45,43
1651814165,26,37
1651900325,46,27
1651986246,43,69
1652075529,30,0
1652163848,46,91
1652245927,33,0
1652331851,47,35
1652422088,33,75
1652508014,45,46
1652593685,41,46
1652678407,31,0
1652765533,40,74
1652851206,32,30
1652936887,45,0
1653026406,34,67
1653111847,48,41
1653197767,47,0
1653282728,36,33
1653372248,46,73
1653457448,35,33
1653542886,42,36
1653629768,34,0
1653715927,46,43
1653800887,42,47
1653889928,38,85
1653976087,44,0
1654061768,24,44
1654146970,39,29
1654236493,26,91
1654321208,45,43
1654407610,39,31
1654496168,39,49
1654578726,37,42
1654666332,42,0
1654752250,41,31
1654838406,41,80
1654927209,43,46
1655013369,39,0
1655099287,33,30
1655184969,40,44
1655270165,30,45
1655359452,37,71
1655444647,39,35
1655530327,39,46
1655616247,36,0
1655702648,39,36
1655788808,38,43
1655877852,27,81
1655963233,40,0
1656048968,36,45
1656136326,36,79
1656222964,42,30
1656309131,38,45
1656395290,41,38
1656480488,30,0
1656566650,37,41
1656652819,28,39
1656741848,37,69
1656827290,35,0
1656914408,26,66
1657000324,37,39
1657087207,19,0
1657173127,34,75
1657258566,21,37
1657344739,33,40
1657430894,36,43
1657516567,30,0
1657606565,32,73
1657692731,47,33
1657778416,26,44
1657864331,42,29
1657950967,36,0
1658035928,41,35
1658124731,41,73
1658209925,40,40
1658294408,41,0
1658383926,27,77
1658469607,43,0
1658555047,29,24
1658643606,36,70
1658728327,43,40
1658814490,45,0
1658900406,44,45
1658985849,30,37
1659074655,46,70
1659159607,28,36
1659248409,32,29
1659333365,42,0
1659419768,38,79
1659504968,40,0
1659590891,33,25
1659680170,45,55
1659766806,46,36
1659852966,43,23
1659939129,36,40
1660024805,42,43
1660110489,46,30
1660196166,36,0
1660285206,47,81
1660370414,31,0
1660455372,33,27
1660543926,41,70
1660628652,29,41
1660714326,35,0
1660803130,37,72
1660888328,44,35
1660973528,33,0
1661063048,24,78
1661148255,41,30
1661234167,31,0
1661319373,40,35
1661409126,30,83
1661494810,35,47
1661580008,31,34
1661665930,32,0
1661754731,36,72
1661840408,39,0
1661925858,38,75
1662011047,33,0
1662100088,37,80
1662185055,37,47
1662270247,36,0
1662355930,36,45
1662444965,38,47
1662530654,42,44
1662617055,34,82
1662703210,33,46
1662789132,47,37
1662877930,48,44
1662963370,38,30
1663047290,42,0
1663134867,44,31
1663222392,41,70
1663309345,45,29
1663395612,45,32
1663480329,43,0
1663566009,40,68
1663655287,44,28
1663741211,45,39
1663826653,37,25
1663912331,38,39
1664001366,39,33
1664086808,42,0
1664171765,41,37
1664257931,42,70
1664343609,44,0
1664433137,36,69
1664518188,34,42
1664603286,44,37
1664692086,47,0
1664777526,46,77
1664862248,45,36
1664951524,46,36
1665036729,39,0
1665121928,40,42
1665210968,38,73
1665297125,43,44
1665383048,40,43
1665468011,47,0
1665557046,47,81
1665643204,43,35
1665729609,42,42
1665815529,39,42
1665901208,35,0
1665987608,39,45
1666073528,39,86
1666158970,40,40
1666248013,35,46
1666334646,29,37
1666420811,38,38
1666506251,40,44
1666592166,30,0
1666677609,28,44
1666764492,42,90
1666851368,39,43
1666938006,33,43
1667024654,36,0
1667110810,35,77
1667196726,33,46
1667282657,40,0
1667369526,35,90
1667456167,42,45
1667542595,30,0
1667628970,30,85
1667716334,33,45
1667802497,34,0
1667888649,35,45
1667975055,32,94
1668061689,35,38
1668147373,35,0
1668235686,24,78
1668321127,37,0
1668406812,30,37
1668492256,43,31
1668578894,43,33
1668665055,37,32
1668754809,39,73
1668840728,36,39
1668926887,34,33
1669012332,35,0
1669098967,35,81
1669184647,29,27
1669271287,31,34
1669356974,38,42
1669446007,38,34
1669530971,35,43
1669617368,44,35
1669702326,45,0
1669790165,35,65
1669875364,45,40
1669961055,42,0
1670050811,43,73
1670136725,45,30
1670221687,45,26
1670308090,38,0
1670395239,37,52
1670480659,40,38
1670567048,34,0
1670652970,28,35
1670739133,35,33
1670828647,37,66
1670914566,33,41
1671000247,31,31
1671086887,34,43
1671172328,29,47
1671258728,32,36
1671344170,30,0
1671429853,38,36
1671519850,41,67
1671605767,39,35
1671691447,34,38
1671777128,28,40
1671863286,27,0
1671949448,26,71
1672034654,27,0
1672121531,29,39
1672207453,30,39
1672293858,25,38
1672383367,32,75
1672469530,24,38
1672556167,26,36
1672642812,27,36
1672727768,33,0
1672813207,28,34
1672902487,42,70
1672987687,41,35
1673072891,38,31
1673161929,31,33
1673247126,31,37
1673333047,33,36
1673419214,44,0
1673505128,38,36
1673592964,37,62
1673679123,44,25
1673764327,44,0
1673850248,38,25
1673936406,37,61
1674026169,43,37
1674112083,46,43
1674197523,35,0
1674282969,34,34
1674367926,32,28
1674456967,30,46
1674542649,38,29
1674627607,36,27
1674716648,38,30
1674801618,32,32
1674886807,38,30
1674975849,36,31
1675061767,34,0
1675147209,23,28
1675233132,35,37
1675319293,28,31
1675408329,41,83
1675494251,36,0
1675579450,28,37
1675664408,34,34
1675752005,36,25
1675837927,42,36
1675926484,35,83
1676011689,36,41
1676096884,34,0
1676186646,29,75
1676271605,39,41
1676357287,39,38
1676442969,38,41
1676531531,38,38
1676616724,37,0
1676702405,32,35
1676791688,34,82
1676876884,29,37
1676962330,34,35
1677048249,36,0
1677137050,27,76
1677222485,33,36
1677308646,31,0
1677394568,36,69
1677479772,33,36
1677568805,24,34
1677654008,36,31
1677739450,28,27
1677825124,26,0
1677914404,29,60
1678000328,24,0
1678085529,22,39
1678174325,29,64
1678258811,25,32
1678344730,28,40
1678430653,36,34
1678519206,21,44
1678604166,32,39
1678689372,24,41
1678779133,24,34
1678864808,35,40
1678950250,39,40
1679035449,32,34
1679121366,33,0
1679210653,25,63
1679296572,25,21
1679382013,26,0
1679467929,36,28
1679556734,45,61
