DateTime,AddedIPs,RemovedIPs
1672858811,1647,1481
1672886891,47,84
1672902487,33,48
1672933686,3,10
1672936599,342,597
1672945211,1785,1597
1672972329,32,28
1672976169,32,62
1672986754,329,314
1672987687,30,32
1673022252,9,29
1673031613,1832,1129
1673046495,312,274
1673057287,28,0
1673061131,31,0
1673072891,31,16
1673088309,352,303
1673107446,2,0
1673118013,1300,992
1673130033,347,543
1673146328,51,99
1673161929,19,26
1673172015,348,0
1673192650,4,11
1673204411,1422,1754
1673206354,290,289
1673213066,132,285
1673231526,22,0
1673235371,33,55
1673241134,331,0
1673247126,20,27
1673282172,6,13
1673282684,362,315
1673290811,1499,1544
1673317448,19,28
1673321289,27,38
1673324926,367,268
1673333047,17,28
1673368085,5,14
1673374604,370,308
1673377211,1719,1403
1673402655,366,0
1673403611,24,37
1673407450,28,35
1673419214,25,0
1673444900,388,285
1673454492,4,13
1673463611,1704,1427
1673479929,386,286
1673489768,31,27
1673493605,31,32
1673505128,25,32
1673521713,366,368
1673540405,6,9
1673550013,1930,1634
1673570893,350,484
1673575694,30,28
1673579532,34,0
1673592964,26,43
1673605944,363,311
1673626572,4,6
1673636411,1444,1323
1673656574,359,302
1673665453,61,83
1673679123,29,17
1673699086,351,336
1673712005,2,8
1673722813,1292,1069
1673733853,331,0
1673750892,48,47
1673764327,26,0
1673784056,298,326
1673797934,2,0
1673809210,1248,1686
1673833704,329,313
1673837532,63,61
1673850248,32,20
1673883847,3,7
1673895613,1931,1759
1673904526,374,315
1673923207,54,37
1673936406,20,39
1673969769,2,2
1673973615,222,650
1673982009,2164,1703
1674008890,27,22
1674012725,23,75
1674026169,24,28
1674043211,368,834
1674059285,8,41
1674068411,1789,1603
1674086171,397,311
1674094572,29,37
1674098406,24,42
1674112083,35,36
1674145206,2,0
1674155325,359,588
1674180248,1839,1791
1674184088,24,25
1674197523,22,0
1674205253,382,628
1674230405,5,0
1674241211,1481,1348
1674248202,378,267
1674267605,24,25
1674271452,24,0
1674282969,26,21
1674321609,1,0
1674327610,1362,1273
1674339610,360,870
1674356167,54,70
1674367926,19,22
1674389537,361,321
1674406809,3,8
1674414010,1096,1668
1674430852,345,591
1674441611,54,59
1674456967,23,29
1674480972,379,650
1674495609,1,7
1674500412,1371,1856
1674527048,24,21
1674531132,377,367
1674542649,28,16
1674581289,3,0
1674586812,1511,1854
1674591143,360,594
1674612007,23,0
1674615851,27,27
1674627607,24,15
1674650658,352,699
1674666484,4,0
1674673212,1668,1642
1674701289,49,18
1674710176,352,695
1674716648,27,20
1674755046,3,4
1674759613,1340,1568
1674769693,369,327
1674786006,20,20
1674789850,28,73
1674801618,21,24
1674811456,370,615
1674820570,163,0
1674821530,107,0
1674840247,7,6
1674846010,1829,1371
1674871206,24,24
1674875054,27,33
1674886807,28,17
1674889936,347,314
1674925685,3,5
1674932411,1432,1231
1674938919,237,208
