DateTime,AddedIPs,RemovedIPs
1585563612,438,0
1585643536,401,402
1585677381,408,410
1585726808,390,0
1585740732,375,381
1585831928,376,1195
1585923129,415,415
1586013850,412,412
1586105290,403,403
1586197685,403,403
1586255655,401,0
1586325126,373,362
1586326359,366,0
1586348662,329,347
1586417061,342,693
1586509017,370,779
1586522182,425,0
1586613369,392,817
1586705047,439,439
1586784732,445,0
1586876178,410,855
1586877130,438,0
1586936902,416,0
1586978178,407,808
1587036733,414,412
1587042502,500,0
1587111370,414,422
1587152891,413,917
1587187933,417,0
1587279366,372,1232
1587371294,445,445
1587442570,464,0
1587456025,403,0
1587466575,406,409
1587483863,426,0
1587489158,359,0
1587507375,355,0
1587513630,332,0
1587514591,323,0
1587525620,327,0
1587534489,289,316
1587537641,299,0
1587538841,284,0
1587551538,304,303
1587553736,303,348
1587554657,287,0
1587560039,312,0
1587561144,271,0
1587630021,300,2719
1587720739,366,2315
1587812168,448,448
1587904335,435,435
1587995569,447,447
1588087226,482,482
1588178652,492,492
1588270109,475,475
1588361590,481,481
1588452501,462,462
1588543940,456,456
1588635608,461,461
1588727302,429,429
1588818491,439,439
1588909686,442,442
1589001140,447,447
1589092810,435,435
1589183530,500,500
1589276421,500,500
1589367862,499,499
1589459070,482,482
1589550737,463,463
1589642179,498,498
1589734567,500,500
1589825315,477,477
1589916735,477,477
1590009153,470,470
1590102255,469,469
1590193469,463,463
1590284904,441,441
1590377353,410,410
1590468490,425,425
1590559706,480,480
1590651145,491,491
1590744021,497,497
1590835692,483,483
1590925693,456,456
1591017130,451,451
1591108333,433,433
1591199290,461,461
1591290731,459,459
1591382169,443,443
1591473370,450,450
1591564575,477,477
1591655532,483,483
1591746985,475,475
1591837928,470,470
1591928886,432,432
1591969933,468,0
1592061387,488,956
1592152338,490,490
1592244511,445,445
1592335450,449,449
1592427131,434,434
1592518448,479,479
1592609546,494,494
1592699770,476,476
1592790511,465,465
1592881964,462,462
1592973873,446,446
1593064335,459,459
1593155526,467,467
1593246488,452,452
1593337450,458,458
1593428167,487,487
1593519370,488,488
1593610114,500,500
1593689556,500,0
1593711611,482,500
1593761053,445,0
1593802120,419,891
1593893777,474,929
1593985210,488,488
1594013051,470,0
1594104492,437,907
1594196174,500,500
1594287616,498,498
1594356727,401,0
1594373538,406,0
1594376918,358,361
1594468565,370,1174
1594560256,416,416
1594651718,429,429
1594743615,463,463
1594824251,479,0
1594916443,468,947
1595008330,476,476
1595099536,461,461
1595191222,483,483
1595282648,480,480
1595373854,491,491
1595423556,1,0
1595481163,471,471
1595572601,454,455
1595664038,500,500
1595755930,500,500
1595848102,423,423
1595939801,441,441
1596032171,1,500
1596033137,500,0
1596120742,460,460
1596211965,461,462
1596229696,1,0
1596298841,465,465
1596389770,468,469
1596480490,474,474
1596572005,428,428
1596581294,1,0
1596659292,446,446
1596750011,435,436
1596758194,1,0
1596844327,488,488
1596935051,486,487
1596941319,1,0
1597032760,413,414
1597034917,1,0
1597126123,433,434
1597217290,455,455
1597308492,500,500
1597314034,1,0
1597405452,500,501
1597409794,1,0
1597492599,492,492
1597580199,416,416
1597669240,437,437
1597760176,435,436
1597770039,421,0
1597777953,1,0
1597857606,402,823
1597950038,440,441
1598041933,479,479
1598133366,486,486
1598192172,465,0
1598283611,432,897
1598375300,469,469
1598467710,451,451
1598559634,478,478
1598651666,475,475
1598672161,1,0
1598744409,471,471
1598760729,462,1
1598773473,413,0
1598790967,421,0
1598812807,426,0
1598905003,413,2135
1598997887,455,455
1599039366,1,0
1599089077,498,498
1599181453,499,500
1599249613,500,0
1599271724,1,500
1599282758,499,0
1599374196,500,1000
1599465618,500,500
1599479530,500,0
1599548170,469,0
1599575797,426,955
1599655480,483,433
1599656427,434,0
1599669421,453,487
1599761357,434,1324
1599802808,474,0
1599894755,452,926
1599985935,500,500
1600077642,500,500
1600168811,500,500
1600260967,500,500
1600352201,462,462
1600442889,484,484
1600534350,468,468
1600625834,447,447
1600717689,455,455
1600808446,427,427
1600899612,485,485
1600991315,489,489
1601082491,494,494
1601174197,458,458
1601266114,475,475
1601293717,489,0
1601386085,463,952
1601477527,455,455
1601568519,458,458
1601637126,471,0
1601728327,409,880
1601820040,476,476
1601911217,481,481
1602002413,499,499
1602093874,498,498
1602184805,405,405
1602276728,460,460
1602367958,469,469
1602458887,494,494
1602549612,495,495
1602577451,489,0
1602668408,487,976
1602759852,485,485
1602850841,473,473
1602941532,473,473
1603032730,480,480
1603124170,495,495
1603215610,495,495
1603306333,496,496
1603398036,489,489
1603489447,493,493
1603580500,487,487
1603671610,489,489
1603762358,485,485
1603853527,473,473
1603944729,459,459
1604035953,433,433
1604127161,448,448
1604218355,492,492
1604309287,494,494
1604400249,461,461
1604491216,481,481
1604582408,477,477
1604674115,450,450
1604764570,442,442
1604855799,499,499
1604946258,497,497
1605037210,478,478
1605129397,475,475
1605219876,458,458
1605311557,480,480
1605402756,470,470
1605492971,497,497
1605584408,496,496
1605675370,487,487
1605766357,474,474
1605858249,468,468
1605949237,467,467
1606039930,499,499
1606130912,499,499
1606222330,494,494
1606314294,497,497
1606405703,403,403
1606496482,452,452
1606587373,496,496
1606678401,499,499
1606769290,495,495
1606848488,471,0
1606882355,487,467
1606973291,497,988
1606975452,494,0
1607065956,470,964
1607157366,495,495
1607248334,499,499
1607339053,479,479
1607429559,500,500
1607520966,499,499
1607611928,495,495
1607703612,496,496
1607794573,450,450
1607885804,479,479
1607976786,479,479
1608068194,500,500
1608160098,498,498
1608250568,444,444
1608341289,469,469
1608432516,473,473
1608523238,450,450
1608614444,471,471
1608705853,477,477
1608797290,500,500
1608888492,500,500
1608979691,489,489
1609070695,480,480
1609161399,494,494
1609252331,491,491
1609343808,460,460
1609435225,383,383
1609526413,398,398
1609617365,433,433
1609708339,429,429
1609798651,495,495
1609889770,485,485
1609980731,443,443
1610071695,424,424
1610163129,392,392
1610253416,429,429
1610345334,474,474
1610436732,463,463
1610527953,500,500
1610619369,500,500
1610711768,450,450
1610802972,496,496
1610894410,493,493
1610986334,493,493
1611078046,491,491
1611169030,475,475
1611260410,472,472
1611351918,419,419
1611443528,449,449
1611534735,435,435
1611627166,422,422
1611719054,476,476
1611810972,477,477
1611902430,375,375
1611993654,429,429
1612084650,470,470
1612176295,500,500
1612268460,500,500
1612359369,489,489
1612451114,491,491
1612530258,405,0
1612622209,359,764
1612713391,419,419
1612804807,452,452
1612895929,461,461
1612987934,479,479
1613078926,475,475
1613170368,491,491
1613261567,489,489
1613352732,493,493
1613444171,491,491
1613535892,480,480
1613627572,487,487
1613718029,496,496
1613809707,491,491
1613901164,483,483
1613992849,486,486
1614084544,471,471
1614176219,487,487
1614267850,490,490
1614358859,495,495
1614450252,487,487
1614541690,486,486
1614634128,486,486
1614724601,490,490
1614816735,488,488
1614908440,492,492
1614999431,491,491
1615092282,487,487
1615186110,482,482
1615278731,500,500
1615370702,500,500
1615461376,249,499
1615553529,245,245
1615644970,246,246
1615735935,248,248
1615827856,246,246
1615918589,249,249
1616009307,248,248
1616100485,248,248
1616192171,248,248
1616283130,243,243
1616375058,243,243
1616466253,244,244
1616557687,244,244
1616616783,244,0
1616658252,237,240
1616662343,230,0
1616665224,219,0
1616667626,241,0
1616669065,228,0
1616671222,224,0
1616673387,212,0
1616675544,208,0
1616677705,216,0
1616679384,215,0
1616681542,204,0
1616683706,218,0
1616775609,227,2883
1618055288,247,247
1618329367,246,246
1618420810,245,245
1618512010,241,241
1618603224,233,233
1618695128,246,246
1618787549,247,247
1618879210,245,245
1618971148,249,249
1619062327,242,242
1619154043,244,244
1619245210,243,243
1619336651,246,246
1619428114,243,243
1619519527,244,244
1619611236,245,245
1619703386,247,247
1619794859,245,245
1619886024,233,233
1619977949,247,247
1620069391,247,247
1620160085,245,245
1620252255,242,242
1620343213,240,240
1620435149,242,242
1620527048,238,238
1620618733,243,243
1620710165,245,245
1620802089,246,246
1620893292,243,243
1620984013,238,238
1621075927,242,242
1621168352,242,242
1621259529,241,241
1621350967,245,245
1621455155,250,250
1621547054,248,248
1621640414,244,244
1621734036,240,240
1621826173,244,244
1621917852,241,241
1622010013,247,247
1622102414,248,248
1622196046,243,243
1622288176,247,247
1622381099,249,249
1622473936,246,246
1622565876,239,239
1622658734,247,247
1622750932,247,247
1622844989,241,241
1622938572,246,246
1623033151,247,247
1623128431,248,248
1623221792,249,249
1623315654,248,248
1623409961,246,246
1623502355,247,247
1623595961,243,243
1623688333,247,247
1623780020,242,242
1623872414,245,245
1623964826,249,249
1624057947,244,244
1624150823,249,249
1624242509,246,246
1624334678,248,248
1624426105,249,249
1624518731,247,247
1624610887,242,242
1624702585,247,247
1624794254,249,249
1624886413,249,249
1624977852,250,250
1625069300,250,250
1625161212,249,249
1625252191,243,243
1625311450,246,0
1625403621,243,489
1625495768,247,247
1625587461,247,247
