DateTime,AddedIPs,RemovedIPs
1581494584,66568,75260
1581581044,75260,74192
1581667556,74192,70
1581753964,70,624
1581840424,624,1744
1581926885,1744,55641
1582013344,55641,7998
1582099805,7998,19220
1582186264,19220,1880
1582272724,1880,563472
1582359184,563472,1681
1582445646,1681,51833
1582532105,51833,4168
1582618565,4168,66632
1582705024,66632,19188
1582791484,19188,29273
1582877944,29273,5164
1582964405,5164,2901
1583050866,2901,271060
1583137325,271060,2682
1583223843,2682,8189
1583310305,8189,9016
1583396764,9016,47048
1583483224,47048,110216
1583569685,110216,2404
1583656161,2404,75896
1583742606,75896,66857
1583829187,66857,5345
1583915675,5345,3210
1584002155,3210,105085
1584088805,105085,94744
1584175272,94744,34912
1584261791,34912,4483
1584348303,4483,18040
1584434855,18040,306884
1584521284,306884,134725
1584607799,134725,71656
1584694268,71656,132965
1584780788,132965,76705
1584867305,76705,568
1584953799,568,13448
1585040295,13448,8377
1585126804,8377,135744
1585213299,135744,748
1585299726,748,67740
1585386237,67740,68802
1585472702,68802,554148
1585559171,554148,35660
1585645633,35660,151939
1585732093,151939,34297
1585818554,34297,1680
1585905011,1680,18792
1585991471,18792,74193
1586077925,74193,4433
1586164392,4433,10501
1586250849,10501,35496
1586337308,35496,27825
1586423780,27825,263832
1586510224,263832,264944
1586596693,264936,99824
1586683170,99832,35633
1586769605,35633,77060
1586856077,77060,1136
1586942588,1136,17872
1587029113,17872,20088
1587115637,20088,16729
1587202091,16729,17072
1587288560,17072,20569
1587375006,20569,66376
1587461466,66376,1664
1587548050,1664,11406
1587634533,11406,4745
1587721168,4745,2528
1587807604,2528,2884
1587894078,2884,7464
1587980569,7464,525368
1588066998,525368,356
1588153457,356,8573
1588239937,8573,556
1588326389,556,11372
1588412930,11372,632
1588499363,632,133744
1588585863,133744,17000
1588672335,17000,18328
1588758854,18328,40266
1588845457,40266,54036
1589018468,54036,98385
1589105004,98385,22184
1589191459,22184,65050
1589277952,65050,328032
1589364385,328032,42108
1589450903,42108,466
1589537348,466,131728
1589623925,131728,168760
1589710400,168760,16725
1589796852,16725,4520
1589883306,4520,14021
1589969824,14021,25164
1590056287,25164,10164
1590142806,10132,8124
1590229390,8156,68510
1590315847,68510,123672
1590402305,123672,2528
1590488844,2528,81708
1590575406,81708,1377
1590661938,1377,10744
1590748412,10744,100193
1590834858,100193,6036
1590921383,6036,152212
1591007857,152212,4625
1591094406,4625,17504
1591180879,17504,1437
1591267328,1437,33581
1591353825,33581,41648
1591440246,12720,68220
1591526719,97148,287752
1591613210,287752,765
1591699683,765,808
1591786211,808,4752
1591872783,4752,5928
1591959341,5928,4208
1592045808,4208,20841
1592132229,20841,12644
1592218715,12644,6066
1592305150,6066,912
1592391604,912,86813
1592478080,86813,103221
1592564669,103221,34032
1592651164,34032,2148
1592737863,2148,131980
1592824325,131980,102249
1592910813,102249,1556
1592997273,1556,3416
1593083703,3416,8013
1593170224,8013,45516
1593256807,45516,9400
1593343297,9400,1288
1593429778,1288,53756
1593516324,53756,2171
1593602779,2171,48072
1593689381,48072,142727
1593775809,142727,84548
1593862303,84548,28349
1593948780,28349,18232
1594035306,18232,61540
1594121887,61540,135251
1594208382,135251,4608
1594294806,4608,6292
1594381513,6292,1124
1594468006,1124,17504
1594554426,17504,84651
1594640887,84651,7533
1594727380,7533,4200
1594813855,4200,7040
1594900390,7040,17128
1594986869,17128,69512
1595073351,69512,70113
1595159890,70113,477700
1595246403,477700,68172
1595332891,68172,3104
1595419340,3104,66156
1595505789,66156,80664
1595592245,80664,360
1595678706,360,29020
1595765216,29020,100512
1595851787,100512,2137
1595938253,2137,8538
1596024689,8538,262826
1596111309,262826,19465
1596197825,19465,3708
1596284406,3708,156535
1596370903,156535,49620
1596457411,49620,1236
1596543903,1236,8424
1596630456,8424,68504
1596717007,68504,263940
1596803620,263940,12936
1596890122,12936,66860
1596976575,66860,454
1597063121,454,99520
1597149554,99520,41781
1597236005,41781,5256
1597322475,5256,266612
1597408998,266612,396
1597495503,396,265352
1597582005,265352,460420
1597668549,460420,774
1597755031,774,1080
1597841523,1080,5037
1597928108,5037,19800
1598014617,19800,19272
1598101045,19272,1356
1598187604,1356,314817
1598274118,314817,65640
1598360567,65640,16604
1598447046,16604,66697
1598533925,66697,33912
1598620445,33912,17392
1598706919,17392,7280
1598793375,7280,17156
1598879823,17156,17372
1598966333,17372,5846097
1599052798,5846097,264572
1599139204,264572,2704
1599225794,2704,16794
1599312308,16794,40145
1599398786,40145,120
1599485253,120,67148
1599571696,67148,21520
1599658206,21520,71768
1599744917,71768,25760
1599831382,25760,131829
1599917940,131829,264132
1600004406,264132,102512
1600090867,102512,95992
1600177391,95992,24300
1600263928,24300,9557
1600350434,9557,53616
1600436897,53616,16972
1600523370,16972,68042
1600610023,68042,3224
1600696525,3224,27258
1600782975,27258,616
1600869423,616,1809
1600955925,1809,5172
1601042351,5172,65688
1601128808,65688,131370
1601215264,131370,2204
1601301747,2204,115852
1601388238,115852,37760
1601474708,37760,525768
1601561179,525760,2704
1601647639,2712,111734
1601734088,111734,3384
1601820613,3384,66132
1601907128,66132,1854
1601993629,1854,197961
1602080048,197961,972
1602166584,972,163984
1602253027,163984,42681
1602339563,42681,2176
1602426004,2176,131753
1602512463,131753,19812
1602598994,19812,8617
1602685448,8617,2416
1602772033,2416,2857
1602858562,2857,267016
1602945005,267016,1733
1603031467,1733,18484
1603117959,18484,33708
1603204471,33708,33392
1603291004,33392,72008
1603377449,72008,82692
1603463942,82692,18778
1603550406,18778,66729
1603636925,66729,80324
1603723397,80324,3900
1603809903,3900,19134
1603896368,19134,61848
1604069343,61848,201000
1604155957,201000,673
1604242453,673,12836
1604329002,12836,4712
1604415510,4712,18652
1604501948,18644,820
1604588403,828,99441
1604674864,99441,35821
1604761327,35821,4608
1604847789,4608,348668
1604934260,348668,140144
1605020704,140144,10392
1605107165,10392,16792
1605193636,16792,1748
1605280121,1748,1481
1605366617,1481,7040
1605453125,7040,132172
1605539608,132172,136
1605626144,136,656
1605712609,656,852
1605799027,852,2460
1605885508,2460,34480
1605971947,34480,43140
1606058404,43140,1136
1606144923,1136,4228528
1606231443,4228528,1670
1606317962,1670,1649
1606404428,1649,197384
1606490947,197384,1128156
1606577408,1128156,249
1606663914,249,13512
1606750324,13512,33745
1606836792,33745,5317
1606923278,5317,12768
1607009733,12768,653
1607096183,653,557951
1607182683,557951,37384
1607269167,37384,19337
1607355604,19337,2976
1607442123,2976,3240
1607528596,3240,1829
