DateTime,Entries,UniqueIPs
1679203685,5432,5432
1679204407,5446,5446
1679205126,5442,5442
1679205852,5423,5423
1679206565,5461,5461
1679207289,5471,5471
1679208253,5474,5474
1679208967,5418,5418
1679209929,5384,5384
1679210656,5477,5477
1679211371,5450,5450
1679212331,5468,5468
1679213051,5459,5459
1679213767,5464,5464
1679214492,5476,5476
1679215206,5534,5534
1679215929,5508,5508
1679216647,5442,5442
1679217365,5495,5495
1679218089,5490,5490
1679218809,5481,5481
1679219558,5487,5487
1679220273,5439,5439
1679220996,5448,5448
1679221717,5497,5497
1679222435,5487,5487
1679223400,5435,5435
1679224113,5430,5430
1679224836,5410,5410
1679225551,5484,5484
1679226274,5474,5474
1679226995,5488,5488
1679227710,5477,5477
1679228432,5487,5487
1679229151,5521,5521
1679229878,5504,5504
1679230594,5494,5494
1679231310,5486,5486
1679232031,5490,5490
1679232751,5419,5419
1679233472,5461,5461
1679234196,5485,5485
1679234912,5481,5481
1679235631,5399,5399
1679236350,5457,5457
1679237313,5432,5432
1679238038,5409,5409
1679238773,5454,5454
1679239475,5469,5469
1679240199,5480,5480
1679240914,5439,5439
1679241643,5446,5446
1679242351,5504,5504
1679243077,5504,5504
1679243794,5522,5522
1679244512,5500,5500
1679245244,5507,5507
1679245952,5489,5489
1679246674,5487,5487
1679247400,5500,5500
1679248115,5480,5480
1679248833,5485,5485
1679249559,5488,5488
1679250274,5445,5445
1679250996,5489,5489
1679251710,5456,5456
1679252445,5394,5394
1679253151,5460,5460
1679253875,5467,5467
1679254592,5469,5469
1679255312,5463,5463
1679256036,5485,5485
1679256757,5483,5483
1679257482,5421,5421
1679258195,5497,5497
1679259156,5494,5494
1679259873,5409,5409
1679260592,5480,5480
1679261318,5487,5487
1679262034,5443,5443
1679262756,5477,5477
1679263475,5465,5465
1679264192,5489,5489
1679264922,5438,5438
1679265632,5483,5483
1679266354,5487,5487
1679267078,5465,5465
1679267790,5378,5378
1679268512,5476,5476
1679269238,5473,5473
1679269950,5454,5454
1679270673,5490,5490
1679271392,5407,5407
1679272115,5466,5466
1679272835,5438,5438
1679273555,5407,5407
1679274274,5479,5479
1679274991,5481,5481
1679275714,5387,5387
1679276431,5418,5418
1679277156,5454,5454
1679277874,5458,5458
1679278595,5455,5455
1679279310,5459,5459
1679280031,5477,5477
1679280749,5484,5484
1679281473,5514,5514
1679282197,5458,5458
1679282910,5457,5457
1679283639,5532,5532
1679284350,5525,5525
1679285077,5507,5507
1679285793,5502,5502
1679286518,5435,5435
1679287235,5430,5430
1679287956,5435,5435
1679288680,5511,5511
1679289393,5488,5488
1679290111,5493,5493
1679290833,5509,5509
1679291556,5505,5505
1679292280,5482,5482
1679292994,5521,5521
1679293720,5542,5542
1679294434,5464,5464
1679295150,5450,5450
1679295874,5519,5519
1679296604,5518,5518
1679297314,5501,5501
1679298032,5510,5510
1679298754,5509,5509
1679299475,5436,5436
1679300194,5424,5424
1679300915,5497,5497
1679301632,5485,5485
1679302351,5429,5429
1679303074,5424,5424
1679303790,5490,5490
1679304520,5416,5416
1679305476,5496,5496
1679306192,5497,5497
1679306920,5499,5499
1679307631,5485,5485
1679308357,5487,5487
1679309073,5479,5479
1679309792,5412,5412
1679310511,5484,5484
1679311232,5483,5483
1679311951,5479,5479
1679312672,5478,5478
1679313392,5488,5488
1679314113,5446,5446
1679314834,5446,5446
1679315795,5447,5447
1679316512,5449,5449
1679317241,5444,5444
1679317952,5419,5419
1679318677,5423,5423
1679319398,5372,5372
1679320122,5431,5431
1679320846,5427,5427
1679321551,5426,5426
1679322272,5430,5430
1679322994,5429,5429
1679323715,5428,5428
1679324448,5428,5428
1679325162,5429,5429
1679325873,5420,5420
1679326595,5420,5420
1679327323,5399,5399
1679328040,5399,5399
1679328757,5409,5409
1679329478,5410,5410
1679330192,5400,5400
1679330916,5340,5340
1679331649,5374,5374
1679332356,5422,5422
1679333073,5344,5344
1679334035,5338,5338
1679334751,5445,5445
1679335480,5442,5442
1679336191,5453,5453
1679336920,5466,5466
1679337636,5459,5459
1679338352,5268,5268
1679339077,5322,5322
1679339796,5529,5529
1679340513,5644,5644
1679341233,5819,5819
1679341951,5612,5612
1679342678,5802,5802
1679343397,5859,5859
1679344119,5897,5897
1679344831,5945,5945
1679345550,5547,5547
1679346271,5938,5938
1679347233,5966,5966
1679347950,5971,5971
1679348675,5546,5546
1679349390,5736,5736
1679350110,5965,5965
1679350831,5550,5550
1679351552,5501,5501
1679352271,5528,5528
1679352997,5948,5948
1679353716,5507,5507
1679354432,5945,5945
1679355150,5955,5955
1679355874,5947,5947
1679356590,5942,5942
1679357311,5959,5959
1679358034,5966,5966
1679358756,5521,5521
1679359473,5963,5963
1679360191,5528,5528
1679360910,5975,5975
1679361638,5522,5522
1679362351,5947,5947
1679363074,5940,5940
1679363816,5935,5935
1679364520,5508,5508
1679365232,5497,5497
1679365951,5944,5944
1679366915,5928,5928
1679367643,5910,5910
1679368357,5912,5912
1679369078,5897,5897
1679369795,5903,5903
1679370752,5922,5922
1679371471,5933,5933
1679372199,5924,5924
1679372910,5493,5493
1679373634,5929,5929
1679374351,5927,5927
1679375073,5913,5913
1679375792,5918,5918
1679376516,5936,5936
1679377239,5940,5940
1679377959,5519,5519
1679378680,5957,5957
1679379390,5519,5519
1679380113,5942,5942
1679380836,5500,5500
1679381557,5956,5956
1679382273,5517,5517
1679382992,5938,5938
1679383714,5950,5950
1679384431,5510,5510
1679385155,5935,5935
1679385879,5928,5928
1679386595,5938,5938
1679387312,5951,5951
1679388031,5924,5924
1679388751,5919,5919
1679389471,5930,5930
1679390192,5950,5950
1679390911,5946,5946
1679391636,5929,5929
1679392351,5939,5939
1679393074,5952,5952
1679393790,5964,5964
1679394514,5940,5940
1679395236,5530,5530
1679395957,5942,5942
1679396678,5948,5948
1679397398,5492,5492
1679398127,5949,5949
1679398831,5934,5934
1679399554,5509,5509
1679400273,5941,5941
1679400991,5966,5966
1679401710,5559,5559
1679402438,5982,5982
1679403157,5983,5983
1679403878,6003,6003
1679404593,5567,5567
1679405310,5989,5989
1679406038,6002,6002
1679406758,5949,5949
1679407477,5940,5940
1679408203,5930,5930
1679409155,5968,5968
1679409872,5967,5967
1679410601,5932,5932
1679411310,5827,5827
1679412031,5954,5954
1679412750,5963,5963
1679413474,5973,5973
1679414448,5983,5983
1679415151,5949,5949
1679415876,5926,5926
1679416596,5494,5494
1679417311,5917,5917
1679418045,5947,5947
1679418750,5944,5944
1679419471,5937,5937
1679420195,5508,5508
1679420922,5947,5947
1679421642,5954,5954
1679422355,5965,5965
1679423077,5970,5970
1679423793,5913,5913
1679424515,5971,5971
1679425243,5995,5995
1679425952,5956,5956
1679426673,5508,5508
1679427391,5962,5962
1679428116,5973,5973
1679428846,5972,5972
1679429557,5525,5525
1679430275,5836,5836
1679430996,5980,5980
1679431710,5973,5973
1679432419,5975,5975
1679433124,5540,5540
1679433848,5951,5951
1679434571,5971,5971
1679435285,5968,5968
1679436012,5802,5802
1679436727,5548,5548
1679437449,5964,5964
1679438407,5963,5963
1679439125,5560,5560
1679439849,5979,5979
1679440566,5969,5969
1679441529,5949,5949
1679442247,5522,5522
1679442965,5544,5544
1679443686,5950,5950
1679444408,5528,5528
1679445125,5946,5946
1679445845,5944,5944
1679446812,5950,5950
1679447527,5962,5962
1679448249,5558,5558
1679448968,5965,5965
1679449932,5969,5969
1679450649,5994,5994
1679451367,5961,5961
1679452328,5964,5964
1679453047,5946,5946
1679453770,5962,5962
1679454726,5935,5935
1679455448,5511,5511
1679456172,5518,5518
1679456885,5947,5947
1679457605,5918,5918
1679458328,5731,5731
1679459050,5924,5924
1679459775,5928,5928
1679460731,5921,5921
1679461450,5926,5926
1679462407,5505,5505
1679463125,5930,5930
1679463852,5922,5922
1679464565,5525,5525
1679465536,5528,5528
1679466246,5937,5937
1679466969,5933,5933
1679467933,5942,5942
1679468647,5936,5936
1679469367,5939,5939
1679470087,5954,5954
