DateTime,AddedIPs,RemovedIPs
1625834883,25,0
1625835249,12,0
1625835967,29,93
1625836683,23,0
1625837763,39,167
1625838843,30,17
1625840283,64,106
1625841363,58,146
1625841723,19,0
1625843883,99,88
1625844242,21,0
1625846043,71,143
1625847123,47,68
1625847843,39,0
1625848562,53,99
1625849284,25,0
1625850363,51,71
1625851083,33,0
1625851444,21,1
1625852525,45,149
1625853243,29,0
1625854322,47,63
1625854683,19,0
1625855763,65,120
1625856124,20,0
1625858283,139,84
1625859363,57,104
1625860083,34,10
1625861882,99,51
1625862962,44,104
1625863682,23,0
1625865483,73,73
1625866924,54,119
1625868122,53,74
1625869806,74,106
1625870524,26,18
1625871243,24,0
1625871963,27,74
1625873042,37,0
1625874123,57,136
1625875315,67,60
1625876283,46,0
1625877362,20,17767
1625877723,17742,0
1625878442,32,0
1625879523,50,78
1625879883,19,0
1625880963,50,97
1625883122,143,67
1625883843,44,0
1625884204,23,73
1625884922,56,22
1625887084,126,69
1625888523,89,142
1625889243,28,0
1625889962,36,67
1625890683,41,0
1625892483,78,77
1625892843,17,0
1625893923,61,74
1625895722,106,113
1625896443,47,0
1625897883,90,64
1625898963,60,124
1625899682,41,0
1625900044,20,0
1625901843,77,139
1625902563,35,136
1625903282,21,0
1625903643,19,0
1625904362,27,84
1625905442,51,0
1625906162,38,106
1625906524,15,13
1625908323,63,68
1625908683,81,0
1625909405,37,105
1625910543,66,15
1625911562,46,52
1625912284,38,0
1625913422,63,96
1625913723,14,9
1625914922,55,54
1625915523,20,0
1625916243,20,1
1625916963,24,131
1625918047,29,0
1625919482,44,106
1625920924,52,95
1625921646,26,0
1625922362,18,59
1625923082,30,0
1625924163,43,96
1625925963,77,75
1625926683,19,0
1625927044,14,0
1625928843,55,94
1625929923,34,42
1625931005,38,78
1625932443,58,20
1625933523,56,56
1625933883,23,0
1625934605,59,72
1625935324,29,21
1625937122,69,51
1625937846,25,0
1625938562,28,67
1625939282,27,0
1625941083,59,69
1625942523,39,129
1625943242,22,0
1625943967,26,86
1625945763,58,68
1625946483,16,0
1625947923,57,50
1625949723,64,79
1625950084,10,0
1625951523,47,41
1625952605,32,58
1625953683,22,14
1625954762,29,53
1625956205,50,50
1625958362,73,68
1625959084,28,0
1625960162,35,105
1625960524,15,0
1625961242,27,0
1625962323,31,56
1625963044,22,0
1625963763,26,61
1625964123,17,7
1625964843,22,0
1625965564,23,41
1625966284,18,0
1625967004,19,70
1625968082,32,11
1625969163,25,52
1625970963,56,78
1625973123,62,8440
1625973843,8411,0
1625974982,27,84
1625976122,27,42
1625977083,11,0
1625977805,28,69
1625978523,24,20
1625979242,30,0
1625979964,22,43
1625980324,12,0
1625981462,40,91
1625981762,7,19
1625982843,29,0
1625983209,13,68
1625985005,44,78
1625985722,25,25
1625986443,21,0
1625987164,25,67
1625987886,15,0
1625988604,22,77
1625989326,29,8
1625990043,19,0
1625990764,22,64
1625991903,37,0
1625993642,103,103
1625994723,39,55
1625995443,21,0
1625997243,77,123
1625998322,30,70
1625999763,54,80
1626001564,61,71
1626003363,57,87
1626005166,65,50
1626006604,53,63
1626007323,25,16
1626008044,26,0
1626008761,29,50
1626009483,17,0
1626010203,24,77
1626011642,47,24
1626012723,35,59
1626013443,28,0
1626015242,73,112
1626015963,50,56
1626016682,19,0
1626017043,8,0
1626018842,49,113
1626020282,40,65
1626021004,23,78
1626021725,19,18
1626022442,30,0
1626023523,23,54
1626024604,36,90
1626025323,14,20
1626026408,25,89
1626027123,18,0
1626028204,33,90
1626028923,24,24
1626029642,20,0
1626030722,27,73
1626031807,28,68
1626032943,32,15
1626034683,62,68
1626036123,34,83
1626036843,32,0
1626037563,28,46
1626038642,38,0
1626039004,12,77
1626039723,15,8
1626041524,59,59
1626042605,38,66
1626044762,53,95
1626047042,224,117
1626047283,8,0
1626048722,57,67
1626050163,37,98
1626050883,24,10
1626051244,16,0
1626053052,67,84
1626055563,56,234
1626057005,65,99
1626057723,21,42
1626058443,27,0
1626059523,47,61
1626059883,13,0
1626061684,60,113
1626062042,14,0
1626063123,34,82
1626064263,43,114
1626064563,10,17
1626065643,48,14
1626067442,74,78
1626068522,42,123
1626069243,25,0
1626069962,36,79
1626071404,62,107
1626072123,34,29
1626073924,136,61
1626074643,46,0
1626075361,55,106
1626076085,79,0
1626076810,61,67
1626077163,24,0
1626077883,41,0
1626079324,72,153
1626079684,19,0
1626080823,75,62
1626081843,42,0
1626082562,41,91
1626084723,101,84
1626085085,15,0
1626086165,40,78
1626086883,16,0
1626089042,77,49
1626089405,13,63
1626090483,42,20
1626092282,55,46
1626093363,46,75
1626094082,40,0
1626095886,126,74
1626097323,59,112
1626099485,84,43
1626100205,20,63
1626100564,11,15
1626101284,16,0
1626103085,51,69
1626103803,20,117
1626105614,60,76
1626106324,28,0
1626107405,42,70
1626108123,34,16
1626108843,31,1
1626110644,70,66
1626111364,28,62
1626111724,10,6
1626113523,64,41
1626114243,18,0
1626116043,74,86
1626117122,44,45
1626117483,7,0
1626118204,21,56
1626118922,26,16
1626119644,18,0
1626120363,30,51
1626121443,34,0
1626122163,22,64
1626122524,12,0
1626124323,60,45
1626125042,23,0
1626125403,21,66
1626126542,37,16
1626127562,34,52
1626128643,35,1
1626129363,18,77
1626129722,6,0
1626130443,26,0
1626131523,48,48
1626132662,45,80
1626134762,54,67
1626136563,56,66
1626137283,23,1
1626139084,50,59
1626139805,25,64
1626140883,29,19
1626142683,52,48
1626143404,23,48
1626144123,32,8
1626145923,57,46
1626146284,6,0
1626147364,33,72
1626148083,18,0
1626148443,4,0
1626149162,29,58
1626149883,24,0
1626150603,37,58
1626151323,30,19
1626152407,44,49
1626153122,29,0
1626153843,21,0
1626154564,25,73
1626155284,27,1
1626156013,21,64
1626157804,64,53
1626158163,16,8
1626160324,107,7898
1626161042,7880,0
1626161404,36,65
1626162126,35,24
1626163323,66,103
1626164282,47,0
1626165004,35,73
1626165723,36,40
1626166807,42,64
1626167523,20,0
1626169324,65,84
1626171123,84,78
1626172924,85,110
1626173283,20,0
1626174722,57,51
1626176522,60,93
1626178687,87,65
1626179405,22,58
1626180123,36,13
1626180844,38,0
1626181563,40,62
1626183005,65,78
1626184445,76,12
1626185523,40,157
1626186604,40,62
1626186963,15,10
1626188763,71,50
1626189483,15,0
1626190923,43,70
1626192723,55,75
1626193083,7,0
1626194524,42,86
1626195245,28,0
1626196683,50,47
1626198123,55,80
1626198483,14,1
1626200283,45,59
1626201723,42,88
1626202442,24,0
1626203523,43,60
1626204243,30,0
1626204604,12,56
1626206043,54,9
1626207123,32,60
1626207487,5,0
1626208204,20,71
1626208924,24,17
1626209287,12,1
1626210424,36,40
1626211442,13,16933
1626212164,16930,32
1626212523,13,0
1626214324,68,50
1626215043,23,0
1626215404,6,264
1626216124,18,29
1626216844,15,0
1626218643,65,69
1626220443,66,98
1626222243,57,72
1626224043,55,117
1626225124,32,39
1626226263,42,96
1626227642,42,12
1626228362,21,68
1626229084,26,0
1626229805,25,85
1626230524,28,35
1626231963,53,55
1626232682,28,0
1626234123,57,101
1626234843,30,0
1626235923,46,77
1626236643,22,0
