DateTime,AddedIPs,RemovedIPs
1679087887,23,7
1679088608,10,13
1679088967,7,0
1679090769,22,16
1679091127,2,0
1679092927,29,14
1679094731,25,2
1679095448,5,2
1679096165,6,7
1679096886,13,4
1679097247,5,1
1679097968,12,6
1679098689,7,0
1679099046,5,0
1679100847,19,17
1679101210,4,7
1679101926,10,0
1679102287,4,0
1679103007,9,12
1679103727,6,7
1679104086,3,0
1679105527,14,10
1679106248,4,0
1679107327,7,11
1679108048,7,0
1679109848,13,11
1679110568,7,12
1679111285,8,2
1679111647,4,1
1679112368,3,11
1679113088,7,0
1679114886,13,8
1679115247,7,0
1679115966,3,9
1679116687,8,0
1679117408,4,5
1679119210,15,2
1679119925,2,0
1679120647,5,0
1679121366,8,6
1679122086,3,2
1679123168,8,8
1679124307,12,0
1679125328,6,13
1679125686,3,0
1679127127,9,6
1679127847,4,0
1679128567,4,13
1679129286,8,2
1679129646,4,1
1679130791,7,13
1679132167,8,5
1679132886,1,2
1679133247,1,0
1679133966,1,6
1679135047,7,0
1679135768,0,14
1679136488,4,3
1679137927,13,16
1679138647,4,0
1679139368,2,9
1679140088,5,1
1679140447,4,0
1679141166,0,4
1679141527,1,1
1679142609,7,9
1679143687,1,3
1679145488,5,7
1679147287,3,13
1679149139,16,6
1679150886,18,10
1679151610,2,11
1679153408,15,5
1679154847,9,5
1679156646,7,12
1679158088,5,13
1679159888,5,6
1679160248,2,0
1679160966,6,13
1679161687,3,3
1679162411,4,10
1679164207,20,23
1679165288,6,0
1679166009,2,22
1679166729,4,0
1679167809,6,15
1679168888,4,5
1679169610,1,10
1679171407,5,8
1679172488,5,1
1679174286,8,13
1679174646,1,0
1679175368,3,15
1679176446,4,4
1679177587,11,14
1679178247,3,1
1679179328,7,22
1679181130,8,15
1679182266,6,22
1679183286,4,3
1679184366,4,10
1679185086,3,0
1679185812,4,9
1679186948,5,3
1679188086,4,14
1679188687,3,0
1679189408,4,21
1679190127,8,6
1679191925,6,16
1679193008,6,20
1679193728,2,1
1679194447,6,1
1679195887,8,7
1679196607,1,18
1679197747,9,6
1679198047,1,0
1679198766,1,13
1679199129,2,0
1679199848,4,0
1679200568,3,9
1679201286,5,1
1679203086,13,18
1679203807,3,10
1679204528,2,3
1679205247,4,0
1679207047,7,16
1679208487,2,21
1679209628,1,6
1679210286,2,0
1679211008,1,10
1679212087,2,6
1679213888,8,12
1679215327,10,23
1679216047,7,2
1679217847,9,20
1679219646,6,28
1679221446,11,11
1679222166,8,11
1679222527,1,4
1679223727,6,7
1679224687,1,0
1679225827,3,25
1679226846,7,8
1679227928,5,8
1679228647,7,1
1679229368,2,21
1679229727,0,4
1679231527,9,9
1679232247,3,0
1679234045,6,26
1679235131,5,9
1679236569,7,8
1679237648,6,0
1679238365,4,21
1679239088,2,0
1679239807,3,15
1679240168,2,0
1679241967,14,32
1679244127,12,25
1679246287,7,14
1679247008,7,25
1679247369,2,1
1679248446,4,4
1679249165,1,16
1679251327,8,26
1679252767,7,15
1679254566,14,20
1679255287,2,9
1679255648,1,0
1679256726,8,17
1679257809,9,25
1679258528,5,7
1679259245,3,0
1679259969,2,19
1679260328,2,0
1679261046,2,0
1679262487,7,32
1679262847,2,0
1679264287,6,16
1679266088,8,24
1679266451,2,0
1679267166,6,25
1679267888,4,0
1679268608,6,24
1679269327,2,11
1679270046,6,0
1679270766,9,20
1679272567,22,29
1679272926,3,5
1679273646,2,1
1679274367,2,18
1679274725,3,0
1679276529,7,21
1679277247,7,0
1679277967,2,7
1679278686,2,0
1679279408,4,20
1679280126,7,4
1679281325,10,15
1679282288,5,1
1679282646,2,0
1679284086,14,21
1679285530,11,14
1679286247,5,0
1679286967,1,14
1679287688,3,0
1679289487,12,22
1679290567,6,14
1679291286,6,4
1679291648,3,0
1679292366,2,11
1679292727,2,0
1679293446,3,0
1679293809,3,21
1679294526,5,2
1679296328,10,6
1679296686,0,1
1679297408,1,20
1679298127,6,6
1679300288,8,11
1679301008,4,16
1679301728,3,1
1679302446,2,0
1679303167,1,5
1679303530,4,0
1679304248,5,0
1679304966,3,8
1679306045,5,4
1679307126,11,5
1679307847,3,0
1679308206,2,16
1679309286,4,1
1679309646,2,0
1679310729,7,10
1679311448,2,0
1679311807,3,5
1679312947,4,1
1679313967,2,4
1679315047,3,0
1679315766,8,5
1679317566,9,6
1679318289,4,0
1679319728,7,17
1679320448,11,0
1679322608,16,31
1679323326,2,1
1679324045,3,0
1679326208,19,17
1679326566,3,0
1679328368,12,8
1679328726,2,0
1679329809,4,15
1679330527,7,4
1679331247,5,0
1679333047,13,7
1679334849,14,19
1679336647,16,9
1679337009,1,8
1679338810,17,4
1679340609,9,5
1679342048,8,0
1679343186,8,8
1679344208,3,7
1679344928,9,2
1679346135,3,11
1679347291,7,0
1679347809,5,9
1679348888,6,3
1679349247,5,0
