DateTime,Entries,UniqueIPs
1678587367,1648,1771
1678589310,1648,1775
1678591208,1652,1774
1678593123,1680,1802
1678595071,1640,1759
1678596964,1664,1788
1678599123,1662,1787
1678601053,1636,1760
1678602998,1636,1762
1678604885,1636,1763
1678607045,1634,1760
1678608965,1608,1733
1678610908,1605,1732
1678612803,1627,1758
1678614730,1598,1728
1678616649,1618,1750
1678618593,1599,1727
1678620485,1623,1753
1678622411,1625,1755
1678624356,1621,1753
1678626245,1615,1745
1678628192,1614,1742
1678630084,1602,1731
1678632028,1602,1729
1678633923,1609,1737
1678635871,1609,1736
1678637764,1621,1749
1678639923,1621,1751
1678641845,1620,1755
1678643789,1627,1766
1678645688,1627,1768
1678647635,1622,1762
1678649524,1613,1752
1678651452,1608,1741
1678653389,1604,1741
1678655290,1606,1748
1678657204,1620,1760
1678659124,1619,1758
1678661044,1632,1768
1678662988,1637,1776
1678664889,1642,1781
1678667051,1661,1803
1678668996,1662,1804
1678670885,1662,1801
1678673050,1651,1788
1678674966,1652,1789
1678676908,1663,1794
1678678803,1669,1799
1678680996,1673,1809
1678682912,1669,1807
1678684804,1666,1800
1678686723,1667,1799
1678688674,1664,1796
1678690563,1653,1784
1678692729,1644,1779
1678694650,1641,1778
1678696597,1639,1782
1678698489,1640,1783
1678700674,1644,1787
1678702563,1643,1784
1678704724,1643,1788
1678706649,1634,1778
1678708594,1636,1780
1678710488,1625,1773
1678712650,1618,1765
1678714807,1625,1775
1678716732,1624,1774
1678718672,1630,1778
1678720575,1629,1775
1678722489,1629,1775
1678724436,1630,1778
1678726331,1631,1776
1678728275,1644,1790
1678730170,1677,1824
1678732328,1638,1785
1678734246,1648,1794
1678736197,1651,1794
1678738354,1651,1799
1678740254,1669,1820
1678742188,1669,1819
1678744096,1660,1812
1678746003,1667,1821
1678747955,1673,1822
1678749846,1676,1821
1678751769,1670,1817
1678753715,1644,1791
1678755613,1641,1789
1678757523,1639,1786
1678759478,1637,1787
1678761367,1637,1790
1678763539,1642,1792
1678765473,1654,1804
1678767375,1685,1836
1678769312,1676,1829
1678771207,1676,1823
1678773127,1666,1814
1678775076,1666,1812
1678776968,1672,1821
1678779135,1659,1811
1678781050,1685,1838
1678782998,1666,1816
1678784886,1695,1846
1678787054,1686,1840
1678788989,1655,1807
1678790893,1682,1834
1678792806,1681,1840
1678794754,1684,1842
1678796645,1691,1847
1678798807,1697,1853
1678800723,1690,1847
1678802676,1684,1839
1678804570,1681,1835
1678806514,1691,1845
1678808411,1696,1848
1678810327,1703,1853
1678812271,1705,1856
1678814167,1703,1853
1678816330,1698,1846
1678818246,1697,1844
1678820189,1703,1847
1678822083,1694,1840
1678824008,1694,1840
1678825950,1689,1834
1678827848,1683,1824
1678829769,1686,1822
1678831712,1679,1815
1678833614,1679,1817
1678835775,1671,1803
1678837924,1666,1801
1678839850,1666,1804
1678841789,1659,1798
1678843685,1656,1794
1678845606,1658,1791
1678847555,1658,1792
1678849446,1653,1787
1678851369,1665,1797
1678853309,1672,1802
1678855203,1656,1789
1678857368,1642,1778
1678859312,1643,1775
1678861209,1651,1780
1678863123,1657,1786
1678865072,1646,1777
1678866963,1649,1778
1678869131,1647,1781
1678871045,1645,1782
1678872991,1630,1770
1678874885,1632,1768
1678877045,1634,1772
1678878996,1639,1772
1678880886,1646,1776
1678883049,1615,1746
1678884964,1639,1774
1678886916,1614,1748
1678888805,1610,1741
1678890724,1601,1735
1678892672,1598,1736
1678894566,1587,1725
1678896729,1557,1689
1678898676,1556,1694
1678900567,1581,1725
1678902730,1581,1722
1678904649,1551,1691
1678906596,1551,1689
1678908488,1547,1684
1678910407,1560,1702
1678912350,1526,1666
1678914250,1524,1663
1678916166,1548,1690
1678918109,1558,1697
1678920004,1558,1695
1678922164,1565,1698
1678924331,1543,1674
1678926246,1574,1706
1678928189,1563,1697
1678930084,1564,1701
1678932005,1558,1694
1678933949,1561,1700
1678935846,1558,1696
1678938005,1535,1677
1678939926,1508,1658
1678942111,1491,1641
1678944005,1506,1653
1678945923,1491,1637
1678947874,1493,1642
1678949763,1486,1636
1678951924,1491,1646
1678954089,1497,1652
1678956245,1490,1645
1678958164,1492,1648
1678960108,1492,1648
1678962009,1498,1658
1678963924,1507,1666
1678965881,1523,1678
1678967765,1521,1674
1678969933,1520,1675
1678972087,1514,1666
1678974245,1521,1671
1678976180,1527,1680
1678978349,1530,1684
1678980245,1527,1682
1678982406,1543,1696
1678984323,1544,1689
1678986275,1558,1696
1678988167,1565,1704
1678990108,1572,1711
1678992003,1565,1702
1678993924,1566,1706
1678995873,1583,1725
1678997769,1586,1728
1678999923,1585,1730
1679001846,1590,1736
1679003764,1608,1743
1679005683,1616,1754
1679007607,1609,1751
1679009555,1597,1733
1679011445,1593,1730
1679014323,1585,1722
1679016251,1582,1721
1679018189,1570,1706
1679020092,1573,1711
1679022043,1572,1719
1679023928,1586,1728
1679025845,1558,1700
1679027771,1559,1699
1679029949,1556,1695
1679031848,1556,1693
1679033763,1562,1697
1679035956,1550,1688
1679037844,1555,1693
1679039766,1548,1684
1679041715,1538,1675
1679043606,1530,1669
1679045528,1521,1662
1679047478,1521,1665
1679049369,1513,1656
1679051525,1509,1658
1679053686,1509,1662
1679055845,1501,1655
1679057768,1490,1643
1679059714,1496,1645
1679061607,1510,1658
1679063772,1509,1653
1679065924,1509,1656
1679067873,1504,1651
1679069770,1503,1650
1679071709,1504,1649
1679073604,1495,1638
1679075524,1497,1639
1679077473,1496,1637
1679079364,1502,1642
1679081532,1501,1645
1679083477,1496,1640
1679085371,1501,1646
1679087526,1504,1649
1679089690,1493,1639
1679091848,1493,1636
1679093765,1491,1630
1679095716,1492,1630
1679097605,1497,1634
1679099770,1502,1630
1679101930,1508,1635
1679104089,1510,1637
1679106037,1508,1637
1679107928,1502,1632
1679109851,1503,1632
1679111789,1497,1626
1679113688,1505,1639
1679115848,1506,1641
1679117795,1505,1639
1679119948,1502,1636
1679121848,1497,1634
1679123791,1494,1632
1679125689,1485,1622
1679127608,1485,1620
1679129554,1479,1615
1679131447,1480,1616
1679133392,1482,1621
1679135290,1480,1621
1679137447,1484,1626
1679139393,1475,1616
1679141309,1472,1614
1679143204,1474,1611
1679145150,1489,1626
1679147046,1489,1626
1679148966,1482,1619
1679150908,1479,1617
1679152804,1482,1615
1679154724,1495,1626
1679156674,1494,1625
1679158569,1502,1629
1679160485,1504,1632
1679162439,1503,1628
1679164327,1500,1626
1679166275,1501,1627
1679168405,1493,1615
1679170350,1492,1615
1679172246,1491,1617
1679174189,1488,1610
1679176329,1495,1616
1679178270,1481,1599
1679180168,1492,1605
1679182088,1514,1632
1679184042,1509,1622
1679185924,1534,1648
1679187876,1533,1651
1679189768,1532,1648
1679191710,1521,1639
1679193604,1520,1635
1679195529,1539,1647
1679197471,1544,1652
1679199363,1544,1657
1679201309,1532,1645
1679203475,1525,1642
1679205364,1533,1652
1679207287,1539,1656
1679209475,1536,1652
1679211368,1537,1645
1679213309,1546,1654
1679215203,1540,1647
1679217151,1541,1646
1679219048,1540,1648
1679220993,1544,1645
1679222885,1548,1649
1679224833,1551,1654
1679226725,1558,1663
1679228645,1552,1660
1679230592,1549,1658
1679232488,1538,1649
1679234646,1534,1645
1679236810,1527,1641
1679238770,1519,1633
1679240645,1524,1638
1679242803,1505,1621
1679244966,1498,1615
1679247123,1465,1582
1679249048,1482,1598
1679250993,1476,1591
1679252886,1473,1586
1679254808,1475,1593
1679256754,1483,1596
1679258645,1495,1609
1679260589,1496,1610
1679262486,1487,1604
1679264645,1491,1610
1679266563,1494,1614
1679268509,1473,1594
1679270408,1493,1616
1679272566,1470,1597
1679274728,1472,1598
1679276675,1473,1602
1679278592,1475,1603
1679280488,1486,1612
1679282647,1491,1618
1679284568,1494,1623
1679286514,1480,1609
1679288411,1469,1601
1679290571,1463,1591
1679292734,1470,1592
1679294888,1472,1592
1679297043,1485,1608
1679298965,1490,1613
1679300911,1483,1608
1679302808,1486,1610
1679304968,1483,1611
1679306916,1484,1614
1679308808,1476,1608
1679310968,1480,1610
1679313128,1447,1574
1679315288,1449,1570
1679317238,1454,1576
1679319124,1463,1584
1679321287,1464,1585
1679323204,1489,1613
1679325157,1496,1620
1679327045,1477,1600
1679329205,1488,1612
1679331366,1518,1644
1679333532,1493,1612
1679335476,1482,1602
1679337369,1510,1633
1679339529,1496,1619
1679341445,1487,1610
1679343393,1482,1608
1679345288,1498,1625
1679347229,1489,1620
1679349130,1500,1628
1679351059,1497,1628
1679352994,1496,1625
1679354890,1525,1655
1679356805,1521,1653
1679358753,1526,1659
1679360648,1531,1662
1679362573,1532,1660
1679364517,1533,1658
1679366415,1531,1657
1679368354,1534,1658
1679370255,1538,1660
1679372196,1532,1653
1679374100,1527,1642
1679376251,1536,1655
1679378404,1547,1667
1679380571,1532,1647
1679382730,1520,1635
1679384646,1503,1617
1679386592,1490,1605
1679388486,1491,1601
1679390649,1475,1582
1679392564,1473,1577
1679394509,1476,1584
1679396404,1465,1572
1679398572,1471,1575
1679400729,1485,1594
1679402645,1493,1601
1679404589,1480,1590
1679406486,1464,1572
1679408654,1465,1571
1679410597,1460,1565
1679412489,1462,1568
1679414444,1478,1581
1679416323,1479,1581
1679418249,1482,1580
1679420192,1483,1580
1679422089,1482,1577
1679424245,1474,1570
1679426164,1483,1581
1679428113,1485,1581
1679430006,1493,1589
1679431923,1493,1594
1679433845,1494,1596
1679435788,1494,1595
1679437956,1495,1600
1679439846,1517,1620
1679441795,1515,1619
1679443683,1526,1629
1679445629,1534,1639
1679447524,1531,1637
1679449474,1533,1642
1679451364,1539,1650
1679453551,1540,1647
1679455445,1541,1643
1679457394,1533,1641
1679459551,1538,1642
1679461446,1552,1655
1679463398,1546,1646
1679465532,1555,1656
1679467472,1564,1666
1679469363,1586,1694
1679471289,1605,1717
1679473203,1612,1726
1679475126,1608,1718
1679477075,1613,1729
1679478963,1651,1767
1679480885,1649,1763
1679482804,1652,1764
1679484723,1649,1761
1679486670,1654,1763
1679488566,1649,1760
1679490508,1668,1780
1679492409,1660,1774
1679494323,1655,1771
1679496270,1654,1773
1679498163,1653,1771
1679500089,1642,1754
1679502004,1645,1763
1679503955,1651,1768
1679505845,1648,1767
1679507763,1651,1770
1679509715,1653,1772
1679511607,1649,1769
1679513553,1643,1765
1679515448,1651,1775
1679517401,1664,1785
1679519311,1663,1787
1679521204,1684,1811
1679523128,1678,1806
1679525071,1683,1811
1679526966,1675,1804
1679529134,1674,1803
1679531047,1665,1791
1679532998,1663,1789
1679534889,1672,1798
1679536810,1661,1784
1679538748,1657,1781
1679540645,1659,1781
1679542566,1663,1787
1679544508,1655,1779
1679546409,1660,1780
1679548323,1659,1775
1679550270,1652,1771
1679552165,1641,1760
1679554114,1643,1765
1679556004,1638,1755
1679557923,1618,1735
1679559845,1621,1744
1679561794,1620,1751
1679563954,1623,1754
1679565845,1610,1736
1679567796,1614,1746
1679569712,1619,1754
