DateTime,AddedIPs,RemovedIPs
1585042809,279,288
1585053141,277,0
1585121772,500,281
1585162573,328,0
1585221864,282,286
1585263633,262,270
1585321727,315,0
1585413151,298,519
1585505317,281,284
1585563612,346,0
1585643536,312,299
1585677381,314,566
1585726808,300,499
1585740732,331,0
1585831928,311,609
1585923129,271,265
1586013850,296,305
1586105290,277,297
1586197685,284,647
1586255655,275,302
1586325126,293,301
1586326359,271,0
1586348662,254,639
1586417061,278,0
1586509017,276,315
1586522182,292,0
1586613369,288,256
1586705047,303,287
1586784732,281,261
1586876178,328,523
1586877130,349,0
1586936902,301,529
1586978178,322,275
1587036733,326,273
1587042502,499,0
1587111370,315,0
1587152891,309,561
1587187933,310,0
1587279366,290,298
1587371294,352,331
1587442570,347,295
1587456025,324,0
1587466575,341,0
1587483863,362,668
1587489158,285,0
1587507375,296,0
1587513630,270,0
1587514591,275,0
1587525620,292,0
1587534489,253,0
1587537641,270,0
1587538841,258,0
1587551538,273,267
1587553736,275,0
1587554657,247,0
1587560039,282,0
1587561144,246,0
1587630021,279,274
1587720739,283,1073
1587812168,301,555
1587904335,242,250
1587995569,338,326
1588087226,413,869
1588178652,277,4134
1588270109,427,378
1588361590,405,365
1588452501,351,362
1588543940,389,333
1588635608,353,380
1588727302,341,448
1588818491,342,341
1588909686,352,422
1589001140,348,399
1589092810,290,322
1589183530,499,394
1589276421,485,347
1589367862,452,344
1589459070,423,361
1589550737,409,371
1589642179,495,395
1589734567,425,413
1589825315,438,500
1589916735,417,489
1590009153,403,442
1590102255,387,408
1590193469,388,417
1590284904,331,495
1590377353,342,387
1590468490,335,402
1590559706,446,388
1590651145,445,384
1590744021,468,383
1590835692,385,390
1590925693,390,324
1591017130,362,365
1591108333,374,359
1591199290,415,450
1591290731,370,470
1591382169,383,466
1591473370,366,359
1591564575,435,386
1591655532,421,353
1591746985,422,375
1591837928,345,413
1591928886,373,376
1591969933,414,0
1592061387,471,386
1592152338,372,367
1592244511,356,423
1592335450,375,404
1592427131,356,423
1592518448,427,330
1592609546,457,793
1592699770,388,468
1592790511,429,389
1592881964,395,376
1592973873,401,373
1593064335,416,392
1593155526,413,447
1593246488,376,451
1593337450,414,407
1593428167,453,418
1593519370,416,389
1593610114,500,405
1593689556,464,422
1593711611,407,0
1593761053,407,411
1593802120,391,0
1593893777,455,395
1593985210,396,418
1594013051,426,0
1594104492,384,447
1594196174,492,405
1594287616,373,500
1594356727,336,826
1594373538,372,402
1594376918,331,0
1594468565,325,367
1594560256,312,446
1594651718,350,813
1594743615,378,380
1594824251,425,494
1594916443,414,322
1595008330,389,999
1595099536,332,318
1595191222,423,335
1595282648,440,380
1595373854,381,377
1595423556,1,0
1595481163,401,443
1595572601,375,413
1595664038,500,399
1595755930,368,361
1595848102,368,430
1595939801,390,461
1596032171,0,405
1596033137,417,0
1596120742,401,395
1596211965,411,383
1596298841,400,500
1596389770,417,363
1596480490,373,366
1596572005,371,396
1596659292,397,397
1596750011,339,399
1596844327,472,421
1596935051,352,395
1597032760,343,429
1597126123,369,363
1597217290,392,366
1597308492,500,384
1597405452,485,359
1597492599,390,468
1597580199,352,355
1597669240,358,343
1597760176,354,366
1597770039,360,0
1597857606,358,412
1597950038,371,500
1598041933,425,466
1598133366,377,347
1598192172,413,324
1598283611,386,354
1598375300,395,715
1598467710,365,367
1598559634,429,385
1598651666,357,434
1598672161,1,0
1598744409,391,377
1598760729,364,0
1598773473,382,0
1598790967,385,0
1598812807,401,395
1598905003,378,383
1598997887,334,367
1599089077,483,352
1599181453,362,422
1599249613,500,0
1599271724,0,356
1599282758,459,0
1599374196,500,708
1599465618,500,1280
1599479530,456,0
1599548170,383,413
1599575797,388,0
1599655480,453,372
1599656427,414,0
1599669421,442,0
1599761357,422,489
1599802808,439,397
1599894755,425,958
1599985935,500,500
1600077642,387,500
1600168811,500,804
1600260967,420,780
1600352201,415,877
1600442889,454,912
1600534350,380,490
1600625834,392,500
1600717689,375,378
1600808446,342,498
1600899612,454,389
1600991315,452,397
1601082491,410,427
1601174197,395,358
1601266114,441,385
1601293717,478,0
1601386085,403,376
1601477527,388,381
1601568519,395,451
1601637126,394,450
1601728327,365,426
1601820040,460,377
1601911217,393,900
1602002413,490,403
1602093874,323,392
1602184805,332,401
1602276728,388,359
1602367958,403,367
1602458887,471,443
1602549612,480,384
1602577451,460,0
1602668408,439,486
1602759852,423,328
1602850841,402,381
1602941532,422,401
1603032730,445,431
1603124170,465,463
1603215610,486,949
1603306333,440,449
1603398036,463,431
1603489447,473,433
1603580500,469,454
1603671610,439,463
1603762358,452,460
1603853527,424,479
1603944729,385,443
1604035953,368,466
1604127161,407,464
1604218355,475,462
1604309287,407,438
1604400249,394,380
1604491216,450,398
1604582408,386,386
1604674115,383,362
1604764570,400,421
1604855799,492,479
1604946258,407,417
1605037210,438,401
1605129397,391,427
1605219876,421,391
1605311557,422,381
1605402756,401,399
1605492971,480,487
1605584408,372,415
1605675370,440,433
1605766357,416,371
1605858249,371,423
1605949237,430,417
1606039930,488,412
1606130912,479,480
1606222330,486,400
1606314294,397,432
1606405703,332,426
1606496482,407,381
1606587373,487,436
1606678401,486,491
1606769290,412,473
1606848488,404,477
1606882355,483,0
1606973291,484,349
1606975452,450,0
1607065956,403,367
1607157366,482,430
1607248334,468,482
1607339053,383,487
1607429559,489,421
1607520966,447,884
1607611928,482,930
1607703612,407,423
1607794573,399,487
1607885804,448,464
1607976786,424,380
1608068194,497,495
1608160098,386,439
1608250568,392,487
1608341289,438,396
1608432516,381,367
1608523238,398,451
1608614444,420,414
1608705853,404,497
1608797290,499,386
1608888492,462,393
1608979691,440,439
1609070695,418,376
1609161399,477,422
1609252331,432,422
1609343808,377,419
1609435225,329,500
1609526413,346,463
1609617365,388,429
1609708339,295,409
1609798651,481,473
1609889770,344,406
1609980731,342,305
1610071695,304,301
1610163129,309,330
1610253416,412,368
1610345334,427,309
1610436732,375,460
1610527953,500,360
1610619369,402,381
1610711768,353,349
1610802972,490,355
1610894410,432,409
1610986334,481,428
1611078046,406,396
1611169030,450,500
1611260410,363,425
1611351918,329,353
1611443528,395,483
1611534735,349,424
1611627166,316,473
1611719054,438,373
1611810972,293,418
1611902430,255,329
1611993654,390,307
1612084650,364,374
1612176295,500,321
1612268460,315,308
1612359369,479,443
1612451114,319,292
1612530258,292,285
1612622209,304,398
1612713391,332,330
1612804807,414,500
1612895929,405,318
1612987934,427,470
1613078926,391,319
1613170368,462,333
1613261567,380,341
1613352732,472,378
1613444171,378,423
1613535892,451,413
1613627572,377,394
1613718029,460,411
1613809707,452,464
1613901164,439,393
1613992849,403,468
1614084544,417,372
1614176219,429,450
1614267850,454,426
1614358859,452,445
1614450252,440,439
1614541690,447,442
1614634128,437,401
1614724601,443,453
1614816735,442,450
1614908440,460,468
1614999431,449,434
1615092282,447,434
1615186110,448,453
1615278731,500,460
1615370702,469,461
1615461376,231,463
1615553529,233,457
1615644970,225,463
1615735935,243,464
1615827856,231,477
1615918589,235,500
1616009307,241,484
1616100485,232,230
1616192171,224,230
1616283130,230,223
1616375058,222,243
1616466253,220,232
1616557687,220,228
1616616783,217,231
1616658252,226,0
1616662343,216,0
1616665224,209,0
1616667626,235,0
1616669065,224,0
1616671222,201,0
1616673387,206,0
1616675544,202,0
1616677705,209,0
1616679384,212,0
1616681542,197,0
1616683706,214,0
1616775609,206,209
1618055288,188,4134
1618329367,725,0
1618420810,232,0
1618512010,215,0
1618603224,215,0
1618695128,231,219
1618787549,224,229
1618879210,218,219
1618971148,232,225
1619062327,222,219
1619154043,208,215
1619245210,218,218
1619336651,225,236
1619428114,227,207
1619519527,230,226
1619611236,218,223
1619703386,228,227
1619794859,226,215
1619886024,210,224
1619977949,215,218
1620069391,227,228
1620160085,222,225
1620252255,219,220
1620343213,216,224
1620435149,220,211
1620527048,215,229
1620618733,219,214
1620710165,223,225
1620802089,216,218
1620893292,214,217
1620984013,217,211
1621075927,221,220
1621168352,214,212
1621259529,221,222
1621350967,221,227
1621455155,246,226
1621547054,213,218
1621640414,217,209
1621734036,227,227
1621826173,218,213
1621917852,217,225
1622010013,237,223
1622102414,225,242
1622196046,229,214
1622288176,238,222
1622381099,237,233
1622473936,232,222
1622565876,223,224
1622658734,228,233
1622750932,229,232
1622844989,224,234
1622938572,233,239
1623033151,229,232
1623128431,227,218
1623221792,241,226
1623315654,234,233
1623409961,221,227
1623502355,221,226
1623595961,220,223
1623688333,233,233
1623780020,215,234
1623872414,235,237
1623964826,231,225
1624057947,220,222
1624150823,232,221
1624242509,234,228
1624334678,231,221
1624426105,230,218
1624518731,231,240
1624610887,225,233
1624702585,223,229
1624794254,230,228
1624886413,243,231
1624977852,235,234
1625069300,241,231
1625161212,239,227
1625252191,230,232
1625311450,238,237
1625403621,237,230
1625495768,238,246
1625587461,239,243
1625679619,237,242
1625772489,229,238
1625864417,232,229
1625956087,222,236
1626047766,231,226
1626139213,227,240
1626230429,250,236
1626322358,213,235
