DateTime,AddedIPs,RemovedIPs
1679065211,2,1
1679066287,1,2
1679067007,6,1
1679067728,4,3
1679069529,0,5
1679070246,0,1
1679071328,1,1
1679072046,0,2
1679072768,0,3
1679073128,0,2
1679073847,0,2
1679074928,1,2
1679077089,8,3
1679077810,0,1
1679078529,1,3
1679080329,9,3
1679081408,0,7
1679081767,1,0
1679082487,5,0
1679084286,6,5
1679084647,1,1
1679085366,0,2
1679087887,3,2
1679088608,2,3
1679088967,0,3
1679090769,1,6
1679091127,0,1
1679092927,3,1
1679094731,8,7
1679095448,1,1
1679096166,3,2
1679096886,3,2
1679097247,6,1
1679097968,6,0
1679098689,4,8
1679099046,1,0
1679100847,7,2
1679101211,0,1
1679101926,6,1
1679102287,1,3
1679103007,0,1
1679103728,5,2
1679104086,1,2
1679105527,5,8
1679106249,5,1
1679106967,4,9
1679107327,1,2
1679108048,10,0
1679109848,9,7
1679110568,0,1
1679111286,2,3
1679111647,3,1
1679112368,4,3
1679113088,0,6
1679114886,4,7
1679115247,2,4
1679116688,1,5
1679117408,0,1
1679119210,3,5
1679120647,0,2
1679121366,5,2
1679122087,2,4
1679123168,1,6
1679124307,9,5
1679125328,1,4
1679125686,0,1
1679127847,0,3
1679128567,5,1
1679129287,0,2
1679129646,1,1
1679130791,4,3
1679132167,1,5
1679132886,0,3
1679135047,8,1
1679135768,3,4
1679136488,2,1
1679137928,1,6
1679138647,1,1
1679139368,7,1
1679140447,0,1
1679141527,0,1
1679142609,1,4
1679143687,0,3
1679145488,4,1
1679147287,2,10
1679149157,8,4
1679150886,7,5
1679151610,5,3
1679153408,1,5
1679154847,1,4
1679156646,11,3
1679158088,11,5
1679159889,11,8
1679160248,0,1
1679160966,0,1
1679161687,9,2
1679162411,1,4
1679164207,6,13
1679165288,0,1
1679166729,8,1
1679167809,2,4
1679168888,0,3
1679169610,0,5
1679170327,1,4
1679171407,0,1
1679172488,4,2
1679174286,9,2
1679174646,0,4
1679175368,5,5
1679176447,4,4
1679177587,1,5
1679178247,2,4
1679179328,5,2
1679181131,3,6
1679182266,0,1
1679183287,1,2
1679184366,0,5
1679185086,0,2
1679185812,2,0
1679186948,3,1
1679188086,4,3
1679188687,2,0
1679189408,1,1
1679190128,1,0
1679190487,0,1
1679191925,5,3
1679193008,1,5
1679193728,2,0
1679194447,1,1
1679195887,0,2
1679197747,4,2
1679198766,1,1
1679199848,1,2
1679200568,2,1
1679201286,0,4
1679203086,4,1
1679203808,1,4
1679204528,5,4
1679205247,1,3
1679207047,3,4
1679208488,1,1
1679209628,1,3
1679212087,4,2
1679213888,6,5
1679215327,1,4
1679216047,2,0
1679217847,11,2
1679219646,2,6
1679221446,5,4
1679222527,0,1
1679223727,5,3
1679224687,5,7
1679225827,4,3
1679226846,3,1
1679227928,0,1
1679228647,1,2
1679231527,1,8
1679232248,1,0
1679234046,5,1
1679235132,2,1
1679235490,2,1
1679236569,1,3
1679237648,0,1
1679239088,9,2
1679239807,0,2
1679240168,0,1
1679241967,8,3
1679244127,8,1
1679246287,21,8
1679247008,1,1
1679247369,2,0
1679248446,1,2
1679249165,0,5
1679251327,6,7
1679252767,4,3
1679254566,5,7
1679255287,5,2
1679255648,5,1
1679257809,6,9
1679258528,0,3
1679259245,6,2
1679259969,1,2
1679260328,0,1
1679261046,0,4
1679261768,1,4
1679262487,4,2
1679262847,0,1
1679264287,3,5
1679266088,0,3
1679266451,0,1
1679267888,1,0
1679268608,1,2
1679269328,0,3
1679270046,3,2
1679270766,1,5
1679272568,1,3
1679272927,3,0
1679273646,2,3
1679274367,3,2
1679274726,1,1
1679276529,1,8
1679277967,4,0
1679278686,0,1
1679279409,2,0
1679280126,4,0
1679281326,5,4
1679282288,0,1
1679282646,1,1
1679284086,1,4
1679285530,1,0
1679286247,6,2
1679286968,1,3
1679287688,0,2
1679289487,1,3
1679289848,0,1
1679290567,3,3
1679291287,4,4
1679291648,1,2
1679292366,1,1
1679292727,4,0
1679293446,9,1
1679293809,1,1
1679294526,3,1
1679296328,2,7
1679296687,1,2
1679297408,5,2
1679298127,0,6
1679300288,5,4
1679301008,0,4
1679302447,1,1
1679303168,5,1
1679303531,2,0
1679304249,2,2
1679306045,1,3
1679307127,0,5
1679307847,2,3
1679309286,3,4
1679309646,0,1
1679311448,1,2
1679311808,0,2
1679312947,1,3
1679313967,1,3
1679315048,1,0
1679315767,3,0
1679317566,5,2
1679318289,3,2
1679319008,1,1
1679319728,5,1
1679320448,0,1
1679322608,6,2
1679323326,0,1
1679324045,3,1
1679326210,0,1
1679328368,1,7
1679328726,5,1
1679329810,4,4
1679330527,10,3
1679331247,5,2
1679333048,5,16
1679334849,0,17
1679336647,1,0
1679337009,1,1
1679338810,11,2
1679340609,3,3
1679341328,5,0
1679342048,1,1
1679343186,2,0
1679344208,3,1
1679344928,5,2
1679346135,11,3
1679347291,0,3
1679348888,1,3
1679349247,1,0
1679349966,3,1
1679350687,1,3
1679351768,6,2
1679353568,8,11
1679354288,1,1
1679355009,5,7
1679356087,3,4
1679357888,1,5
1679358968,0,2
1679361486,5,1
1679361847,0,2
1679364366,2,3
1679365448,10,3
1679365808,1,0
1679366526,0,1
1679367247,2,1
1679367967,0,1
1679368327,0,1
1679369049,4,3
1679370127,1,2
1679371568,0,2
1679373009,8,6
1679373727,2,3
1679374088,3,1
1679375528,9,2
1679376247,1,1
1679376968,0,2
1679377687,0,2
1679379487,6,4
1679379847,1,1
1679380567,0,1
1679381646,11,1
1679382013,9,3
1679382729,9,1
1679384168,5,10
1679385611,7,6
1679387409,0,7
1679388126,0,3
1679388849,2,1
1679389568,0,1
1679390286,2,2
1679391007,0,2
1679391726,7,2
1679392449,2,2
1679393168,7,1
1679393888,8,5
1679394248,2,2
1679394968,1,0
1679395688,4,4
1679396046,4,1
1679397488,3,6
1679398209,1,3
1679398927,0,3
1679399646,3,5
1679400368,0,4
1679402167,3,13
1679402888,0,1
1679404687,6,4
1679405048,0,2
1679405767,1,3
1679406126,0,2
1679407568,1,1
1679408287,3,0
1679409008,7,3
1679410088,6,3
1679410446,2,0
1679411167,0,2
1679412247,0,2
1679412967,2,1
1679413327,1,1
1679414769,4,4
1679416927,18,8
1679417288,3,0
1679418011,2,4
1679419808,5,10
1679420528,8,0
1679420888,0,1
1679421968,2,3
1679422327,0,2
1679423409,3,3
1679423768,1,0
1679424848,3,7
1679427008,4,12
1679428087,2,3
1679429167,1,5
1679431326,6,3
1679433127,7,7
1679433487,1,1
1679434993,4,5
1679435646,0,3
1679437808,5,7
1679438526,1,3
1679439250,2,1
1679439969,0,1
1679441407,3,4
1679442487,6,3
1679442848,0,1
1679443565,0,1
1679444287,1,6
1679445009,2,1
1679445727,0,1
